14126								0.041756	-0.053850	9.774848	0.995930	-0.090008	-0.004639	0.090030	0.995927	0.004882	0.004180	-0.005280	0.999977	
14127								0.045197	-0.055537	9.760753	0.995929	-0.090022	-0.004669	0.090045	0.995926	0.004849	0.004214	-0.005249	0.999977	
14128								0.051184	-0.045745	9.791492	0.995928	-0.090027	-0.004650	0.090050	0.995925	0.004861	0.004193	-0.005260	0.999977	
14129								0.054280	-0.047564	9.777398	0.995929	-0.090017	-0.004636	0.090040	0.995926	0.004885	0.004178	-0.005283	0.999977	
14130								0.025928	-0.047547	9.755148	0.995930	-0.090013	-0.004662	0.090036	0.995927	0.004882	0.004204	-0.005282	0.999977	
14131								0.037165	-0.051150	9.788953	0.995929	-0.090022	-0.004653	0.090044	0.995926	0.004876	0.004195	-0.005275	0.999977	
14132								0.062299	-0.062300	9.766376	0.995930	-0.090011	-0.004639	0.090034	0.995927	0.004900	0.004179	-0.005298	0.999977	
14133								0.048022	-0.033709	9.774339	0.995929	-0.090020	-0.004650	0.090043	0.995926	0.004904	0.004189	-0.005302	0.999977	
14134								0.041434	-0.064079	9.792027	0.995930	-0.090013	-0.004627	0.090035	0.995927	0.004899	0.004167	-0.005295	0.999977	
14135								0.052602	-0.046471	9.777413	0.995929	-0.090025	-0.004628	0.090048	0.995926	0.004873	0.004171	-0.005270	0.999977	
14136								0.064790	-0.063287	9.752293	0.995926	-0.090051	-0.004657	0.090074	0.995923	0.004888	0.004198	-0.005288	0.999977	
14137								0.029377	-0.059581	9.758228	0.995927	-0.090041	-0.004639	0.090064	0.995924	0.004898	0.004179	-0.005296	0.999977	
14138								0.020300	-0.044178	9.769256	0.995926	-0.090052	-0.004644	0.090075	0.995923	0.004887	0.004185	-0.005286	0.999977	
14139								0.046407	-0.032336	9.774351	0.995927	-0.090045	-0.004621	0.090067	0.995924	0.004882	0.004163	-0.005278	0.999977	
14140								0.054876	-0.047388	9.763329	0.995926	-0.090053	-0.004636	0.090075	0.995923	0.004900	0.004176	-0.005298	0.999977	
14141								0.039786	-0.062754	9.792042	0.995925	-0.090063	-0.004666	0.090085	0.995922	0.004914	0.004204	-0.005314	0.999977	
14142								0.051070	-0.045350	9.777426	0.995926	-0.090055	-0.004643	0.090077	0.995923	0.004909	0.004182	-0.005307	0.999977	
14143								0.028898	-0.035536	9.785904	0.995927	-0.090040	-0.004675	0.090062	0.995924	0.004871	0.004218	-0.005272	0.999977	
14144								0.039232	-0.062020	9.792049	0.995927	-0.090043	-0.004665	0.090066	0.995924	0.004912	0.004204	-0.005312	0.999977	
14145								0.037188	-0.050562	9.774884	0.995929	-0.090020	-0.004662	0.090043	0.995926	0.004916	0.004201	-0.005316	0.999977	
14146								0.046485	-0.042720	9.791529	0.995927	-0.090043	-0.004638	0.090065	0.995924	0.004915	0.004176	-0.005313	0.999977	
14147								0.060191	-0.071118	9.783583	0.995926	-0.090051	-0.004653	0.090073	0.995923	0.004933	0.004189	-0.005332	0.999977	
14148								0.053091	-0.046154	9.763345	0.995927	-0.090046	-0.004659	0.090069	0.995923	0.004920	0.004197	-0.005320	0.999977	
14149								0.044072	-0.030748	9.774367	0.995925	-0.090069	-0.004654	0.090091	0.995921	0.004930	0.004191	-0.005329	0.999977	
14150								0.048976	-0.043811	9.777444	0.995924	-0.090079	-0.004641	0.090102	0.995920	0.004908	0.004180	-0.005307	0.999977	
14151								0.040628	-0.062808	9.777971	0.995924	-0.090082	-0.004631	0.090105	0.995920	0.004949	0.004166	-0.005346	0.999977	
14152								0.051842	-0.045407	9.763355	0.995925	-0.090063	-0.004633	0.090086	0.995922	0.004920	0.004171	-0.005317	0.999977	
14153								0.056768	-0.058430	9.766434	0.995926	-0.090054	-0.004615	0.090077	0.995923	0.004930	0.004153	-0.005325	0.999977	
14154								0.032600	-0.037295	9.757735	0.995927	-0.090048	-0.004588	0.090070	0.995923	0.004910	0.004127	-0.005303	0.999977	
14155								0.039151	-0.061817	9.777983	0.995926	-0.090055	-0.004584	0.090078	0.995923	0.004918	0.004122	-0.005311	0.999977	
14156								0.045026	-0.031038	9.760291	0.995927	-0.090047	-0.004561	0.090070	0.995923	0.004913	0.004100	-0.005304	0.999978	
14157								0.034926	-0.059627	9.792081	0.995925	-0.090070	-0.004575	0.090092	0.995921	0.004933	0.004112	-0.005325	0.999977	
14158								0.041910	-0.063098	9.763898	0.995926	-0.090053	-0.004593	0.090076	0.995923	0.004900	0.004133	-0.005293	0.999977	
14159								0.051218	-0.055311	9.780545	0.995927	-0.090053	-0.004553	0.090075	0.995923	0.004949	0.004089	-0.005339	0.999977	
14160								0.032375	-0.047577	9.774916	0.995926	-0.090053	-0.004566	0.090076	0.995923	0.004902	0.004106	-0.005294	0.999978	
14161								0.045300	-0.041341	9.777472	0.995926	-0.090061	-0.004542	0.090083	0.995922	0.004899	0.004082	-0.005288	0.999978	
14162								0.050167	-0.054458	9.780555	0.995928	-0.090038	-0.004539	0.090060	0.995924	0.004903	0.004079	-0.005292	0.999978	
14163								0.041066	-0.039058	9.791569	0.995926	-0.090062	-0.004530	0.090084	0.995922	0.004898	0.004070	-0.005286	0.999978	
14164								0.046059	-0.052083	9.794652	0.995928	-0.090043	-0.004537	0.090065	0.995924	0.004883	0.004079	-0.005271	0.999978	
14165								0.053045	-0.055464	9.766472	0.995928	-0.090040	-0.004558	0.090062	0.995924	0.004865	0.004102	-0.005256	0.999978	
14166								0.032492	-0.057241	9.792103	0.995926	-0.090064	-0.004534	0.090085	0.995922	0.004864	0.004078	-0.005253	0.999978	
14167								0.052327	-0.054990	9.766479	0.995928	-0.090040	-0.004517	0.090062	0.995924	0.004871	0.004060	-0.005258	0.999978	
14168								0.025619	-0.066433	9.761372	0.995927	-0.090049	-0.004528	0.090071	0.995923	0.004875	0.004070	-0.005263	0.999978	
14169								0.031735	-0.035761	9.743671	0.995928	-0.090042	-0.004543	0.090064	0.995924	0.004891	0.004084	-0.005280	0.999978	
14170								0.048217	-0.052696	9.780575	0.995929	-0.090022	-0.004551	0.090044	0.995926	0.004876	0.004093	-0.005266	0.999978	
14171								0.048067	-0.052427	9.780577	0.995931	-0.090000	-0.004562	0.090022	0.995928	0.004875	0.004105	-0.005266	0.999978	
14172								0.039894	-0.071385	9.781108	0.995931	-0.090008	-0.004558	0.090030	0.995927	0.004883	0.004100	-0.005273	0.999978	
14173								0.051086	-0.053907	9.766491	0.995933	-0.089986	-0.004551	0.090008	0.995929	0.004872	0.004094	-0.005262	0.999978	
14174								0.056747	-0.044183	9.797230	0.995932	-0.089991	-0.004518	0.090012	0.995929	0.004888	0.004059	-0.005275	0.999978	
14175								0.033442	-0.057629	9.778030	0.995931	-0.090011	-0.004516	0.090033	0.995927	0.004913	0.004056	-0.005299	0.999978	
14176								0.046356	-0.051679	9.780589	0.995934	-0.089975	-0.004510	0.089996	0.995930	0.004900	0.004051	-0.005286	0.999978	
14177								0.049796	-0.053116	9.766502	0.995934	-0.089975	-0.004542	0.089997	0.995930	0.004864	0.004086	-0.005253	0.999978	
14178								0.051387	-0.064161	9.783682	0.995934	-0.089968	-0.004533	0.089990	0.995931	0.004855	0.004078	-0.005243	0.999978	
14179								0.027400	-0.042953	9.774953	0.995933	-0.089981	-0.004534	0.090003	0.995930	0.004829	0.004082	-0.005217	0.999978	
14180								0.049155	-0.052036	9.766511	0.995934	-0.089973	-0.004531	0.089995	0.995930	0.004834	0.004078	-0.005223	0.999978	
14181								0.030471	-0.044369	9.760867	0.995933	-0.089982	-0.004542	0.090004	0.995930	0.004838	0.004088	-0.005227	0.999978	
14182								0.032013	-0.055582	9.778047	0.995933	-0.089978	-0.004549	0.089999	0.995930	0.004825	0.004096	-0.005215	0.999978	
14183								0.031858	-0.055324	9.778049	0.995935	-0.089956	-0.004561	0.089978	0.995932	0.004825	0.004108	-0.005216	0.999978	
14184								0.046465	-0.039812	9.749342	0.995935	-0.089959	-0.004512	0.089981	0.995932	0.004845	0.004058	-0.005231	0.999978	
14185								0.034512	-0.056886	9.763965	0.995936	-0.089954	-0.004519	0.089976	0.995932	0.004832	0.004066	-0.005219	0.999978	
14186								0.047554	-0.050829	9.766526	0.995936	-0.089948	-0.004530	0.089970	0.995933	0.004833	0.004077	-0.005221	0.999978	
14187								0.047403	-0.050662	9.766527	0.995935	-0.089957	-0.004540	0.089979	0.995932	0.004837	0.004087	-0.005226	0.999978	
14188								0.025223	-0.041047	9.774967	0.995936	-0.089953	-0.004547	0.089975	0.995932	0.004823	0.004095	-0.005213	0.999978	
14189								0.038201	-0.034984	9.777527	0.995939	-0.089914	-0.004545	0.089936	0.995936	0.004825	0.004093	-0.005215	0.999978	
14190								0.045019	-0.038561	9.749354	0.995938	-0.089922	-0.004541	0.089944	0.995935	0.004833	0.004088	-0.005222	0.999978	
14191								0.041247	-0.036531	9.763443	0.995940	-0.089901	-0.004553	0.089923	0.995937	0.004832	0.004100	-0.005222	0.999978	
14192								0.055088	-0.064805	9.755544	0.995938	-0.089926	-0.004543	0.089947	0.995935	0.004827	0.004091	-0.005216	0.999978	
14193								0.037214	-0.034212	9.777534	0.995940	-0.089904	-0.004555	0.089926	0.995937	0.004827	0.004103	-0.005217	0.999978	
14194								0.047513	-0.060597	9.783724	0.995923	-0.090091	-0.004640	0.090113	0.995920	0.004836	0.004185	-0.005234	0.999978	
14195								0.063971	-0.056410	9.772200	0.995926	-0.090053	-0.004638	0.090075	0.995923	0.004837	0.004184	-0.005235	0.999978	
14196								0.047077	-0.060169	9.783729	0.995925	-0.090067	-0.004663	0.090089	0.995922	0.004837	0.004209	-0.005237	0.999977	
14197								0.045299	-0.048625	9.766548	0.995924	-0.090078	-0.004678	0.090101	0.995921	0.004854	0.004222	-0.005256	0.999977	
14198								0.043375	-0.037109	9.749367	0.995923	-0.090085	-0.004674	0.090107	0.995920	0.004862	0.004217	-0.005264	0.999977	
14199								0.064948	-0.067286	9.789390	0.995923	-0.090082	-0.004666	0.090104	0.995921	0.004853	0.004210	-0.005254	0.999977	
14200								0.037483	-0.044284	9.794727	0.995924	-0.090076	-0.004688	0.090098	0.995921	0.004836	0.004233	-0.005239	0.999977	
14201								0.063006	-0.055399	9.772212	0.995924	-0.090069	-0.004707	0.090092	0.995922	0.004867	0.004250	-0.005271	0.999977	
14202								0.022455	-0.038433	9.774984	0.995923	-0.090078	-0.004728	0.090101	0.995921	0.004852	0.004272	-0.005258	0.999977	
14203								0.049566	-0.060797	9.769655	0.995924	-0.090073	-0.004720	0.090096	0.995921	0.004842	0.004265	-0.005248	0.999977	
14204								0.049166	-0.060525	9.769659	0.995923	-0.090080	-0.004697	0.090102	0.995921	0.004840	0.004242	-0.005243	0.999977	
14205								0.039889	-0.045140	9.780650	0.995927	-0.090039	-0.004681	0.090062	0.995924	0.004846	0.004226	-0.005247	0.999977	
14206								0.043298	-0.046741	9.766566	0.995927	-0.090040	-0.004717	0.090062	0.995924	0.004824	0.004263	-0.005229	0.999977	
14207								0.056391	-0.040583	9.769130	0.995927	-0.090035	-0.004709	0.090058	0.995925	0.004815	0.004256	-0.005220	0.999977	
14208								0.046224	-0.048104	9.752485	0.995927	-0.090037	-0.004661	0.090060	0.995925	0.004835	0.004207	-0.005235	0.999977	
14209								0.047398	-0.059384	9.769674	0.995927	-0.090043	-0.004653	0.090065	0.995924	0.004829	0.004199	-0.005228	0.999978	
14210								0.045355	-0.047669	9.752492	0.995926	-0.090052	-0.004644	0.090074	0.995923	0.004822	0.004191	-0.005220	0.999978	
14211								0.033544	-0.064648	9.767117	0.995927	-0.090046	-0.004636	0.090068	0.995924	0.004813	0.004184	-0.005211	0.999978	
14212								0.041168	-0.045375	9.766581	0.995926	-0.090050	-0.004636	0.090072	0.995923	0.004835	0.004182	-0.005233	0.999978	
14213								0.040886	-0.045309	9.766583	0.995927	-0.090044	-0.004633	0.090066	0.995924	0.004841	0.004178	-0.005238	0.999978	
14214								0.044153	-0.047040	9.752500	0.995926	-0.090053	-0.004629	0.090075	0.995923	0.004848	0.004173	-0.005246	0.999978	
14215								0.035086	-0.031717	9.763484	0.995925	-0.090064	-0.004639	0.090086	0.995922	0.004852	0.004183	-0.005250	0.999977	
14216								0.054813	-0.050536	9.786341	0.995925	-0.090066	-0.004591	0.090089	0.995922	0.004872	0.004133	-0.005266	0.999978	
14217								0.035153	-0.065671	9.753045	0.995924	-0.090080	-0.004607	0.090102	0.995921	0.004843	0.004152	-0.005238	0.999978	
14218								0.057708	-0.051763	9.772265	0.995926	-0.090061	-0.004584	0.090083	0.995923	0.004836	0.004130	-0.005229	0.999978	
14219								0.038839	-0.044012	9.766597	0.995923	-0.090086	-0.004575	0.090108	0.995920	0.004830	0.004121	-0.005223	0.999978	
14220								0.053437	-0.049490	9.786354	0.995925	-0.090074	-0.004576	0.090096	0.995921	0.004851	0.004121	-0.005243	0.999978	
14221								0.039917	-0.055320	9.783789	0.995927	-0.090048	-0.004563	0.090070	0.995924	0.004873	0.004106	-0.005265	0.999978	
14222								0.043188	-0.057052	9.769708	0.995925	-0.090073	-0.004569	0.090095	0.995921	0.004864	0.004112	-0.005256	0.999978	
14223								0.046580	-0.058704	9.755627	0.995924	-0.090084	-0.004579	0.090106	0.995920	0.004867	0.004122	-0.005260	0.999978	
14224								0.037547	-0.043222	9.766606	0.995923	-0.090096	-0.004581	0.090118	0.995919	0.004841	0.004126	-0.005234	0.999978	
14225								0.042581	-0.056313	9.769715	0.995922	-0.090102	-0.004581	0.090124	0.995919	0.004864	0.004124	-0.005257	0.999978	
14226								0.037152	-0.042840	9.766609	0.995922	-0.090098	-0.004603	0.090121	0.995919	0.004846	0.004148	-0.005241	0.999978	
14227								0.033421	-0.040719	9.780693	0.995923	-0.090089	-0.004600	0.090111	0.995920	0.004852	0.004144	-0.005247	0.999978	
14228								0.036684	-0.042370	9.766613	0.995924	-0.090083	-0.004592	0.090105	0.995920	0.004843	0.004137	-0.005237	0.999978	
14229								0.054767	-0.049643	9.772292	0.995923	-0.090091	-0.004573	0.090113	0.995920	0.004855	0.004117	-0.005247	0.999978	
14230								0.064061	-0.041743	9.788947	0.995921	-0.090114	-0.004578	0.090136	0.995918	0.004846	0.004123	-0.005239	0.999978	
14231								0.040932	-0.055092	9.769729	0.995920	-0.090121	-0.004560	0.090143	0.995917	0.004857	0.004103	-0.005248	0.999978	
14232								0.040578	-0.055040	9.769730	0.995921	-0.090115	-0.004561	0.090137	0.995917	0.004877	0.004102	-0.005268	0.999978	
14233								0.040208	-0.054915	9.769733	0.995920	-0.090124	-0.004537	0.090146	0.995917	0.004874	0.004079	-0.005263	0.999978	
14234								0.039880	-0.054630	9.769736	0.995921	-0.090119	-0.004544	0.090141	0.995917	0.004861	0.004087	-0.005251	0.999978	
14235								0.049248	-0.046703	9.786390	0.995918	-0.090144	-0.004539	0.090166	0.995915	0.004871	0.004081	-0.005260	0.999978	
14236								0.039401	-0.054280	9.769739	0.995917	-0.090154	-0.004549	0.090176	0.995914	0.004874	0.004091	-0.005265	0.999978	
14237								0.039141	-0.054093	9.769742	0.995912	-0.090210	-0.004538	0.090232	0.995909	0.004873	0.004080	-0.005263	0.999978	
14238								0.044759	-0.044265	9.800478	0.995913	-0.090204	-0.004515	0.090226	0.995909	0.004868	0.004057	-0.005256	0.999978	
14239								0.033129	-0.040336	9.766634	0.995912	-0.090216	-0.004525	0.090238	0.995908	0.004872	0.004067	-0.005260	0.999978	
14240								0.047741	-0.045574	9.786403	0.995909	-0.090244	-0.004507	0.090266	0.995906	0.004838	0.004052	-0.005225	0.999978	
14241								0.050975	-0.047090	9.772326	0.995911	-0.090223	-0.004504	0.090245	0.995908	0.004841	0.004049	-0.005228	0.999978	
14242								0.037487	-0.052699	9.769756	0.995912	-0.090216	-0.004496	0.090237	0.995909	0.004832	0.004042	-0.005218	0.999978	
14243								0.052134	-0.058068	9.789526	0.995910	-0.090238	-0.004506	0.090260	0.995906	0.004838	0.004051	-0.005225	0.999978	
14244								0.050183	-0.046426	9.772333	0.995911	-0.090233	-0.004499	0.090254	0.995907	0.004829	0.004044	-0.005215	0.999978	
14245								0.036765	-0.052031	9.769762	0.995911	-0.090226	-0.004510	0.090248	0.995908	0.004830	0.004056	-0.005217	0.999978	
14246								0.027052	-0.059424	9.753111	0.995910	-0.090238	-0.004527	0.090260	0.995907	0.004800	0.004075	-0.005189	0.999978	
14247								0.049498	-0.045505	9.772341	0.995911	-0.090230	-0.004489	0.090252	0.995907	0.004800	0.004038	-0.005185	0.999978	
14248								0.035782	-0.051177	9.769770	0.995910	-0.090238	-0.004470	0.090259	0.995907	0.004811	0.004018	-0.005195	0.999978	
14249								0.035517	-0.050898	9.769773	0.995908	-0.090267	-0.004485	0.090288	0.995904	0.004784	0.004035	-0.005169	0.999978	
14250								0.053853	-0.057974	9.775468	0.995907	-0.090278	-0.004491	0.090299	0.995903	0.004773	0.004042	-0.005159	0.999979	
14251								0.018316	-0.054356	9.781281	0.995906	-0.090282	-0.004477	0.090303	0.995903	0.004799	0.004025	-0.005184	0.999978	
14252								0.039919	-0.063587	9.772898	0.995906	-0.090287	-0.004454	0.090308	0.995902	0.004797	0.004003	-0.005180	0.999979	
14253								0.049275	-0.055648	9.789555	0.995905	-0.090299	-0.004479	0.090320	0.995901	0.004796	0.004028	-0.005181	0.999978	
14254								0.047371	-0.044126	9.772358	0.995908	-0.090257	-0.004468	0.090279	0.995905	0.004817	0.004015	-0.005200	0.999978	
14255								0.048921	-0.055288	9.789559	0.995907	-0.090272	-0.004499	0.090293	0.995904	0.004783	0.004049	-0.005169	0.999978	
14256								0.047112	-0.043633	9.772361	0.995905	-0.090292	-0.004499	0.090314	0.995902	0.004807	0.004046	-0.005194	0.999978	
14257								0.026469	-0.045677	9.797943	0.995904	-0.090302	-0.004494	0.090323	0.995901	0.004814	0.004041	-0.005200	0.999978	
14258								0.038553	-0.062617	9.772910	0.995904	-0.090307	-0.004476	0.090328	0.995900	0.004826	0.004021	-0.005211	0.999978	
14259								0.051406	-0.056483	9.775490	0.995904	-0.090304	-0.004478	0.090325	0.995901	0.004799	0.004026	-0.005183	0.999978	
14260								0.054811	-0.058049	9.761415	0.995903	-0.090313	-0.004488	0.090335	0.995900	0.004802	0.004036	-0.005188	0.999978	
14261								0.028745	-0.046508	9.783874	0.995903	-0.090322	-0.004442	0.090343	0.995899	0.004774	0.003992	-0.005156	0.999979	
14262								0.048813	-0.043972	9.758299	0.995903	-0.090321	-0.004477	0.090343	0.995899	0.004753	0.004030	-0.005138	0.999979	
14263								0.050414	-0.055441	9.775501	0.995903	-0.090322	-0.004477	0.090343	0.995899	0.004823	0.004023	-0.005208	0.999978	
14264								0.044943	-0.042210	9.772377	0.995903	-0.090320	-0.004498	0.090341	0.995899	0.004806	0.004046	-0.005192	0.999978	
14265								0.054295	-0.034252	9.789035	0.995902	-0.090326	-0.004479	0.090347	0.995899	0.004817	0.004026	-0.005202	0.999978	
14266								0.049689	-0.055161	9.775506	0.995900	-0.090351	-0.004489	0.090372	0.995896	0.004823	0.004035	-0.005209	0.999978	
14267								0.042366	-0.051327	9.803662	0.995899	-0.090358	-0.004504	0.090380	0.995896	0.004841	0.004048	-0.005229	0.999978	
14268								0.052935	-0.056968	9.761431	0.995899	-0.090363	-0.004504	0.090385	0.995895	0.004864	0.004046	-0.005251	0.999978	
14269								0.062367	-0.049077	9.778089	0.995898	-0.090375	-0.004525	0.090397	0.995894	0.004849	0.004068	-0.005238	0.999978	
14270								0.040197	-0.039429	9.786463	0.995898	-0.090371	-0.004532	0.090393	0.995894	0.004836	0.004076	-0.005226	0.999978	
14271								0.030222	-0.047067	9.769810	0.995894	-0.090420	-0.004500	0.090442	0.995890	0.004872	0.004041	-0.005259	0.999978	
14272								0.048299	-0.054329	9.775518	0.995895	-0.090402	-0.004503	0.090424	0.995892	0.004843	0.004047	-0.005230	0.999978	
14273								0.061310	-0.048233	9.778100	0.995893	-0.090427	-0.004517	0.090449	0.995889	0.004862	0.004059	-0.005251	0.999978	
14274								0.040662	-0.050271	9.803674	0.995894	-0.090417	-0.004499	0.090439	0.995890	0.004873	0.004040	-0.005260	0.999978	
14275								0.039601	-0.073048	9.776072	0.995894	-0.090411	-0.004495	0.090432	0.995891	0.004878	0.004036	-0.005265	0.999978	
14276								0.050855	-0.055614	9.761450	0.995895	-0.090404	-0.004507	0.090426	0.995891	0.004879	0.004048	-0.005267	0.999978	
14277								0.047013	-0.053425	9.775529	0.995895	-0.090401	-0.004495	0.090423	0.995892	0.004855	0.004037	-0.005242	0.999978	
14278								0.029822	-0.057068	9.787027	0.995893	-0.090424	-0.004471	0.090446	0.995890	0.004854	0.004013	-0.005239	0.999978	
14279								0.040886	-0.039535	9.772406	0.995894	-0.090419	-0.004463	0.090441	0.995890	0.004845	0.004006	-0.005229	0.999978	
14280								0.041748	-0.073705	9.762011	0.995891	-0.090444	-0.004492	0.090466	0.995888	0.004861	0.004034	-0.005247	0.999978	
14281								0.055374	-0.044796	9.792197	0.995891	-0.090453	-0.004468	0.090474	0.995887	0.004858	0.004011	-0.005242	0.999978	
14282								0.054210	-0.067464	9.764599	0.995890	-0.090460	-0.004445	0.090481	0.995886	0.004855	0.003987	-0.005238	0.999978	
14283								0.045615	-0.029164	9.803147	0.995892	-0.090436	-0.004443	0.090457	0.995888	0.004859	0.003985	-0.005241	0.999978	
14284								0.051842	-0.055686	9.747399	0.995893	-0.090427	-0.004440	0.090449	0.995889	0.004865	0.003981	-0.005246	0.999978	
14285								0.048100	-0.053628	9.761475	0.995893	-0.090423	-0.004466	0.090445	0.995890	0.004862	0.004008	-0.005246	0.999978	
14286								0.057463	-0.045424	9.778136	0.995892	-0.090437	-0.004444	0.090458	0.995889	0.004811	0.003991	-0.005193	0.999979	
14287								0.043884	-0.051025	9.775557	0.995892	-0.090440	-0.004434	0.090462	0.995888	0.004852	0.003977	-0.005233	0.999978	
14288								0.039940	-0.049071	9.789632	0.995895	-0.090404	-0.004428	0.090426	0.995891	0.004839	0.003972	-0.005219	0.999978	
14289								0.046910	-0.052590	9.761487	0.995894	-0.090415	-0.004438	0.090436	0.995891	0.004842	0.003982	-0.005224	0.999978	
14290								0.038834	-0.071666	9.762038	0.995895	-0.090406	-0.004439	0.090427	0.995891	0.004862	0.003981	-0.005244	0.999978	
14291								0.055981	-0.044612	9.778149	0.995896	-0.090399	-0.004432	0.090421	0.995892	0.004853	0.003975	-0.005234	0.999978	
14292								0.042513	-0.050339	9.775566	0.995895	-0.090408	-0.004431	0.090429	0.995891	0.004875	0.003972	-0.005256	0.999978	
14293								0.053729	-0.033144	9.760944	0.995896	-0.090397	-0.004437	0.090418	0.995892	0.004910	0.003975	-0.005291	0.999978	
14294								0.028795	-0.056148	9.772983	0.995895	-0.090407	-0.004424	0.090429	0.995891	0.004888	0.003964	-0.005268	0.999978	
14295								0.054948	-0.044005	9.778157	0.995898	-0.090374	-0.004447	0.090396	0.995894	0.004867	0.003989	-0.005249	0.999978	
14296								0.041633	-0.049697	9.775573	0.995896	-0.090398	-0.004446	0.090419	0.995892	0.004891	0.003986	-0.005273	0.999978	
14297								0.045017	-0.051520	9.761501	0.995895	-0.090406	-0.004457	0.090428	0.995891	0.004894	0.003996	-0.005277	0.999978	
14298								0.041164	-0.049430	9.775577	0.995893	-0.090431	-0.004447	0.090453	0.995889	0.004890	0.003987	-0.005272	0.999978	
14299								0.048692	-0.029996	9.775028	0.995893	-0.090425	-0.004440	0.090446	0.995889	0.004881	0.003980	-0.005262	0.999978	
14300								0.044180	-0.050740	9.761509	0.995892	-0.090437	-0.004445	0.090459	0.995888	0.004869	0.003986	-0.005251	0.999978	
14301								0.040493	-0.048685	9.775583	0.995891	-0.090447	-0.004474	0.090468	0.995887	0.004883	0.004014	-0.005268	0.999978	
14302								0.032912	-0.044791	9.803730	0.995892	-0.090436	-0.004422	0.090457	0.995888	0.004887	0.003962	-0.005267	0.999978	
14303								0.043238	-0.050114	9.761517	0.995891	-0.090448	-0.004424	0.090470	0.995887	0.004861	0.003966	-0.005241	0.999978	
14304								0.052560	-0.042130	9.778179	0.995892	-0.090440	-0.004425	0.090461	0.995888	0.004881	0.003965	-0.005261	0.999978	
14305								0.042723	-0.049812	9.761521	0.995893	-0.090433	-0.004422	0.090454	0.995889	0.004886	0.003961	-0.005266	0.999978	
14306								0.046106	-0.051544	9.747451	0.995892	-0.090443	-0.004432	0.090464	0.995888	0.004890	0.003971	-0.005271	0.999978	
14307								0.050093	-0.051308	9.809467	0.995892	-0.090437	-0.004462	0.090459	0.995888	0.004902	0.004001	-0.005285	0.999978	
14308								0.051835	-0.041541	9.778185	0.995893	-0.090432	-0.004450	0.090453	0.995889	0.004878	0.003991	-0.005261	0.999978	
14309								0.043663	-0.060397	9.778741	0.995895	-0.090409	-0.004448	0.090430	0.995891	0.004882	0.003988	-0.005264	0.999978	
14310								0.047022	-0.062076	9.764672	0.995890	-0.090466	-0.004451	0.090487	0.995886	0.004877	0.003991	-0.005260	0.999978	
14311								0.034221	-0.044751	9.789675	0.995890	-0.090460	-0.004443	0.090481	0.995886	0.004868	0.003984	-0.005250	0.999978	
14312								0.069171	-0.048036	9.783928	0.995888	-0.090481	-0.004443	0.090502	0.995884	0.004893	0.003982	-0.005275	0.999978	
14313								0.040850	-0.048336	9.761536	0.995889	-0.090473	-0.004439	0.090494	0.995885	0.004898	0.003978	-0.005280	0.999978	
14314								0.038641	-0.057720	9.792823	0.995912	-0.090215	-0.004535	0.090237	0.995908	0.004865	0.004078	-0.005255	0.999978	
14315								0.041954	-0.059466	9.778754	0.995914	-0.090191	-0.004533	0.090213	0.995911	0.004869	0.004075	-0.005258	0.999978	
14316								0.045274	-0.061203	9.764686	0.995913	-0.090202	-0.004529	0.090224	0.995910	0.004877	0.004071	-0.005265	0.999978	
14317								0.036045	-0.045905	9.775614	0.995912	-0.090214	-0.004526	0.090236	0.995908	0.004884	0.004067	-0.005272	0.999978	
14318								0.041006	-0.059135	9.778760	0.995913	-0.090205	-0.004513	0.090227	0.995909	0.004908	0.004052	-0.005295	0.999978	
14319								0.044108	-0.060914	9.764693	0.995914	-0.090193	-0.004476	0.090214	0.995910	0.004908	0.004015	-0.005292	0.999978	
14320								0.044299	-0.037653	9.792283	0.995910	-0.090236	-0.004476	0.090258	0.995906	0.004886	0.004017	-0.005270	0.999978	
14321								0.024958	-0.052974	9.758960	0.995913	-0.090209	-0.004478	0.090231	0.995909	0.004905	0.004017	-0.005289	0.999978	
14322								0.056308	-0.054341	9.767295	0.995912	-0.090218	-0.004470	0.090239	0.995908	0.004898	0.004010	-0.005281	0.999978	
14323								0.039218	-0.058126	9.778774	0.995913	-0.090211	-0.004467	0.090233	0.995909	0.004903	0.004006	-0.005286	0.999978	
14324								0.042674	-0.059763	9.764707	0.995913	-0.090206	-0.004489	0.090228	0.995909	0.004886	0.004030	-0.005271	0.999978	
14325								0.050512	-0.040402	9.764153	0.995912	-0.090218	-0.004519	0.090240	0.995908	0.004900	0.004058	-0.005288	0.999978	
14326								0.052043	-0.051565	9.781373	0.995911	-0.090229	-0.004506	0.090251	0.995907	0.004878	0.004047	-0.005265	0.999978	
14327								0.048208	-0.049515	9.795444	0.995913	-0.090202	-0.004527	0.090224	0.995909	0.004907	0.004066	-0.005295	0.999978	
14328								0.029613	-0.042090	9.789702	0.995912	-0.090210	-0.004537	0.090232	0.995909	0.004909	0.004076	-0.005299	0.999978	
14329								0.054957	-0.053132	9.767309	0.995913	-0.090201	-0.004505	0.090223	0.995909	0.004923	0.004042	-0.005310	0.999978	
14330								0.041427	-0.058894	9.764717	0.995913	-0.090205	-0.004515	0.090227	0.995909	0.004927	0.004052	-0.005314	0.999978	
