1553														-0.085514	0.015408	9.816921	0.307925	-0.951401	0.004281	0.951367	0.307951	0.008226	-0.009144	0.001540	0.999957	
1554														-0.071590	0.031088	9.816558	0.307930	-0.951399	0.004293	0.951365	0.307956	0.008207	-0.009130	0.001557	0.999957	
1555														-0.071445	0.031306	9.816559	0.307947	-0.951394	0.004299	0.951360	0.307973	0.008222	-0.009146	0.001558	0.999957	
1556														-0.084957	0.016161	9.831570	0.307921	-0.951402	0.004321	0.951368	0.307947	0.008232	-0.009163	0.001576	0.999957	
1557														-0.070341	0.017220	9.831367	0.307924	-0.951401	0.004313	0.951367	0.307950	0.008251	-0.009178	0.001562	0.999957	
1558														-0.100083	0.030323	9.846257	0.307926	-0.951401	0.004322	0.951366	0.307952	0.008218	-0.009150	0.001581	0.999957	
1559														-0.084632	0.016493	9.816927	0.307944	-0.951395	0.004323	0.951361	0.307970	0.008218	-0.009150	0.001582	0.999957	
1560														-0.084560	0.016707	9.816927	0.307961	-0.951389	0.004344	0.951355	0.307988	0.008229	-0.009167	0.001599	0.999957	
1561														-0.069871	0.017845	9.816724	0.307949	-0.951393	0.004346	0.951359	0.307976	0.008230	-0.009168	0.001601	0.999957	
1562														-0.084076	0.017322	9.831575	0.307938	-0.951397	0.004360	0.951362	0.307964	0.008211	-0.009155	0.001619	0.999957	
1563														-0.085050	0.031981	9.816765	0.307955	-0.951391	0.004366	0.951357	0.307981	0.008226	-0.009171	0.001620	0.999957	
1564														-0.070481	0.032945	9.801915	0.307957	-0.951390	0.004379	0.951356	0.307984	0.008208	-0.009158	0.001638	0.999957	
1565														-0.069211	0.018649	9.816727	0.307960	-0.951389	0.004370	0.951355	0.307987	0.008227	-0.009173	0.001624	0.999957	
1566														-0.083213	0.002889	9.787806	0.307963	-0.951388	0.004387	0.951354	0.307990	0.008223	-0.009175	0.001641	0.999957	
1567														-0.084422	0.032874	9.831413	0.307981	-0.951382	0.004393	0.951348	0.308008	0.008238	-0.009191	0.001642	0.999956	
1568														-0.068872	0.019249	9.831374	0.307984	-0.951381	0.004385	0.951347	0.308011	0.008258	-0.009207	0.001628	0.999956	
1569														-0.098147	0.017201	9.817139	0.308001	-0.951376	0.004368	0.951342	0.308028	0.008247	-0.009192	0.001615	0.999956	
1570														-0.068762	0.019133	9.816729	0.308004	-0.951375	0.004374	0.951341	0.308030	0.008263	-0.009208	0.001617	0.999956	
1571														-0.083181	0.018366	9.831581	0.308021	-0.951370	0.004351	0.951335	0.308047	0.008286	-0.009223	0.001587	0.999956	
1572														-0.069817	0.033699	9.801917	0.308038	-0.951364	0.004383	0.951329	0.308065	0.008278	-0.009225	0.001620	0.999956	
1573														-0.083898	0.033266	9.831416	0.308027	-0.951368	0.004356	0.951333	0.308053	0.008287	-0.009226	0.001592	0.999956	
1574														-0.082686	0.018820	9.846229	0.308030	-0.951367	0.004363	0.951332	0.308056	0.008302	-0.009242	0.001593	0.999956	
1575														-0.083120	0.018350	9.802292	0.308032	-0.951366	0.004346	0.951331	0.308058	0.008292	-0.009228	0.001581	0.999956	
1576														-0.081876	0.003732	9.802461	0.308020	-0.951370	0.004330	0.951335	0.308046	0.008282	-0.009213	0.001568	0.999956	
1577														-0.067464	0.019896	9.846027	0.308052	-0.951360	0.004336	0.951325	0.308078	0.008297	-0.009229	0.001569	0.999956	
1578														-0.082622	0.018725	9.816940	0.308084	-0.951349	0.004350	0.951314	0.308111	0.008341	-0.009275	0.001569	0.999956	
1579														-0.083693	0.033375	9.802127	0.308087	-0.951348	0.004358	0.951313	0.308114	0.008308	-0.009246	0.001586	0.999956	
1580														-0.081304	0.004396	9.817110	0.308076	-0.951352	0.004331	0.951317	0.308102	0.008317	-0.009246	0.001558	0.999956	
1581														-0.081902	0.019187	9.831590	0.308093	-0.951346	0.004333	0.951311	0.308119	0.008317	-0.009247	0.001560	0.999956	
1582														-0.082221	0.018967	9.802299	0.308081	-0.951350	0.004340	0.951315	0.308108	0.008332	-0.009264	0.001562	0.999956	
1583														-0.081950	0.019214	9.816945	0.308083	-0.951350	0.004327	0.951314	0.308110	0.008337	-0.009264	0.001548	0.999956	
1584														-0.081950	0.019280	9.816945	0.308057	-0.951358	0.004338	0.951322	0.308084	0.008367	-0.009296	0.001549	0.999956	
1585														-0.080922	0.004732	9.817113	0.308060	-0.951357	0.004321	0.951322	0.308086	0.008356	-0.009281	0.001536	0.999956	
1586														-0.080895	0.004696	9.802469	0.308077	-0.951352	0.004338	0.951316	0.308104	0.008352	-0.009282	0.001553	0.999956	
1587														-0.067718	0.035309	9.831217	0.308065	-0.951356	0.004315	0.951320	0.308091	0.008376	-0.009298	0.001524	0.999956	
1588														-0.095163	0.004131	9.817325	0.308082	-0.951350	0.004346	0.951314	0.308109	0.008367	-0.009299	0.001557	0.999956	
1589														-0.066470	0.021058	9.831386	0.308056	-0.951358	0.004330	0.951323	0.308082	0.008357	-0.009285	0.001545	0.999956	
1590														-0.081327	0.019734	9.802304	0.308087	-0.951348	0.004321	0.951313	0.308114	0.008376	-0.009300	0.001530	0.999956	
1591														-0.066513	0.020933	9.816741	0.308105	-0.951343	0.004328	0.951307	0.308131	0.008391	-0.009316	0.001531	0.999955	
1592														-0.080978	0.020044	9.816951	0.308093	-0.951347	0.004311	0.951311	0.308119	0.008381	-0.009302	0.001519	0.999956	
1593														-0.095248	0.019412	9.831808	0.308096	-0.951346	0.004332	0.951310	0.308122	0.008392	-0.009319	0.001536	0.999955	
1594														-0.081310	0.020183	9.787659	0.308098	-0.951344	0.004372	0.951309	0.308125	0.008413	-0.009351	0.001567	0.999955	
1595														-0.080721	0.020946	9.831596	0.308101	-0.951344	0.004360	0.951308	0.308128	0.008418	-0.009351	0.001554	0.999955	
1596														-0.065265	0.007250	9.816911	0.308104	-0.951343	0.004381	0.951307	0.308131	0.008428	-0.009368	0.001570	0.999955	
1597														-0.066227	0.021856	9.816741	0.308107	-0.951342	0.004343	0.951306	0.308133	0.008456	-0.009383	0.001526	0.999955	
1598														-0.094960	0.005006	9.788038	0.308109	-0.951341	0.004383	0.951304	0.308137	0.008477	-0.009415	0.001558	0.999954	
1599														-0.066111	0.022393	9.831386	0.308097	-0.951345	0.004385	0.951308	0.308125	0.008477	-0.009416	0.001560	0.999954	
1600														-0.079804	0.006696	9.817121	0.308114	-0.951339	0.004373	0.951303	0.308141	0.008482	-0.009417	0.001547	0.999954	
1601														-0.079727	0.006761	9.817122	0.308117	-0.951339	0.004380	0.951302	0.308144	0.008496	-0.009433	0.001549	0.999954	
1602														-0.080699	0.021515	9.816951	0.308120	-0.951337	0.004386	0.951301	0.308147	0.008512	-0.009449	0.001550	0.999954	
1603														-0.080276	0.021771	9.831598	0.308123	-0.951336	0.004365	0.951300	0.308150	0.008487	-0.009419	0.001537	0.999954	
1604														-0.080252	0.021732	9.816954	0.308126	-0.951335	0.004386	0.951299	0.308153	0.008498	-0.009436	0.001554	0.999954	
1605														-0.079153	0.007364	9.831771	0.308114	-0.951339	0.004367	0.951302	0.308141	0.008535	-0.009466	0.001525	0.999954	
1606														-0.065833	0.022576	9.802097	0.308102	-0.951343	0.004366	0.951306	0.308129	0.008521	-0.009452	0.001528	0.999954	
1607														-0.080931	0.036627	9.816784	0.308104	-0.951343	0.004378	0.951306	0.308131	0.008503	-0.009438	0.001545	0.999954	
1608														-0.094493	0.021103	9.817167	0.308107	-0.951342	0.004360	0.951305	0.308134	0.008540	-0.009468	0.001516	0.999954	
1609														-0.080150	0.021879	9.802310	0.308109	-0.951341	0.004366	0.951304	0.308137	0.008555	-0.009484	0.001518	0.999954	
1610														-0.064285	0.008641	9.816917	0.308141	-0.951331	0.004383	0.951293	0.308169	0.008551	-0.009486	0.001535	0.999954	
1611														-0.093081	0.006789	9.831987	0.308158	-0.951325	0.004322	0.951288	0.308185	0.008554	-0.009469	0.001476	0.999954	
1612														-0.078506	0.007352	9.817131	0.308131	-0.951334	0.004314	0.951297	0.308158	0.008573	-0.009485	0.001462	0.999954	
1613														-0.078507	0.007493	9.817131	0.308134	-0.951333	0.004335	0.951296	0.308161	0.008583	-0.009502	0.001479	0.999954	
1614														-0.079298	0.022582	9.831604	0.308136	-0.951332	0.004356	0.951295	0.308163	0.008594	-0.009518	0.001496	0.999954	
1615														-0.077528	-0.006694	9.817303	0.308139	-0.951331	0.004348	0.951294	0.308166	0.008613	-0.009534	0.001482	0.999953	
1616														-0.079627	0.022489	9.802312	0.308142	-0.951330	0.004364	0.951293	0.308169	0.008609	-0.009535	0.001499	0.999953	
1617														-0.064943	0.023691	9.802101	0.308130	-0.951334	0.004371	0.951296	0.308157	0.008624	-0.009552	0.001501	0.999953	
1618														-0.079437	0.023104	9.816957	0.308132	-0.951333	0.004396	0.951295	0.308160	0.008650	-0.009584	0.001517	0.999953	
1619														-0.078720	0.008363	9.802484	0.308149	-0.951328	0.004373	0.951290	0.308176	0.008673	-0.009598	0.001487	0.999953	
1620														-0.078497	0.008509	9.802486	0.308137	-0.951332	0.004396	0.951294	0.308165	0.008635	-0.009570	0.001521	0.999953	
1621														-0.079469	0.023156	9.787668	0.308140	-0.951331	0.004388	0.951293	0.308167	0.008654	-0.009585	0.001507	0.999953	
1622														-0.077998	0.008912	9.817134	0.308128	-0.951335	0.004375	0.951297	0.308155	0.008658	-0.009585	0.001494	0.999953	
1623														-0.078123	0.008792	9.802489	0.308116	-0.951339	0.004382	0.951300	0.308144	0.008673	-0.009601	0.001496	0.999953	
1624														-0.079989	0.038344	9.816785	0.308118	-0.951338	0.004392	0.951299	0.308146	0.008703	-0.009633	0.001497	0.999952	
1625														-0.063387	0.010251	9.816921	0.308107	-0.951342	0.004395	0.951303	0.308134	0.008703	-0.009634	0.001499	0.999952	
1626														-0.079047	0.023754	9.802314	0.308080	-0.951350	0.004382	0.951312	0.308108	0.008707	-0.009634	0.001486	0.999952	
1627														-0.092393	0.008553	9.817348	0.308068	-0.951354	0.004418	0.951315	0.308096	0.008714	-0.009651	0.001518	0.999952	
1628														-0.064024	0.025525	9.816747	0.308100	-0.951344	0.004430	0.951305	0.308128	0.008695	-0.009637	0.001535	0.999952	
1629														-0.062882	0.011207	9.816923	0.308074	-0.951352	0.004451	0.951313	0.308102	0.008706	-0.009654	0.001553	0.999952	
1630														-0.078502	0.025112	9.816960	0.308092	-0.951346	0.004472	0.951308	0.308120	0.008716	-0.009670	0.001569	0.999952	
1631														-0.077504	0.010711	9.817136	0.308095	-0.951345	0.004479	0.951306	0.308123	0.008731	-0.009686	0.001571	0.999952	
1632														-0.079112	0.024889	9.773022	0.308098	-0.951344	0.004485	0.951305	0.308126	0.008746	-0.009702	0.001572	0.999952	
1633														-0.078237	0.025870	9.831605	0.308101	-0.951343	0.004502	0.951304	0.308130	0.008742	-0.009704	0.001589	0.999952	
1634														-0.078087	0.025939	9.831606	0.308103	-0.951342	0.004474	0.951303	0.308132	0.008751	-0.009704	0.001560	0.999952	
1635														-0.079275	0.040316	9.802138	0.308092	-0.951346	0.004502	0.951307	0.308120	0.008728	-0.009690	0.001593	0.999952	
1636														-0.063584	0.026851	9.802101	0.308080	-0.951350	0.004483	0.951311	0.308108	0.008766	-0.009721	0.001564	0.999952	
1637														-0.077718	0.026298	9.831608	0.308082	-0.951349	0.004496	0.951310	0.308111	0.008747	-0.009707	0.001582	0.999952	
1638														-0.092312	0.025322	9.817178	0.308056	-0.951358	0.004498	0.951319	0.308085	0.008748	-0.009708	0.001584	0.999952	
1639														-0.076416	0.012053	9.831788	0.308059	-0.951357	0.004504	0.951318	0.308088	0.008762	-0.009724	0.001586	0.999951	
1640														-0.076749	0.011883	9.802496	0.308062	-0.951356	0.004521	0.951317	0.308091	0.008758	-0.009725	0.001603	0.999951	
1641														-0.062271	0.012990	9.787635	0.308065	-0.951355	0.004542	0.951316	0.308094	0.008769	-0.009742	0.001620	0.999951	
1642														-0.090814	0.011691	9.832004	0.308068	-0.951354	0.004530	0.951315	0.308097	0.008773	-0.009742	0.001606	0.999951	
1643														-0.077348	0.027336	9.816963	0.308085	-0.951348	0.004565	0.951309	0.308115	0.008779	-0.009759	0.001638	0.999951	
1644														-0.063098	0.028511	9.802100	0.308088	-0.951347	0.004595	0.951307	0.308118	0.008819	-0.009806	0.001654	0.999951	
1645														-0.091456	0.012004	9.802709	0.308091	-0.951346	0.004586	0.951306	0.308120	0.008838	-0.009821	0.001640	0.999950	
1646														-0.076694	0.013089	9.802495	0.308079	-0.951350	0.004584	0.951310	0.308108	0.008823	-0.009806	0.001643	0.999951	
1647														-0.091972	0.026951	9.817177	0.308067	-0.951354	0.004576	0.951314	0.308096	0.008842	-0.009822	0.001629	0.999950	
1648														-0.076468	0.013227	9.802497	0.308069	-0.951353	0.004578	0.951313	0.308099	0.008842	-0.009822	0.001631	0.999950	
1649														-0.077213	0.028176	9.816962	0.308072	-0.951352	0.004584	0.951312	0.308102	0.008857	-0.009838	0.001633	0.999950	
1650														-0.063549	0.043875	9.816565	0.308061	-0.951356	0.004572	0.951316	0.308091	0.008861	-0.009839	0.001620	0.999950	
1651														-0.076046	0.013850	9.817144	0.308049	-0.951359	0.004608	0.951319	0.308079	0.008868	-0.009856	0.001652	0.999950	
1652														-0.090734	0.012967	9.817359	0.308037	-0.951363	0.004589	0.951323	0.308067	0.008906	-0.009886	0.001622	0.999950	
1653														-0.077202	0.028547	9.802316	0.308054	-0.951358	0.004612	0.951318	0.308084	0.008868	-0.009858	0.001656	0.999950	
1654														-0.060941	0.015648	9.831574	0.308057	-0.951357	0.004619	0.951317	0.308087	0.008883	-0.009873	0.001658	0.999950	
1655														-0.075629	0.014762	9.831790	0.308046	-0.951360	0.004630	0.951320	0.308076	0.008912	-0.009905	0.001659	0.999950	
1656														-0.091473	0.028289	9.817178	0.308062	-0.951355	0.004632	0.951315	0.308092	0.008912	-0.009906	0.001661	0.999950	
1657														-0.075760	0.014844	9.817144	0.308065	-0.951354	0.004638	0.951314	0.308095	0.008926	-0.009921	0.001663	0.999949	
1658														-0.076923	0.029470	9.802316	0.308096	-0.951344	0.004655	0.951303	0.308127	0.008922	-0.009922	0.001679	0.999949	
1659														-0.089869	0.014297	9.832009	0.308084	-0.951348	0.004624	0.951308	0.308114	0.008916	-0.009907	0.001652	0.999950	
1660														-0.075564	0.014658	9.787857	0.308087	-0.951347	0.004607	0.951307	0.308117	0.008906	-0.009892	0.001639	0.999950	
1661														-0.090293	0.028829	9.831831	0.308118	-0.951337	0.004590	0.951297	0.308148	0.008895	-0.009876	0.001626	0.999950	
1662														-0.059055	0.001543	9.817117	0.308092	-0.951346	0.004597	0.951305	0.308122	0.008909	-0.009892	0.001628	0.999950	
1663														-0.075538	0.030147	9.831614	0.308079	-0.951349	0.004618	0.951309	0.308110	0.008919	-0.009908	0.001645	0.999950	
1664														-0.089454	0.014396	9.802725	0.308082	-0.951348	0.004635	0.951308	0.308112	0.008915	-0.009910	0.001663	0.999950	
1665														-0.075534	0.030533	9.816968	0.308099	-0.951343	0.004652	0.951303	0.308130	0.008911	-0.009910	0.001680	0.999949	
1666														-0.089036	0.015174	9.817371	0.308117	-0.951337	0.004673	0.951297	0.308148	0.008921	-0.009927	0.001697	0.999949	
1667														-0.074275	0.016281	9.817153	0.308105	-0.951341	0.004642	0.951301	0.308135	0.008915	-0.009911	0.001669	0.999949	
1668														-0.074119	0.016202	9.817155	0.308108	-0.951340	0.004633	0.951300	0.308138	0.008934	-0.009926	0.001655	0.999949	
1669														-0.073971	0.016346	9.817156	0.308110	-0.951339	0.004646	0.951299	0.308141	0.008915	-0.009913	0.001673	0.999949	
1670														-0.074945	0.031172	9.816970	0.308114	-0.951338	0.004656	0.951298	0.308144	0.008945	-0.009944	0.001673	0.999949	
1671														-0.075076	0.031039	9.802325	0.308101	-0.951342	0.004639	0.951302	0.308132	0.008934	-0.009929	0.001661	0.999949	
1672														-0.073390	0.016829	9.831804	0.308104	-0.951342	0.004627	0.951301	0.308134	0.008939	-0.009929	0.001647	0.999949	
1673														-0.074849	0.031100	9.802327	0.308121	-0.951336	0.004637	0.951295	0.308151	0.008968	-0.009961	0.001648	0.999949	
1674														-0.073726	0.016557	9.802513	0.308095	-0.951344	0.004620	0.951304	0.308125	0.008958	-0.009945	0.001635	0.999949	
1675														-0.088051	0.015706	9.817379	0.308097	-0.951344	0.004616	0.951303	0.308128	0.008991	-0.009976	0.001621	0.999949	
1676														-0.087848	0.016118	9.832025	0.308115	-0.951338	0.004647	0.951297	0.308146	0.008983	-0.009978	0.001653	0.999949	
1677														-0.074427	0.031792	9.816972	0.308089	-0.951346	0.004639	0.951305	0.308119	0.009002	-0.009993	0.001640	0.999949	
1678														-0.072040	0.002844	9.831991	0.308091	-0.951346	0.004641	0.951304	0.308122	0.009002	-0.009994	0.001642	0.999949	
1679														-0.087890	0.016070	9.802736	0.308093	-0.951345	0.004625	0.951304	0.308124	0.008992	-0.009979	0.001629	0.999949	
1680														-0.088797	0.030823	9.802550	0.308082	-0.951348	0.004645	0.951307	0.308113	0.009002	-0.009996	0.001646	0.999949	
1681														-0.086332	0.001954	9.817571	0.308056	-0.951357	0.004629	0.951316	0.308086	0.008992	-0.009980	0.001633	0.999949	
1682														-0.102903	0.030188	9.817420	0.308074	-0.951351	0.004634	0.951310	0.308104	0.009006	-0.009996	0.001634	0.999949	
1683														-0.072833	0.017473	9.802518	0.308062	-0.951355	0.004611	0.951314	0.308092	0.009029	-0.010011	0.001605	0.999949	
1684														-0.085962	0.002131	9.832218	0.308034	-0.951364	0.004603	0.951322	0.308065	0.009048	-0.010026	0.001592	0.999948	
1685														-0.101766	0.015694	9.817607	0.308081	-0.951349	0.004634	0.951307	0.308111	0.009039	-0.010027	0.001624	0.999948	
1686														-0.072552	0.018020	9.817163	0.308069	-0.951353	0.004629	0.951311	0.308099	0.009073	-0.010058	0.001609	0.999948	
1687														-0.073689	0.032692	9.816975	0.308057	-0.951357	0.004636	0.951315	0.308088	0.009088	-0.010074	0.001611	0.999948	
1688														-0.087519	0.016957	9.802738	0.308059	-0.951356	0.004647	0.951314	0.308090	0.009117	-0.010105	0.001612	0.999948	
1689														-0.087181	0.017499	9.832028	0.308062	-0.951355	0.004653	0.951312	0.308093	0.009132	-0.010121	0.001613	0.999947	
1690														-0.088712	0.031414	9.787905	0.308079	-0.951350	0.004607	0.951307	0.308109	0.009129	-0.010105	0.001570	0.999948	
1691														-0.072544	0.018266	9.817163	0.308081	-0.951349	0.004632	0.951306	0.308112	0.009154	-0.010136	0.001586	0.999947	
1692														-0.087230	0.017340	9.817384	0.308054	-0.951358	0.004624	0.951315	0.308085	0.009173	-0.010152	0.001573	0.999947	
1693														-0.073751	0.032955	9.802329	0.308057	-0.951357	0.004637	0.951314	0.308088	0.009154	-0.010137	0.001591	0.999947	
1694														-0.086940	0.017780	9.817386	0.308045	-0.951360	0.004658	0.951318	0.308076	0.009165	-0.010154	0.001608	0.999947	
1695														-0.085874	0.003385	9.817574	0.308049	-0.951359	0.004664	0.951316	0.308080	0.009180	-0.010170	0.001609	0.999947	
1696														-0.085158	-0.011370	9.803117	0.308051	-0.951358	0.004664	0.951315	0.308082	0.009227	-0.010215	0.001594	0.999947	
1697														-0.088104	0.032846	9.831839	0.308054	-0.951358	0.004655	0.951314	0.308085	0.009246	-0.010230	0.001580	0.999946	
1698														-0.072691	0.019042	9.802516	0.308056	-0.951357	0.004668	0.951313	0.308087	0.009227	-0.010216	0.001598	0.999947	
1699														-0.072125	0.019524	9.831808	0.308043	-0.951361	0.004646	0.951317	0.308074	0.009250	-0.010231	0.001570	0.999946	
1700														-0.085850	0.003579	9.802931	0.308060	-0.951355	0.004669	0.951312	0.308091	0.009213	-0.010203	0.001603	0.999947	
1701														-0.072759	0.034502	9.831620	0.308034	-0.951364	0.004660	0.951320	0.308065	0.009232	-0.010218	0.001590	0.999947	
1702														-0.086634	0.018550	9.802743	0.308051	-0.951358	0.004677	0.951315	0.308082	0.009227	-0.010219	0.001607	0.999946	
1703														-0.101173	0.017762	9.802966	0.308054	-0.951357	0.004698	0.951314	0.308085	0.009238	-0.010236	0.001624	0.999946	
1704														-0.085797	0.019753	9.846680	0.308042	-0.951361	0.004710	0.951318	0.308074	0.009219	-0.010222	0.001641	0.999946	
1705														-0.085995	0.019561	9.817391	0.308045	-0.951360	0.004712	0.951317	0.308077	0.009219	-0.010222	0.001643	0.999946	
1706														-0.100382	0.018704	9.817616	0.308033	-0.951364	0.004725	0.951321	0.308065	0.009200	-0.010208	0.001661	0.999947	
1707														-0.070150	0.006267	9.802715	0.308051	-0.951358	0.004732	0.951315	0.308083	0.009214	-0.010224	0.001663	0.999946	
1708														-0.070662	0.021359	9.831815	0.308055	-0.951357	0.004715	0.951314	0.308087	0.009204	-0.010209	0.001650	0.999947	
1709														-0.099789	0.019138	9.817622	0.308028	-0.951365	0.004727	0.951323	0.308060	0.009186	-0.010195	0.001668	0.999947	
1710														-0.084101	0.005828	9.817589	0.308031	-0.951364	0.004742	0.951321	0.308063	0.009230	-0.010242	0.001668	0.999946	
1711														-0.071610	0.036469	9.831622	0.308019	-0.951368	0.004748	0.951325	0.308051	0.009244	-0.010257	0.001670	0.999946	
1712														-0.069575	0.007264	9.817363	0.308022	-0.951367	0.004765	0.951324	0.308054	0.009240	-0.010259	0.001686	0.999946	
1713														-0.085124	0.021003	9.817395	0.308025	-0.951366	0.004767	0.951323	0.308057	0.009240	-0.010259	0.001688	0.999946	
1714														-0.083808	0.006468	9.817591	0.308028	-0.951365	0.004750	0.951322	0.308060	0.009230	-0.010244	0.001676	0.999946	
1715														-0.083868	0.006328	9.802947	0.308016	-0.951369	0.004756	0.951326	0.308048	0.009245	-0.010260	0.001677	0.999946	
1716														-0.083654	0.006600	9.817592	0.308048	-0.951359	0.004748	0.951315	0.308080	0.009263	-0.010276	0.001663	0.999946	
1717														-0.070354	0.022225	9.802526	0.308021	-0.951368	0.004769	0.951324	0.308053	0.009274	-0.010292	0.001680	0.999946	
1718														-0.085037	0.021272	9.802751	0.308009	-0.951371	0.004764	0.951327	0.308041	0.009307	-0.010323	0.001666	0.999945	
1719														-0.084013	0.006654	9.802945	0.307998	-0.951375	0.004756	0.951331	0.308030	0.009326	-0.010338	0.001652	0.999945	
1720														-0.084898	0.021536	9.817396	0.307986	-0.951379	0.004763	0.951335	0.308018	0.009341	-0.010354	0.001654	0.999945	
1721														-0.084901	0.021675	9.817396	0.307989	-0.951378	0.004769	0.951333	0.308021	0.009355	-0.010369	0.001656	0.999945	
1722														-0.069406	0.008017	9.802719	0.307977	-0.951382	0.004761	0.951337	0.308009	0.009374	-0.010385	0.001642	0.999945	
1723														-0.099505	0.020708	9.817621	0.307965	-0.951386	0.004767	0.951341	0.307997	0.009389	-0.010401	0.001644	0.999945	
1724														-0.070355	0.022760	9.802525	0.307967	-0.951385	0.004751	0.951340	0.307999	0.009378	-0.010385	0.001631	0.999945	
1725														-0.070413	0.022543	9.787881	0.307969	-0.951384	0.004742	0.951339	0.308002	0.009396	-0.010399	0.001618	0.999945	
1726														-0.070873	0.037793	9.816977	0.307987	-0.951379	0.004765	0.951334	0.308019	0.009357	-0.010370	0.001651	0.999945	
1727														-0.069478	0.023486	9.817174	0.307990	-0.951378	0.004767	0.951333	0.308022	0.009357	-0.010370	0.001653	0.999945	
1728														-0.084014	0.022602	9.817401	0.307978	-0.951381	0.004788	0.951337	0.308011	0.009368	-0.010387	0.001670	0.999945	
1729														-0.084091	0.022740	9.817400	0.307965	-0.951386	0.004784	0.951341	0.307998	0.009401	-0.010418	0.001656	0.999944	
1730														-0.083196	0.007985	9.802951	0.307968	-0.951385	0.004786	0.951340	0.308001	0.009401	-0.010418	0.001658	0.999944	
1731														-0.083263	0.007993	9.788307	0.307942	-0.951393	0.004803	0.951348	0.307975	0.009397	-0.010420	0.001676	0.999944	
1732														-0.083952	0.023238	9.817400	0.307959	-0.951387	0.004813	0.951342	0.307992	0.009426	-0.010450	0.001676	0.999944	
1733														-0.068160	0.009803	9.817370	0.307990	-0.951377	0.004796	0.951332	0.308023	0.009415	-0.010435	0.001663	0.999944	
1734														-0.083939	0.023228	9.802756	0.307993	-0.951376	0.004817	0.951331	0.308026	0.009425	-0.010451	0.001680	0.999944	
1735														-0.082759	0.008913	9.802954	0.307996	-0.951375	0.004834	0.951330	0.308029	0.009421	-0.010452	0.001697	0.999944	
1736														-0.069203	0.024994	9.802528	0.307984	-0.951379	0.004870	0.951334	0.308017	0.009427	-0.010469	0.001729	0.999944	
1737														-0.067804	0.010749	9.817372	0.307972	-0.951383	0.004843	0.951338	0.308005	0.009436	-0.010468	0.001701	0.999944	
1738														-0.082054	0.010053	9.846890	0.307989	-0.951378	0.004857	0.951332	0.308022	0.009479	-0.010515	0.001701	0.999943	
1739														-0.098336	0.022965	9.802984	0.307963	-0.951386	0.004836	0.951340	0.307997	0.009454	-0.010484	0.001690	0.999944	
1740														-0.067788	0.010737	9.802728	0.307966	-0.951385	0.004857	0.951339	0.308000	0.009464	-0.010500	0.001706	0.999943	
1741														-0.112155	0.022705	9.847150	0.307955	-0.951389	0.004838	0.951343	0.307988	0.009502	-0.010530	0.001676	0.999943	
1742														-0.069193	0.025254	9.787883	0.307942	-0.951393	0.004855	0.951347	0.307976	0.009498	-0.010531	0.001694	0.999943	
1743														-0.083228	0.024791	9.817403	0.307930	-0.951396	0.004857	0.951351	0.307964	0.009498	-0.010532	0.001696	0.999943	
1744														-0.082037	0.010404	9.817602	0.307918	-0.951400	0.004877	0.951355	0.307952	0.009508	-0.010548	0.001712	0.999943	
1745														-0.084287	0.039829	9.817202	0.307891	-0.951409	0.004884	0.951363	0.307925	0.009523	-0.010564	0.001714	0.999943	
1746														-0.083303	0.025077	9.802757	0.307878	-0.951413	0.004872	0.951367	0.307912	0.009527	-0.010564	0.001702	0.999943	
1747														-0.068198	0.026698	9.831819	0.307895	-0.951408	0.004878	0.951362	0.307929	0.009541	-0.010580	0.001703	0.999943	
1748														-0.083368	0.025066	9.788113	0.307883	-0.951412	0.004880	0.951365	0.307917	0.009541	-0.010580	0.001705	0.999943	
1749														-0.082864	0.025582	9.802760	0.307901	-0.951406	0.004903	0.951360	0.307935	0.009503	-0.010551	0.001738	0.999943	
1750														-0.081229	0.011421	9.817608	0.307889	-0.951410	0.004890	0.951364	0.307923	0.009507	-0.010551	0.001725	0.999943	
1751														-0.082790	0.025801	9.788116	0.307892	-0.951409	0.004930	0.951363	0.307926	0.009528	-0.010583	0.001756	0.999942	
1752														-0.067627	0.027868	9.831820	0.307895	-0.951407	0.004936	0.951361	0.307930	0.009542	-0.010599	0.001757	0.999942	
1753														-0.080400	-0.002764	9.803163	0.307883	-0.951411	0.004942	0.951365	0.307918	0.009557	-0.010614	0.001759	0.999942	
1754														-0.082088	0.027100	9.832050	0.307901	-0.951406	0.004954	0.951359	0.307935	0.009538	-0.010600	0.001776	0.999942	
1755														-0.083433	0.041559	9.802558	0.307903	-0.951405	0.004970	0.951359	0.307938	0.009533	-0.010601	0.001793	0.999942	
1756														-0.079823	-0.001816	9.817812	0.307891	-0.951408	0.004981	0.951362	0.307926	0.009563	-0.010632	0.001795	0.999942	
1757														-0.080887	0.013004	9.817609	0.307894	-0.951407	0.004993	0.951361	0.307930	0.009544	-0.010618	0.001812	0.999942	
1758														-0.080592	0.013229	9.817611	0.307883	-0.951411	0.004992	0.951365	0.307919	0.009529	-0.010603	0.001815	0.999942	
1759														-0.080369	0.013378	9.817613	0.307871	-0.951415	0.004994	0.951369	0.307906	0.009529	-0.010604	0.001818	0.999942	
1760														-0.066616	0.029479	9.831822	0.307873	-0.951414	0.005000	0.951368	0.307909	0.009543	-0.010619	0.001819	0.999942	
