6469														0.059403	0.050574	9.791311	0.999133	0.041257	-0.005524	-0.041272	0.999144	-0.002693	0.005408	0.002919	0.999981	
6470														0.061903	0.025927	9.840001	0.999133	0.041271	-0.005541	-0.041286	0.999144	-0.002696	0.005425	0.002922	0.999981	
6471														0.085900	0.027255	9.815072	0.999133	0.041268	-0.005526	-0.041283	0.999144	-0.002683	0.005411	0.002909	0.999981	
6472														0.037230	0.024499	9.816113	0.999133	0.041265	-0.005528	-0.041280	0.999144	-0.002671	0.005413	0.002897	0.999981	
6473														0.085601	0.027134	9.790662	0.999133	0.041262	-0.005529	-0.041278	0.999144	-0.002674	0.005414	0.002899	0.999981	
6474														0.061204	0.049941	9.840125	0.999133	0.041256	-0.005547	-0.041271	0.999144	-0.002661	0.005433	0.002887	0.999981	
6475														0.062130	0.025588	9.815590	0.999133	0.041269	-0.005533	-0.041284	0.999144	-0.002663	0.005418	0.002890	0.999981	
6476														0.086578	0.026821	9.815067	0.999133	0.041273	-0.005534	-0.041288	0.999144	-0.002651	0.005420	0.002877	0.999981	
6477														0.087258	0.026650	9.839474	0.999135	0.041225	-0.005535	-0.041240	0.999146	-0.002654	0.005421	0.002880	0.999981	
6478														0.061050	0.049820	9.815716	0.999134	0.041233	-0.005507	-0.041248	0.999145	-0.002657	0.005393	0.002882	0.999981	
6479														0.038227	0.000025	9.767167	0.999134	0.041231	-0.005508	-0.041246	0.999145	-0.002675	0.005393	0.002900	0.999981	
6480														0.085960	0.027177	9.766246	0.999134	0.041246	-0.005540	-0.041261	0.999145	-0.002693	0.005425	0.002919	0.999981	
6481														0.038432	0.096815	9.987345	0.999133	0.041259	-0.005557	-0.041274	0.999144	-0.002680	0.005441	0.002907	0.999981	
6482														0.088321	0.002563	9.790523	0.999133	0.041252	-0.005543	-0.041267	0.999145	-0.002668	0.005429	0.002894	0.999981	
6483														0.062641	0.025555	9.791175	0.999135	0.041204	-0.005529	-0.041219	0.999147	-0.002671	0.005414	0.002897	0.999981	
6484														0.063925	0.025438	9.839990	0.999135	0.041200	-0.005562	-0.041216	0.999147	-0.002689	0.005446	0.002916	0.999981	
6485														0.063691	0.025543	9.815580	0.999135	0.041213	-0.005563	-0.041228	0.999146	-0.002676	0.005448	0.002903	0.999981	
6486														0.063062	0.049750	9.840114	0.999135	0.041222	-0.005565	-0.041238	0.999146	-0.002679	0.005450	0.002906	0.999981	
6487														0.064696	0.001117	9.791043	0.999135	0.041205	-0.005551	-0.041220	0.999147	-0.002667	0.005436	0.002893	0.999981	
6488														0.064067	0.025324	9.815578	0.999135	0.041200	-0.005568	-0.041216	0.999147	-0.002670	0.005453	0.002897	0.999981	
6489														0.039767	0.024008	9.816104	0.999134	0.041229	-0.005538	-0.041244	0.999146	-0.002672	0.005424	0.002899	0.999981	
6490														0.062974	0.049706	9.815704	0.999136	0.041182	-0.005571	-0.041197	0.999147	-0.002675	0.005456	0.002903	0.999981	
6491														0.088104	0.050929	9.839583	0.999136	0.041195	-0.005557	-0.041210	0.999147	-0.002678	0.005442	0.002905	0.999981	
6492														0.089746	0.002149	9.790510	0.999136	0.041197	-0.005558	-0.041212	0.999147	-0.002635	0.005444	0.002861	0.999981	
6493														0.087800	0.050659	9.815175	0.999135	0.041210	-0.005559	-0.041225	0.999146	-0.002652	0.005445	0.002879	0.999981	
6494														0.065500	0.024941	9.839981	0.999135	0.041206	-0.005577	-0.041221	0.999147	-0.002655	0.005463	0.002882	0.999981	
6495														0.087708	0.050770	9.790763	0.999135	0.041219	-0.005578	-0.041234	0.999146	-0.002642	0.005464	0.002870	0.999981	
6496														0.064731	0.024921	9.791163	0.999135	0.041216	-0.005564	-0.041231	0.999146	-0.002630	0.005451	0.002857	0.999981	
6497														0.087782	0.050546	9.790763	0.999134	0.041244	-0.005550	-0.041259	0.999145	-0.002632	0.005437	0.002859	0.999981	
6498														0.041580	0.023246	9.840509	0.999133	0.041248	-0.005566	-0.041263	0.999145	-0.002619	0.005454	0.002846	0.999981	
6499														0.040121	0.023477	9.767284	0.999134	0.041231	-0.005552	-0.041246	0.999146	-0.002622	0.005440	0.002848	0.999981	
6500														0.089554	0.025879	9.790630	0.999132	0.041273	-0.005569	-0.041288	0.999144	-0.002593	0.005458	0.002821	0.999981	
6501														0.088989	0.050161	9.815166	0.999133	0.041255	-0.005571	-0.041270	0.999145	-0.002627	0.005458	0.002854	0.999981	
6502														0.066624	0.024508	9.839974	0.999133	0.041268	-0.005573	-0.041283	0.999144	-0.002629	0.005460	0.002857	0.999981	
6503														0.089993	0.026039	9.790626	0.999133	0.041251	-0.005559	-0.041266	0.999145	-0.002632	0.005445	0.002860	0.999981	
6504														0.065695	0.024711	9.791157	0.999133	0.041250	-0.005560	-0.041265	0.999145	-0.002635	0.005447	0.002862	0.999981	
6505														0.065768	0.024712	9.791157	0.999134	0.041248	-0.005546	-0.041263	0.999145	-0.002638	0.005433	0.002865	0.999981	
6506														0.065841	0.024713	9.791156	0.999133	0.041264	-0.005548	-0.041279	0.999144	-0.002641	0.005434	0.002867	0.999981	
6507														0.091515	0.025848	9.839437	0.999135	0.041216	-0.005564	-0.041231	0.999146	-0.002643	0.005451	0.002871	0.999981	
6508														0.066906	0.024474	9.815561	0.999133	0.041260	-0.005581	-0.041275	0.999144	-0.002615	0.005468	0.002843	0.999981	
6509														0.044630	-0.001408	9.840371	0.999134	0.041228	-0.005582	-0.041243	0.999146	-0.002633	0.005469	0.002861	0.999981	
6510														0.041649	0.047528	9.816223	0.999133	0.041261	-0.005598	-0.041277	0.999144	-0.002636	0.005485	0.002865	0.999981	
6511														0.116320	0.027083	9.814486	0.999133	0.041259	-0.005599	-0.041274	0.999144	-0.002623	0.005486	0.002852	0.999981	
6512														0.091308	0.049952	9.839559	0.999133	0.041256	-0.005601	-0.041271	0.999145	-0.002626	0.005488	0.002855	0.999981	
6513														0.067723	0.024415	9.815555	0.999133	0.041254	-0.005572	-0.041269	0.999145	-0.002644	0.005458	0.002872	0.999981	
6514														0.067647	0.024411	9.815556	0.999134	0.041247	-0.005558	-0.041262	0.999145	-0.002633	0.005445	0.002860	0.999981	
6515														0.042164	0.047456	9.816221	0.999133	0.041245	-0.005590	-0.041260	0.999145	-0.002650	0.005476	0.002879	0.999981	
6516														0.067549	0.024597	9.791145	0.999134	0.041227	-0.005577	-0.041243	0.999146	-0.002654	0.005463	0.002881	0.999981	
6517														0.066758	0.048723	9.815684	0.999134	0.041240	-0.005562	-0.041255	0.999145	-0.002626	0.005449	0.002853	0.999981	
6518														0.069659	-0.000177	9.815421	0.999133	0.041244	-0.005594	-0.041259	0.999145	-0.002628	0.005481	0.002856	0.999981	
6519														0.065943	0.072961	9.815813	0.999134	0.041242	-0.005595	-0.041257	0.999145	-0.002630	0.005482	0.002859	0.999981	
6520														0.091257	0.049955	9.790734	0.999133	0.041255	-0.005597	-0.041270	0.999145	-0.002618	0.005484	0.002846	0.999981	
6521														0.068770	0.024059	9.815549	0.999133	0.041252	-0.005568	-0.041267	0.999145	-0.002621	0.005455	0.002848	0.999981	
6522														0.091182	0.049803	9.790736	0.999133	0.041253	-0.005554	-0.041268	0.999145	-0.002608	0.005442	0.002835	0.999981	
6523														0.044253	0.022483	9.816089	0.999134	0.041250	-0.005524	-0.041265	0.999145	-0.002596	0.005413	0.002821	0.999981	
6524														0.044182	0.022253	9.816090	0.999132	0.041288	-0.005510	-0.041303	0.999143	-0.002569	0.005400	0.002794	0.999982	
6525														0.068628	0.023524	9.815551	0.999133	0.041271	-0.005512	-0.041286	0.999144	-0.002587	0.005400	0.002812	0.999981	
6526														0.066962	0.048009	9.791275	0.999133	0.041267	-0.005529	-0.041282	0.999144	-0.002574	0.005418	0.002800	0.999981	
6527														0.067657	0.047834	9.815682	0.999133	0.041264	-0.005515	-0.041279	0.999144	-0.002577	0.005404	0.002802	0.999981	
6528														0.069150	0.023460	9.815548	0.999134	0.041245	-0.005532	-0.041260	0.999145	-0.002580	0.005421	0.002806	0.999981	
6529														0.092474	0.049193	9.815139	0.999134	0.041228	-0.005549	-0.041242	0.999146	-0.002583	0.005437	0.002809	0.999981	
6530														0.043955	0.046500	9.816218	0.999134	0.041240	-0.005550	-0.041255	0.999145	-0.002586	0.005439	0.002813	0.999981	
6531														0.093316	0.049097	9.839544	0.999135	0.041222	-0.005536	-0.041237	0.999146	-0.002589	0.005425	0.002815	0.999981	
6532														0.067853	0.047803	9.791270	0.999134	0.041236	-0.005523	-0.041251	0.999146	-0.002561	0.005412	0.002787	0.999981	
6533														0.069974	0.023253	9.815543	0.999134	0.041234	-0.005554	-0.041249	0.999146	-0.002579	0.005443	0.002805	0.999981	
6534														0.070122	0.023256	9.815541	0.999134	0.041235	-0.005526	-0.041250	0.999146	-0.002566	0.005415	0.002792	0.999981	
6535														0.019082	0.045136	9.767943	0.999134	0.041233	-0.005558	-0.041248	0.999146	-0.002583	0.005446	0.002810	0.999981	
6536														0.073491	-0.001349	9.888628	0.999134	0.041229	-0.005545	-0.041244	0.999146	-0.002586	0.005434	0.002813	0.999981	
6537														0.067014	0.048129	9.718041	0.999133	0.041257	-0.005546	-0.041272	0.999145	-0.002588	0.005435	0.002815	0.999981	
6538														0.072109	0.047200	9.937709	0.999135	0.041209	-0.005549	-0.041224	0.999147	-0.002592	0.005437	0.002818	0.999981	
6539														0.069214	0.023582	9.742313	0.999134	0.041237	-0.005549	-0.041252	0.999145	-0.002579	0.005438	0.002805	0.999981	
6540														0.120229	0.025807	9.838856	0.999134	0.041249	-0.005536	-0.041264	0.999145	-0.002581	0.005425	0.002808	0.999981	
6541														0.045988	0.046038	9.840621	0.999133	0.041262	-0.005568	-0.041277	0.999144	-0.002568	0.005457	0.002796	0.999981	
6542														0.070284	0.023338	9.766717	0.999134	0.041247	-0.005554	-0.041262	0.999145	-0.002587	0.005443	0.002813	0.999981	
6543														0.095574	0.048734	9.863937	0.999134	0.041245	-0.005555	-0.041259	0.999145	-0.002589	0.005444	0.002816	0.999981	
6544														0.068522	0.047745	9.742444	0.999133	0.041256	-0.005541	-0.041271	0.999145	-0.002562	0.005431	0.002788	0.999981	
6545														0.070255	0.047284	9.815667	0.999135	0.041223	-0.005543	-0.041238	0.999146	-0.002565	0.005432	0.002791	0.999981	
6546														0.069225	0.047420	9.766851	0.999134	0.041251	-0.005529	-0.041266	0.999145	-0.002552	0.005419	0.002778	0.999981	
6547														0.046840	0.021576	9.791669	0.999134	0.041249	-0.005531	-0.041264	0.999145	-0.002570	0.005420	0.002796	0.999981	
6548														0.095951	0.048291	9.863935	0.999133	0.041264	-0.005517	-0.041278	0.999144	-0.002542	0.005407	0.002768	0.999982	
6549														0.069997	0.047167	9.791258	0.999133	0.041277	-0.005518	-0.041292	0.999144	-0.002560	0.005407	0.002786	0.999981	
6550														0.097056	0.024027	9.839389	0.999132	0.041276	-0.005535	-0.041291	0.999144	-0.002562	0.005425	0.002789	0.999981	
6551														0.070992	0.047146	9.815662	0.999133	0.041274	-0.005536	-0.041288	0.999144	-0.002565	0.005426	0.002791	0.999981	
6552														0.071876	0.022877	9.791118	0.999133	0.041258	-0.005523	-0.041273	0.999145	-0.002568	0.005412	0.002793	0.999981	
6553														0.047731	0.021439	9.791665	0.999133	0.041271	-0.005554	-0.041286	0.999144	-0.002554	0.005444	0.002782	0.999981	
6554														0.048436	0.021260	9.816072	0.999132	0.041286	-0.005526	-0.041301	0.999143	-0.002557	0.005415	0.002783	0.999981	
6555														0.071993	0.046823	9.840067	0.999132	0.041284	-0.005527	-0.041298	0.999144	-0.002545	0.005417	0.002771	0.999981	
6556														0.072958	0.022407	9.815523	0.999132	0.041280	-0.005528	-0.041294	0.999144	-0.002532	0.005419	0.002759	0.999982	
6557														0.047519	0.045417	9.816207	0.999133	0.041263	-0.005560	-0.041277	0.999144	-0.002550	0.005450	0.002777	0.999981	
6558														0.072922	0.022600	9.791111	0.999133	0.041263	-0.005546	-0.041278	0.999144	-0.002553	0.005436	0.002780	0.999981	
6559														0.072183	0.046795	9.815655	0.999132	0.041276	-0.005547	-0.041291	0.999144	-0.002540	0.005438	0.002767	0.999981	
6560														0.049999	-0.003300	9.791524	0.999132	0.041288	-0.005518	-0.041303	0.999143	-0.002543	0.005409	0.002769	0.999982	
6561														0.072031	0.046638	9.815657	0.999132	0.041301	-0.005489	-0.041315	0.999143	-0.002531	0.005380	0.002756	0.999982	
6562														0.047106	0.045292	9.791800	0.999132	0.041283	-0.005491	-0.041297	0.999144	-0.002534	0.005381	0.002759	0.999982	
6563														0.047808	0.045263	9.816206	0.999132	0.041281	-0.005492	-0.041295	0.999144	-0.002552	0.005382	0.002777	0.999982	
6564														0.048440	0.045082	9.840613	0.999132	0.041296	-0.005478	-0.041310	0.999143	-0.002524	0.005369	0.002748	0.999982	
6565														0.072403	0.046419	9.815655	0.999132	0.041294	-0.005495	-0.041308	0.999143	-0.002526	0.005386	0.002751	0.999982	
6566														0.049708	0.020671	9.816067	0.999131	0.041306	-0.005512	-0.041320	0.999143	-0.002529	0.005403	0.002754	0.999982	
6567														0.073671	0.022011	9.791107	0.999132	0.041303	-0.005498	-0.041317	0.999143	-0.002501	0.005390	0.002726	0.999982	
6568														0.073560	0.046100	9.840059	0.999131	0.041303	-0.005515	-0.041317	0.999143	-0.002519	0.005406	0.002745	0.999982	
6569														0.074526	0.021910	9.815512	0.999132	0.041285	-0.005501	-0.041300	0.999144	-0.002522	0.005392	0.002747	0.999982	
6570														0.075980	-0.002463	9.815373	0.999133	0.041269	-0.005502	-0.041283	0.999144	-0.002525	0.005394	0.002750	0.999982	
6571														0.048849	0.044977	9.816202	0.999133	0.041267	-0.005473	-0.041281	0.999144	-0.002543	0.005364	0.002767	0.999982	
6572														0.076122	-0.002236	9.815372	0.999133	0.041260	-0.005506	-0.041275	0.999145	-0.002561	0.005396	0.002787	0.999982	
6573														0.048803	0.045244	9.791791	0.999133	0.041273	-0.005523	-0.041288	0.999144	-0.002548	0.005413	0.002774	0.999982	
6574														0.075263	0.022151	9.815506	0.999134	0.041239	-0.005510	-0.041254	0.999145	-0.002567	0.005399	0.002792	0.999982	
6575														0.050073	0.045033	9.840605	0.999134	0.041237	-0.005496	-0.041252	0.999146	-0.002555	0.005386	0.002779	0.999982	
6576														0.075338	0.022077	9.815506	0.999135	0.041222	-0.005497	-0.041236	0.999146	-0.002557	0.005387	0.002782	0.999982	
6577														0.049657	0.045140	9.816197	0.999134	0.041235	-0.005483	-0.041249	0.999146	-0.002575	0.005373	0.002799	0.999982	
6578														0.097975	0.048173	9.790678	0.999134	0.041235	-0.005500	-0.041249	0.999146	-0.002593	0.005389	0.002817	0.999982	
6579														0.075849	0.022387	9.815501	0.999134	0.041248	-0.005517	-0.041263	0.999145	-0.002595	0.005405	0.002820	0.999981	
6580														0.052342	0.020899	9.840462	0.999133	0.041262	-0.005534	-0.041277	0.999144	-0.002597	0.005422	0.002823	0.999981	
6581														0.050047	0.045563	9.791784	0.999133	0.041260	-0.005536	-0.041275	0.999144	-0.002615	0.005423	0.002841	0.999981	
6582														0.050117	0.045637	9.791783	0.999133	0.041273	-0.005522	-0.041288	0.999144	-0.002618	0.005409	0.002844	0.999981	
6583														0.076512	0.022550	9.815495	0.999133	0.041255	-0.005523	-0.041270	0.999145	-0.002621	0.005410	0.002846	0.999981	
6584														0.077301	0.022451	9.839901	0.999133	0.041252	-0.005541	-0.041267	0.999145	-0.002623	0.005428	0.002850	0.999981	
6585														0.052666	0.021170	9.816050	0.999133	0.041250	-0.005557	-0.041265	0.999145	-0.002626	0.005444	0.002853	0.999981	
6586														0.101774	0.023967	9.814929	0.999133	0.041261	-0.005590	-0.041276	0.999144	-0.002628	0.005477	0.002857	0.999981	
6587														0.076386	0.046956	9.815622	0.999132	0.041274	-0.005606	-0.041290	0.999144	-0.002630	0.005493	0.002860	0.999981	
6588														0.054054	0.021006	9.840453	0.999132	0.041274	-0.005577	-0.041289	0.999144	-0.002618	0.005464	0.002846	0.999981	
6589														0.078605	-0.001765	9.790941	0.999132	0.041287	-0.005563	-0.041302	0.999143	-0.002636	0.005449	0.002864	0.999981	
6590														0.052085	0.045555	9.816183	0.999132	0.041283	-0.005566	-0.041298	0.999143	-0.002639	0.005452	0.002867	0.999981	
6591														0.076526	0.046954	9.815621	0.999132	0.041281	-0.005551	-0.041296	0.999143	-0.002642	0.005438	0.002869	0.999981	
6592														0.028693	0.019887	9.792199	0.999132	0.041277	-0.005554	-0.041292	0.999144	-0.002645	0.005440	0.002872	0.999981	
6593														0.053282	0.021291	9.791636	0.999132	0.041290	-0.005570	-0.041306	0.999143	-0.002647	0.005456	0.002875	0.999981	
6594														0.077873	0.022697	9.791073	0.999134	0.041244	-0.005572	-0.041260	0.999145	-0.002650	0.005458	0.002878	0.999981	
6595														0.052900	0.045571	9.816178	0.999133	0.041257	-0.005588	-0.041273	0.999144	-0.002653	0.005474	0.002881	0.999981	
6596														0.079311	0.022419	9.839885	0.999132	0.041286	-0.005559	-0.041301	0.999143	-0.002640	0.005446	0.002867	0.999981	
6597														0.078887	0.022602	9.815476	0.999132	0.041269	-0.005592	-0.041284	0.999144	-0.002673	0.005476	0.002901	0.999981	
6598														0.078424	0.047106	9.840017	0.999133	0.041253	-0.005610	-0.041269	0.999144	-0.002690	0.005494	0.002919	0.999981	
6599														0.080231	-0.001355	9.790928	0.999133	0.041266	-0.005595	-0.041282	0.999144	-0.002693	0.005479	0.002921	0.999981	
6600														0.079473	0.022915	9.815471	0.999133	0.041264	-0.005597	-0.041279	0.999144	-0.002696	0.005481	0.002925	0.999981	
6601														0.054426	0.045707	9.840579	0.999134	0.041231	-0.005598	-0.041247	0.999145	-0.002684	0.005483	0.002912	0.999981	
6602														0.079054	0.022873	9.791063	0.999134	0.041244	-0.005570	-0.041259	0.999145	-0.002687	0.005454	0.002914	0.999981	
6603														0.079127	0.022874	9.791062	0.999134	0.041226	-0.005586	-0.041242	0.999146	-0.002689	0.005471	0.002917	0.999981	
6604														0.078445	0.046996	9.815606	0.999133	0.041269	-0.005572	-0.041285	0.999144	-0.002661	0.005458	0.002889	0.999981	
6605														0.055062	0.021246	9.791627	0.999134	0.041237	-0.005589	-0.041252	0.999145	-0.002679	0.005474	0.002907	0.999981	
6606														0.055283	0.021326	9.791625	0.999134	0.041235	-0.005591	-0.041250	0.999145	-0.002682	0.005476	0.002910	0.999981	
6607														0.081021	0.022533	9.839871	0.999134	0.041232	-0.005608	-0.041248	0.999145	-0.002684	0.005492	0.002913	0.999981	
6608														0.055654	0.021333	9.791623	0.999134	0.041230	-0.005595	-0.041245	0.999145	-0.002687	0.005479	0.002916	0.999981	
6609														0.078425	0.071283	9.840144	0.999134	0.041227	-0.005596	-0.041243	0.999146	-0.002690	0.005480	0.002918	0.999981	
6610														0.056523	0.021309	9.816028	0.999134	0.041225	-0.005613	-0.041240	0.999146	-0.002708	0.005497	0.002937	0.999981	
6611														0.081186	0.022804	9.815457	0.999135	0.041207	-0.005630	-0.041223	0.999146	-0.002711	0.005513	0.002941	0.999980	
6612														0.081915	0.022554	9.839863	0.999134	0.041218	-0.005616	-0.041234	0.999146	-0.002684	0.005501	0.002913	0.999981	
6613														0.057198	0.021174	9.816025	0.999135	0.041201	-0.005648	-0.041216	0.999147	-0.002701	0.005532	0.002932	0.999980	
6614														0.081284	0.022701	9.791045	0.999134	0.041213	-0.005650	-0.041228	0.999146	-0.002689	0.005534	0.002920	0.999980	
6615														0.081102	0.046790	9.839997	0.999135	0.041195	-0.005636	-0.041211	0.999147	-0.002692	0.005520	0.002922	0.999980	
6616														0.056734	0.045373	9.840568	0.999135	0.041194	-0.005622	-0.041209	0.999147	-0.002695	0.005507	0.002924	0.999981	
6617														0.057567	0.021177	9.816023	0.999135	0.041207	-0.005608	-0.041222	0.999146	-0.002713	0.005492	0.002942	0.999981	
6618														0.057209	0.021361	9.791614	0.999135	0.041189	-0.005641	-0.041205	0.999147	-0.002716	0.005524	0.002946	0.999980	
6619														0.081111	0.047058	9.815584	0.999136	0.041172	-0.005658	-0.041187	0.999148	-0.002718	0.005541	0.002949	0.999980	
6620														0.057731	0.021375	9.791611	0.999137	0.041156	-0.005644	-0.041172	0.999148	-0.002721	0.005527	0.002951	0.999980	
6621														0.056894	0.045566	9.816156	0.999136	0.041169	-0.005630	-0.041185	0.999148	-0.002708	0.005513	0.002938	0.999980	
6622														0.056969	0.045492	9.816156	0.999137	0.041153	-0.005631	-0.041169	0.999149	-0.002711	0.005515	0.002941	0.999980	
6623														0.082900	0.022619	9.815443	0.999137	0.041151	-0.005632	-0.041167	0.999149	-0.002729	0.005515	0.002958	0.999980	
6624														0.058605	0.021272	9.816016	0.999137	0.041164	-0.005620	-0.041179	0.999148	-0.002732	0.005502	0.002961	0.999980	
6625														0.082690	0.022732	9.791033	0.999137	0.041146	-0.005666	-0.041162	0.999149	-0.002719	0.005550	0.002949	0.999980	
6626														0.057787	0.045434	9.816151	0.999137	0.041143	-0.005653	-0.041159	0.999149	-0.002706	0.005537	0.002937	0.999980	
6627														0.083651	0.022336	9.815438	0.999136	0.041171	-0.005654	-0.041187	0.999148	-0.002693	0.005538	0.002924	0.999980	
6628														0.083216	0.022444	9.791029	0.999136	0.041168	-0.005656	-0.041184	0.999148	-0.002712	0.005540	0.002942	0.999980	
6629														0.058082	0.045285	9.816150	0.999136	0.041181	-0.005642	-0.041197	0.999147	-0.002699	0.005526	0.002929	0.999980	
6630														0.059507	0.020836	9.816012	0.999135	0.041190	-0.005629	-0.041206	0.999147	-0.002703	0.005513	0.002933	0.999981	
6631														0.057572	0.045238	9.791744	0.999135	0.041203	-0.005630	-0.041219	0.999147	-0.002690	0.005514	0.002920	0.999981	
6632														0.060315	0.020582	9.840418	0.999134	0.041215	-0.005633	-0.041231	0.999146	-0.002693	0.005517	0.002923	0.999981	
6633														0.058529	0.044989	9.816149	0.999134	0.041213	-0.005649	-0.041228	0.999146	-0.002680	0.005534	0.002911	0.999980	
6634														0.059520	0.020724	9.791602	0.999133	0.041240	-0.005635	-0.041255	0.999145	-0.002698	0.005519	0.002929	0.999980	
6635														0.059333	0.044885	9.840555	0.999135	0.041207	-0.005636	-0.041222	0.999146	-0.002686	0.005521	0.002916	0.999981	
6636														0.058242	0.044872	9.791742	0.999133	0.041250	-0.005624	-0.041266	0.999145	-0.002658	0.005509	0.002888	0.999981	
6637														0.059749	0.020426	9.791601	0.999134	0.041217	-0.005625	-0.041233	0.999146	-0.002676	0.005510	0.002906	0.999981	
6638														0.084846	0.021833	9.815429	0.999134	0.041215	-0.005627	-0.041230	0.999146	-0.002679	0.005512	0.002909	0.999981	
6639														0.059196	0.044772	9.816146	0.999134	0.041228	-0.005628	-0.041243	0.999146	-0.002681	0.005513	0.002911	0.999981	
6640														0.059343	0.044774	9.816145	0.999135	0.041212	-0.005630	-0.041227	0.999146	-0.002684	0.005515	0.002914	0.999981	
6641														0.085365	0.021845	9.815424	0.999133	0.041240	-0.005647	-0.041255	0.999145	-0.002686	0.005531	0.002917	0.999980	
6642														0.060637	0.020519	9.791595	0.999135	0.041192	-0.005649	-0.041207	0.999147	-0.002690	0.005534	0.002920	0.999980	
6643														0.061226	0.020337	9.816002	0.999136	0.041189	-0.005620	-0.041205	0.999147	-0.002677	0.005505	0.002906	0.999981	
6644														0.084085	0.045920	9.815564	0.999136	0.041170	-0.005607	-0.041185	0.999148	-0.002650	0.005493	0.002879	0.999981	
6645														0.087037	-0.002971	9.815281	0.999137	0.041167	-0.005608	-0.041183	0.999148	-0.002653	0.005494	0.002882	0.999981	
6646														0.036944	0.018520	9.816583	0.999137	0.041165	-0.005595	-0.041181	0.999148	-0.002656	0.005481	0.002884	0.999981	
6647														0.060532	0.044225	9.840550	0.999137	0.041163	-0.005596	-0.041178	0.999148	-0.002658	0.005482	0.002887	0.999981	
6648														0.061533	0.019889	9.816001	0.999136	0.041174	-0.005598	-0.041190	0.999148	-0.002646	0.005484	0.002875	0.999981	
6649														0.060093	0.044183	9.816143	0.999137	0.041157	-0.005568	-0.041172	0.999149	-0.002649	0.005454	0.002876	0.999981	
6650														0.086635	0.021152	9.839826	0.999138	0.041138	-0.005601	-0.041154	0.999149	-0.002652	0.005487	0.002881	0.999981	
6651														0.035511	0.042855	9.792316	0.999137	0.041151	-0.005587	-0.041167	0.999149	-0.002655	0.005473	0.002883	0.999981	
6652														0.086269	0.021264	9.815417	0.999138	0.041135	-0.005574	-0.041150	0.999149	-0.002658	0.005460	0.002885	0.999981	
6653														0.061980	0.019744	9.815999	0.999138	0.041148	-0.005575	-0.041163	0.999149	-0.002645	0.005461	0.002872	0.999981	
6654														0.060170	0.044227	9.791733	0.999127	0.041379	-0.005713	-0.041396	0.999139	-0.002746	0.005594	0.002980	0.999980	
6655														0.086716	0.021199	9.815414	0.999127	0.041377	-0.005698	-0.041393	0.999139	-0.002734	0.005580	0.002967	0.999980	
6656														0.062426	0.019752	9.815996	0.999127	0.041375	-0.005701	-0.041391	0.999139	-0.002752	0.005582	0.002985	0.999980	
6657														0.062058	0.019865	9.791588	0.999128	0.041358	-0.005717	-0.041374	0.999140	-0.002739	0.005599	0.002973	0.999980	
6658														0.062133	0.019790	9.791587	0.999127	0.041397	-0.005689	-0.041413	0.999138	-0.002742	0.005570	0.002976	0.999980	
6659														0.086227	0.045468	9.839959	0.999127	0.041395	-0.005690	-0.041411	0.999138	-0.002760	0.005571	0.002993	0.999980	
6660														0.037986	0.018490	9.792170	0.999127	0.041378	-0.005708	-0.041394	0.999139	-0.002763	0.005588	0.002997	0.999980	
6661														0.084408	0.069951	9.815693	0.999127	0.041391	-0.005663	-0.041407	0.999139	-0.002750	0.005544	0.002983	0.999980	
6662														0.087234	0.021057	9.815409	0.999127	0.041387	-0.005665	-0.041403	0.999139	-0.002738	0.005546	0.002971	0.999980	
6663														0.061572	0.043827	9.816136	0.999127	0.041400	-0.005666	-0.041416	0.999138	-0.002726	0.005548	0.002958	0.999980	
6664														0.061722	0.043755	9.816135	0.999127	0.041385	-0.005667	-0.041401	0.999139	-0.002729	0.005550	0.002961	0.999980	
6665														0.061647	0.043675	9.816136	0.999126	0.041413	-0.005623	-0.041429	0.999138	-0.002717	0.005505	0.002947	0.999981	
6666														0.063098	0.019303	9.815992	0.999126	0.041412	-0.005640	-0.041428	0.999138	-0.002735	0.005522	0.002966	0.999980	
6667														0.061866	0.043678	9.816135	0.999126	0.041410	-0.005641	-0.041426	0.999138	-0.002722	0.005524	0.002953	0.999980	
6668														0.063990	0.019125	9.840397	0.999127	0.041391	-0.005628	-0.041407	0.999139	-0.002726	0.005510	0.002956	0.999980	
6669														0.062955	0.019270	9.791583	0.999127	0.041404	-0.005644	-0.041420	0.999138	-0.002713	0.005527	0.002944	0.999980	
6670														0.087545	0.020585	9.790996	0.999127	0.041405	-0.005646	-0.041420	0.999138	-0.002700	0.005529	0.002932	0.999980	
6671														0.063062	0.043205	9.840539	0.999127	0.041402	-0.005647	-0.041418	0.999138	-0.002703	0.005530	0.002934	0.999980	
6672														0.087845	0.020443	9.790993	0.999126	0.041411	-0.005649	-0.041427	0.999138	-0.002690	0.005533	0.002922	0.999980	
6673														0.064822	0.018690	9.840393	0.999126	0.041409	-0.005651	-0.041425	0.999138	-0.002693	0.005534	0.002925	0.999980	
6674														0.062842	0.043095	9.816131	0.999126	0.041407	-0.005637	-0.041423	0.999138	-0.002681	0.005522	0.002912	0.999981	
6675														0.062766	0.043091	9.816131	0.999127	0.041405	-0.005608	-0.041421	0.999138	-0.002699	0.005492	0.002929	0.999981	
6676														0.064152	0.018642	9.815987	0.999126	0.041417	-0.005595	-0.041432	0.999138	-0.002672	0.005479	0.002901	0.999981	
