// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
5887														-0.105620	-0.024740	9.778676	-0.278753	-0.960358	-0.003048	0.960313	-0.278769	0.009299	-0.009780	-0.000335	0.999952	
5888														-0.088880	-0.013819	9.748734	-0.278725	-0.960366	-0.003043	0.960321	-0.278742	0.009316	-0.009795	-0.000326	0.999952	
5889														-0.105499	-0.025243	9.764062	-0.278734	-0.960363	-0.003053	0.960318	-0.278751	0.009343	-0.009824	-0.000328	0.999952	
5890														-0.102005	0.005054	9.776769	-0.278703	-0.960373	-0.003036	0.960327	-0.278719	0.009352	-0.009828	-0.000309	0.999952	
5891														-0.089107	-0.011890	9.763349	-0.278714	-0.960369	-0.003028	0.960324	-0.278730	0.009350	-0.009823	-0.000302	0.999952	
5892														-0.101659	0.003672	9.747539	-0.278723	-0.960367	-0.003046	0.960321	-0.278740	0.009364	-0.009842	-0.000316	0.999952	
5893														-0.103417	-0.010573	9.748495	-0.278690	-0.960376	-0.003026	0.960331	-0.278706	0.009352	-0.009825	-0.000299	0.999952	
5894														-0.103341	-0.009346	9.763113	-0.278658	-0.960386	-0.003038	0.960340	-0.278674	0.009344	-0.009821	-0.000313	0.999952	
5895														-0.090013	-0.027393	9.735082	-0.278663	-0.960384	-0.003007	0.960339	-0.278679	0.009292	-0.009762	-0.000299	0.999952	
5896														-0.102850	-0.008640	9.763119	-0.278654	-0.960387	-0.002992	0.960341	-0.278670	0.009357	-0.009820	-0.000266	0.999952	
5897														-0.088526	-0.011058	9.748740	-0.278624	-0.960395	-0.003001	0.960350	-0.278640	0.009382	-0.009847	-0.000268	0.999951	
5898														-0.102917	-0.010110	9.733886	-0.278615	-0.960398	-0.003022	0.960352	-0.278632	0.009362	-0.009833	-0.000294	0.999952	
5899														-0.102975	-0.008004	9.763118	-0.278620	-0.960397	-0.003013	0.960351	-0.278636	0.009360	-0.009829	-0.000286	0.999952	
5900														-0.101008	0.006805	9.762161	-0.278636	-0.960392	-0.003005	0.960347	-0.278652	0.009357	-0.009824	-0.000278	0.999952	
5901														-0.102826	-0.006409	9.777736	-0.278629	-0.960394	-0.002996	0.960349	-0.278645	0.009354	-0.009818	-0.000271	0.999952	
5902														-0.102338	-0.009046	9.733893	-0.278642	-0.960390	-0.002989	0.960345	-0.278658	0.009351	-0.009814	-0.000265	0.999952	
5903														-0.118912	-0.018261	9.778461	-0.278651	-0.960388	-0.002939	0.960342	-0.278666	0.009358	-0.009806	-0.000215	0.999952	
5904														-0.114759	0.009287	9.747313	-0.278662	-0.960385	-0.002927	0.960339	-0.278678	0.009335	-0.009780	-0.000209	0.999952	
5905														-0.089307	-0.022336	9.764329	-0.278650	-0.960388	-0.002973	0.960343	-0.278666	0.009331	-0.009790	-0.000255	0.999952	
5906														-0.103927	-0.020510	9.764090	-0.278625	-0.960395	-0.002982	0.960350	-0.278641	0.009356	-0.009816	-0.000257	0.999952	
5907														-0.101720	-0.008751	9.719284	-0.278651	-0.960388	-0.002983	0.960342	-0.278667	0.009342	-0.009803	-0.000262	0.999952	
5908														-0.103710	-0.021028	9.749477	-0.278650	-0.960388	-0.002980	0.960342	-0.278666	0.009359	-0.009819	-0.000253	0.999952	
5909														-0.103796	-0.019730	9.764093	-0.278663	-0.960384	-0.002971	0.960339	-0.278679	0.009356	-0.009814	-0.000246	0.999952	
5910														-0.101765	-0.005956	9.748517	-0.278639	-0.960391	-0.002975	0.960346	-0.278654	0.009360	-0.009819	-0.000249	0.999952	
5911														-0.101689	-0.005805	9.748518	-0.278645	-0.960390	-0.002988	0.960344	-0.278661	0.009354	-0.009816	-0.000263	0.999952	
5912														-0.099734	0.008793	9.747556	-0.278619	-0.960397	-0.002999	0.960352	-0.278635	0.009345	-0.009811	-0.000277	0.999952	
5913														-0.114287	0.010873	9.747317	-0.278608	-0.960400	-0.002987	0.960355	-0.278624	0.009376	-0.009837	-0.000256	0.999952	
5914														-0.103381	-0.019635	9.749483	-0.278610	-0.960400	-0.002987	0.960354	-0.278626	0.009361	-0.009823	-0.000260	0.999952	
5915														-0.115908	-0.003170	9.748283	-0.278604	-0.960401	-0.003000	0.960356	-0.278620	0.009354	-0.009819	-0.000275	0.999952	
5916														-0.101186	-0.005821	9.733907	-0.278614	-0.960399	-0.003005	0.960353	-0.278630	0.009359	-0.009826	-0.000278	0.999952	
5917														-0.086750	-0.005357	9.763376	-0.278607	-0.960401	-0.002983	0.960355	-0.278623	0.009348	-0.009809	-0.000261	0.999952	
5918														-0.117554	-0.015866	9.763867	-0.278601	-0.960402	-0.002981	0.960357	-0.278617	0.009366	-0.009825	-0.000253	0.999952	
5919														-0.101157	-0.002866	9.763140	-0.278572	-0.960411	-0.002971	0.960365	-0.278588	0.009362	-0.009819	-0.000246	0.999952	
5920														-0.101225	-0.002548	9.763139	-0.278555	-0.960416	-0.002972	0.960370	-0.278570	0.009402	-0.009857	-0.000235	0.999951	
5921														-0.103079	-0.016891	9.764106	-0.278555	-0.960416	-0.002992	0.960370	-0.278571	0.009380	-0.009843	-0.000261	0.999952	
5922														-0.104673	-0.031197	9.765075	-0.278588	-0.960406	-0.002971	0.960360	-0.278604	0.009370	-0.009827	-0.000243	0.999952	
5923														-0.100935	-0.001831	9.763142	-0.278534	-0.960422	-0.002967	0.960376	-0.278550	0.009387	-0.009842	-0.000235	0.999952	
5924														-0.102837	-0.015031	9.778725	-0.278549	-0.960417	-0.002960	0.960372	-0.278564	0.009385	-0.009838	-0.000228	0.999952	
5925														-0.100654	-0.002307	9.748530	-0.278641	-0.960390	-0.003140	0.960346	-0.278659	0.009241	-0.009750	-0.000441	0.999952	
5926														-0.102589	-0.013642	9.793344	-0.278649	-0.960388	-0.003128	0.960344	-0.278666	0.009218	-0.009724	-0.000435	0.999953	
5927														-0.103831	-0.030921	9.750473	-0.278637	-0.960391	-0.003141	0.960347	-0.278655	0.009210	-0.009720	-0.000450	0.999953	
5928														-0.116520	-0.014401	9.749267	-0.278646	-0.960389	-0.003137	0.960345	-0.278663	0.009229	-0.009737	-0.000441	0.999952	
5929														-0.102244	-0.012873	9.793349	-0.278640	-0.960391	-0.003116	0.960347	-0.278657	0.009217	-0.009720	-0.000424	0.999953	
5930														-0.101544	-0.016540	9.734894	-0.278648	-0.960388	-0.003116	0.960344	-0.278665	0.009202	-0.009706	-0.000429	0.999953	
5931														-0.116294	-0.012644	9.763887	-0.278648	-0.960388	-0.003147	0.960344	-0.278666	0.009224	-0.009736	-0.000452	0.999953	
5932														-0.085549	-0.001697	9.763388	-0.278630	-0.960393	-0.003165	0.960349	-0.278647	0.009238	-0.009754	-0.000466	0.999952	
5933														-0.099995	-0.000724	9.748537	-0.278604	-0.960401	-0.003170	0.960356	-0.278622	0.009242	-0.009759	-0.000469	0.999952	
5934														-0.100063	-0.000405	9.748536	-0.278601	-0.960402	-0.003158	0.960357	-0.278619	0.009272	-0.009785	-0.000449	0.999952	
5935														-0.102067	-0.013595	9.764121	-0.278594	-0.960404	-0.003163	0.960359	-0.278612	0.009277	-0.009791	-0.000453	0.999952	
5936														-0.101876	-0.013345	9.764124	-0.278564	-0.960413	-0.003149	0.960368	-0.278581	0.009252	-0.009764	-0.000447	0.999952	
5937														-0.099966	0.001519	9.763152	-0.278551	-0.960416	-0.003137	0.960372	-0.278568	0.009283	-0.009790	-0.000427	0.999952	
5938														-0.099818	-0.000256	9.733923	-0.278564	-0.960413	-0.003164	0.960368	-0.278581	0.009284	-0.009798	-0.000452	0.999952	
5939														-0.099930	0.001832	9.763153	-0.278574	-0.960410	-0.003164	0.960365	-0.278592	0.009269	-0.009783	-0.000457	0.999952	
5940														-0.101446	-0.013415	9.749514	-0.278564	-0.960412	-0.003156	0.960368	-0.278582	0.009265	-0.009778	-0.000450	0.999952	
5941														-0.099499	0.001289	9.748542	-0.278559	-0.960414	-0.003169	0.960369	-0.278577	0.009257	-0.009774	-0.000465	0.999952	
5942														-0.085003	0.000634	9.763393	-0.278539	-0.960420	-0.003174	0.960375	-0.278557	0.009263	-0.009781	-0.000468	0.999952	
5943														-0.115595	-0.011116	9.749282	-0.278553	-0.960415	-0.003183	0.960371	-0.278571	0.009235	-0.009756	-0.000485	0.999952	
5944														-0.084579	-0.000013	9.748782	-0.278518	-0.960426	-0.003179	0.960381	-0.278535	0.009252	-0.009772	-0.000477	0.999952	
5945														-0.099245	0.003153	9.763159	-0.278528	-0.960423	-0.003163	0.960378	-0.278545	0.009262	-0.009777	-0.000458	0.999952	
5946														-0.086265	-0.013735	9.749759	-0.278520	-0.960425	-0.003143	0.960381	-0.278537	0.009251	-0.009760	-0.000442	0.999952	
5947														-0.113390	0.004673	9.748312	-0.278522	-0.960425	-0.003148	0.960380	-0.278539	0.009257	-0.009768	-0.000445	0.999952	
5948														-0.100528	-0.012419	9.734911	-0.278513	-0.960427	-0.003153	0.960383	-0.278531	0.009262	-0.009774	-0.000448	0.999952	
5949														-0.096881	0.016795	9.732957	-0.278506	-0.960429	-0.003157	0.960385	-0.278523	0.009267	-0.009779	-0.000451	0.999952	
5950														-0.115074	-0.009264	9.749291	-0.278500	-0.960431	-0.003170	0.960386	-0.278518	0.009259	-0.009775	-0.000466	0.999952	
5951														-0.100674	-0.009799	9.764140	-0.278493	-0.960433	-0.003159	0.960388	-0.278510	0.009289	-0.009802	-0.000447	0.999952	
5952														-0.115020	-0.008744	9.749292	-0.278526	-0.960423	-0.003168	0.960379	-0.278544	0.009261	-0.009777	-0.000463	0.999952	
5953														-0.100307	-0.010288	9.749530	-0.278530	-0.960422	-0.003152	0.960378	-0.278547	0.009272	-0.009783	-0.000445	0.999952	
5954														-0.100378	-0.009969	9.749529	-0.278503	-0.960430	-0.003162	0.960385	-0.278521	0.009297	-0.009810	-0.000448	0.999952	
5955														-0.100514	-0.008705	9.764143	-0.278522	-0.960425	-0.003155	0.960380	-0.278540	0.009294	-0.009805	-0.000441	0.999952	
5956														-0.100318	-0.009343	9.749530	-0.278529	-0.960423	-0.003138	0.960378	-0.278546	0.009305	-0.009811	-0.000422	0.999952	
5957														-0.100291	-0.009029	9.749531	-0.278534	-0.960421	-0.003143	0.960376	-0.278551	0.009311	-0.009818	-0.000426	0.999952	
5958														-0.102197	-0.022426	9.765126	-0.278548	-0.960417	-0.003169	0.960372	-0.278565	0.009311	-0.009826	-0.000450	0.999952	
5959														-0.098467	0.006678	9.763166	-0.278564	-0.960412	-0.003169	0.960368	-0.278582	0.009296	-0.009811	-0.000454	0.999952	
5960														-0.102008	-0.022282	9.765128	-0.278534	-0.960421	-0.003208	0.960376	-0.278552	0.009303	-0.009829	-0.000489	0.999952	
5961														-0.101711	-0.024240	9.735901	-0.278547	-0.960417	-0.003208	0.960372	-0.278565	0.009288	-0.009814	-0.000494	0.999952	
5962														-0.085472	-0.008326	9.778999	-0.278523	-0.960424	-0.003207	0.960380	-0.278541	0.009271	-0.009797	-0.000498	0.999952	
5963														-0.116220	-0.019044	9.779512	-0.278555	-0.960415	-0.003213	0.960370	-0.278574	0.009277	-0.009805	-0.000502	0.999952	
5964														-0.099747	-0.007126	9.764152	-0.278548	-0.960417	-0.003218	0.960372	-0.278566	0.009282	-0.009811	-0.000505	0.999952	
5965														-0.099656	-0.007866	9.749539	-0.278542	-0.960419	-0.003215	0.960374	-0.278560	0.009300	-0.009827	-0.000497	0.999952	
5966														-0.112466	0.008748	9.748320	-0.278549	-0.960417	-0.003211	0.960372	-0.278567	0.009318	-0.009844	-0.000488	0.999951	
5967														-0.085495	-0.007007	9.779000	-0.278536	-0.960420	-0.003208	0.960375	-0.278554	0.009336	-0.009860	-0.000480	0.999951	
5968														-0.101792	-0.020299	9.765134	-0.278562	-0.960413	-0.003184	0.960367	-0.278580	0.009360	-0.009877	-0.000451	0.999951	
5969														-0.099888	-0.007431	9.734923	-0.278530	-0.960422	-0.003193	0.960376	-0.278548	0.009386	-0.009904	-0.000452	0.999951	
5970														-0.085554	-0.007106	9.764386	-0.278524	-0.960424	-0.003214	0.960378	-0.278543	0.009365	-0.009890	-0.000479	0.999951	
5971														-0.097946	0.007272	9.733940	-0.278559	-0.960414	-0.003220	0.960368	-0.278578	0.009371	-0.009897	-0.000482	0.999951	
5972														-0.116120	-0.018684	9.750288	-0.278543	-0.960418	-0.003211	0.960373	-0.278561	0.009368	-0.009892	-0.000475	0.999951	
5973														-0.101444	-0.020166	9.750526	-0.278530	-0.960422	-0.003203	0.960377	-0.278548	0.009365	-0.009887	-0.000468	0.999951	
5974														-0.101533	-0.018951	9.765140	-0.278547	-0.960417	-0.003221	0.960372	-0.278565	0.009379	-0.009905	-0.000481	0.999951	
5975														-0.114201	-0.003720	9.749304	-0.278525	-0.960424	-0.003268	0.960378	-0.278543	0.009373	-0.009912	-0.000528	0.999951	
5976														-0.101389	-0.018858	9.765141	-0.278522	-0.960424	-0.003234	0.960379	-0.278540	0.009353	-0.009884	-0.000500	0.999951	
5977														-0.084860	-0.005782	9.764393	-0.278512	-0.960427	-0.003238	0.960382	-0.278531	0.009358	-0.009890	-0.000503	0.999951	
5978														-0.113697	-0.003125	9.749311	-0.278509	-0.960428	-0.003259	0.960383	-0.278527	0.009337	-0.009875	-0.000530	0.999951	
5979														-0.113677	-0.001916	9.763925	-0.278499	-0.960431	-0.003243	0.960386	-0.278517	0.009347	-0.009880	-0.000511	0.999951	
5980														-0.100520	-0.019865	9.735924	-0.278511	-0.960428	-0.003230	0.960383	-0.278529	0.009323	-0.009854	-0.000505	0.999951	
5981														-0.114929	-0.016773	9.750306	-0.278512	-0.960427	-0.003222	0.960382	-0.278530	0.009319	-0.009848	-0.000499	0.999951	
5982														-0.098573	-0.002841	9.764166	-0.278484	-0.960436	-0.003235	0.960391	-0.278502	0.009311	-0.009843	-0.000513	0.999951	
5983														-0.098376	-0.003595	9.749554	-0.278474	-0.960438	-0.003218	0.960393	-0.278492	0.009321	-0.009848	-0.000495	0.999951	
5984														-0.112943	-0.001549	9.749320	-0.278501	-0.960430	-0.003237	0.960385	-0.278520	0.009335	-0.009867	-0.000508	0.999951	
5985														-0.102497	-0.005772	9.757050	-0.278504	-0.960430	-0.003218	0.960384	-0.278523	0.009334	-0.009861	-0.000491	0.999951	
5986														-0.092051	-0.009994	9.764780	-0.278508	-0.960429	-0.003199	0.960383	-0.278526	0.009334	-0.009856	-0.000473	0.999951	
5987														-0.114504	-0.014171	9.764928	-0.278512	-0.960427	-0.003221	0.960382	-0.278530	0.009314	-0.009843	-0.000499	0.999951	
5988														-0.098101	-0.001293	9.764171	-0.278504	-0.960430	-0.003217	0.960385	-0.278522	0.009332	-0.009859	-0.000491	0.999951	
5989														-0.114449	-0.013649	9.764929	-0.278514	-0.960427	-0.003201	0.960381	-0.278532	0.009342	-0.009864	-0.000472	0.999951	
5990														-0.096026	0.011812	9.733954	-0.278482	-0.960436	-0.003213	0.960391	-0.278500	0.009334	-0.009860	-0.000487	0.999951	
5991														-0.097899	-0.000360	9.764173	-0.278491	-0.960434	-0.003184	0.960388	-0.278508	0.009336	-0.009854	-0.000458	0.999951	
5992														-0.101340	-0.030175	9.751546	-0.278460	-0.960442	-0.003222	0.960397	-0.278478	0.009344	-0.009872	-0.000493	0.999951	
5993														-0.097793	-0.000000	9.764175	-0.278443	-0.960447	-0.003201	0.960402	-0.278461	0.009334	-0.009856	-0.000475	0.999951	
5994														-0.099662	-0.013177	9.779781	-0.278448	-0.960446	-0.003210	0.960401	-0.278466	0.009360	-0.009884	-0.000477	0.999951	
5995														-0.114066	-0.013321	9.750321	-0.278442	-0.960448	-0.003237	0.960402	-0.278461	0.009361	-0.009892	-0.000502	0.999951	
5996														-0.099565	-0.014035	9.765168	-0.278414	-0.960456	-0.003249	0.960410	-0.278433	0.009352	-0.009887	-0.000517	0.999951	
5997														-0.099322	-0.014849	9.750557	-0.278422	-0.960453	-0.003241	0.960408	-0.278441	0.009350	-0.009882	-0.000510	0.999951	
5998														-0.099307	-0.013631	9.765172	-0.278436	-0.960449	-0.003254	0.960404	-0.278455	0.009342	-0.009879	-0.000524	0.999951	
5999														-0.111876	0.002899	9.763946	-0.278422	-0.960453	-0.003233	0.960408	-0.278441	0.009331	-0.009862	-0.000507	0.999951	
6000														-0.115363	-0.025855	9.765937	-0.278418	-0.960454	-0.003251	0.960409	-0.278437	0.009344	-0.009880	-0.000521	0.999951	
6001														-0.113493	-0.012102	9.750329	-0.278425	-0.960453	-0.003235	0.960407	-0.278443	0.009354	-0.009885	-0.000502	0.999951	
6002														-0.100706	-0.026951	9.766173	-0.278415	-0.960455	-0.003214	0.960410	-0.278434	0.009343	-0.009868	-0.000485	0.999951	
6003														-0.098572	-0.013268	9.750567	-0.278391	-0.960462	-0.003234	0.960417	-0.278409	0.009321	-0.009853	-0.000511	0.999951	
6004														-0.111306	0.004226	9.763952	-0.278399	-0.960460	-0.003218	0.960415	-0.278418	0.009332	-0.009859	-0.000492	0.999951	
6005														-0.112887	-0.010829	9.750338	-0.278388	-0.960463	-0.003189	0.960418	-0.278406	0.009333	-0.009852	-0.000464	0.999951	
6006														-0.099882	-0.026699	9.751572	-0.278397	-0.960461	-0.003176	0.960416	-0.278415	0.009310	-0.009826	-0.000459	0.999952	
6007														-0.085203	-0.028162	9.751806	-0.278365	-0.960470	-0.003173	0.960425	-0.278383	0.009327	-0.009842	-0.000451	0.999951	
6008														-0.112464	-0.009807	9.750344	-0.278352	-0.960474	-0.003165	0.960429	-0.278369	0.009324	-0.009837	-0.000444	0.999952	
6009														-0.098067	-0.009277	9.779802	-0.278377	-0.960467	-0.003170	0.960421	-0.278395	0.009331	-0.009845	-0.000447	0.999951	
6010														-0.084851	-0.028409	9.737198	-0.278352	-0.960474	-0.003170	0.960429	-0.278370	0.009314	-0.009828	-0.000452	0.999952	
6011														-0.097526	-0.010760	9.750581	-0.278363	-0.960471	-0.003141	0.960426	-0.278380	0.009316	-0.009822	-0.000424	0.999952	
6012														-0.110313	0.007912	9.778575	-0.278356	-0.960473	-0.003141	0.960428	-0.278373	0.009300	-0.009807	-0.000428	0.999952	
6013														-0.113628	-0.021920	9.765967	-0.278343	-0.960477	-0.003146	0.960432	-0.278361	0.009305	-0.009813	-0.000432	0.999952	
6014														-0.097339	-0.009022	9.765197	-0.278334	-0.960479	-0.003163	0.960434	-0.278352	0.009318	-0.009831	-0.000445	0.999952	
6015														-0.111964	-0.007041	9.764965	-0.278360	-0.960472	-0.003161	0.960426	-0.278377	0.009338	-0.009848	-0.000437	0.999951	
6016														-0.113815	-0.021227	9.765967	-0.278329	-0.960481	-0.003157	0.960435	-0.278347	0.009355	-0.009864	-0.000428	0.999951	
6017														-0.109957	0.005993	9.734738	-0.278307	-0.960487	-0.003157	0.960442	-0.278325	0.009338	-0.009847	-0.000433	0.999951	
6018														-0.095397	0.006471	9.764196	-0.278318	-0.960484	-0.003157	0.960439	-0.278335	0.009322	-0.009833	-0.000437	0.999952	
6019														-0.109803	0.008541	9.763966	-0.278305	-0.960488	-0.003140	0.960442	-0.278322	0.009332	-0.009838	-0.000419	0.999952	
6020														-0.111760	-0.004620	9.779581	-0.278319	-0.960484	-0.003151	0.960438	-0.278336	0.009359	-0.009866	-0.000421	0.999951	
6021														-0.099026	-0.021747	9.766203	-0.278326	-0.960481	-0.003169	0.960436	-0.278344	0.009373	-0.009884	-0.000435	0.999951	
6022														-0.111664	-0.006296	9.750356	-0.278337	-0.960478	-0.003160	0.960433	-0.278354	0.009370	-0.009879	-0.000427	0.999951	
6023														-0.111536	-0.006094	9.750358	-0.278325	-0.960482	-0.003172	0.960436	-0.278343	0.009362	-0.009875	-0.000441	0.999951	
6024														-0.096866	-0.007759	9.750590	-0.278297	-0.960490	-0.003185	0.960444	-0.278315	0.009354	-0.009870	-0.000456	0.999951	
6025														-0.125993	-0.003166	9.764741	-0.278345	-0.960476	-0.003212	0.960430	-0.278363	0.009356	-0.009880	-0.000480	0.999951	
6026														-0.080589	0.007185	9.779042	-0.278314	-0.960485	-0.003211	0.960440	-0.278332	0.009340	-0.009864	-0.000485	0.999951	
6027														-0.112959	-0.018923	9.765981	-0.278317	-0.960484	-0.003174	0.960439	-0.278335	0.009355	-0.009869	-0.000445	0.999951	
6028														-0.098228	-0.021345	9.751601	-0.278326	-0.960481	-0.003187	0.960436	-0.278344	0.009348	-0.009866	-0.000459	0.999951	
6029														-0.096440	-0.005609	9.765208	-0.278338	-0.960478	-0.003179	0.960433	-0.278356	0.009345	-0.009861	-0.000452	0.999951	
6030														-0.098075	-0.019808	9.766217	-0.278320	-0.960483	-0.003171	0.960438	-0.278338	0.009343	-0.009856	-0.000445	0.999951	
6031														-0.112539	-0.017792	9.765988	-0.278347	-0.960475	-0.003176	0.960430	-0.278365	0.009349	-0.009864	-0.000448	0.999951	
6032														-0.096049	-0.005919	9.750600	-0.278321	-0.960483	-0.003189	0.960438	-0.278338	0.009340	-0.009859	-0.000463	0.999951	
6033														-0.110506	-0.002883	9.764983	-0.278311	-0.960486	-0.003168	0.960441	-0.278328	0.009329	-0.009842	-0.000446	0.999951	
6034														-0.095733	-0.005572	9.750603	-0.278299	-0.960489	-0.003214	0.960444	-0.278318	0.009325	-0.009851	-0.000492	0.999951	
6035														-0.095816	-0.004335	9.765215	-0.278310	-0.960486	-0.003178	0.960441	-0.278328	0.009340	-0.009855	-0.000453	0.999951	
6036														-0.097280	-0.020538	9.737002	-0.278276	-0.960496	-0.003190	0.960451	-0.278294	0.009332	-0.009851	-0.000467	0.999951	
6037														-0.095491	-0.004906	9.750606	-0.278267	-0.960498	-0.003202	0.960453	-0.278285	0.009324	-0.009846	-0.000481	0.999951	
6038														-0.095475	-0.003779	9.765219	-0.278277	-0.960495	-0.003215	0.960450	-0.278296	0.009316	-0.009843	-0.000495	0.999951	
6039														-0.099139	-0.031604	9.781850	-0.278240	-0.960506	-0.003225	0.960461	-0.278258	0.009342	-0.009871	-0.000498	0.999951	
6040														-0.124605	0.000147	9.764759	-0.278231	-0.960509	-0.003217	0.960464	-0.278249	0.009339	-0.009866	-0.000492	0.999951	
6041														-0.109981	-0.001349	9.764990	-0.278223	-0.960511	-0.003223	0.960466	-0.278241	0.009344	-0.009872	-0.000496	0.999951	
6042														-0.109744	-0.001154	9.764992	-0.278215	-0.960513	-0.003219	0.960468	-0.278233	0.009307	-0.009835	-0.000502	0.999952	
6043														-0.111276	-0.016490	9.751394	-0.278246	-0.960504	-0.003229	0.960459	-0.278265	0.009334	-0.009864	-0.000504	0.999951	
6044														-0.109546	-0.001718	9.750382	-0.278251	-0.960503	-0.003220	0.960458	-0.278269	0.009332	-0.009859	-0.000496	0.999951	
6045														-0.103133	-0.009815	9.747350	-0.278273	-0.960497	-0.003177	0.960452	-0.278290	0.009337	-0.009852	-0.000453	0.999951	
6046														-0.096720	-0.017912	9.744318	-0.278295	-0.960491	-0.003133	0.960445	-0.278312	0.009342	-0.009845	-0.000409	0.999951	
6047														-0.082184	-0.018622	9.751855	-0.278283	-0.960494	-0.003133	0.960449	-0.278300	0.009327	-0.009830	-0.000414	0.999952	
6048														-0.093118	0.012397	9.749599	-0.278250	-0.960504	-0.003129	0.960458	-0.278267	0.009344	-0.009846	-0.000405	0.999951	
6049														-0.094904	-0.001846	9.750612	-0.278277	-0.960496	-0.003134	0.960450	-0.278295	0.009350	-0.009853	-0.000408	0.999951	
6050														-0.113054	-0.028896	9.752412	-0.278291	-0.960492	-0.003144	0.960446	-0.278309	0.009376	-0.009881	-0.000410	0.999951	
6051														-0.095234	0.000599	9.779834	-0.278265	-0.960499	-0.003157	0.960454	-0.278283	0.009368	-0.009876	-0.000425	0.999951	
6052														-0.109694	0.003633	9.794218	-0.278280	-0.960495	-0.003137	0.960450	-0.278297	0.009357	-0.009860	-0.000409	0.999951	
6053														-0.109137	0.000826	9.750387	-0.278269	-0.960498	-0.003136	0.960453	-0.278286	0.009341	-0.009844	-0.000413	0.999951	
6054														-0.108791	-0.000016	9.735778	-0.278244	-0.960505	-0.003136	0.960460	-0.278262	0.009323	-0.009828	-0.000418	0.999952	
6055														-0.110629	-0.013386	9.751406	-0.278233	-0.960509	-0.003166	0.960463	-0.278250	0.009345	-0.009857	-0.000441	0.999951	
6056														-0.110556	-0.013234	9.751407	-0.278247	-0.960504	-0.003153	0.960459	-0.278264	0.009321	-0.009830	-0.000435	0.999952	
6057														-0.095937	-0.012658	9.780861	-0.278251	-0.960503	-0.003152	0.960458	-0.278269	0.009306	-0.009816	-0.000438	0.999952	
6058														-0.110250	-0.012780	9.751411	-0.278261	-0.960500	-0.003162	0.960455	-0.278278	0.009332	-0.009844	-0.000440	0.999951	
6059														-0.095579	-0.014321	9.751641	-0.278249	-0.960504	-0.003157	0.960459	-0.278266	0.009296	-0.009807	-0.000446	0.999952	
6060														-0.109828	-0.012334	9.751416	-0.278240	-0.960507	-0.003149	0.960462	-0.278257	0.009292	-0.009802	-0.000439	0.999952	
6061														-0.107890	0.002424	9.750400	-0.278257	-0.960502	-0.003149	0.960457	-0.278274	0.009276	-0.009786	-0.000443	0.999952	
6062														-0.109570	-0.010899	9.766032	-0.278252	-0.960503	-0.003162	0.960458	-0.278269	0.009268	-0.009782	-0.000458	0.999952	
6063														-0.093032	0.001135	9.750630	-0.278241	-0.960506	-0.003133	0.960462	-0.278258	0.009270	-0.009775	-0.000430	0.999952	
6064														-0.107531	0.004433	9.765016	-0.278251	-0.960503	-0.003104	0.960459	-0.278268	0.009272	-0.009769	-0.000401	0.999952	
6065														-0.108889	-0.011798	9.736816	-0.278265	-0.960499	-0.003104	0.960455	-0.278282	0.009256	-0.009754	-0.000406	0.999952	
6066														-0.108765	-0.010667	9.751430	-0.278256	-0.960502	-0.003125	0.960458	-0.278273	0.009235	-0.009740	-0.000432	0.999952	
6067														-0.106931	0.004097	9.750410	-0.278243	-0.960506	-0.003101	0.960461	-0.278260	0.009258	-0.009755	-0.000402	0.999952	
6068														-0.123030	-0.009353	9.736596	-0.278222	-0.960512	-0.003101	0.960467	-0.278239	0.009240	-0.009738	-0.000408	0.999952	
6069														-0.109946	-0.025461	9.737847	-0.278219	-0.960513	-0.003109	0.960468	-0.278236	0.009211	-0.009712	-0.000424	0.999953	
6070														-0.093779	-0.009420	9.780886	-0.278215	-0.960514	-0.003114	0.960470	-0.278232	0.009215	-0.009718	-0.000427	0.999953	
6071														-0.093389	-0.012289	9.737054	-0.278204	-0.960517	-0.003105	0.960473	-0.278221	0.009212	-0.009713	-0.000420	0.999953	
6072														-0.107909	-0.009414	9.751441	-0.278197	-0.960519	-0.003139	0.960475	-0.278215	0.009199	-0.009710	-0.000456	0.999953	
6073														-0.107848	-0.010509	9.736830	-0.278188	-0.960522	-0.003170	0.960477	-0.278205	0.009221	-0.009739	-0.000480	0.999952	
6074														-0.109672	-0.023873	9.752464	-0.278161	-0.960529	-0.003170	0.960485	-0.278178	0.009204	-0.009722	-0.000484	0.999953	
6075														-0.109680	-0.021432	9.781689	-0.278171	-0.960527	-0.003139	0.960483	-0.278188	0.009206	-0.009716	-0.000455	0.999953	
6076														-0.093207	-0.009337	9.766280	-0.278179	-0.960524	-0.003144	0.960480	-0.278196	0.009212	-0.009723	-0.000457	0.999953	
6077														-0.091281	0.004385	9.750646	-0.278162	-0.960529	-0.003136	0.960485	-0.278179	0.009209	-0.009718	-0.000451	0.999953	
