6458														1.219715	-1.390781	10.273598	0.985914	0.166417	-0.016725	-0.165907	0.985735	0.028312	0.021198	-0.025138	0.999459	
6459														0.431821	-1.373854	10.215841	0.985598	0.168452	-0.014870	-0.167912	0.985277	0.032156	0.020068	-0.029196	0.999372	
6460														0.293043	-0.527595	9.912539	0.984647	0.173938	-0.014682	-0.173293	0.984158	0.037446	0.020962	-0.034327	0.999191	
6461														0.879632	0.371506	9.842729	0.983962	0.177580	-0.016852	-0.176770	0.983388	0.041247	0.023897	-0.037606	0.999007	
6462														0.507466	-0.011172	10.414400	0.983349	0.180392	-0.021995	-0.179322	0.982827	0.043536	0.029471	-0.038867	0.998810	
6463														-0.234804	-0.520162	11.148844	0.983063	0.181049	-0.028427	-0.179698	0.982715	0.044504	0.035993	-0.038642	0.998605	
6464														-1.014453	-0.912591	11.819700	0.982746	0.182097	-0.032431	-0.180511	0.982472	0.046523	0.040335	-0.039866	0.998391	
6465														-0.991619	-0.691753	11.209396	0.982518	0.183421	-0.031850	-0.181726	0.982087	0.049801	0.040414	-0.043142	0.998251	
6466														-1.596239	-0.046347	10.108953	0.982608	0.183587	-0.027871	-0.181966	0.981902	0.052504	0.037006	-0.046520	0.998232	
6467														-1.612063	0.186387	9.613845	0.982937	0.182574	-0.022414	-0.181210	0.982040	0.052536	0.031604	-0.047578	0.998367	
6468														-1.205854	0.043792	9.075296	0.983339	0.181124	-0.015440	-0.180135	0.982318	0.051017	0.024407	-0.047386	0.998578	
6469														-0.640743	-0.392529	8.877405	0.983727	0.179481	-0.008189	-0.178895	0.982700	0.047933	0.016650	-0.045688	0.998817	
6470														0.256475	-0.321622	9.273156	0.984179	0.177155	-0.002800	-0.176865	0.983263	0.043739	0.010502	-0.042552	0.999039	
6471														0.901939	-0.046212	9.804764	0.984733	0.174069	0.000503	-0.173958	0.983993	0.038681	0.006238	-0.038178	0.999251	
6472														1.309520	0.237020	9.852372	0.985187	0.171465	0.002699	-0.171459	0.984629	0.033265	0.003046	-0.033235	0.999443	
6473														1.108393	0.304600	10.246230	0.985482	0.169712	0.004717	-0.169778	0.985140	0.025975	-0.000238	-0.026398	0.999651	
6474														0.211802	-0.341466	10.651526	0.985763	0.168002	0.006872	-0.168105	0.985582	0.019208	-0.003546	-0.020089	0.999792	
6475														-1.506089	-1.202865	10.719313	0.985871	0.167220	0.009831	-0.167356	0.985781	0.015113	-0.007164	-0.016545	0.999837	
6476														-2.250991	-1.225222	9.979074	0.985475	0.169250	0.013934	-0.169462	0.985411	0.015712	-0.011072	-0.017845	0.999779	
6477														-1.484608	-1.084113	8.676983	0.984585	0.173899	0.018726	-0.174238	0.984533	0.018324	-0.015250	-0.021304	0.999657	
6478														-0.633896	-0.833948	8.577271	0.983632	0.178716	0.022969	-0.179185	0.983607	0.020260	-0.018972	-0.024044	0.999531	
6479														-1.030226	-0.100993	12.958727	0.982952	0.183366	0.013531	-0.183415	0.983032	0.002480	-0.012847	-0.004920	0.999905	
6480														4.285651	2.778058	17.893417	0.983348	0.181733	-0.000524	-0.181730	0.983339	0.004247	0.001287	-0.004081	0.999991	
6481														-1.086648	1.724896	8.222805	0.982921	0.184021	0.001728	-0.184027	0.982913	0.004056	-0.000952	-0.004305	0.999990	
6482														-0.074395	1.790132	9.683043	0.981426	0.191832	0.002136	-0.191839	0.981419	0.003850	-0.001358	-0.004188	0.999990	
6483														0.889430	0.237980	9.737655	0.980003	0.198978	0.001179	-0.198981	0.979996	0.003830	-0.000394	-0.003988	0.999992	
6484														1.241449	-0.940351	9.804025	0.979424	0.201813	0.000752	-0.201815	0.979417	0.003729	0.000016	-0.003804	0.999993	
6485														1.013138	-0.453831	9.761760	0.980059	0.198709	0.000070	-0.198708	0.980051	0.003975	0.000722	-0.003910	0.999992	
6486														-0.364469	-0.229024	9.855033	0.981477	0.191579	-0.000095	-0.191577	0.981470	0.003981	0.000856	-0.003889	0.999992	
6487														-0.540236	-0.423248	9.716331	0.982829	0.184516	-0.000148	-0.184514	0.982822	0.004019	0.000887	-0.003922	0.999992	
6488														-0.780245	-1.180753	9.745145	0.984150	0.177339	-0.000320	-0.177336	0.984142	0.004084	0.001039	-0.003962	0.999992	
6489														-0.104907	-0.615917	9.770723	0.985094	0.172018	-0.000587	-0.172014	0.985086	0.004152	0.001293	-0.003989	0.999991	
6490														-0.058659	-0.072561	9.726312	0.985650	0.168801	-0.000883	-0.168796	0.985642	0.004182	0.001576	-0.003973	0.999991	
6491														-0.025764	-0.113556	9.849864	0.986145	0.165881	-0.001328	-0.165874	0.986138	0.004169	0.002001	-0.003891	0.999990	
6492														0.146956	0.172045	9.838477	0.986501	0.163751	-0.001389	-0.163744	0.986494	0.004142	0.002049	-0.003859	0.999990	
6493														0.055430	0.086304	9.719997	0.986514	0.163672	-0.001273	-0.163666	0.986507	0.004117	0.001930	-0.003853	0.999991	
6494														-0.008343	-0.014299	9.797359	0.986520	0.163635	-0.001402	-0.163628	0.986514	0.004106	0.002055	-0.003821	0.999991	
6495														0.111013	0.043292	9.745682	0.986564	0.163367	-0.001726	-0.163359	0.986558	0.004226	0.002393	-0.003887	0.999990	
6496														0.824129	0.373001	9.753169	0.986942	0.161053	-0.002657	-0.161039	0.986937	0.004747	0.003386	-0.004257	0.999985	
6497														0.784977	0.213803	9.830918	0.987653	0.156560	-0.005453	-0.156525	0.987654	0.006319	0.006375	-0.005387	0.999965	
6498														-0.962160	-0.702040	9.660875	0.988377	0.151891	-0.006379	-0.151848	0.988381	0.006692	0.007321	-0.005646	0.999957	
6499														-0.407703	-0.165778	9.758482	0.988470	0.151255	-0.007019	-0.151207	0.988478	0.006951	0.007990	-0.005809	0.999951	
6500														0.002379	-0.036579	9.773518	0.988470	0.151250	-0.007041	-0.151202	0.988478	0.006942	0.008010	-0.005797	0.999951	
6501														0.055226	-0.080462	9.798833	0.988474	0.151230	-0.007030	-0.151182	0.988482	0.006946	0.008000	-0.005803	0.999951	
6502														0.077249	-0.055753	9.748850	0.988470	0.151255	-0.007053	-0.151207	0.988478	0.006937	0.008021	-0.005791	0.999951	
6503														0.077924	-0.054665	9.773245	0.988468	0.151265	-0.007088	-0.151216	0.988476	0.006946	0.008057	-0.005794	0.999951	
6504														0.101883	-0.054357	9.724082	0.988466	0.151275	-0.007078	-0.151227	0.988475	0.006949	0.008048	-0.005799	0.999951	
6505														0.054331	-0.055274	9.798009	0.988467	0.151269	-0.007115	-0.151221	0.988476	0.006943	0.008083	-0.005787	0.999951	
6506														0.078513	-0.053970	9.773244	0.988463	0.151295	-0.007092	-0.151247	0.988472	0.006930	0.008059	-0.005777	0.999951	
6507														0.078888	-0.052815	9.797643	0.988464	0.151290	-0.007113	-0.151241	0.988473	0.006922	0.008078	-0.005766	0.999951	
6508														0.078188	-0.054994	9.724451	0.988462	0.151300	-0.007122	-0.151251	0.988471	0.006896	0.008083	-0.005740	0.999951	
6509														0.079325	-0.052200	9.797643	0.988461	0.151309	-0.007140	-0.151261	0.988470	0.006919	0.008105	-0.005759	0.999951	
6510														0.079012	-0.053748	9.748847	0.988459	0.151319	-0.007163	-0.151271	0.988468	0.006910	0.008126	-0.005747	0.999950	
6511														0.081332	-0.076992	9.774073	0.988460	0.151314	-0.007152	-0.151266	0.988469	0.006914	0.008116	-0.005753	0.999951	
6512														0.077899	-0.027255	9.796812	0.988458	0.151325	-0.007144	-0.151276	0.988467	0.006902	0.008106	-0.005742	0.999951	
6513														0.081096	-0.077397	9.749679	0.988457	0.151335	-0.007149	-0.151286	0.988466	0.006908	0.008112	-0.005747	0.999951	
6514														0.079372	-0.052840	9.748849	0.988457	0.151330	-0.007156	-0.151281	0.988467	0.006897	0.008117	-0.005735	0.999951	
6515														0.053466	-0.029289	9.772787	0.988456	0.151340	-0.007130	-0.151292	0.988465	0.006900	0.008092	-0.005741	0.999951	
6516														0.081167	-0.076873	9.749683	0.988457	0.151335	-0.007118	-0.151287	0.988466	0.006918	0.008083	-0.005761	0.999951	
6517														0.102220	-0.025345	9.772044	0.988458	0.151330	-0.007140	-0.151281	0.988467	0.006910	0.008103	-0.005750	0.999951	
6518														0.082147	-0.074769	9.798477	0.988458	0.151325	-0.007145	-0.151276	0.988467	0.006915	0.008109	-0.005754	0.999951	
6519														0.079732	-0.051932	9.748851	0.988457	0.151335	-0.007136	-0.151287	0.988466	0.006904	0.008099	-0.005744	0.999951	
6520														0.081908	-0.075102	9.774083	0.988455	0.151346	-0.007128	-0.151297	0.988464	0.006891	0.008089	-0.005733	0.999951	
6521														0.104372	-0.048689	9.772878	0.988456	0.151341	-0.007118	-0.151292	0.988465	0.006895	0.008079	-0.005739	0.999951	
6522														0.081833	-0.074656	9.774087	0.988448	0.151397	-0.007095	-0.151349	0.988457	0.006882	0.008055	-0.005729	0.999951	
6523														0.103684	-0.049964	9.724087	0.988451	0.151376	-0.007099	-0.151328	0.988460	0.006887	0.008060	-0.005734	0.999951	
6524														0.084085	-0.097670	9.799323	0.988451	0.151372	-0.007091	-0.151324	0.988460	0.006875	0.008050	-0.005723	0.999951	
6525														0.057331	-0.076779	9.750067	0.988448	0.151396	-0.007094	-0.151348	0.988456	0.006896	0.008057	-0.005743	0.999951	
6526														0.104521	-0.047782	9.772881	0.988448	0.151392	-0.007085	-0.151344	0.988457	0.006899	0.008047	-0.005747	0.999951	
6527														0.055840	-0.051363	9.773628	0.988447	0.151402	-0.007074	-0.151354	0.988456	0.006903	0.008038	-0.005753	0.999951	
6528														0.103980	-0.049281	9.724087	0.988448	0.151397	-0.007078	-0.151349	0.988456	0.006923	0.008044	-0.005772	0.999951	
6529														0.080097	-0.050129	9.748857	0.988446	0.151407	-0.007084	-0.151359	0.988455	0.006914	0.008049	-0.005762	0.999951	
6530														0.080166	-0.049902	9.748858	0.988449	0.151387	-0.007074	-0.151339	0.988458	0.006917	0.008039	-0.005766	0.999951	
6531														0.080926	-0.047943	9.797651	0.988450	0.151382	-0.007095	-0.151333	0.988459	0.006909	0.008059	-0.005755	0.999951	
6532														0.082189	-0.073851	9.749698	0.988446	0.151408	-0.007054	-0.151360	0.988455	0.006924	0.008021	-0.005776	0.999951	
6533														0.056279	-0.050378	9.773630	0.988447	0.151402	-0.007075	-0.151354	0.988455	0.006916	0.008041	-0.005765	0.999951	
6534														0.058302	-0.074475	9.774471	0.988450	0.151382	-0.007065	-0.151334	0.988458	0.006919	0.008031	-0.005770	0.999951	
6535														0.129824	-0.043597	9.796902	0.988449	0.151392	-0.007068	-0.151344	0.988457	0.006940	0.008037	-0.005790	0.999951	
6536														0.009771	-0.077985	9.775222	0.988452	0.151372	-0.007059	-0.151324	0.988460	0.006927	0.008027	-0.005779	0.999951	
6537														0.082083	-0.074821	9.700906	0.988448	0.151397	-0.007093	-0.151348	0.988456	0.006952	0.008064	-0.005798	0.999951	
6538														0.083602	-0.041657	9.944030	0.988453	0.151362	-0.007099	-0.151313	0.988461	0.006941	0.008068	-0.005787	0.999951	
6539														0.079866	-0.051849	9.651271	0.988452	0.151372	-0.007074	-0.151324	0.988460	0.006943	0.008043	-0.005793	0.999951	
6540														0.108409	-0.067920	9.822513	0.988450	0.151382	-0.007113	-0.151333	0.988459	0.006921	0.008079	-0.005765	0.999951	
6541														0.081474	-0.047840	9.748857	0.988448	0.151392	-0.007101	-0.151343	0.988457	0.006940	0.008070	-0.005786	0.999951	
6542														0.081240	-0.048632	9.724460	0.988447	0.151402	-0.007106	-0.151353	0.988455	0.006945	0.008076	-0.005789	0.999951	
6543														0.060180	-0.071121	9.823269	0.988447	0.151397	-0.007113	-0.151348	0.988456	0.006936	0.008081	-0.005779	0.999951	
6544														0.081456	-0.048178	9.724461	0.988446	0.151407	-0.007103	-0.151359	0.988455	0.006939	0.008072	-0.005784	0.999951	
6545														0.084203	-0.069669	9.798497	0.988445	0.151418	-0.007079	-0.151369	0.988453	0.006926	0.008046	-0.005774	0.999951	
6546														0.105961	-0.045138	9.748482	0.988443	0.151428	-0.007066	-0.151380	0.988451	0.006959	0.008038	-0.005809	0.999951	
6547														0.055691	-0.024477	9.748392	0.988448	0.151392	-0.007117	-0.151343	0.988457	0.006955	0.008088	-0.005797	0.999950	
6548														0.107248	-0.043069	9.797269	0.988447	0.151402	-0.007123	-0.151353	0.988455	0.006960	0.008094	-0.005801	0.999950	
6549														0.082353	-0.046464	9.748856	0.988447	0.151397	-0.007114	-0.151348	0.988456	0.006948	0.008084	-0.005791	0.999951	
6550														0.085015	-0.068813	9.798496	0.988446	0.151407	-0.007134	-0.151358	0.988455	0.006955	0.008105	-0.005795	0.999950	
6551														0.084610	-0.070403	9.749702	0.988447	0.151402	-0.007139	-0.151353	0.988455	0.006960	0.008110	-0.005800	0.999950	
6552														0.085076	-0.069448	9.774098	0.988445	0.151412	-0.007143	-0.151363	0.988454	0.006980	0.008117	-0.005819	0.999950	
6553														0.083410	-0.045039	9.773249	0.988448	0.151391	-0.007162	-0.151342	0.988457	0.006988	0.008137	-0.005823	0.999950	
6554														0.085372	-0.069138	9.774098	0.988444	0.151417	-0.007139	-0.151368	0.988453	0.006974	0.008113	-0.005813	0.999950	
6555														0.084975	-0.069718	9.749704	0.988450	0.151382	-0.007130	-0.151333	0.988458	0.006962	0.008101	-0.005803	0.999950	
6556														0.085036	-0.069343	9.749706	0.988448	0.151392	-0.007139	-0.151343	0.988457	0.006937	0.008106	-0.005776	0.999950	
6557														0.110080	-0.065482	9.798117	0.988447	0.151402	-0.007127	-0.151353	0.988455	0.006956	0.008097	-0.005797	0.999950	
6558														0.059124	-0.045722	9.773636	0.988445	0.151413	-0.007102	-0.151364	0.988454	0.006958	0.008073	-0.005802	0.999951	
6559														0.107485	-0.042688	9.748476	0.988446	0.151407	-0.007106	-0.151359	0.988454	0.006963	0.008078	-0.005807	0.999951	
6560														0.083608	-0.043537	9.773254	0.988447	0.151403	-0.007111	-0.151354	0.988455	0.006968	0.008084	-0.005811	0.999950	
6561														0.085654	-0.067781	9.774105	0.988445	0.151412	-0.007115	-0.151363	0.988453	0.006989	0.008091	-0.005831	0.999950	
6562														0.059009	-0.046864	9.724844	0.988443	0.151422	-0.007139	-0.151373	0.988452	0.006965	0.008111	-0.005804	0.999950	
6563														0.059401	-0.045834	9.749240	0.988442	0.151433	-0.007110	-0.151384	0.988450	0.006998	0.008087	-0.005840	0.999950	
6564														0.110368	-0.065434	9.773720	0.988443	0.151427	-0.007132	-0.151378	0.988451	0.006989	0.008108	-0.005829	0.999950	
6565														0.084035	-0.043640	9.748855	0.988441	0.151437	-0.007137	-0.151388	0.988450	0.006995	0.008113	-0.005833	0.999950	
6566														0.062064	-0.068890	9.774489	0.988442	0.151432	-0.007140	-0.151383	0.988450	0.007014	0.008120	-0.005853	0.999950	
6567														0.085045	-0.041640	9.797645	0.988440	0.151442	-0.007162	-0.151392	0.988449	0.007007	0.008140	-0.005842	0.999950	
6568														0.062828	-0.067618	9.798885	0.988439	0.151452	-0.007167	-0.151403	0.988447	0.007012	0.008146	-0.005845	0.999950	
6569														0.086522	-0.067197	9.749708	0.988440	0.151447	-0.007145	-0.151398	0.988448	0.006983	0.008120	-0.005821	0.999950	
6570														0.085015	-0.041837	9.773250	0.988438	0.151457	-0.007162	-0.151408	0.988446	0.007020	0.008143	-0.005855	0.999950	
6571														0.086821	-0.066886	9.749708	0.988436	0.151467	-0.007170	-0.151418	0.988445	0.006996	0.008147	-0.005829	0.999950	
6572														0.086883	-0.066512	9.749710	0.988442	0.151432	-0.007162	-0.151383	0.988451	0.006983	0.008136	-0.005818	0.999950	
6573														0.062863	-0.067367	9.774494	0.988438	0.151457	-0.007150	-0.151408	0.988447	0.007003	0.008128	-0.005839	0.999950	
6574														0.084983	-0.041963	9.748854	0.988439	0.151453	-0.007140	-0.151403	0.988447	0.007006	0.008118	-0.005844	0.999950	
6575														0.063257	-0.066181	9.798892	0.988439	0.151448	-0.007146	-0.151398	0.988448	0.006996	0.008123	-0.005833	0.999950	
6576														0.087105	-0.065906	9.749712	0.988436	0.151473	-0.007150	-0.151423	0.988444	0.007016	0.008130	-0.005852	0.999950	
6577														0.083525	-0.017248	9.747994	0.988439	0.151452	-0.007168	-0.151402	0.988447	0.007039	0.008151	-0.005872	0.999950	
6578														0.087408	-0.065745	9.749710	0.988435	0.151478	-0.007145	-0.151428	0.988443	0.007025	0.008126	-0.005862	0.999950	
6579														0.087403	-0.065372	9.749713	0.988433	0.151488	-0.007153	-0.151438	0.988442	0.007000	0.008131	-0.005836	0.999950	
6580														0.063606	-0.066146	9.774498	0.988434	0.151483	-0.007172	-0.151433	0.988443	0.007022	0.008153	-0.005855	0.999950	
6581														0.088492	-0.063281	9.798503	0.988432	0.151492	-0.007177	-0.151443	0.988441	0.007028	0.008158	-0.005860	0.999950	
6582														0.062071	-0.041509	9.773637	0.988433	0.151487	-0.007184	-0.151438	0.988442	0.007017	0.008164	-0.005848	0.999950	
6583														0.088460	-0.063709	9.774107	0.988434	0.151482	-0.007188	-0.151432	0.988443	0.007023	0.008169	-0.005853	0.999950	
6584														0.088208	-0.064371	9.749712	0.988432	0.151493	-0.007180	-0.151443	0.988441	0.007011	0.008159	-0.005842	0.999950	
6585														0.088351	-0.064068	9.749713	0.988433	0.151487	-0.007201	-0.151437	0.988442	0.007003	0.008179	-0.005831	0.999950	
6586														0.064638	-0.064987	9.774499	0.988431	0.151497	-0.007219	-0.151447	0.988440	0.007040	0.008202	-0.005865	0.999949	
6587														0.111226	-0.037680	9.748455	0.988437	0.151462	-0.007209	-0.151412	0.988446	0.007028	0.008190	-0.005855	0.999949	
6588														0.089118	-0.062712	9.774108	0.988428	0.151517	-0.007202	-0.151468	0.988437	0.007017	0.008182	-0.005845	0.999949	
6589														0.113605	-0.060583	9.773715	0.988431	0.151497	-0.007222	-0.151447	0.988440	0.007024	0.008202	-0.005849	0.999949	
6590														0.064751	-0.065117	9.750105	0.988432	0.151492	-0.007212	-0.151442	0.988441	0.007027	0.008193	-0.005853	0.999949	
6591														0.063162	-0.039752	9.773637	0.988433	0.151487	-0.007201	-0.151437	0.988442	0.007031	0.008183	-0.005859	0.999949	
6592														0.065144	-0.063924	9.774502	0.988436	0.151467	-0.007206	-0.151417	0.988445	0.007035	0.008188	-0.005863	0.999949	
6593														0.063373	-0.039296	9.773638	0.988434	0.151477	-0.007214	-0.151427	0.988444	0.007011	0.008193	-0.005837	0.999949	
6594														0.065362	-0.063468	9.774504	0.988433	0.151487	-0.007201	-0.151437	0.988442	0.007044	0.008185	-0.005872	0.999949	
6595														0.089594	-0.062304	9.749713	0.988436	0.151467	-0.007239	-0.151417	0.988445	0.007023	0.008219	-0.005845	0.999949	
6596														0.063886	-0.038754	9.773637	0.988437	0.151462	-0.007227	-0.151412	0.988446	0.007041	0.008210	-0.005865	0.999949	
6597														0.088076	-0.036784	9.773243	0.988435	0.151472	-0.007187	-0.151423	0.988444	0.007042	0.008170	-0.005872	0.999949	
6598														0.091755	-0.085212	9.774980	0.988434	0.151483	-0.007179	-0.151433	0.988442	0.007030	0.008161	-0.005861	0.999950	
6599														0.113919	-0.059582	9.749323	0.988435	0.151478	-0.007185	-0.151428	0.988443	0.007020	0.008165	-0.005851	0.999950	
6600														0.065717	-0.062261	9.774509	0.988433	0.151488	-0.007191	-0.151438	0.988442	0.007025	0.008172	-0.005855	0.999949	
6601														0.065465	-0.063006	9.750114	0.988434	0.151483	-0.007180	-0.151433	0.988443	0.007029	0.008162	-0.005860	0.999950	
6602														0.088680	-0.034679	9.797640	0.988432	0.151493	-0.007204	-0.151443	0.988441	0.007005	0.008182	-0.005833	0.999950	
6603														0.090560	-0.059516	9.774114	0.988433	0.151487	-0.007225	-0.151437	0.988442	0.006997	0.008202	-0.005822	0.999949	
6604														0.064197	-0.037765	9.749244	0.988431	0.151497	-0.007231	-0.151448	0.988440	0.007002	0.008208	-0.005826	0.999949	
6605														0.091078	-0.059121	9.774112	0.988432	0.151492	-0.007266	-0.151441	0.988441	0.007011	0.008244	-0.005830	0.999949	
6606														0.067034	-0.060792	9.774510	0.988433	0.151487	-0.007273	-0.151437	0.988442	0.007001	0.008249	-0.005818	0.999949	
6607														0.091516	-0.058656	9.774111	0.988431	0.151496	-0.007278	-0.151446	0.988441	0.007006	0.008255	-0.005823	0.999949	
6608														0.065334	-0.036088	9.773637	0.988432	0.151492	-0.007268	-0.151442	0.988441	0.007009	0.008245	-0.005828	0.999949	
6609														0.067073	-0.061158	9.750115	0.988430	0.151501	-0.007288	-0.151451	0.988440	0.007017	0.008266	-0.005832	0.999949	
6610														0.093402	-0.083346	9.750590	0.988431	0.151497	-0.007264	-0.151447	0.988441	0.007003	0.008241	-0.005822	0.999949	
6611														0.065365	-0.036231	9.749243	0.988425	0.151536	-0.007303	-0.151486	0.988435	0.006982	0.008277	-0.005795	0.999949	
6612														0.067511	-0.060322	9.750117	0.988425	0.151532	-0.007292	-0.151482	0.988435	0.007000	0.008268	-0.005815	0.999949	
6613														0.116846	-0.054618	9.798105	0.988426	0.151527	-0.007281	-0.151477	0.988436	0.007004	0.008258	-0.005820	0.999949	
6614														0.069838	-0.083439	9.775390	0.988425	0.151537	-0.007288	-0.151487	0.988435	0.006994	0.008264	-0.005809	0.999949	
6615														0.091989	-0.057884	9.749718	0.988426	0.151532	-0.007277	-0.151482	0.988435	0.006998	0.008254	-0.005814	0.999949	
6616														0.067977	-0.058592	9.774516	0.988426	0.151527	-0.007271	-0.151477	0.988436	0.006970	0.008243	-0.005788	0.999949	
6617														0.092382	-0.056453	9.774115	0.988427	0.151522	-0.007274	-0.151472	0.988437	0.006991	0.008249	-0.005808	0.999949	
6618														0.066127	-0.034043	9.773639	0.988423	0.151548	-0.007248	-0.151498	0.988433	0.007008	0.008226	-0.005829	0.999949	
6619														0.092462	-0.056300	9.774116	0.988429	0.151512	-0.007268	-0.151462	0.988438	0.007000	0.008245	-0.005818	0.999949	
6620														0.043599	-0.060731	9.750526	0.988425	0.151538	-0.007261	-0.151488	0.988434	0.006988	0.008236	-0.005807	0.999949	
6621														0.068337	-0.057608	9.774520	0.988426	0.151532	-0.007267	-0.151482	0.988435	0.006978	0.008240	-0.005797	0.999949	
6622														0.068076	-0.058291	9.750126	0.988424	0.151543	-0.007257	-0.151493	0.988434	0.006981	0.008231	-0.005801	0.999949	
6623														0.092490	-0.056298	9.749722	0.988423	0.151553	-0.007260	-0.151503	0.988432	0.007002	0.008238	-0.005821	0.999949	
6624														0.092638	-0.056143	9.749722	0.988423	0.151548	-0.007267	-0.151498	0.988433	0.006992	0.008243	-0.005810	0.999949	
6625														0.068779	-0.056845	9.774521	0.988422	0.151557	-0.007274	-0.151508	0.988431	0.006982	0.008248	-0.005800	0.999949	
6626														0.093189	-0.054850	9.774117	0.988425	0.151538	-0.007260	-0.151488	0.988434	0.007016	0.008239	-0.005835	0.999949	
6627														0.068593	-0.057527	9.750127	0.988423	0.151547	-0.007268	-0.151498	0.988433	0.006991	0.008244	-0.005809	0.999949	
6628														0.093329	-0.054471	9.774118	0.988429	0.151513	-0.007256	-0.151463	0.988438	0.007009	0.008234	-0.005829	0.999949	
6629														0.068656	-0.057152	9.750128	0.988427	0.151523	-0.007247	-0.151473	0.988437	0.006998	0.008224	-0.005819	0.999949	
6630														0.070991	-0.080335	9.775408	0.988430	0.151503	-0.007252	-0.151453	0.988440	0.007002	0.008229	-0.005823	0.999949	
6631														0.093468	-0.054017	9.774119	0.988431	0.151498	-0.007240	-0.151448	0.988440	0.007021	0.008220	-0.005844	0.999949	
6632														0.095549	-0.078183	9.775002	0.988429	0.151508	-0.007262	-0.151457	0.988439	0.007013	0.008241	-0.005832	0.999949	
6633														0.093754	-0.053483	9.774119	0.988433	0.151487	-0.007255	-0.151438	0.988442	0.006986	0.008229	-0.005807	0.999949	
6634														0.069417	-0.055253	9.774526	0.988431	0.151498	-0.007242	-0.151448	0.988440	0.007020	0.008221	-0.005842	0.999949	
6635														0.069638	-0.055095	9.774525	0.988434	0.151477	-0.007280	-0.151427	0.988444	0.006998	0.008256	-0.005815	0.999949	
6636														0.093854	-0.053858	9.749723	0.988435	0.151472	-0.007268	-0.151422	0.988444	0.007016	0.008247	-0.005835	0.999949	
6637														0.093855	-0.053709	9.749724	0.988431	0.151497	-0.007260	-0.151447	0.988440	0.007005	0.008237	-0.005825	0.999949	
6638														0.067657	-0.031083	9.749245	0.988432	0.151492	-0.007265	-0.151442	0.988441	0.007010	0.008243	-0.005829	0.999949	
6639														0.070003	-0.054335	9.774527	0.988430	0.151503	-0.007254	-0.151453	0.988440	0.007014	0.008233	-0.005834	0.999949	
6640														0.096010	-0.077498	9.750613	0.988433	0.151483	-0.007259	-0.151432	0.988443	0.007019	0.008239	-0.005838	0.999949	
6641														0.070636	-0.053182	9.798920	0.988432	0.151492	-0.007278	-0.151442	0.988441	0.007041	0.008260	-0.005858	0.999949	
6642														0.096715	-0.076267	9.775006	0.988435	0.151472	-0.007271	-0.151422	0.988444	0.007014	0.008249	-0.005832	0.999949	
6643														0.070178	-0.054636	9.750132	0.988433	0.151482	-0.007272	-0.151432	0.988443	0.007050	0.008256	-0.005867	0.999949	
6644														0.094328	-0.053625	9.725327	0.988436	0.151462	-0.007277	-0.151412	0.988446	0.007055	0.008261	-0.005871	0.999949	
6645														0.068314	-0.030090	9.749243	0.988433	0.151488	-0.007238	-0.151438	0.988442	0.007040	0.008221	-0.005863	0.999949	
6646														0.096377	-0.076588	9.750616	0.988433	0.151483	-0.007228	-0.151433	0.988442	0.007043	0.008212	-0.005867	0.999949	
6647														0.069686	-0.054893	9.725742	0.988434	0.151478	-0.007204	-0.151429	0.988443	0.007030	0.008186	-0.005858	0.999949	
6648														0.072632	-0.076229	9.799818	0.988435	0.151473	-0.007209	-0.151423	0.988444	0.007035	0.008192	-0.005862	0.999949	
6649														0.070359	-0.052755	9.774533	0.988431	0.151499	-0.007182	-0.151449	0.988440	0.007053	0.008168	-0.005883	0.999949	
6650														0.068158	-0.029278	9.749247	0.988434	0.151479	-0.007203	-0.151428	0.988443	0.007059	0.008189	-0.005887	0.999949	
6651														0.096476	-0.076672	9.726224	0.988435	0.151472	-0.007254	-0.151422	0.988444	0.007055	0.008239	-0.005875	0.999949	
6652														0.071578	-0.051125	9.798925	0.988433	0.151483	-0.007263	-0.151432	0.988443	0.007029	0.008244	-0.005848	0.999949	
6653														0.071307	-0.051747	9.774531	0.988434	0.151478	-0.007253	-0.151427	0.988443	0.007033	0.008234	-0.005853	0.999949	
6654														0.072987	-0.076913	9.751031	0.988435	0.151473	-0.007256	-0.151422	0.988444	0.007053	0.008240	-0.005873	0.999949	
6655														0.073210	-0.076756	9.751030	0.988433	0.151482	-0.007278	-0.151432	0.988443	0.007045	0.008261	-0.005862	0.999949	
6656														0.071073	-0.053131	9.725742	0.988432	0.151493	-0.007268	-0.151442	0.988441	0.007048	0.008252	-0.005866	0.999949	
6657														0.096503	-0.048273	9.798512	0.988430	0.151502	-0.007273	-0.151452	0.988439	0.007054	0.008257	-0.005871	0.999949	
6658														0.096239	-0.049046	9.774118	0.988429	0.151513	-0.007263	-0.151462	0.988438	0.007057	0.008248	-0.005876	0.999949	
6659														0.098000	-0.074210	9.750619	0.988425	0.151537	-0.007281	-0.151487	0.988434	0.007080	0.008270	-0.005895	0.999948	
6660														0.070189	-0.026500	9.773634	0.988428	0.151518	-0.007256	-0.151467	0.988437	0.007081	0.008245	-0.005900	0.999949	
6661														0.096196	-0.049511	9.749723	0.988426	0.151527	-0.007279	-0.151477	0.988436	0.007058	0.008265	-0.005874	0.999949	
6662														0.074296	-0.074534	9.775429	0.988425	0.151538	-0.007270	-0.151487	0.988434	0.007062	0.008256	-0.005879	0.999949	
