5900														0.078204	0.026829	9.746763	0.954067	0.299476	-0.008339	-0.299502	0.954094	-0.002012	0.007354	0.004417	0.999963	
5901														0.054088	0.051737	9.745726	0.954070	0.299469	-0.008334	-0.299495	0.954096	-0.002023	0.007345	0.004426	0.999963	
5902														0.053796	0.052845	9.770124	0.954067	0.299476	-0.008343	-0.299502	0.954094	-0.002031	0.007352	0.004436	0.999963	
5903														0.078289	0.026697	9.722363	0.954065	0.299483	-0.008348	-0.299509	0.954091	-0.002022	0.007359	0.004429	0.999963	
5904														0.078438	0.052057	9.745956	0.954063	0.299490	-0.008353	-0.299516	0.954089	-0.002015	0.007366	0.004425	0.999963	
5905														0.077929	0.027887	9.746762	0.954061	0.299498	-0.008333	-0.299524	0.954087	-0.002031	0.007342	0.004433	0.999963	
5906														0.078372	0.051554	9.721557	0.954058	0.299505	-0.008329	-0.299531	0.954085	-0.001995	0.007349	0.004398	0.999963	
5907														0.053452	0.028472	9.746528	0.954065	0.299483	-0.008356	-0.299509	0.954091	-0.002011	0.007371	0.004421	0.999963	
5908														0.077645	0.029226	9.771161	0.954063	0.299490	-0.008347	-0.299516	0.954089	-0.002009	0.007362	0.004417	0.999963	
5909														0.077943	0.027681	9.722363	0.954070	0.299469	-0.008332	-0.299494	0.954096	-0.001990	0.007353	0.004394	0.999963	
5910														0.077426	0.029381	9.771162	0.954067	0.299476	-0.008337	-0.299501	0.954094	-0.001984	0.007360	0.004390	0.999963	
5911														0.077515	0.003585	9.723171	0.954070	0.299468	-0.008346	-0.299494	0.954096	-0.001990	0.007367	0.004398	0.999963	
5912														0.077722	0.054231	9.770352	0.954072	0.299461	-0.008336	-0.299487	0.954098	-0.001988	0.007358	0.004393	0.999963	
5913														0.077723	0.054455	9.770351	0.954084	0.299424	-0.008359	-0.299450	0.954110	-0.001989	0.007380	0.004401	0.999963	
5914														0.078023	0.053865	9.745949	0.954081	0.299431	-0.008364	-0.299457	0.954108	-0.001983	0.007386	0.004396	0.999963	
5915														0.078250	0.053277	9.721549	0.954084	0.299424	-0.008373	-0.299449	0.954110	-0.001988	0.007393	0.004404	0.999963	
5916														0.052900	0.005948	9.747335	0.954086	0.299416	-0.008382	-0.299442	0.954112	-0.001996	0.007400	0.004415	0.999963	
5917														0.053549	0.054968	9.745711	0.954088	0.299409	-0.008372	-0.299435	0.954115	-0.001993	0.007391	0.004408	0.999963	
5918														0.077379	0.031110	9.771157	0.954090	0.299402	-0.008386	-0.299427	0.954117	-0.001967	0.007413	0.004388	0.999963	
5919														0.077680	0.030444	9.746757	0.954093	0.299394	-0.008395	-0.299420	0.954119	-0.001973	0.007419	0.004396	0.999963	
5920														0.077386	0.031412	9.771156	0.954095	0.299387	-0.008381	-0.299413	0.954122	-0.001956	0.007410	0.004376	0.999963	
5921														0.077252	0.006347	9.747570	0.954102	0.299365	-0.008404	-0.299390	0.954129	-0.001957	0.007432	0.004384	0.999963	
5922														0.101654	0.031514	9.771391	0.954095	0.299387	-0.008370	-0.299413	0.954122	-0.001979	0.007394	0.004395	0.999963	
5923														0.052616	0.032518	9.770921	0.954097	0.299379	-0.008379	-0.299405	0.954124	-0.001985	0.007400	0.004403	0.999963	
5924														0.053052	0.057141	9.770104	0.954095	0.299386	-0.008399	-0.299412	0.954122	-0.001974	0.007422	0.004398	0.999963	
5925														0.077483	0.030907	9.722357	0.954097	0.299379	-0.008374	-0.299405	0.954124	-0.001975	0.007398	0.004391	0.999963	
5926														0.077113	0.031804	9.746757	0.954100	0.299372	-0.008374	-0.299398	0.954126	-0.001954	0.007405	0.004371	0.999963	
5927														0.077097	0.057025	9.770341	0.954102	0.299365	-0.008344	-0.299391	0.954129	-0.001940	0.007381	0.004349	0.999963	
5928														0.052411	0.032307	9.746522	0.954100	0.299372	-0.008354	-0.299398	0.954126	-0.001948	0.007388	0.004360	0.999963	
5929														0.052342	0.032534	9.746521	0.954098	0.299380	-0.008344	-0.299405	0.954124	-0.001944	0.007379	0.004353	0.999963	
5930														0.100868	0.032815	9.771395	0.954095	0.299387	-0.008349	-0.299412	0.954122	-0.001937	0.007386	0.004348	0.999963	
5931														0.077116	0.056890	9.745939	0.954093	0.299394	-0.008368	-0.299419	0.954120	-0.001924	0.007408	0.004341	0.999963	
5932														0.076842	0.032717	9.746756	0.954095	0.299386	-0.008377	-0.299412	0.954122	-0.001932	0.007415	0.004352	0.999963	
5933														0.076473	0.033693	9.771156	0.954088	0.299409	-0.008348	-0.299434	0.954115	-0.001918	0.007391	0.004330	0.999963	
5934														0.052070	0.033368	9.746520	0.954091	0.299401	-0.008343	-0.299427	0.954117	-0.001931	0.007382	0.004340	0.999963	
5935														0.076636	0.032502	9.722358	0.954093	0.299394	-0.008352	-0.299419	0.954120	-0.001937	0.007389	0.004349	0.999963	
5936														0.052128	0.059114	9.770097	0.954091	0.299401	-0.008357	-0.299426	0.954117	-0.001930	0.007396	0.004344	0.999963	
5937														0.076492	0.033627	9.746756	0.954093	0.299394	-0.008371	-0.299419	0.954120	-0.001902	0.007418	0.004321	0.999963	
5938														0.076620	0.059002	9.770333	0.954086	0.299415	-0.008367	-0.299441	0.954113	-0.001915	0.007409	0.004332	0.999963	
5939														0.100611	0.034564	9.771392	0.954098	0.299379	-0.008375	-0.299404	0.954125	-0.001921	0.007416	0.004340	0.999963	
5940														0.052320	0.033966	9.722116	0.954095	0.299385	-0.008404	-0.299411	0.954122	-0.001939	0.007438	0.004366	0.999963	
5941														0.076134	0.035505	9.771152	0.954098	0.299379	-0.008360	-0.299404	0.954124	-0.001929	0.007399	0.004344	0.999963	
5942														0.052030	0.034194	9.722117	0.954100	0.299371	-0.008374	-0.299396	0.954127	-0.001904	0.007420	0.004324	0.999963	
5943														0.076144	0.034760	9.746754	0.954093	0.299393	-0.008350	-0.299419	0.954120	-0.001904	0.007397	0.004317	0.999963	
5944														0.076002	0.035063	9.746754	0.954095	0.299386	-0.008364	-0.299411	0.954122	-0.001927	0.007404	0.004343	0.999963	
5945														0.051751	0.034947	9.722116	0.954089	0.299407	-0.008359	-0.299433	0.954115	-0.001937	0.007396	0.004352	0.999963	
5946														0.075638	0.036496	9.771152	0.954086	0.299415	-0.008364	-0.299440	0.954113	-0.001931	0.007402	0.004347	0.999963	
5947														0.100509	0.034728	9.722593	0.954089	0.299407	-0.008373	-0.299432	0.954116	-0.001937	0.007409	0.004355	0.999963	
5948														0.075800	0.036266	9.746752	0.954096	0.299385	-0.008372	-0.299411	0.954122	-0.001964	0.007400	0.004381	0.999963	
5949														0.075429	0.037400	9.771150	0.954084	0.299421	-0.008363	-0.299447	0.954111	-0.001960	0.007392	0.004374	0.999963	
5950														0.075514	0.036723	9.746752	0.954087	0.299414	-0.008353	-0.299440	0.954113	-0.001958	0.007383	0.004369	0.999963	
5951														0.050958	0.037282	9.746512	0.954089	0.299407	-0.008347	-0.299433	0.954115	-0.001969	0.007375	0.004378	0.999963	
5952														0.075565	0.061647	9.745923	0.954091	0.299400	-0.008342	-0.299425	0.954118	-0.001981	0.007366	0.004388	0.999963	
5953														0.050972	0.036974	9.722112	0.954094	0.299392	-0.008346	-0.299418	0.954120	-0.001973	0.007373	0.004381	0.999963	
5954														0.075157	0.037626	9.746751	0.954091	0.299400	-0.008351	-0.299425	0.954118	-0.001966	0.007380	0.004377	0.999963	
5955														0.099912	0.061918	9.746160	0.954094	0.299392	-0.008360	-0.299417	0.954120	-0.001972	0.007386	0.004385	0.999963	
5956														0.050302	0.039245	9.770908	0.954091	0.299400	-0.008322	-0.299425	0.954118	-0.001980	0.007347	0.004380	0.999963	
5957														0.074651	0.038308	9.746753	0.954089	0.299407	-0.008316	-0.299433	0.954115	-0.001990	0.007339	0.004389	0.999963	
5958														0.074972	0.036939	9.697955	0.954082	0.299429	-0.008312	-0.299454	0.954108	-0.002003	0.007331	0.004400	0.999963	
5959														0.049619	0.014770	9.747343	0.954085	0.299422	-0.008302	-0.299447	0.954111	-0.001999	0.007322	0.004393	0.999964	
5960														0.073990	0.039904	9.771152	0.954083	0.299429	-0.008297	-0.299455	0.954108	-0.002011	0.007314	0.004404	0.999964	
5961														0.074645	0.062853	9.721520	0.954085	0.299422	-0.008286	-0.299447	0.954111	-0.002007	0.007305	0.004397	0.999964	
5962														0.049494	0.014536	9.722946	0.954083	0.299429	-0.008291	-0.299454	0.954108	-0.002001	0.007312	0.004392	0.999964	
5963														0.049454	0.040000	9.746509	0.954076	0.299451	-0.008272	-0.299476	0.954102	-0.002016	0.007288	0.004401	0.999964	
5964														0.073720	0.039974	9.746753	0.954087	0.299414	-0.008281	-0.299440	0.954113	-0.002024	0.007294	0.004411	0.999964	
5965														0.073574	0.040126	9.746754	0.954081	0.299437	-0.008252	-0.299462	0.954106	-0.002010	0.007271	0.004389	0.999964	
5966														0.073431	0.040206	9.746754	0.954078	0.299444	-0.008257	-0.299469	0.954104	-0.002004	0.007278	0.004384	0.999964	
5967														0.024872	0.065403	9.745425	0.954076	0.299451	-0.008247	-0.299477	0.954102	-0.002000	0.007269	0.004378	0.999964	
5968														0.049211	0.065231	9.745670	0.954078	0.299444	-0.008251	-0.299469	0.954104	-0.001993	0.007276	0.004373	0.999964	
5969														0.048979	0.066222	9.770068	0.954081	0.299436	-0.008255	-0.299462	0.954106	-0.001985	0.007282	0.004366	0.999964	
5970														0.073039	0.016486	9.747591	0.954092	0.299400	-0.008279	-0.299425	0.954118	-0.001988	0.007304	0.004376	0.999964	
5971														0.048631	0.017033	9.747345	0.954090	0.299407	-0.008269	-0.299432	0.954116	-0.001984	0.007295	0.004369	0.999964	
5972														0.072502	0.018473	9.796387	0.954092	0.299400	-0.008269	-0.299425	0.954118	-0.001963	0.007302	0.004349	0.999964	
5973														0.072813	0.017780	9.771988	0.954099	0.299377	-0.008292	-0.299403	0.954125	-0.001964	0.007323	0.004357	0.999964	
5974														0.098027	0.040396	9.722596	0.954092	0.299399	-0.008283	-0.299425	0.954118	-0.001963	0.007315	0.004352	0.999964	
5975														0.097086	0.017915	9.772234	0.954094	0.299392	-0.008277	-0.299417	0.954120	-0.001973	0.007306	0.004361	0.999964	
5976														0.048683	0.042408	9.746502	0.954097	0.299385	-0.008272	-0.299410	0.954122	-0.001986	0.007298	0.004371	0.999964	
5977														0.048319	0.068648	9.794457	0.954099	0.299378	-0.008242	-0.299403	0.954125	-0.001972	0.007274	0.004349	0.999964	
5978														0.072964	0.041473	9.722352	0.954097	0.299385	-0.008247	-0.299410	0.954122	-0.001965	0.007280	0.004344	0.999964	
5979														0.023896	0.017864	9.722699	0.954094	0.299392	-0.008266	-0.299417	0.954120	-0.001952	0.007302	0.004338	0.999964	
5980														0.072737	0.042697	9.746749	0.954097	0.299385	-0.008246	-0.299410	0.954123	-0.001970	0.007278	0.004348	0.999964	
5981														0.072754	0.042002	9.722352	0.954099	0.299378	-0.008231	-0.299403	0.954125	-0.001951	0.007270	0.004326	0.999964	
5982														0.047398	0.019618	9.771744	0.954101	0.299371	-0.008217	-0.299396	0.954127	-0.001935	0.007261	0.004306	0.999964	
5983														0.096711	0.042688	9.746999	0.954099	0.299378	-0.008226	-0.299403	0.954125	-0.001941	0.007268	0.004314	0.999964	
5984														0.071919	0.044079	9.771149	0.954097	0.299386	-0.008202	-0.299410	0.954122	-0.001943	0.007244	0.004310	0.999964	
5985														0.071763	0.018986	9.747596	0.954099	0.299378	-0.008221	-0.299403	0.954125	-0.001930	0.007266	0.004303	0.999964	
5986														0.072016	0.043536	9.746751	0.954097	0.299386	-0.008196	-0.299410	0.954122	-0.001933	0.007242	0.004298	0.999965	
5987														0.047460	0.044076	9.746501	0.954099	0.299378	-0.008205	-0.299403	0.954125	-0.001939	0.007248	0.004307	0.999964	
5988														0.071561	0.044837	9.771148	0.954106	0.299356	-0.008195	-0.299381	0.954132	-0.001937	0.007239	0.004302	0.999965	
5989														0.047004	0.045228	9.770899	0.954099	0.299378	-0.008181	-0.299403	0.954125	-0.001919	0.007231	0.004280	0.999965	
5990														0.071586	0.044293	9.746750	0.954097	0.299385	-0.008195	-0.299410	0.954123	-0.001941	0.007238	0.004306	0.999965	
5991														0.096240	0.043431	9.722601	0.954099	0.299378	-0.008199	-0.299402	0.954125	-0.001933	0.007244	0.004299	0.999965	
5992														0.046715	0.020660	9.747347	0.954097	0.299386	-0.008175	-0.299410	0.954123	-0.001935	0.007221	0.004294	0.999965	
5993														0.071375	0.044971	9.746749	0.954104	0.299363	-0.008198	-0.299388	0.954130	-0.001937	0.007242	0.004302	0.999965	
5994														0.071544	0.044344	9.722350	0.954102	0.299371	-0.008174	-0.299395	0.954127	-0.001939	0.007218	0.004298	0.999965	
5995														0.070919	0.046277	9.771146	0.954104	0.299363	-0.008183	-0.299388	0.954130	-0.001945	0.007225	0.004306	0.999965	
5996														0.070845	0.021326	9.747597	0.954106	0.299356	-0.008192	-0.299380	0.954132	-0.001953	0.007232	0.004316	0.999965	
5997														0.022662	0.070963	9.745392	0.954109	0.299348	-0.008196	-0.299373	0.954134	-0.001945	0.007238	0.004309	0.999965	
5998														0.095506	0.045792	9.746997	0.954106	0.299356	-0.008187	-0.299380	0.954132	-0.001943	0.007230	0.004305	0.999965	
5999														0.070633	0.021854	9.747598	0.954113	0.299334	-0.008176	-0.299358	0.954139	-0.001939	0.007221	0.004298	0.999965	
6000														0.070802	0.021149	9.723200	0.954116	0.299327	-0.008181	-0.299351	0.954141	-0.001933	0.007227	0.004293	0.999965	
6001														0.094755	0.021926	9.747852	0.954109	0.299349	-0.008147	-0.299373	0.954134	-0.001953	0.007188	0.004302	0.999965	
6002														0.070128	0.022462	9.747600	0.954107	0.299356	-0.008151	-0.299381	0.954132	-0.001946	0.007195	0.004297	0.999965	
6003														0.070208	0.022614	9.747599	0.954104	0.299363	-0.008170	-0.299387	0.954130	-0.001933	0.007217	0.004290	0.999965	
6004														0.069891	0.048877	9.795541	0.954111	0.299342	-0.008131	-0.299366	0.954136	-0.001940	0.007178	0.004285	0.999965	
6005														0.045746	0.047767	9.746492	0.954109	0.299348	-0.008145	-0.299373	0.954134	-0.001961	0.007184	0.004309	0.999965	
6006														0.069847	0.023365	9.747600	0.954116	0.299327	-0.008149	-0.299351	0.954141	-0.001954	0.007191	0.004304	0.999965	
6007														0.070163	0.047987	9.746743	0.954114	0.299333	-0.008158	-0.299358	0.954139	-0.001960	0.007198	0.004313	0.999965	
6008														0.069850	0.049073	9.771140	0.954116	0.299326	-0.008149	-0.299351	0.954141	-0.001958	0.007189	0.004308	0.999965	
6009														0.045688	0.048742	9.746487	0.954109	0.299348	-0.008173	-0.299372	0.954134	-0.001960	0.007211	0.004316	0.999965	
6010														0.070010	0.049601	9.771136	0.954111	0.299340	-0.008196	-0.299365	0.954137	-0.001963	0.007233	0.004327	0.999964	
6011														0.069873	0.024496	9.747597	0.954105	0.299362	-0.008167	-0.299387	0.954130	-0.001949	0.007209	0.004305	0.999965	
6012														0.069169	0.026300	9.796394	0.954102	0.299370	-0.008158	-0.299394	0.954128	-0.001947	0.007201	0.004300	0.999965	
6013														0.069588	0.024804	9.747598	0.954100	0.299376	-0.008167	-0.299401	0.954125	-0.001953	0.007207	0.004309	0.999965	
6014														0.069350	0.025893	9.771995	0.954098	0.299384	-0.008172	-0.299408	0.954123	-0.001947	0.007214	0.004304	0.999965	
6015														0.045189	0.025555	9.747342	0.954096	0.299391	-0.008181	-0.299415	0.954121	-0.001953	0.007221	0.004313	0.999965	
6016														0.070019	0.023903	9.698801	0.954098	0.299383	-0.008180	-0.299408	0.954123	-0.001980	0.007212	0.004338	0.999965	
6017														0.069521	0.051119	9.771132	0.954098	0.299383	-0.008180	-0.299408	0.954123	-0.001978	0.007212	0.004336	0.999965	
6018														0.069368	0.026946	9.771992	0.954096	0.299389	-0.008223	-0.299414	0.954121	-0.001991	0.007250	0.004362	0.999964	
6019														0.069601	0.051494	9.771130	0.954103	0.299368	-0.008174	-0.299393	0.954128	-0.001968	0.007210	0.004325	0.999965	
6020														0.045288	0.051076	9.746477	0.954100	0.299375	-0.008203	-0.299400	0.954126	-0.001985	0.007232	0.004350	0.999964	
6021														0.069385	0.051874	9.771129	0.954098	0.299383	-0.008174	-0.299408	0.954123	-0.001972	0.007208	0.004328	0.999965	
6022														0.094065	0.049923	9.722591	0.954105	0.299361	-0.008163	-0.299386	0.954130	-0.001970	0.007199	0.004323	0.999965	
6023														0.068960	0.026765	9.747597	0.954103	0.299369	-0.008149	-0.299393	0.954128	-0.001952	0.007191	0.004302	0.999965	
6024														0.068890	0.026844	9.747598	0.954100	0.299376	-0.008154	-0.299400	0.954126	-0.001945	0.007197	0.004297	0.999965	
6025														0.044412	0.027364	9.747341	0.954094	0.299398	-0.008148	-0.299422	0.954119	-0.001956	0.007189	0.004306	0.999965	
6026														0.068829	0.027373	9.747597	0.954096	0.299390	-0.008172	-0.299415	0.954121	-0.001959	0.007211	0.004316	0.999965	
6027														0.068833	0.027450	9.747596	0.954094	0.299398	-0.008153	-0.299422	0.954119	-0.001926	0.007202	0.004279	0.999965	
6028														0.069062	0.051924	9.746731	0.954096	0.299390	-0.008162	-0.299415	0.954121	-0.001934	0.007209	0.004289	0.999965	
6029														0.093177	0.027462	9.747853	0.954098	0.299383	-0.008166	-0.299407	0.954124	-0.001926	0.007215	0.004282	0.999965	
6030														0.068621	0.028053	9.747596	0.954101	0.299375	-0.008151	-0.299400	0.954126	-0.001957	0.007191	0.004308	0.999965	
6031														0.068230	0.029298	9.771993	0.954103	0.299368	-0.008160	-0.299392	0.954128	-0.001963	0.007198	0.004316	0.999965	
6032														0.068727	0.027706	9.723198	0.954105	0.299361	-0.008160	-0.299385	0.954130	-0.001942	0.007204	0.004296	0.999965	
6033														0.044371	0.053489	9.746469	0.954103	0.299367	-0.008174	-0.299392	0.954128	-0.001963	0.007211	0.004320	0.999965	
6034														0.068168	0.029902	9.771992	0.954105	0.299360	-0.008159	-0.299385	0.954130	-0.001946	0.007202	0.004300	0.999965	
6035														0.068593	0.028310	9.723198	0.954098	0.299382	-0.008168	-0.299406	0.954124	-0.001952	0.007209	0.004308	0.999965	
6036														0.068200	0.029334	9.747595	0.954110	0.299346	-0.008139	-0.299371	0.954135	-0.001941	0.007185	0.004288	0.999965	
6037														0.044309	0.078491	9.745596	0.954103	0.299367	-0.008158	-0.299392	0.954128	-0.001927	0.007207	0.004281	0.999965	
6038														0.067960	0.030510	9.771992	0.954110	0.299345	-0.008167	-0.299370	0.954135	-0.001935	0.007213	0.004292	0.999965	
6039														0.067963	0.030736	9.771991	0.954108	0.299352	-0.008171	-0.299377	0.954133	-0.001927	0.007220	0.004285	0.999965	
6040														0.043777	0.055570	9.770861	0.954105	0.299360	-0.008162	-0.299384	0.954131	-0.001925	0.007211	0.004280	0.999965	
6041														0.067823	0.030967	9.771991	0.954108	0.299353	-0.008161	-0.299377	0.954133	-0.001902	0.007218	0.004258	0.999965	
6042														0.067603	0.031119	9.771992	0.954110	0.299346	-0.008127	-0.299370	0.954135	-0.001924	0.007178	0.004269	0.999965	
6043														0.067634	0.030546	9.747596	0.954103	0.299367	-0.008136	-0.299392	0.954128	-0.001930	0.007185	0.004277	0.999965	
6044														0.068255	0.054439	9.722323	0.954110	0.299345	-0.008165	-0.299369	0.954135	-0.001948	0.007207	0.004303	0.999965	
6045														0.067569	0.031220	9.747594	0.954108	0.299353	-0.008125	-0.299377	0.954133	-0.001953	0.007168	0.004296	0.999965	
6046														0.067642	0.055770	9.746720	0.954106	0.299360	-0.008130	-0.299384	0.954131	-0.001947	0.007174	0.004292	0.999965	
6047														0.067532	0.030721	9.723198	0.954108	0.299353	-0.008124	-0.299377	0.954133	-0.001958	0.007166	0.004300	0.999965	
6048														0.067102	0.057103	9.771116	0.954106	0.299360	-0.008100	-0.299385	0.954130	-0.001960	0.007142	0.004296	0.999965	
6049														0.042184	0.033289	9.771731	0.954104	0.299367	-0.008099	-0.299392	0.954128	-0.001986	0.007133	0.004319	0.999965	
6050														0.067065	0.056679	9.746718	0.954101	0.299375	-0.008095	-0.299399	0.954126	-0.001950	0.007140	0.004284	0.999965	
6051														0.042871	0.030874	9.698540	0.954113	0.299338	-0.008103	-0.299362	0.954137	-0.001956	0.007146	0.004292	0.999965	
6052														0.067144	0.057126	9.746715	0.954110	0.299345	-0.008132	-0.299369	0.954135	-0.001974	0.007168	0.004318	0.999965	
6053														0.066937	0.033030	9.747592	0.954108	0.299352	-0.008136	-0.299376	0.954133	-0.001966	0.007175	0.004311	0.999965	
6054														0.090814	0.009391	9.773130	0.954110	0.299344	-0.008141	-0.299369	0.954135	-0.001959	0.007181	0.004306	0.999965	
6055														0.066796	0.033408	9.747592	0.954113	0.299337	-0.008121	-0.299362	0.954138	-0.001974	0.007157	0.004315	0.999965	
6056														0.066686	0.058916	9.771108	0.954106	0.299359	-0.008126	-0.299384	0.954131	-0.001968	0.007164	0.004310	0.999965	
6057														0.066553	0.008656	9.724077	0.954104	0.299366	-0.008125	-0.299391	0.954129	-0.001993	0.007156	0.004334	0.999965	
6058														0.091062	0.058213	9.746973	0.954102	0.299374	-0.008092	-0.299398	0.954126	-0.001967	0.007132	0.004299	0.999965	
6059														0.041917	0.059800	9.770844	0.954099	0.299380	-0.008120	-0.299405	0.954124	-0.001983	0.007154	0.004323	0.999965	
6060														0.066839	0.058055	9.722311	0.954097	0.299388	-0.008110	-0.299413	0.954122	-0.001981	0.007145	0.004318	0.999965	
6061														0.066768	0.058133	9.722312	0.954099	0.299381	-0.008110	-0.299405	0.954124	-0.001958	0.007151	0.004296	0.999965	
6062														0.066116	0.060057	9.771105	0.954102	0.299374	-0.008090	-0.299398	0.954126	-0.001975	0.007127	0.004307	0.999965	
6063														0.066196	0.034112	9.723196	0.954104	0.299366	-0.008094	-0.299391	0.954129	-0.001967	0.007134	0.004300	0.999965	
6064														0.089850	0.036656	9.796649	0.954102	0.299373	-0.008099	-0.299398	0.954126	-0.001960	0.007140	0.004295	0.999965	
6065														0.065954	0.035453	9.747591	0.954095	0.299395	-0.008113	-0.299419	0.954120	-0.001981	0.007147	0.004319	0.999965	
6066														0.065607	0.011433	9.748476	0.954097	0.299387	-0.008108	-0.299412	0.954122	-0.001994	0.007139	0.004330	0.999965	
6067														0.065738	0.035905	9.747590	0.954104	0.299366	-0.008088	-0.299390	0.954129	-0.001961	0.007130	0.004292	0.999965	
6068														0.065797	0.060380	9.746705	0.954097	0.299388	-0.008068	-0.299413	0.954122	-0.001978	0.007106	0.004303	0.999965	
6069														0.065195	0.037176	9.771987	0.954100	0.299380	-0.008092	-0.299405	0.954124	-0.001980	0.007128	0.004312	0.999965	
6070														0.065199	0.037327	9.771987	0.954097	0.299388	-0.008077	-0.299412	0.954122	-0.001963	0.007119	0.004292	0.999965	
6071														0.065310	0.036514	9.747591	0.954100	0.299381	-0.008067	-0.299405	0.954124	-0.001960	0.007110	0.004285	0.999966	
6072														0.065257	0.061952	9.771099	0.954106	0.299359	-0.008071	-0.299383	0.954131	-0.001953	0.007116	0.004280	0.999966	
6073														0.064635	0.013460	9.772876	0.954104	0.299366	-0.008070	-0.299390	0.954129	-0.001978	0.007108	0.004304	0.999965	
6074														0.065296	0.061585	9.746701	0.954116	0.299330	-0.008055	-0.299354	0.954140	-0.001962	0.007099	0.004283	0.999966	
6075														0.064674	0.012944	9.748480	0.954109	0.299351	-0.008065	-0.299375	0.954133	-0.001968	0.007106	0.004292	0.999966	
6076														0.064678	0.013243	9.748480	0.954120	0.299314	-0.008073	-0.299339	0.954145	-0.001976	0.007112	0.004302	0.999965	
6077														0.065155	0.062260	9.746697	0.954118	0.299322	-0.008063	-0.299346	0.954143	-0.001973	0.007103	0.004296	0.999966	
6078														0.064736	0.038016	9.747589	0.954120	0.299315	-0.008053	-0.299339	0.954145	-0.001971	0.007094	0.004291	0.999966	
6079														0.064482	0.038988	9.771985	0.954118	0.299322	-0.008068	-0.299346	0.954143	-0.001943	0.007116	0.004269	0.999966	
6080														0.064817	0.038170	9.747588	0.954120	0.299314	-0.008072	-0.299339	0.954145	-0.001937	0.007122	0.004264	0.999966	
6081														0.064566	0.039217	9.771984	0.954114	0.299336	-0.008077	-0.299360	0.954138	-0.001928	0.007129	0.004258	0.999966	
6082														0.064569	0.039220	9.771984	0.954120	0.299315	-0.008072	-0.299338	0.954145	-0.001893	0.007135	0.004222	0.999966	
6083														0.040145	0.014265	9.748213	0.954123	0.299307	-0.008081	-0.299331	0.954147	-0.001899	0.007142	0.004230	0.999966	
6084														0.064648	0.039669	9.771981	0.954129	0.299284	-0.008109	-0.299309	0.954154	-0.001917	0.007163	0.004256	0.999965	
6085														0.040152	0.015011	9.748212	0.954127	0.299292	-0.008089	-0.299316	0.954152	-0.001932	0.007140	0.004265	0.999965	
6086														0.064433	0.040271	9.771980	0.954130	0.299284	-0.008093	-0.299309	0.954154	-0.001926	0.007146	0.004260	0.999965	
6087														0.064694	0.039599	9.747583	0.954127	0.299291	-0.008102	-0.299316	0.954152	-0.001932	0.007153	0.004268	0.999965	
6088														0.064700	0.039900	9.747582	0.954125	0.299298	-0.008112	-0.299323	0.954150	-0.001940	0.007159	0.004279	0.999965	
6089														0.064973	0.064447	9.746684	0.954127	0.299291	-0.008111	-0.299315	0.954152	-0.001917	0.007166	0.004257	0.999965	
6090														0.064438	0.015879	9.748478	0.954134	0.299269	-0.008125	-0.299293	0.954159	-0.001940	0.007172	0.004282	0.999965	
6091														0.064712	0.040650	9.747579	0.954127	0.299290	-0.008134	-0.299315	0.954152	-0.001946	0.007179	0.004291	0.999965	
6092														0.089055	0.040621	9.747845	0.954125	0.299298	-0.008125	-0.299322	0.954150	-0.001944	0.007170	0.004286	0.999965	
6093														0.040006	0.016063	9.723814	0.954128	0.299291	-0.008104	-0.299315	0.954152	-0.001959	0.007146	0.004295	0.999965	
6094														0.088426	0.016753	9.748747	0.954130	0.299283	-0.008113	-0.299308	0.954155	-0.001967	0.007153	0.004305	0.999965	
6095														0.039799	0.041886	9.747309	0.954072	0.299460	-0.008416	-0.299484	0.954100	-0.001770	0.007500	0.004210	0.999963	
6096														0.064066	0.041932	9.747577	0.954074	0.299453	-0.008416	-0.299477	0.954102	-0.001797	0.007492	0.004235	0.999963	
6097														0.064594	0.065649	9.722278	0.954071	0.299461	-0.008430	-0.299486	0.954099	-0.001770	0.007513	0.004213	0.999963	
6098														0.063999	0.042383	9.747576	0.954078	0.299440	-0.008415	-0.299464	0.954106	-0.001801	0.007489	0.004239	0.999963	
6099														0.039330	0.018615	9.748209	0.954071	0.299462	-0.008453	-0.299486	0.954099	-0.001799	0.007526	0.004248	0.999963	
6100														0.088161	0.043564	9.772238	0.954073	0.299455	-0.008424	-0.299480	0.954101	-0.001787	0.007503	0.004227	0.999963	
6101														0.039378	0.043239	9.747305	0.954075	0.299449	-0.008413	-0.299474	0.954103	-0.001783	0.007493	0.004221	0.999963	
6102														0.063719	0.068441	9.771066	0.954077	0.299442	-0.008418	-0.299467	0.954105	-0.001776	0.007500	0.004216	0.999963	
6103														0.063646	0.043363	9.747574	0.954080	0.299435	-0.008412	-0.299459	0.954107	-0.001787	0.007491	0.004224	0.999963	
6104														0.063241	0.044572	9.771969	0.954082	0.299428	-0.008407	-0.299452	0.954110	-0.001800	0.007483	0.004235	0.999963	
6105														0.063433	0.018660	9.724084	0.954075	0.299449	-0.008416	-0.299474	0.954103	-0.001806	0.007489	0.004244	0.999963	
6106														0.038618	0.045353	9.771698	0.954073	0.299457	-0.008392	-0.299482	0.954100	-0.001809	0.007466	0.004239	0.999963	
6107														0.087781	0.044096	9.747842	0.954070	0.299464	-0.008440	-0.299488	0.954098	-0.001787	0.007518	0.004232	0.999963	
