// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4263														-0.102093	-0.085874	9.840851	-0.920282	-0.391051	-0.012687	0.391140	-0.920315	-0.005406	-0.009562	-0.009937	0.999905	
4264														-0.078706	-0.107502	9.810815	-0.920283	-0.391049	-0.012656	0.391137	-0.920317	-0.005385	-0.009542	-0.009906	0.999905	
4265														-0.088786	-0.089909	9.826281	-0.920276	-0.391065	-0.012681	0.391153	-0.920310	-0.005392	-0.009562	-0.009923	0.999905	
4266														-0.075484	-0.094900	9.826334	-0.920261	-0.391099	-0.012689	0.391188	-0.920295	-0.005411	-0.009561	-0.009943	0.999905	
4267														-0.062389	-0.100546	9.841011	-0.920269	-0.391080	-0.012672	0.391169	-0.920303	-0.005394	-0.009553	-0.009921	0.999905	
4268														-0.068853	-0.095747	9.836255	-0.920270	-0.391079	-0.012665	0.391168	-0.920304	-0.005402	-0.009543	-0.009926	0.999905	
4269														-0.072085	-0.093347	9.833876	-0.920270	-0.391078	-0.012662	0.391167	-0.920304	-0.005406	-0.009539	-0.009928	0.999905	
4270														-0.075317	-0.090948	9.831498	-0.920271	-0.391078	-0.012659	0.391166	-0.920304	-0.005410	-0.009534	-0.009930	0.999905	
4271														-0.082360	-0.109583	9.825394	-0.920271	-0.391076	-0.012679	0.391165	-0.920305	-0.005420	-0.009549	-0.009947	0.999905	
4272														-0.092559	-0.092077	9.840857	-0.920272	-0.391074	-0.012677	0.391163	-0.920306	-0.005405	-0.009553	-0.009933	0.999905	
4273														-0.092690	-0.091312	9.826232	-0.920280	-0.391056	-0.012672	0.391145	-0.920313	-0.005407	-0.009548	-0.009933	0.999905	
4274														-0.065002	-0.099935	9.811739	-0.920288	-0.391037	-0.012667	0.391125	-0.920321	-0.005408	-0.009542	-0.009932	0.999905	
4275														-0.083816	-0.109248	9.810754	-0.920281	-0.391054	-0.012629	0.391142	-0.920314	-0.005417	-0.009504	-0.009925	0.999906	
4276														-0.079857	-0.096395	9.826285	-0.920289	-0.391035	-0.012638	0.391124	-0.920322	-0.005422	-0.009511	-0.009933	0.999905	
4277														-0.103417	-0.073347	9.827061	-0.920282	-0.391052	-0.012619	0.391140	-0.920315	-0.005419	-0.009494	-0.009923	0.999906	
4278														-0.067004	-0.102230	9.840963	-0.920290	-0.391035	-0.012592	0.391123	-0.920322	-0.005447	-0.009459	-0.009938	0.999906	
4279														-0.080745	-0.096789	9.826274	-0.920299	-0.391015	-0.012560	0.391103	-0.920331	-0.005427	-0.009438	-0.009907	0.999906	
4280														-0.080557	-0.095115	9.797030	-0.920299	-0.391013	-0.012589	0.391101	-0.920332	-0.005420	-0.009467	-0.009911	0.999906	
4281														-0.081879	-0.096981	9.826262	-0.920307	-0.390996	-0.012583	0.391084	-0.920339	-0.005421	-0.009461	-0.009910	0.999906	
4282														-0.087078	-0.110966	9.825338	-0.920322	-0.390959	-0.012596	0.391047	-0.920355	-0.005411	-0.009477	-0.009906	0.999906	
4283														-0.068978	-0.101923	9.826322	-0.920315	-0.390976	-0.012573	0.391064	-0.920347	-0.005424	-0.009451	-0.009908	0.999906	
4284														-0.078541	-0.083554	9.827166	-0.920316	-0.390975	-0.012568	0.391063	-0.920348	-0.005424	-0.009446	-0.009907	0.999906	
4285														-0.069440	-0.101318	9.811695	-0.920324	-0.390956	-0.012566	0.391044	-0.920356	-0.005411	-0.009450	-0.009894	0.999906	
4286														-0.084047	-0.097488	9.826239	-0.920324	-0.390955	-0.012531	0.391043	-0.920357	-0.005405	-0.009420	-0.009875	0.999907	
4287														-0.080448	-0.085490	9.856393	-0.920325	-0.390954	-0.012538	0.391042	-0.920357	-0.005424	-0.009419	-0.009895	0.999907	
4288														-0.070991	-0.102406	9.826303	-0.920318	-0.390971	-0.012525	0.391058	-0.920350	-0.005392	-0.009420	-0.009861	0.999907	
4289														-0.066919	-0.088615	9.827219	-0.920326	-0.390952	-0.012550	0.391039	-0.920358	-0.005400	-0.009439	-0.009877	0.999907	
4290														-0.100255	-0.094093	9.840762	-0.920326	-0.390951	-0.012533	0.391038	-0.920359	-0.005383	-0.009430	-0.009855	0.999907	
4291														-0.072614	-0.102681	9.826288	-0.920327	-0.390949	-0.012543	0.391037	-0.920359	-0.005387	-0.009438	-0.009863	0.999907	
4292														-0.087258	-0.099056	9.840826	-0.920335	-0.390931	-0.012519	0.391018	-0.920367	-0.005400	-0.009411	-0.009865	0.999907	
4293														-0.082501	-0.084469	9.827126	-0.920336	-0.390930	-0.012500	0.391017	-0.920368	-0.005398	-0.009394	-0.009855	0.999907	
4294														-0.073361	-0.102297	9.811656	-0.920336	-0.390929	-0.012509	0.391016	-0.920368	-0.005402	-0.009401	-0.009863	0.999907	
4295														-0.083462	-0.084903	9.827114	-0.920336	-0.390928	-0.012516	0.391015	-0.920368	-0.005421	-0.009400	-0.009883	0.999907	
4296														-0.074403	-0.102879	9.811642	-0.920329	-0.390945	-0.012526	0.391032	-0.920361	-0.005425	-0.009408	-0.009891	0.999907	
4297														-0.089156	-0.099234	9.826177	-0.920337	-0.390926	-0.012521	0.391014	-0.920369	-0.005427	-0.009403	-0.009890	0.999907	
4298														-0.056307	-0.093101	9.798018	-0.920330	-0.390943	-0.012487	0.391030	-0.920362	-0.005420	-0.009373	-0.009871	0.999907	
4299														-0.085516	-0.086447	9.841713	-0.920330	-0.390942	-0.012493	0.391030	-0.920362	-0.005440	-0.009372	-0.009892	0.999907	
4300														-0.090277	-0.099696	9.826162	-0.920324	-0.390958	-0.012489	0.391045	-0.920355	-0.005440	-0.009367	-0.009890	0.999907	
4301														-0.072232	-0.090715	9.827162	-0.920324	-0.390957	-0.012499	0.391044	-0.920356	-0.005444	-0.009375	-0.009898	0.999907	
4302														-0.092078	-0.101711	9.855386	-0.920318	-0.390972	-0.012498	0.391060	-0.920349	-0.005430	-0.009380	-0.009885	0.999907	
4303														-0.091863	-0.100027	9.826144	-0.920318	-0.390971	-0.012496	0.391058	-0.920350	-0.005416	-0.009384	-0.009871	0.999907	
4304														-0.074228	-0.091842	9.841766	-0.920341	-0.390918	-0.012505	0.391005	-0.920373	-0.005422	-0.009390	-0.009879	0.999907	
4305														-0.088245	-0.086594	9.827058	-0.920341	-0.390917	-0.012512	0.391004	-0.920373	-0.005441	-0.009389	-0.009899	0.999907	
4306														-0.079467	-0.105174	9.826209	-0.920349	-0.390898	-0.012483	0.390985	-0.920381	-0.005406	-0.009376	-0.009856	0.999907	
4307														-0.075155	-0.091318	9.827135	-0.920342	-0.390914	-0.012475	0.391001	-0.920374	-0.005421	-0.009363	-0.009867	0.999907	
4308														-0.062115	-0.097111	9.841832	-0.920350	-0.390896	-0.012485	0.390983	-0.920382	-0.005426	-0.009370	-0.009875	0.999907	
4309														-0.094626	-0.100972	9.826108	-0.920351	-0.390895	-0.012477	0.390982	-0.920382	-0.005442	-0.009356	-0.009886	0.999907	
4310														-0.081633	-0.106705	9.840805	-0.920351	-0.390894	-0.012490	0.390981	-0.920383	-0.005431	-0.009373	-0.009882	0.999907	
4311														-0.081888	-0.105855	9.826182	-0.920352	-0.390892	-0.012492	0.390979	-0.920384	-0.005402	-0.009386	-0.009856	0.999907	
4312														-0.077797	-0.092072	9.827107	-0.920359	-0.390875	-0.012501	0.390962	-0.920391	-0.005407	-0.009393	-0.009864	0.999907	
4313														-0.077536	-0.090550	9.797864	-0.920352	-0.390891	-0.012497	0.390978	-0.920384	-0.005408	-0.009388	-0.009863	0.999907	
4314														-0.088141	-0.120309	9.825230	-0.920359	-0.390874	-0.012515	0.390961	-0.920391	-0.005446	-0.009390	-0.009905	0.999907	
4315														-0.078834	-0.091900	9.812471	-0.920360	-0.390872	-0.012486	0.390959	-0.920392	-0.005410	-0.009378	-0.009861	0.999907	
4316														-0.093516	-0.088095	9.826996	-0.920361	-0.390871	-0.012493	0.390958	-0.920392	-0.005430	-0.009376	-0.009882	0.999907	
4317														-0.085169	-0.107745	9.840764	-0.920369	-0.390852	-0.012488	0.390939	-0.920400	-0.005431	-0.009371	-0.009880	0.999907	
4318														-0.061981	-0.084039	9.828099	-0.920369	-0.390851	-0.012483	0.390938	-0.920401	-0.005432	-0.009366	-0.009879	0.999907	
4319														-0.067941	-0.099786	9.856397	-0.920377	-0.390833	-0.012492	0.390920	-0.920408	-0.005437	-0.009373	-0.009887	0.999907	
4320														-0.063698	-0.086083	9.857327	-0.920370	-0.390849	-0.012473	0.390936	-0.920402	-0.005434	-0.009357	-0.009877	0.999907	
4321														-0.067977	-0.098213	9.827153	-0.920371	-0.390848	-0.012457	0.390934	-0.920403	-0.005417	-0.009348	-0.009855	0.999908	
4322														-0.082764	-0.094388	9.841674	-0.920386	-0.390812	-0.012469	0.390899	-0.920418	-0.005407	-0.009364	-0.009850	0.999908	
4323														-0.078594	-0.080835	9.842603	-0.920379	-0.390829	-0.012473	0.390917	-0.920410	-0.005441	-0.009354	-0.009883	0.999907	
4324														-0.101875	-0.103272	9.826011	-0.920372	-0.390846	-0.012468	0.390933	-0.920403	-0.005441	-0.009349	-0.009882	0.999907	
4325														-0.088450	-0.108119	9.826100	-0.920365	-0.390862	-0.012463	0.390949	-0.920396	-0.005442	-0.009344	-0.009881	0.999908	
4326														-0.070210	-0.099036	9.827129	-0.920365	-0.390862	-0.012429	0.390949	-0.920396	-0.005436	-0.009314	-0.009862	0.999908	
4327														-0.065835	-0.085248	9.828064	-0.920380	-0.390828	-0.012423	0.390914	-0.920411	-0.005438	-0.009309	-0.009861	0.999908	
4328														-0.089322	-0.107647	9.811466	-0.920373	-0.390844	-0.012463	0.390931	-0.920404	-0.005449	-0.009341	-0.009887	0.999907	
4329														-0.071773	-0.099644	9.827112	-0.920396	-0.390790	-0.012457	0.390877	-0.920427	-0.005451	-0.009335	-0.009886	0.999908	
4330														-0.085793	-0.094203	9.812391	-0.920381	-0.390823	-0.012471	0.390910	-0.920413	-0.005439	-0.009352	-0.009881	0.999907	
4331														-0.086050	-0.093452	9.797766	-0.920389	-0.390804	-0.012483	0.390891	-0.920421	-0.005429	-0.009368	-0.009876	0.999907	
4332														-0.083087	-0.082310	9.842554	-0.920390	-0.390802	-0.012479	0.390889	-0.920422	-0.005430	-0.009364	-0.009875	0.999907	
4333														-0.085590	-0.088879	9.834771	-0.920391	-0.390801	-0.012477	0.390888	-0.920422	-0.005423	-0.009364	-0.009868	0.999907	
4334														-0.088094	-0.095448	9.826988	-0.920391	-0.390799	-0.012475	0.390886	-0.920423	-0.005416	-0.009365	-0.009861	0.999908	
4335														-0.056763	-0.092046	9.842742	-0.920392	-0.390797	-0.012468	0.390884	-0.920424	-0.005417	-0.009358	-0.009859	0.999908	
4336														-0.075415	-0.100399	9.827077	-0.920408	-0.390760	-0.012465	0.390846	-0.920440	-0.005404	-0.009362	-0.009846	0.999908	
4337														-0.089264	-0.094924	9.812353	-0.920394	-0.390794	-0.012443	0.390880	-0.920426	-0.005416	-0.009336	-0.009848	0.999908	
4338														-0.076640	-0.101502	9.841686	-0.920409	-0.390758	-0.012455	0.390845	-0.920441	-0.005406	-0.009352	-0.009844	0.999908	
4339														-0.062872	-0.105549	9.827166	-0.920409	-0.390758	-0.012447	0.390845	-0.920441	-0.005422	-0.009338	-0.009855	0.999908	
4340														-0.091009	-0.096315	9.826953	-0.920395	-0.390792	-0.012443	0.390879	-0.920426	-0.005422	-0.009334	-0.009854	0.999908	
4341														-0.072991	-0.087318	9.827995	-0.920388	-0.390808	-0.012457	0.390895	-0.920420	-0.005411	-0.009351	-0.009849	0.999908	
4342														-0.077796	-0.100485	9.812428	-0.920389	-0.390806	-0.012448	0.390893	-0.920420	-0.005427	-0.009337	-0.009860	0.999908	
4343														-0.092932	-0.097732	9.841551	-0.920382	-0.390822	-0.012459	0.390909	-0.920413	-0.005430	-0.009345	-0.009868	0.999908	
4344														-0.078699	-0.100875	9.812416	-0.920390	-0.390804	-0.012439	0.390891	-0.920421	-0.005428	-0.009328	-0.009858	0.999908	
4345														-0.083785	-0.114814	9.811467	-0.920382	-0.390822	-0.012435	0.390908	-0.920414	-0.005429	-0.009323	-0.009857	0.999908	
4346														-0.078709	-0.099395	9.783172	-0.920390	-0.390804	-0.012429	0.390891	-0.920421	-0.005430	-0.009318	-0.009857	0.999908	
4347														-0.094790	-0.098181	9.841529	-0.920391	-0.390802	-0.012446	0.390889	-0.920422	-0.005405	-0.009343	-0.009840	0.999908	
4348														-0.066819	-0.105867	9.812507	-0.920384	-0.390819	-0.012430	0.390905	-0.920415	-0.005387	-0.009335	-0.009817	0.999908	
4349														-0.086637	-0.116741	9.840681	-0.920384	-0.390818	-0.012425	0.390905	-0.920415	-0.005388	-0.009330	-0.009816	0.999908	
4350														-0.072851	-0.120688	9.826169	-0.920384	-0.390817	-0.012424	0.390903	-0.920416	-0.005375	-0.009334	-0.009803	0.999908	
4351														-0.068567	-0.106889	9.827113	-0.920385	-0.390817	-0.012404	0.390902	-0.920416	-0.005372	-0.009317	-0.009793	0.999909	
4352														-0.083196	-0.103290	9.841614	-0.920392	-0.390800	-0.012407	0.390886	-0.920423	-0.005407	-0.009306	-0.009826	0.999908	
4353														-0.083183	-0.102632	9.826991	-0.920393	-0.390798	-0.012390	0.390884	-0.920424	-0.005390	-0.009298	-0.009804	0.999909	
4354														-0.074130	-0.120254	9.811534	-0.920401	-0.390779	-0.012392	0.390865	-0.920433	-0.005362	-0.009310	-0.009778	0.999909	
4355														-0.093330	-0.084064	9.827819	-0.920394	-0.390795	-0.012384	0.390881	-0.920426	-0.005377	-0.009297	-0.009790	0.999909	
4356														-0.079699	-0.088973	9.827928	-0.920403	-0.390777	-0.012345	0.390862	-0.920433	-0.005387	-0.009258	-0.009783	0.999909	
4357														-0.080433	-0.089891	9.842542	-0.920396	-0.390792	-0.012344	0.390878	-0.920427	-0.005372	-0.009262	-0.009770	0.999909	
4358														-0.075969	-0.121533	9.826135	-0.920404	-0.390775	-0.012321	0.390860	-0.920435	-0.005386	-0.009236	-0.009773	0.999910	
4359														-0.081153	-0.090151	9.842534	-0.920397	-0.390790	-0.012316	0.390875	-0.920428	-0.005386	-0.009232	-0.009772	0.999910	
4360														-0.090969	-0.117922	9.840628	-0.920405	-0.390773	-0.012296	0.390858	-0.920435	-0.005384	-0.009214	-0.009762	0.999910	
4361														-0.072058	-0.107283	9.812454	-0.920412	-0.390755	-0.012321	0.390840	-0.920443	-0.005393	-0.009234	-0.009779	0.999910	
4362														-0.081343	-0.088081	9.798666	-0.920420	-0.390737	-0.012316	0.390822	-0.920451	-0.005394	-0.009228	-0.009778	0.999910	
4363														-0.073183	-0.107746	9.812441	-0.920413	-0.390754	-0.012341	0.390839	-0.920443	-0.005401	-0.009249	-0.009795	0.999909	
4364														-0.069404	-0.095066	9.828004	-0.920272	-0.391084	-0.012347	0.391170	-0.920302	-0.005528	-0.009201	-0.009917	0.999908	
4365														-0.070221	-0.096136	9.842616	-0.920279	-0.391067	-0.012342	0.391154	-0.920309	-0.005530	-0.009196	-0.009916	0.999909	
4366														-0.074964	-0.109250	9.827040	-0.920280	-0.391067	-0.012337	0.391153	-0.920309	-0.005531	-0.009191	-0.009916	0.999909	
4367														-0.084524	-0.090716	9.827872	-0.920288	-0.391047	-0.012321	0.391133	-0.920317	-0.005514	-0.009183	-0.009894	0.999909	
4368														-0.090240	-0.105374	9.841530	-0.920296	-0.391027	-0.012337	0.391113	-0.920326	-0.005489	-0.009208	-0.009877	0.999909	
4369														-0.086142	-0.091816	9.842476	-0.920290	-0.391041	-0.012356	0.391128	-0.920320	-0.005527	-0.009211	-0.009919	0.999908	
4370														-0.091031	-0.105116	9.826895	-0.920275	-0.391077	-0.012371	0.391164	-0.920305	-0.005515	-0.009228	-0.009914	0.999908	
4371														-0.059153	-0.101001	9.828088	-0.920289	-0.391044	-0.012377	0.391131	-0.920319	-0.005535	-0.009226	-0.009935	0.999908	
4372														-0.091992	-0.105551	9.826882	-0.920290	-0.391042	-0.012358	0.391129	-0.920319	-0.005533	-0.009209	-0.009926	0.999908	
4373														-0.073849	-0.096607	9.827956	-0.920290	-0.391041	-0.012368	0.391128	-0.920320	-0.005538	-0.009217	-0.009934	0.999908	
4374														-0.088620	-0.092810	9.842445	-0.920290	-0.391042	-0.012352	0.391128	-0.920320	-0.005520	-0.009209	-0.009911	0.999908	
4375														-0.080563	-0.091122	9.831780	-0.920294	-0.391033	-0.012357	0.391119	-0.920323	-0.005516	-0.009216	-0.009909	0.999908	
4376														-0.072505	-0.089435	9.821116	-0.920298	-0.391024	-0.012363	0.391110	-0.920327	-0.005511	-0.009223	-0.009907	0.999908	
4377														-0.080185	-0.110155	9.812359	-0.920304	-0.391009	-0.012379	0.391096	-0.920333	-0.005549	-0.009223	-0.009948	0.999908	
4378														-0.090545	-0.093680	9.842419	-0.920290	-0.391042	-0.012357	0.391129	-0.920319	-0.005561	-0.009197	-0.009951	0.999908	
4379														-0.090374	-0.092824	9.827800	-0.920305	-0.391008	-0.012325	0.391094	-0.920334	-0.005542	-0.009176	-0.009920	0.999909	
4380														-0.095038	-0.105781	9.812220	-0.920298	-0.391025	-0.012321	0.391112	-0.920327	-0.005542	-0.009172	-0.009919	0.999909	
4381														-0.078184	-0.099449	9.857151	-0.920313	-0.390989	-0.012316	0.391076	-0.920342	-0.005544	-0.009167	-0.009919	0.999909	
4382														-0.063576	-0.101727	9.813425	-0.920313	-0.390988	-0.012329	0.391075	-0.920342	-0.005534	-0.009183	-0.009914	0.999909	
4383														-0.078499	-0.097845	9.827908	-0.920314	-0.390986	-0.012331	0.391072	-0.920344	-0.005505	-0.009196	-0.009889	0.999909	
4384														-0.092421	-0.092410	9.813156	-0.920321	-0.390969	-0.012335	0.391055	-0.920350	-0.005540	-0.009186	-0.009922	0.999909	
4385														-0.070265	-0.116716	9.827066	-0.920316	-0.390983	-0.012307	0.391069	-0.920345	-0.005504	-0.009175	-0.009879	0.999909	
4386														-0.080122	-0.098951	9.842512	-0.920316	-0.390982	-0.012285	0.391068	-0.920345	-0.005517	-0.009149	-0.009882	0.999909	
4387														-0.061535	-0.089157	9.828985	-0.920324	-0.390964	-0.012298	0.391050	-0.920353	-0.005507	-0.009165	-0.009877	0.999909	
4388														-0.080586	-0.098476	9.827885	-0.920324	-0.390965	-0.012287	0.391051	-0.920352	-0.005538	-0.009143	-0.009902	0.999909	
4389														-0.099578	-0.107748	9.826784	-0.920324	-0.390963	-0.012286	0.391049	-0.920353	-0.005524	-0.009147	-0.009889	0.999909	
4390														-0.077186	-0.085910	9.843454	-0.920324	-0.390964	-0.012293	0.391050	-0.920353	-0.005544	-0.009146	-0.009909	0.999909	
4391														-0.081716	-0.098211	9.813250	-0.920331	-0.390946	-0.012324	0.391032	-0.920360	-0.005522	-0.009184	-0.009901	0.999909	
4392														-0.068489	-0.103246	9.813376	-0.920324	-0.390963	-0.012328	0.391050	-0.920353	-0.005556	-0.009174	-0.009934	0.999909	
4393														-0.083604	-0.100324	9.842469	-0.920332	-0.390944	-0.012300	0.391030	-0.920361	-0.005521	-0.009162	-0.009891	0.999909	
4394														-0.083164	-0.098727	9.813232	-0.920324	-0.390963	-0.012319	0.391049	-0.920353	-0.005558	-0.009165	-0.009932	0.999909	
4395														-0.065426	-0.090844	9.828944	-0.920332	-0.390944	-0.012299	0.391031	-0.920361	-0.005557	-0.009147	-0.009923	0.999909	
4396														-0.083977	-0.099239	9.813220	-0.920332	-0.390944	-0.012306	0.391031	-0.920361	-0.005576	-0.009146	-0.009944	0.999909	
4397														-0.098838	-0.095575	9.827692	-0.920325	-0.390960	-0.012321	0.391046	-0.920354	-0.005565	-0.009164	-0.009940	0.999909	
4398														-0.080832	-0.086580	9.828792	-0.920326	-0.390959	-0.012319	0.391045	-0.920355	-0.005551	-0.009168	-0.009926	0.999909	
4399														-0.081931	-0.087559	9.843401	-0.920319	-0.390974	-0.012348	0.391061	-0.920348	-0.005544	-0.009197	-0.009931	0.999908	
4400														-0.082067	-0.087022	9.828778	-0.920326	-0.390958	-0.012352	0.391045	-0.920355	-0.005578	-0.009187	-0.009964	0.999908	
4401														-0.101545	-0.097364	9.842276	-0.920325	-0.390958	-0.012359	0.391046	-0.920354	-0.005598	-0.009186	-0.009984	0.999908	
4402														-0.087813	-0.101490	9.827792	-0.920325	-0.390958	-0.012373	0.391045	-0.920354	-0.005587	-0.009203	-0.009980	0.999908	
4403														-0.083594	-0.087687	9.828759	-0.920319	-0.390975	-0.012357	0.391062	-0.920348	-0.005569	-0.009195	-0.009958	0.999908	
4404														-0.088754	-0.101443	9.827784	-0.920319	-0.390973	-0.012341	0.391060	-0.920349	-0.005552	-0.009187	-0.009936	0.999908	
4405														-0.074864	-0.105274	9.813308	-0.920313	-0.390989	-0.012325	0.391076	-0.920342	-0.005534	-0.009180	-0.009913	0.999909	
4406														-0.084385	-0.086719	9.814134	-0.920320	-0.390971	-0.012321	0.391058	-0.920349	-0.005536	-0.009175	-0.009913	0.999909	
4407														-0.085775	-0.088546	9.843360	-0.920306	-0.391005	-0.012320	0.391091	-0.920335	-0.005521	-0.009180	-0.009900	0.999909	
4408														-0.090086	-0.100869	9.813150	-0.920313	-0.390988	-0.012323	0.391074	-0.920342	-0.005556	-0.009169	-0.009932	0.999909	
4409														-0.091042	-0.101928	9.827758	-0.920307	-0.391003	-0.012326	0.391090	-0.920336	-0.005527	-0.009183	-0.009907	0.999909	
4410														-0.072882	-0.093025	9.828871	-0.920314	-0.390987	-0.012314	0.391073	-0.920343	-0.005558	-0.009160	-0.009931	0.999909	
4411														-0.091430	-0.101401	9.813132	-0.920307	-0.391003	-0.012313	0.391090	-0.920336	-0.005544	-0.009164	-0.009918	0.999909	
4412														-0.072858	-0.091563	9.799632	-0.920307	-0.391002	-0.012309	0.391089	-0.920336	-0.005545	-0.009160	-0.009917	0.999909	
4413														-0.093165	-0.103390	9.842352	-0.920315	-0.390985	-0.012286	0.391071	-0.920344	-0.005558	-0.009134	-0.009920	0.999909	
4414														-0.074440	-0.093635	9.828854	-0.920316	-0.390983	-0.012282	0.391069	-0.920345	-0.005559	-0.009130	-0.009919	0.999909	
4415														-0.079077	-0.106742	9.813259	-0.920331	-0.390947	-0.012258	0.391033	-0.920360	-0.005573	-0.009103	-0.009923	0.999909	
4416														-0.093884	-0.103024	9.827720	-0.920317	-0.390980	-0.012288	0.391067	-0.920346	-0.005565	-0.009133	-0.009927	0.999909	
4417														-0.080205	-0.107202	9.813245	-0.920332	-0.390946	-0.012294	0.391033	-0.920360	-0.005585	-0.009132	-0.009947	0.999909	
4418														-0.076805	-0.095278	9.843447	-0.920317	-0.390980	-0.012279	0.391066	-0.920346	-0.005566	-0.009125	-0.009925	0.999909	
4419														-0.067794	-0.113023	9.828000	-0.920325	-0.390961	-0.012293	0.391048	-0.920354	-0.005556	-0.009141	-0.009921	0.999909	
4420														-0.077420	-0.094551	9.828822	-0.920333	-0.390944	-0.012288	0.391030	-0.920361	-0.005558	-0.009136	-0.009920	0.999909	
4421														-0.068781	-0.113296	9.827990	-0.920333	-0.390944	-0.012283	0.391030	-0.920361	-0.005559	-0.009132	-0.009919	0.999909	
4422														-0.082692	-0.107658	9.813219	-0.920333	-0.390942	-0.012285	0.391028	-0.920362	-0.005530	-0.009145	-0.009894	0.999909	
4423														-0.070363	-0.114261	9.842596	-0.920349	-0.390906	-0.012295	0.390992	-0.920378	-0.005535	-0.009152	-0.009902	0.999909	
4424														-0.079182	-0.094119	9.814185	-0.920334	-0.390940	-0.012325	0.391026	-0.920363	-0.005527	-0.009182	-0.009906	0.999909	
4425														-0.084526	-0.107894	9.813201	-0.920327	-0.390956	-0.012297	0.391042	-0.920356	-0.005492	-0.009171	-0.009863	0.999909	
4426														-0.081221	-0.095851	9.843406	-0.920335	-0.390938	-0.012323	0.391024	-0.920364	-0.005500	-0.009191	-0.009880	0.999909	
4427														-0.080952	-0.094312	9.814169	-0.920343	-0.390919	-0.012336	0.391005	-0.920372	-0.005489	-0.009208	-0.009876	0.999909	
4428														-0.081453	-0.094499	9.814163	-0.920342	-0.390919	-0.012328	0.391005	-0.920372	-0.005505	-0.009195	-0.009887	0.999909	
4429														-0.087195	-0.109378	9.827790	-0.920343	-0.390917	-0.012342	0.391003	-0.920373	-0.005495	-0.009212	-0.009883	0.999909	
4430														-0.082457	-0.094873	9.814151	-0.920351	-0.390898	-0.012334	0.390985	-0.920381	-0.005511	-0.009198	-0.009895	0.999909	
4431														-0.068969	-0.099931	9.814303	-0.920351	-0.390898	-0.012327	0.390985	-0.920381	-0.005527	-0.009185	-0.009907	0.999909	
4432														-0.079548	-0.083309	9.844351	-0.920337	-0.390932	-0.012357	0.391018	-0.920366	-0.005519	-0.009215	-0.009911	0.999908	
4433														-0.079805	-0.094610	9.836341	-0.920337	-0.390931	-0.012350	0.391017	-0.920367	-0.005534	-0.009203	-0.009923	0.999908	
4434														-0.080061	-0.105911	9.828330	-0.920338	-0.390930	-0.012343	0.391017	-0.920367	-0.005550	-0.009190	-0.009934	0.999908	
4435														-0.076106	-0.115552	9.827909	-0.920338	-0.390929	-0.012337	0.391016	-0.920367	-0.005552	-0.009184	-0.009933	0.999908	
4436														-0.085139	-0.096208	9.814115	-0.920346	-0.390911	-0.012332	0.390998	-0.920375	-0.005554	-0.009179	-0.009933	0.999909	
4437														-0.085149	-0.095411	9.799496	-0.920338	-0.390928	-0.012331	0.391015	-0.920368	-0.005540	-0.009184	-0.009920	0.999909	
4438														-0.067955	-0.088130	9.829869	-0.920332	-0.390944	-0.012315	0.391030	-0.920361	-0.005521	-0.009176	-0.009897	0.999909	
4439														-0.100483	-0.091593	9.813938	-0.920332	-0.390943	-0.012341	0.391030	-0.920361	-0.005529	-0.009196	-0.009914	0.999909	
4440														-0.074157	-0.103152	9.843486	-0.920333	-0.390942	-0.012303	0.391028	-0.920362	-0.005538	-0.009158	-0.009908	0.999909	
4441														-0.069074	-0.088596	9.829857	-0.920333	-0.390942	-0.012281	0.391028	-0.920362	-0.005551	-0.009133	-0.009911	0.999909	
4442														-0.074209	-0.102674	9.828864	-0.920332	-0.390944	-0.012289	0.391031	-0.920361	-0.005570	-0.009133	-0.009932	0.999909	
4443														-0.069996	-0.089092	9.829846	-0.920325	-0.390962	-0.012303	0.391048	-0.920353	-0.005559	-0.009150	-0.009927	0.999909	
4444														-0.074887	-0.102088	9.814238	-0.920332	-0.390945	-0.012301	0.391031	-0.920361	-0.005546	-0.009154	-0.009914	0.999909	
4445														-0.071009	-0.089198	9.829837	-0.920333	-0.390944	-0.012282	0.391030	-0.920361	-0.005544	-0.009137	-0.009905	0.999909	
4446														-0.085710	-0.085375	9.844282	-0.920326	-0.390960	-0.012278	0.391047	-0.920354	-0.005544	-0.009133	-0.009904	0.999909	
4447														-0.090307	-0.098526	9.828673	-0.920326	-0.390960	-0.012252	0.391046	-0.920354	-0.005572	-0.009098	-0.009919	0.999909	
4448														-0.090626	-0.098582	9.828670	-0.920335	-0.390940	-0.012240	0.391026	-0.920363	-0.005540	-0.009099	-0.009885	0.999910	
4449														-0.072458	-0.089449	9.829825	-0.920320	-0.390975	-0.012225	0.391060	-0.920349	-0.005522	-0.009092	-0.009862	0.999910	
4450														-0.092005	-0.099478	9.843275	-0.920334	-0.390942	-0.012232	0.391028	-0.920362	-0.005542	-0.009091	-0.009884	0.999910	
