// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
5205														-0.113874	-0.091185	9.758134	-0.781466	-0.623754	-0.015583	0.623839	-0.781552	-0.000819	-0.011668	-0.010361	0.999878	
5206														-0.115082	-0.105349	9.758559	-0.781476	-0.623740	-0.015582	0.623826	-0.781563	-0.000819	-0.011667	-0.010361	0.999878	
5207														-0.114125	-0.090516	9.758137	-0.781459	-0.623762	-0.015593	0.623848	-0.781545	-0.000835	-0.011666	-0.010381	0.999878	
5208														-0.129005	-0.104265	9.743103	-0.781455	-0.623767	-0.015578	0.623852	-0.781542	-0.000819	-0.011664	-0.010358	0.999878	
5209														-0.116976	-0.103437	9.787802	-0.781465	-0.623754	-0.015592	0.623840	-0.781552	-0.000820	-0.011675	-0.010368	0.999878	
5210														-0.130122	-0.103065	9.757724	-0.781461	-0.623759	-0.015591	0.623845	-0.781548	-0.000804	-0.011684	-0.010355	0.999878	
5211														-0.115443	-0.088593	9.772762	-0.781470	-0.623748	-0.015591	0.623834	-0.781557	-0.000804	-0.011683	-0.010354	0.999878	
5212														-0.116495	-0.102922	9.773191	-0.781466	-0.623754	-0.015588	0.623839	-0.781552	-0.000819	-0.011672	-0.010364	0.999878	
5213														-0.131915	-0.101054	9.786969	-0.781462	-0.623758	-0.015572	0.623844	-0.781549	-0.000803	-0.011669	-0.010341	0.999878	
5214														-0.117397	-0.101616	9.787816	-0.781470	-0.623748	-0.015571	0.623833	-0.781557	-0.000803	-0.011669	-0.010341	0.999878	
5215														-0.133035	-0.114949	9.787403	-0.781467	-0.623752	-0.015568	0.623837	-0.781554	-0.000818	-0.011657	-0.010351	0.999878	
5216														-0.116528	-0.086554	9.787391	-0.781448	-0.623775	-0.015595	0.623861	-0.781535	-0.000820	-0.011677	-0.010370	0.999878	
5217														-0.130749	-0.100958	9.757738	-0.781458	-0.623762	-0.015609	0.623848	-0.781545	-0.000821	-0.011687	-0.010379	0.999878	
5218														-0.117045	-0.101134	9.773203	-0.781442	-0.623783	-0.015591	0.623868	-0.781529	-0.000819	-0.011674	-0.010367	0.999878	
5219														-0.116348	-0.101126	9.758589	-0.781439	-0.623786	-0.015592	0.623872	-0.781526	-0.000788	-0.011694	-0.010344	0.999878	
5220														-0.117285	-0.100252	9.773209	-0.781438	-0.623788	-0.015589	0.623874	-0.781525	-0.000804	-0.011682	-0.010354	0.999878	
5221														-0.117256	-0.100028	9.773212	-0.781434	-0.623793	-0.015586	0.623879	-0.781521	-0.000818	-0.011671	-0.010364	0.999878	
5222														-0.116208	-0.084988	9.772785	-0.781443	-0.623783	-0.015556	0.623868	-0.781529	-0.000801	-0.011658	-0.010331	0.999879	
5223														-0.131074	-0.098662	9.757757	-0.781450	-0.623773	-0.015570	0.623859	-0.781537	-0.000802	-0.011668	-0.010340	0.999878	
5224														-0.133039	-0.112505	9.772808	-0.781486	-0.623728	-0.015570	0.623813	-0.781573	-0.000803	-0.011669	-0.010340	0.999878	
5225														-0.116754	-0.099096	9.758605	-0.781467	-0.623752	-0.015583	0.623837	-0.781554	-0.000803	-0.011678	-0.010349	0.999878	
5226														-0.132233	-0.097392	9.772378	-0.781464	-0.623755	-0.015580	0.623841	-0.781551	-0.000818	-0.011666	-0.010359	0.999878	
5227														-0.118530	-0.097553	9.787844	-0.781461	-0.623759	-0.015579	0.623845	-0.781548	-0.000803	-0.011675	-0.010347	0.999878	
5228														-0.132568	-0.111722	9.758201	-0.781458	-0.623764	-0.015562	0.623849	-0.781544	-0.000802	-0.011662	-0.010335	0.999879	
5229														-0.132553	-0.096289	9.772384	-0.781454	-0.623768	-0.015592	0.623854	-0.781541	-0.000789	-0.011694	-0.010343	0.999878	
5230														-0.118245	-0.096929	9.773231	-0.781450	-0.623773	-0.015591	0.623858	-0.781538	-0.000773	-0.011703	-0.010331	0.999878	
5231														-0.134067	-0.110062	9.772822	-0.781447	-0.623777	-0.015592	0.623862	-0.781534	-0.000743	-0.011722	-0.010308	0.999878	
5232														-0.134238	-0.109724	9.772824	-0.781418	-0.623812	-0.015603	0.623897	-0.781506	-0.000759	-0.011720	-0.010328	0.999878	
5233														-0.119479	-0.095216	9.787856	-0.781442	-0.623784	-0.015573	0.623868	-0.781529	-0.000742	-0.011708	-0.010295	0.999878	
5234														-0.117924	-0.095874	9.758623	-0.781439	-0.623787	-0.015601	0.623872	-0.781526	-0.000760	-0.011719	-0.010327	0.999878	
5235														-0.118057	-0.095700	9.758623	-0.781448	-0.623776	-0.015600	0.623861	-0.781535	-0.000760	-0.011718	-0.010326	0.999878	
5236														-0.119056	-0.094870	9.773242	-0.781443	-0.623782	-0.015614	0.623867	-0.781531	-0.000746	-0.011738	-0.010324	0.999878	
5237														-0.118420	-0.095135	9.758624	-0.781438	-0.623787	-0.015626	0.623873	-0.781526	-0.000761	-0.011738	-0.010344	0.999878	
5238														-0.120183	-0.093862	9.787860	-0.781435	-0.623792	-0.015626	0.623877	-0.781522	-0.000746	-0.011747	-0.010332	0.999878	
5239														-0.120359	-0.093523	9.787861	-0.781416	-0.623814	-0.015639	0.623899	-0.781504	-0.000747	-0.011756	-0.010340	0.999877	
5240														-0.107707	-0.108320	9.803770	-0.781426	-0.623802	-0.015637	0.623887	-0.781514	-0.000747	-0.011755	-0.010340	0.999877	
5241														-0.133460	-0.092885	9.757781	-0.781412	-0.623820	-0.015620	0.623905	-0.781500	-0.000746	-0.011742	-0.010328	0.999878	
5242														-0.120580	-0.092628	9.787867	-0.781408	-0.623824	-0.015647	0.623909	-0.781496	-0.000763	-0.011752	-0.010359	0.999877	
5243														-0.133506	-0.092436	9.757785	-0.781408	-0.623825	-0.015614	0.623910	-0.781495	-0.000776	-0.011719	-0.010348	0.999878	
5244														-0.118827	-0.093020	9.758640	-0.781405	-0.623829	-0.015613	0.623914	-0.781492	-0.000776	-0.011717	-0.010347	0.999878	
5245														-0.105892	-0.092600	9.788728	-0.781403	-0.623832	-0.015596	0.623917	-0.781490	-0.000775	-0.011705	-0.010336	0.999878	
5246														-0.119790	-0.106704	9.759093	-0.781386	-0.623853	-0.015564	0.623938	-0.781474	-0.000757	-0.011691	-0.010302	0.999879	
5247														-0.106082	-0.106619	9.774565	-0.781397	-0.623841	-0.015564	0.623925	-0.781484	-0.000742	-0.011700	-0.010290	0.999879	
5248														-0.135289	-0.104530	9.772866	-0.781368	-0.623876	-0.015573	0.623961	-0.781455	-0.000788	-0.011678	-0.010333	0.999878	
5249														-0.121535	-0.104811	9.788335	-0.781364	-0.623881	-0.015573	0.623966	-0.781451	-0.000773	-0.011687	-0.010321	0.999878	
5250														-0.105484	-0.106535	9.759952	-0.781360	-0.623885	-0.015600	0.623971	-0.781447	-0.000790	-0.011698	-0.010351	0.999878	
5251														-0.121026	-0.104800	9.773720	-0.781372	-0.623872	-0.015585	0.623957	-0.781459	-0.000774	-0.011696	-0.010329	0.999878	
5252														-0.120173	-0.089806	9.773276	-0.781368	-0.623876	-0.015598	0.623961	-0.781455	-0.000775	-0.011706	-0.010338	0.999878	
5253														-0.120304	-0.089526	9.773277	-0.781377	-0.623864	-0.015597	0.623949	-0.781465	-0.000775	-0.011705	-0.010337	0.999878	
5254														-0.136108	-0.102798	9.772873	-0.781386	-0.623853	-0.015613	0.623938	-0.781473	-0.000746	-0.011736	-0.010325	0.999878	
5255														-0.136240	-0.102416	9.772875	-0.781410	-0.623823	-0.015596	0.623908	-0.781497	-0.000761	-0.011714	-0.010325	0.999878	
5256														-0.108768	-0.102765	9.803818	-0.781407	-0.623828	-0.015582	0.623912	-0.781494	-0.000714	-0.011732	-0.010280	0.999878	
5257														-0.120050	-0.088438	9.758668	-0.781402	-0.623832	-0.015607	0.623917	-0.781490	-0.000762	-0.011722	-0.010333	0.999878	
5258														-0.121925	-0.102421	9.773734	-0.781399	-0.623836	-0.015607	0.623921	-0.781487	-0.000747	-0.011731	-0.010321	0.999878	
5259														-0.120309	-0.087877	9.758669	-0.781409	-0.623824	-0.015607	0.623909	-0.781497	-0.000732	-0.011740	-0.010309	0.999878	
5260														-0.122996	-0.101039	9.788356	-0.781406	-0.623828	-0.015590	0.623912	-0.781494	-0.000730	-0.011728	-0.010298	0.999878	
5261														-0.107707	-0.102205	9.774595	-0.781402	-0.623832	-0.015619	0.623917	-0.781490	-0.000733	-0.011749	-0.010317	0.999878	
5262														-0.120693	-0.086828	9.758674	-0.781425	-0.623805	-0.015604	0.623889	-0.781513	-0.000717	-0.011748	-0.010295	0.999878	
5263														-0.122770	-0.100489	9.773743	-0.781418	-0.623812	-0.015635	0.623896	-0.781507	-0.000688	-0.011790	-0.010292	0.999878	
5264														-0.123056	-0.100151	9.773743	-0.781428	-0.623799	-0.015634	0.623884	-0.781517	-0.000688	-0.011789	-0.010291	0.999878	
5265														-0.121433	-0.100787	9.744514	-0.781438	-0.623788	-0.015618	0.623872	-0.781526	-0.000686	-0.011777	-0.010280	0.999878	
5266														-0.108456	-0.100380	9.774605	-0.781436	-0.623790	-0.015615	0.623875	-0.781524	-0.000702	-0.011766	-0.010290	0.999878	
5267														-0.136892	-0.098684	9.758282	-0.781432	-0.623795	-0.015614	0.623879	-0.781521	-0.000687	-0.011775	-0.010278	0.999878	
5268														-0.122374	-0.099289	9.759139	-0.781442	-0.623782	-0.015612	0.623866	-0.781531	-0.000702	-0.011764	-0.010289	0.999878	
5269														-0.108683	-0.099487	9.774612	-0.781439	-0.623786	-0.015625	0.623870	-0.781527	-0.000703	-0.011773	-0.010298	0.999878	
5270														-0.108918	-0.099203	9.774612	-0.781448	-0.623774	-0.015640	0.623859	-0.781537	-0.000690	-0.011793	-0.010296	0.999877	
5271														-0.124360	-0.097380	9.788376	-0.781461	-0.623759	-0.015608	0.623844	-0.781549	-0.000703	-0.011760	-0.010286	0.999878	
5272														-0.109097	-0.113663	9.760459	-0.781443	-0.623781	-0.015636	0.623865	-0.781532	-0.000705	-0.011780	-0.010306	0.999878	
5273														-0.123794	-0.097433	9.773761	-0.781452	-0.623769	-0.015650	0.623854	-0.781541	-0.000706	-0.011791	-0.010315	0.999877	
5274														-0.109387	-0.098133	9.774618	-0.781462	-0.623757	-0.015664	0.623842	-0.781551	-0.000707	-0.011801	-0.010325	0.999877	
5275														-0.105620	-0.102024	9.767640	-0.781458	-0.623761	-0.015655	0.623846	-0.781547	-0.000707	-0.011794	-0.010318	0.999877	
5276														-0.101853	-0.105915	9.760663	-0.781455	-0.623765	-0.015645	0.623850	-0.781544	-0.000706	-0.011787	-0.010312	0.999877	
5277														-0.125031	-0.095699	9.788384	-0.781466	-0.623752	-0.015660	0.623837	-0.781554	-0.000707	-0.011798	-0.010322	0.999877	
5278														-0.139058	-0.110237	9.758754	-0.781463	-0.623755	-0.015672	0.623840	-0.781551	-0.000724	-0.011797	-0.010343	0.999877	
5279														-0.096384	-0.112256	9.775942	-0.781444	-0.623778	-0.015703	0.623863	-0.781533	-0.000695	-0.011838	-0.010340	0.999876	
5280														-0.139392	-0.094440	9.772911	-0.781455	-0.623764	-0.015671	0.623849	-0.781544	-0.000693	-0.011815	-0.010318	0.999877	
5281														-0.095628	-0.096815	9.775489	-0.781439	-0.623785	-0.015684	0.623870	-0.781528	-0.000694	-0.011825	-0.010328	0.999877	
5282														-0.109457	-0.081054	9.774170	-0.781448	-0.623773	-0.015699	0.623858	-0.781537	-0.000696	-0.011835	-0.010338	0.999877	
5283														-0.125294	-0.109536	9.759619	-0.781432	-0.623793	-0.015697	0.623878	-0.781521	-0.000681	-0.011843	-0.010325	0.999877	
5284														-0.111650	-0.109654	9.775095	-0.781429	-0.623797	-0.015710	0.623882	-0.781518	-0.000697	-0.011843	-0.010346	0.999876	
5285														-0.110786	-0.094920	9.774634	-0.781425	-0.623802	-0.015722	0.623887	-0.781514	-0.000713	-0.011842	-0.010366	0.999876	
5286														-0.126285	-0.093263	9.788392	-0.781421	-0.623806	-0.015720	0.623891	-0.781511	-0.000713	-0.011840	-0.010365	0.999876	
5287														-0.096392	-0.095216	9.775497	-0.781418	-0.623810	-0.015720	0.623895	-0.781507	-0.000698	-0.011850	-0.010353	0.999876	
5288														-0.111942	-0.093401	9.789255	-0.781427	-0.623799	-0.015719	0.623884	-0.781517	-0.000698	-0.011849	-0.010352	0.999876	
5289														-0.125944	-0.107750	9.759630	-0.781423	-0.623803	-0.015718	0.623888	-0.781513	-0.000683	-0.011858	-0.010340	0.999876	
5290														-0.126011	-0.092181	9.773784	-0.781421	-0.623806	-0.015717	0.623892	-0.781511	-0.000668	-0.011866	-0.010328	0.999876	
5291														-0.126084	-0.091952	9.773785	-0.781405	-0.623827	-0.015728	0.623912	-0.781494	-0.000700	-0.011855	-0.010359	0.999876	
5292														-0.126266	-0.106959	9.759635	-0.781400	-0.623832	-0.015741	0.623917	-0.781490	-0.000701	-0.011864	-0.010369	0.999876	
5293														-0.127068	-0.091083	9.788402	-0.781397	-0.623836	-0.015738	0.623922	-0.781487	-0.000716	-0.011852	-0.010379	0.999876	
5294														-0.112705	-0.122076	9.760965	-0.781407	-0.623823	-0.015751	0.623909	-0.781497	-0.000733	-0.011852	-0.010400	0.999876	
5295														-0.113462	-0.091119	9.803880	-0.781391	-0.623843	-0.015764	0.623929	-0.781480	-0.000734	-0.011861	-0.010409	0.999875	
5296														-0.111828	-0.091984	9.774650	-0.781401	-0.623830	-0.015760	0.623917	-0.781491	-0.000765	-0.011840	-0.010430	0.999876	
5297														-0.128212	-0.104902	9.788874	-0.781423	-0.623803	-0.015761	0.623890	-0.781512	-0.000749	-0.011850	-0.010418	0.999876	
5298														-0.111100	-0.091689	9.760041	-0.781421	-0.623806	-0.015730	0.623892	-0.781510	-0.000732	-0.011837	-0.010386	0.999876	
5299														-0.112100	-0.105968	9.760511	-0.781416	-0.623812	-0.015757	0.623898	-0.781505	-0.000749	-0.011847	-0.010416	0.999876	
5300														-0.112175	-0.105740	9.760513	-0.781413	-0.623816	-0.015740	0.623903	-0.781502	-0.000747	-0.011835	-0.010404	0.999876	
5301														-0.113036	-0.089593	9.789279	-0.781423	-0.623804	-0.015742	0.623890	-0.781512	-0.000717	-0.011855	-0.010382	0.999876	
5302														-0.111657	-0.090194	9.760048	-0.781418	-0.623809	-0.015757	0.623895	-0.781508	-0.000703	-0.011875	-0.010380	0.999876	
5303														-0.111836	-0.089858	9.760049	-0.781414	-0.623814	-0.015754	0.623900	-0.781504	-0.000703	-0.011873	-0.010379	0.999876	
5304														-0.114490	-0.102984	9.789755	-0.781411	-0.623818	-0.015738	0.623904	-0.781501	-0.000687	-0.011871	-0.010356	0.999876	
5305														-0.128287	-0.086987	9.788424	-0.781407	-0.623823	-0.015738	0.623909	-0.781497	-0.000671	-0.011880	-0.010343	0.999876	
5306														-0.128446	-0.101688	9.774284	-0.781417	-0.623812	-0.015721	0.623897	-0.781506	-0.000670	-0.011868	-0.010332	0.999876	
5307														-0.116402	-0.115810	9.804854	-0.781414	-0.623815	-0.015718	0.623901	-0.781503	-0.000685	-0.011856	-0.010342	0.999876	
5308														-0.128543	-0.101079	9.774289	-0.781410	-0.623820	-0.015732	0.623905	-0.781500	-0.000671	-0.011876	-0.010340	0.999876	
5309														-0.113346	-0.102207	9.760537	-0.781405	-0.623825	-0.015746	0.623911	-0.781496	-0.000672	-0.011886	-0.010349	0.999876	
5310														-0.129681	-0.099936	9.788906	-0.781403	-0.623829	-0.015729	0.623914	-0.781493	-0.000671	-0.011873	-0.010338	0.999876	
5311														-0.128815	-0.100134	9.774295	-0.781400	-0.623833	-0.015725	0.623918	-0.781489	-0.000686	-0.011861	-0.010348	0.999876	
5312														-0.128109	-0.100484	9.759680	-0.781382	-0.623854	-0.015753	0.623940	-0.781472	-0.000689	-0.011881	-0.010367	0.999876	
5313														-0.115307	-0.100132	9.789775	-0.781379	-0.623858	-0.015751	0.623944	-0.781469	-0.000704	-0.011870	-0.010377	0.999876	
5314														-0.142803	-0.099101	9.758819	-0.781390	-0.623845	-0.015735	0.623931	-0.781479	-0.000703	-0.011858	-0.010366	0.999876	
5315														-0.113634	-0.100686	9.760549	-0.781373	-0.623865	-0.015760	0.623951	-0.781463	-0.000736	-0.011857	-0.010408	0.999876	
5316														-0.129195	-0.099104	9.774300	-0.781382	-0.623854	-0.015760	0.623940	-0.781472	-0.000720	-0.011867	-0.010396	0.999876	
5317														-0.098387	-0.086385	9.760940	-0.781366	-0.623874	-0.015758	0.623960	-0.781456	-0.000720	-0.011865	-0.010395	0.999876	
5318														-0.128449	-0.098916	9.759691	-0.781364	-0.623877	-0.015740	0.623963	-0.781453	-0.000734	-0.011842	-0.010395	0.999876	
5319														-0.099271	-0.100381	9.761424	-0.781334	-0.623914	-0.015752	0.624001	-0.781423	-0.000735	-0.011850	-0.010403	0.999876	
5320														-0.143186	-0.097483	9.758830	-0.781344	-0.623902	-0.015751	0.623988	-0.781433	-0.000735	-0.011849	-0.010403	0.999876	
5321														-0.100146	-0.099289	9.776044	-0.781329	-0.623921	-0.015730	0.624008	-0.781418	-0.000764	-0.011815	-0.010413	0.999876	
5322														-0.129311	-0.097430	9.774316	-0.781325	-0.623925	-0.015757	0.624012	-0.781414	-0.000782	-0.011825	-0.010444	0.999876	
5323														-0.126019	-0.101125	9.774652	-0.781309	-0.623946	-0.015763	0.624033	-0.781398	-0.000775	-0.011833	-0.010443	0.999875	
5324														-0.122726	-0.104821	9.774988	-0.781292	-0.623966	-0.015769	0.624053	-0.781381	-0.000769	-0.011842	-0.010441	0.999875	
5325														-0.129792	-0.096684	9.774317	-0.781404	-0.623829	-0.015656	0.623915	-0.781492	-0.000779	-0.011750	-0.010377	0.999877	
5326														-0.116166	-0.111935	9.775664	-0.781403	-0.623831	-0.015654	0.623916	-0.781491	-0.000778	-0.011748	-0.010375	0.999877	
5327														-0.114505	-0.097414	9.760572	-0.781388	-0.623849	-0.015637	0.623935	-0.781476	-0.000762	-0.011745	-0.010352	0.999877	
5328														-0.113793	-0.082464	9.760092	-0.781397	-0.623838	-0.015666	0.623923	-0.781485	-0.000764	-0.011766	-0.010372	0.999877	
5329														-0.116644	-0.110875	9.775671	-0.781393	-0.623843	-0.015666	0.623928	-0.781481	-0.000749	-0.011775	-0.010360	0.999877	
5330														-0.115930	-0.095819	9.775191	-0.781389	-0.623847	-0.015665	0.623933	-0.781478	-0.000734	-0.011784	-0.010347	0.999877	
5331														-0.116998	-0.110202	9.775674	-0.781385	-0.623851	-0.015692	0.623937	-0.781474	-0.000752	-0.011794	-0.010378	0.999877	
5332														-0.129216	-0.095570	9.745094	-0.781382	-0.623856	-0.015691	0.623942	-0.781471	-0.000736	-0.011803	-0.010366	0.999877	
5333														-0.117355	-0.109634	9.775676	-0.781378	-0.623861	-0.015704	0.623946	-0.781467	-0.000738	-0.011812	-0.010375	0.999876	
5334														-0.131305	-0.093884	9.774324	-0.781386	-0.623850	-0.015719	0.623936	-0.781475	-0.000724	-0.011832	-0.010374	0.999876	
5335														-0.117881	-0.093911	9.789806	-0.781355	-0.623889	-0.015748	0.623974	-0.781444	-0.000711	-0.011862	-0.010382	0.999876	
5336														-0.130923	-0.093743	9.759709	-0.781367	-0.623874	-0.015716	0.623960	-0.781456	-0.000709	-0.011839	-0.010360	0.999876	
5337														-0.116343	-0.094002	9.760584	-0.781377	-0.623862	-0.015702	0.623947	-0.781467	-0.000677	-0.011848	-0.010326	0.999876	
5338														-0.116524	-0.093564	9.760586	-0.781387	-0.623849	-0.015716	0.623934	-0.781477	-0.000679	-0.011858	-0.010336	0.999876	
5339														-0.133023	-0.106668	9.774817	-0.781371	-0.623868	-0.015742	0.623954	-0.781461	-0.000696	-0.011867	-0.010366	0.999876	
5340														-0.117874	-0.107925	9.761070	-0.781380	-0.623856	-0.015772	0.623942	-0.781471	-0.000683	-0.011899	-0.010375	0.999875	
5341														-0.133496	-0.106313	9.774814	-0.781378	-0.623859	-0.015769	0.623945	-0.781468	-0.000699	-0.011887	-0.010385	0.999875	
5342														-0.118102	-0.092318	9.775199	-0.781388	-0.623846	-0.015783	0.623932	-0.781478	-0.000700	-0.011897	-0.010394	0.999875	
5343														-0.117497	-0.092573	9.760584	-0.781384	-0.623851	-0.015797	0.623937	-0.781474	-0.000686	-0.011917	-0.010392	0.999875	
5344														-0.135805	-0.119543	9.789919	-0.781380	-0.623855	-0.015811	0.623942	-0.781471	-0.000672	-0.011937	-0.010390	0.999875	
5345														-0.119620	-0.106027	9.775689	-0.781377	-0.623859	-0.015808	0.623945	-0.781468	-0.000687	-0.011925	-0.010400	0.999875	
5346														-0.104231	-0.092129	9.776071	-0.781374	-0.623863	-0.015835	0.623949	-0.781464	-0.000705	-0.011934	-0.010431	0.999874	
5347														-0.134432	-0.104894	9.774817	-0.781396	-0.623835	-0.015834	0.623922	-0.781486	-0.000706	-0.011934	-0.010431	0.999874	
5348														-0.119966	-0.105349	9.775692	-0.781405	-0.623824	-0.015834	0.623910	-0.781496	-0.000691	-0.011943	-0.010419	0.999874	
5349														-0.105497	-0.105905	9.776566	-0.781402	-0.623827	-0.015846	0.623914	-0.781493	-0.000707	-0.011942	-0.010439	0.999874	
5350														-0.119436	-0.105381	9.761079	-0.781411	-0.623816	-0.015861	0.623903	-0.781502	-0.000694	-0.011962	-0.010438	0.999874	
5351														-0.119439	-0.089844	9.775205	-0.781422	-0.623802	-0.015828	0.623889	-0.781513	-0.000707	-0.011928	-0.010427	0.999874	
5352														-0.120433	-0.103971	9.775701	-0.781443	-0.623776	-0.015846	0.623862	-0.781534	-0.000663	-0.011970	-0.010404	0.999874	
5353														-0.133560	-0.088680	9.759721	-0.781440	-0.623779	-0.015842	0.623866	-0.781531	-0.000679	-0.011958	-0.010414	0.999874	
5354														-0.119788	-0.103692	9.761093	-0.781437	-0.623784	-0.015811	0.623870	-0.781528	-0.000661	-0.011945	-0.010381	0.999875	
5355														-0.119048	-0.088585	9.760602	-0.781433	-0.623789	-0.015826	0.623875	-0.781524	-0.000647	-0.011964	-0.010379	0.999875	
5356														-0.121823	-0.101719	9.790326	-0.781416	-0.623810	-0.015824	0.623896	-0.781507	-0.000632	-0.011973	-0.010366	0.999875	
5357														-0.105602	-0.103195	9.761976	-0.781414	-0.623813	-0.015807	0.623899	-0.781505	-0.000630	-0.011960	-0.010354	0.999875	
5358														-0.119377	-0.102532	9.746492	-0.781424	-0.623800	-0.015805	0.623886	-0.781515	-0.000630	-0.011959	-0.010353	0.999875	
5359														-0.121037	-0.101113	9.775723	-0.781421	-0.623804	-0.015787	0.623890	-0.781512	-0.000645	-0.011936	-0.010353	0.999875	
5360														-0.119522	-0.101868	9.746497	-0.781402	-0.623828	-0.015817	0.623913	-0.781493	-0.000617	-0.011977	-0.010351	0.999875	
5361														-0.119845	-0.086104	9.760615	-0.781424	-0.623801	-0.015791	0.623886	-0.781515	-0.000569	-0.011986	-0.010296	0.999875	
5362														-0.121616	-0.099631	9.775731	-0.781420	-0.623805	-0.015788	0.623890	-0.781512	-0.000585	-0.011973	-0.010307	0.999875	
5363														-0.119941	-0.085286	9.760621	-0.781417	-0.623810	-0.015785	0.623894	-0.781508	-0.000585	-0.011971	-0.010305	0.999875	
5364														-0.121710	-0.099020	9.775736	-0.781414	-0.623814	-0.015783	0.623898	-0.781505	-0.000585	-0.011970	-0.010304	0.999875	
5365														-0.107127	-0.084288	9.790729	-0.781411	-0.623818	-0.015766	0.623902	-0.781502	-0.000584	-0.011957	-0.010293	0.999876	
5366														-0.135501	-0.097985	9.760254	-0.781408	-0.623821	-0.015764	0.623906	-0.781499	-0.000584	-0.011955	-0.010291	0.999876	
5367														-0.120077	-0.083804	9.760632	-0.781418	-0.623809	-0.015747	0.623893	-0.781509	-0.000583	-0.011943	-0.010280	0.999876	
5368														-0.121896	-0.097587	9.775748	-0.781401	-0.623830	-0.015774	0.623914	-0.781493	-0.000585	-0.011963	-0.010299	0.999875	
5369														-0.120432	-0.098403	9.746521	-0.781397	-0.623834	-0.015774	0.623919	-0.781489	-0.000570	-0.011971	-0.010287	0.999875	
5370														-0.121362	-0.082251	9.775249	-0.781434	-0.623789	-0.015758	0.623873	-0.781525	-0.000569	-0.011960	-0.010276	0.999876	
5371														-0.123173	-0.126372	9.762146	-0.781416	-0.623810	-0.015786	0.623895	-0.781508	-0.000572	-0.011980	-0.010295	0.999875	
5372														-0.122461	-0.096305	9.775754	-0.781414	-0.623814	-0.015769	0.623899	-0.781505	-0.000570	-0.011968	-0.010284	0.999876	
5373														-0.123273	-0.095316	9.790372	-0.781411	-0.623817	-0.015751	0.623902	-0.781503	-0.000569	-0.011955	-0.010272	0.999876	
5374														-0.122499	-0.095537	9.775761	-0.781407	-0.623822	-0.015764	0.623906	-0.781499	-0.000570	-0.011964	-0.010281	0.999876	
5375														-0.151983	-0.093587	9.774005	-0.781403	-0.623828	-0.015780	0.623912	-0.781494	-0.000541	-0.011994	-0.010268	0.999875	
5376														-0.092974	-0.081798	9.777012	-0.781386	-0.623848	-0.015777	0.623933	-0.781478	-0.000541	-0.011992	-0.010267	0.999875	
5377														-0.140160	-0.107124	9.804620	-0.781396	-0.623836	-0.015761	0.623920	-0.781488	-0.000540	-0.011980	-0.010256	0.999876	
5378														-0.107550	-0.095347	9.762035	-0.781406	-0.623824	-0.015745	0.623908	-0.781498	-0.000539	-0.011968	-0.010245	0.999876	
5379														-0.122237	-0.078935	9.775265	-0.781389	-0.623845	-0.015743	0.623929	-0.781481	-0.000524	-0.011976	-0.010232	0.999876	
5380														-0.123121	-0.108389	9.761671	-0.781386	-0.623849	-0.015740	0.623933	-0.781478	-0.000539	-0.011964	-0.010242	0.999876	
5381														-0.121515	-0.093895	9.746552	-0.781396	-0.623838	-0.015726	0.623921	-0.781487	-0.000507	-0.011973	-0.010208	0.999876	
5382														-0.138718	-0.106268	9.775412	-0.781393	-0.623841	-0.015737	0.623925	-0.781484	-0.000539	-0.011962	-0.010240	0.999876	
5383														-0.123414	-0.092165	9.775782	-0.781375	-0.623863	-0.015737	0.623947	-0.781467	-0.000509	-0.011980	-0.010217	0.999876	
5384														-0.107929	-0.093083	9.762053	-0.781387	-0.623849	-0.015702	0.623933	-0.781478	-0.000537	-0.011936	-0.010217	0.999877	
5385														-0.124145	-0.090999	9.790402	-0.781357	-0.623887	-0.015728	0.623970	-0.781448	-0.000555	-0.011944	-0.010247	0.999876	
5386														-0.108742	-0.107192	9.762569	-0.781380	-0.623858	-0.015698	0.623941	-0.781471	-0.000538	-0.011932	-0.010215	0.999877	
5387														-0.122697	-0.091345	9.761180	-0.781363	-0.623879	-0.015726	0.623963	-0.781454	-0.000525	-0.011962	-0.010223	0.999876	
5388														-0.124679	-0.089884	9.790406	-0.781359	-0.623884	-0.015725	0.623967	-0.781450	-0.000510	-0.011971	-0.010210	0.999876	
5389														-0.123049	-0.090568	9.761183	-0.781356	-0.623888	-0.015708	0.623971	-0.781447	-0.000508	-0.011958	-0.010199	0.999876	
5390														-0.109397	-0.105588	9.762579	-0.781378	-0.623860	-0.015724	0.623943	-0.781470	-0.000495	-0.011979	-0.010198	0.999876	
5391														-0.122563	-0.090360	9.746573	-0.781374	-0.623865	-0.015723	0.623948	-0.781466	-0.000480	-0.011988	-0.010185	0.999876	
5392														-0.124148	-0.104139	9.761704	-0.781372	-0.623867	-0.015702	0.623951	-0.781464	-0.000525	-0.011943	-0.010207	0.999877	
