// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14125								0.098195	0.048094	9.769479	0.999478	0.031273	-0.008081	-0.031311	0.999499	-0.004555	0.007935	0.004805	0.999957	
14126								0.062620	0.052368	9.773636	0.999478	0.031290	-0.008077	-0.031327	0.999499	-0.004541	0.007931	0.004792	0.999957	
14127								0.075594	0.059033	9.775427	0.999477	0.031315	-0.008103	-0.031352	0.999498	-0.004550	0.007956	0.004801	0.999957	
14128								0.075481	0.059614	9.775425	0.999477	0.031294	-0.008097	-0.031332	0.999498	-0.004595	0.007949	0.004846	0.999957	
14129								0.070183	0.045001	9.746844	0.999477	0.031306	-0.008105	-0.031344	0.999498	-0.004599	0.007957	0.004851	0.999957	
14130								0.078979	0.056078	9.762030	0.999478	0.031294	-0.008078	-0.031332	0.999498	-0.004595	0.007931	0.004845	0.999957	
14131								0.073316	0.068792	9.756375	0.999478	0.031294	-0.008069	-0.031332	0.999498	-0.004594	0.007921	0.004844	0.999957	
14132								0.092865	0.054971	9.782872	0.999477	0.031304	-0.008095	-0.031342	0.999498	-0.004585	0.007947	0.004837	0.999957	
14133								0.086292	0.075739	9.758164	0.999477	0.031298	-0.008115	-0.031336	0.999498	-0.004590	0.007968	0.004842	0.999957	
14134								0.078347	0.057326	9.762028	0.999478	0.031282	-0.008101	-0.031320	0.999499	-0.004603	0.007953	0.004854	0.999957	
14135								0.073967	0.062164	9.775420	0.999477	0.031300	-0.008076	-0.031337	0.999498	-0.004617	0.007928	0.004868	0.999957	
14136								0.073788	0.062646	9.775419	0.999478	0.031274	-0.008106	-0.031312	0.999499	-0.004638	0.007957	0.004889	0.999956	
14137								0.081687	0.054195	9.748634	0.999477	0.031291	-0.008102	-0.031329	0.999498	-0.004624	0.007953	0.004876	0.999956	
14138								0.077502	0.058841	9.762026	0.999478	0.031272	-0.008105	-0.031310	0.999499	-0.004624	0.007956	0.004876	0.999956	
14139								0.082513	0.046632	9.767687	0.999478	0.031277	-0.008084	-0.031315	0.999499	-0.004607	0.007936	0.004857	0.999957	
14140								0.076875	0.059280	9.762028	0.999478	0.031277	-0.008075	-0.031315	0.999499	-0.004606	0.007927	0.004857	0.999957	
14141								0.081776	0.047291	9.767690	0.999478	0.031278	-0.008045	-0.031316	0.999499	-0.004634	0.007896	0.004884	0.999957	
14142								0.077465	0.052145	9.781081	0.999478	0.031275	-0.008050	-0.031313	0.999499	-0.004636	0.007901	0.004886	0.999957	
14143								0.086467	0.035538	9.773354	0.999479	0.031264	-0.008026	-0.031302	0.999499	-0.004616	0.007878	0.004865	0.999957	
14144								0.075586	0.060700	9.762029	0.999479	0.031275	-0.008032	-0.031313	0.999499	-0.004636	0.007883	0.004885	0.999957	
14145								0.062325	0.054742	9.760235	0.999478	0.031306	-0.008027	-0.031344	0.999498	-0.004639	0.007878	0.004889	0.999957	
14146								0.072519	0.057857	9.794470	0.999477	0.031319	-0.008035	-0.031357	0.999497	-0.004644	0.007886	0.004893	0.999957	
14147								0.079072	0.057435	9.748637	0.999477	0.031331	-0.008043	-0.031369	0.999497	-0.004648	0.007893	0.004898	0.999957	
14148								0.074852	0.062326	9.762025	0.999476	0.031344	-0.008030	-0.031383	0.999496	-0.004680	0.007880	0.004929	0.999957	
14149								0.079858	0.050292	9.767691	0.999476	0.031346	-0.008024	-0.031384	0.999497	-0.004664	0.007874	0.004913	0.999957	
14150								0.066600	0.044149	9.765897	0.999476	0.031343	-0.008030	-0.031381	0.999497	-0.004666	0.007879	0.004916	0.999957	
14151								0.075515	0.055361	9.781078	0.999476	0.031355	-0.008035	-0.031393	0.999496	-0.004685	0.007884	0.004935	0.999957	
14152								0.079220	0.051264	9.767691	0.999477	0.031344	-0.008011	-0.031382	0.999497	-0.004665	0.007861	0.004914	0.999957	
14153								0.080178	0.043548	9.786748	0.999476	0.031374	-0.008004	-0.031412	0.999496	-0.004684	0.007853	0.004933	0.999957	
14154								0.073319	0.064245	9.762024	0.999476	0.031376	-0.008001	-0.031414	0.999496	-0.004653	0.007851	0.004902	0.999957	
14155								0.082064	0.075198	9.777207	0.999475	0.031395	-0.007979	-0.031432	0.999495	-0.004653	0.007829	0.004901	0.999957	
14156								0.083189	0.039847	9.773366	0.999475	0.031398	-0.007955	-0.031435	0.999495	-0.004650	0.007805	0.004897	0.999958	
14157								0.095908	0.046557	9.775163	0.999474	0.031429	-0.007950	-0.031467	0.999494	-0.004653	0.007800	0.004901	0.999958	
14158								0.081352	0.048522	9.754311	0.999474	0.031426	-0.007956	-0.031464	0.999494	-0.004655	0.007806	0.004903	0.999958	
14159								0.077304	0.053296	9.767695	0.999473	0.031451	-0.007982	-0.031489	0.999493	-0.004664	0.007831	0.004913	0.999957	
14160								0.099577	0.043080	9.761776	0.999473	0.031453	-0.007979	-0.031491	0.999493	-0.004633	0.007829	0.004882	0.999957	
14161								0.062582	0.055354	9.746843	0.999474	0.031453	-0.007966	-0.031490	0.999493	-0.004648	0.007816	0.004897	0.999957	
14162								0.080866	0.049766	9.754308	0.999473	0.031459	-0.008004	-0.031497	0.999493	-0.004657	0.007853	0.004907	0.999957	
14163								0.069017	0.035636	9.771572	0.999473	0.031479	-0.007985	-0.031517	0.999492	-0.004641	0.007835	0.004891	0.999957	
14164								0.101354	0.075600	9.752224	0.999473	0.031472	-0.008003	-0.031510	0.999493	-0.004661	0.007852	0.004911	0.999957	
14165								0.085761	0.038458	9.759981	0.999473	0.031468	-0.008005	-0.031506	0.999493	-0.004679	0.007854	0.004929	0.999957	
14166								0.077597	0.047679	9.786750	0.999473	0.031465	-0.008011	-0.031503	0.999493	-0.004681	0.007860	0.004931	0.999957	
14167								0.063120	0.049558	9.765895	0.999472	0.031478	-0.008022	-0.031516	0.999492	-0.004671	0.007871	0.004921	0.999957	
14168								0.062921	0.049984	9.765894	0.999471	0.031507	-0.008012	-0.031545	0.999491	-0.004705	0.007860	0.004955	0.999957	
14169								0.092920	0.058882	9.756097	0.999472	0.031467	-0.008042	-0.031506	0.999492	-0.004707	0.007890	0.004958	0.999957	
14170								0.088861	0.063564	9.769480	0.999471	0.031499	-0.008041	-0.031537	0.999492	-0.004696	0.007889	0.004947	0.999957	
14171								0.084850	0.040654	9.759980	0.999472	0.031483	-0.008026	-0.031522	0.999492	-0.004709	0.007874	0.004959	0.999957	
14172								0.075354	0.057957	9.767684	0.999472	0.031492	-0.008046	-0.031530	0.999492	-0.004731	0.007893	0.004982	0.999956	
14173								0.080457	0.045961	9.773362	0.999471	0.031511	-0.008025	-0.031549	0.999491	-0.004730	0.007872	0.004980	0.999957	
14174								0.070982	0.063105	9.781065	0.999472	0.031471	-0.008055	-0.031510	0.999492	-0.004732	0.007902	0.004983	0.999956	
14175								0.066792	0.067718	9.794448	0.999474	0.031430	-0.008026	-0.031468	0.999494	-0.004708	0.007874	0.004958	0.999957	
14176								0.105870	0.059738	9.776953	0.999473	0.031439	-0.008025	-0.031478	0.999493	-0.004757	0.007871	0.005008	0.999956	
14177								0.070110	0.064269	9.781064	0.999474	0.031427	-0.007999	-0.031466	0.999494	-0.004752	0.007845	0.005002	0.999957	
14178								0.100136	0.045331	9.748397	0.999474	0.031443	-0.007992	-0.031482	0.999493	-0.004754	0.007838	0.005003	0.999957	
14179								0.077559	0.056072	9.754301	0.999474	0.031440	-0.007997	-0.031478	0.999493	-0.004756	0.007843	0.005006	0.999957	
14180								0.090468	0.062733	9.756096	0.999474	0.031423	-0.008003	-0.031461	0.999494	-0.004741	0.007850	0.004990	0.999957	
14181								0.069264	0.065391	9.781063	0.999474	0.031420	-0.008009	-0.031459	0.999494	-0.004743	0.007856	0.004992	0.999957	
14182								0.084766	0.075775	9.750411	0.999475	0.031404	-0.007994	-0.031443	0.999494	-0.004755	0.007841	0.005004	0.999957	
14183								0.079471	0.041129	9.792430	0.999474	0.031420	-0.008011	-0.031458	0.999494	-0.004714	0.007859	0.004964	0.999957	
14184								0.076600	0.057284	9.754302	0.999475	0.031406	-0.007982	-0.031445	0.999494	-0.004725	0.007829	0.004973	0.999957	
14185								0.069637	0.058363	9.800128	0.999473	0.031452	-0.008001	-0.031490	0.999493	-0.004703	0.007849	0.004952	0.999957	
14186								0.081523	0.045337	9.759987	0.999473	0.031452	-0.007992	-0.031490	0.999493	-0.004702	0.007840	0.004951	0.999957	
14187								0.094424	0.052088	9.761783	0.999473	0.031446	-0.008012	-0.031485	0.999493	-0.004707	0.007860	0.004956	0.999957	
14188								0.078531	0.042422	9.792433	0.999473	0.031446	-0.008003	-0.031485	0.999493	-0.004706	0.007851	0.004956	0.999957	
14189								0.062558	0.052458	9.752504	0.999473	0.031460	-0.007990	-0.031499	0.999493	-0.004738	0.007837	0.004987	0.999957	
14190								0.095005	0.045128	9.780851	0.999473	0.031449	-0.007987	-0.031487	0.999493	-0.004690	0.007836	0.004939	0.999957	
14191								0.085385	0.062168	9.788544	0.999474	0.031447	-0.007972	-0.031485	0.999493	-0.004720	0.007820	0.004969	0.999957	
14192								0.088955	0.058205	9.775166	0.999473	0.031484	-0.007938	-0.031522	0.999492	-0.004720	0.007785	0.004967	0.999957	
14193								0.074421	0.060130	9.754301	0.999472	0.031490	-0.007976	-0.031528	0.999492	-0.004729	0.007823	0.004978	0.999957	
14194								0.075662	0.052584	9.773367	0.999480	0.031228	-0.007978	-0.031266	0.999500	-0.004705	0.007827	0.004952	0.999957	
14195								0.092599	0.054951	9.761785	0.999480	0.031242	-0.008004	-0.031280	0.999500	-0.004697	0.007853	0.004945	0.999957	
14196								0.067637	0.034371	9.777261	0.999480	0.031242	-0.007980	-0.031280	0.999500	-0.004694	0.007829	0.004941	0.999957	
14197								0.084041	0.064480	9.788540	0.999481	0.031216	-0.007977	-0.031254	0.999500	-0.004724	0.007825	0.004971	0.999957	
14198								0.074894	0.054211	9.773364	0.999480	0.031222	-0.007997	-0.031261	0.999500	-0.004746	0.007844	0.004993	0.999957	
14199								0.074712	0.054384	9.773365	0.999481	0.031210	-0.007979	-0.031248	0.999501	-0.004696	0.007828	0.004943	0.999957	
14200								0.087641	0.060998	9.775161	0.999481	0.031215	-0.008014	-0.031254	0.999500	-0.004720	0.007862	0.004968	0.999957	
14201								0.091371	0.056890	9.761785	0.999481	0.031206	-0.007960	-0.031244	0.999501	-0.004695	0.007810	0.004941	0.999957	
14202								0.077905	0.050655	9.759991	0.999481	0.031206	-0.007966	-0.031244	0.999501	-0.004697	0.007815	0.004943	0.999957	
14203								0.066114	0.036601	9.777263	0.999481	0.031218	-0.007989	-0.031256	0.999500	-0.004704	0.007838	0.004951	0.999957	
14204								0.060724	0.049360	9.771567	0.999481	0.031215	-0.007995	-0.031253	0.999500	-0.004706	0.007844	0.004953	0.999957	
14205								0.083058	0.039250	9.765682	0.999481	0.031212	-0.008018	-0.031251	0.999501	-0.004695	0.007868	0.004943	0.999957	
14206								0.073507	0.056311	9.773363	0.999481	0.031213	-0.007994	-0.031251	0.999501	-0.004692	0.007844	0.004939	0.999957	
14207								0.067915	0.068953	9.767667	0.999480	0.031223	-0.008005	-0.031262	0.999500	-0.004681	0.007855	0.004929	0.999957	
14208								0.099189	0.069554	9.776958	0.999479	0.031256	-0.008007	-0.031294	0.999499	-0.004655	0.007858	0.004903	0.999957	
14209								0.072883	0.056869	9.773364	0.999479	0.031258	-0.007998	-0.031296	0.999499	-0.004654	0.007848	0.004902	0.999957	
14210								0.063598	0.046251	9.758193	0.999479	0.031260	-0.007992	-0.031298	0.999499	-0.004638	0.007843	0.004886	0.999957	
14211								0.080113	0.076180	9.769465	0.999479	0.031255	-0.007997	-0.031293	0.999499	-0.004640	0.007848	0.004888	0.999957	
14212								0.077629	0.045224	9.779062	0.999479	0.031272	-0.008009	-0.031310	0.999499	-0.004629	0.007860	0.004877	0.999957	
14213								0.066754	0.070347	9.767665	0.999479	0.031271	-0.007997	-0.031309	0.999499	-0.004644	0.007847	0.004892	0.999957	
14214								0.081193	0.041512	9.765689	0.999480	0.031234	-0.007997	-0.031272	0.999500	-0.004642	0.007848	0.004890	0.999957	
14215								0.079458	0.077504	9.769460	0.999479	0.031256	-0.008022	-0.031294	0.999499	-0.004651	0.007873	0.004899	0.999957	
14216								0.073025	0.050981	9.792434	0.999480	0.031237	-0.008028	-0.031275	0.999500	-0.004635	0.007879	0.004884	0.999957	
14217								0.079552	0.050262	9.746614	0.999481	0.031207	-0.008017	-0.031245	0.999501	-0.004615	0.007869	0.004863	0.999957	
14218								0.075292	0.054892	9.759988	0.999482	0.031183	-0.008019	-0.031221	0.999502	-0.004615	0.007871	0.004863	0.999957	
14219								0.065998	0.044340	9.744818	0.999481	0.031202	-0.007998	-0.031240	0.999501	-0.004615	0.007850	0.004862	0.999957	
14220								0.062956	0.041236	9.777265	0.999482	0.031185	-0.007995	-0.031223	0.999502	-0.004645	0.007846	0.004892	0.999957	
14221								0.087566	0.062639	9.761785	0.999482	0.031163	-0.008010	-0.031201	0.999502	-0.004663	0.007860	0.004910	0.999957	
14222								0.075554	0.048531	9.779063	0.999482	0.031188	-0.007977	-0.031225	0.999502	-0.004644	0.007828	0.004891	0.999957	
14223								0.079179	0.044328	9.765693	0.999482	0.031188	-0.007967	-0.031225	0.999502	-0.004644	0.007819	0.004891	0.999957	
14224								0.070763	0.053373	9.792438	0.999482	0.031177	-0.007944	-0.031215	0.999502	-0.004624	0.007796	0.004870	0.999958	
14225								0.077217	0.052801	9.746620	0.999482	0.031175	-0.007947	-0.031212	0.999502	-0.004641	0.007798	0.004887	0.999958	
14226								0.074343	0.049669	9.779066	0.999482	0.031187	-0.007955	-0.031225	0.999502	-0.004646	0.007806	0.004892	0.999958	
14227								0.092466	0.043981	9.786572	0.999481	0.031210	-0.007936	-0.031247	0.999501	-0.004629	0.007788	0.004875	0.999958	
14228								0.080658	0.049397	9.733248	0.999481	0.031219	-0.007956	-0.031256	0.999501	-0.004651	0.007807	0.004897	0.999958	
14229								0.072591	0.058599	9.759987	0.999481	0.031199	-0.007977	-0.031237	0.999501	-0.004638	0.007829	0.004885	0.999957	
14230								0.090853	0.052846	9.767493	0.999481	0.031219	-0.007974	-0.031256	0.999501	-0.004625	0.007825	0.004871	0.999958	
14231								0.064230	0.067799	9.786728	0.999481	0.031203	-0.007980	-0.031240	0.999501	-0.004610	0.007833	0.004857	0.999958	
14232								0.077474	0.046883	9.765695	0.999482	0.031179	-0.007980	-0.031216	0.999502	-0.004625	0.007832	0.004872	0.999957	
14233								0.073234	0.051635	9.779065	0.999481	0.031210	-0.007979	-0.031248	0.999501	-0.004614	0.007831	0.004861	0.999958	
14234								0.090060	0.053932	9.767495	0.999481	0.031226	-0.007972	-0.031264	0.999501	-0.004616	0.007824	0.004863	0.999958	
14235								0.085718	0.058734	9.780865	0.999481	0.031208	-0.007957	-0.031246	0.999501	-0.004629	0.007808	0.004875	0.999958	
14236								0.073693	0.044698	9.798145	0.999481	0.031221	-0.007950	-0.031258	0.999501	-0.004630	0.007801	0.004876	0.999958	
14237								0.070737	0.060940	9.759987	0.999481	0.031237	-0.007928	-0.031274	0.999500	-0.004629	0.007779	0.004875	0.999958	
14238								0.075806	0.048873	9.765698	0.999481	0.031233	-0.007933	-0.031270	0.999500	-0.004631	0.007785	0.004877	0.999958	
14239								0.079795	0.044822	9.752328	0.999480	0.031256	-0.007959	-0.031294	0.999499	-0.004640	0.007810	0.004887	0.999958	
14240								0.088795	0.055862	9.767495	0.999479	0.031270	-0.007976	-0.031307	0.999499	-0.004599	0.007828	0.004846	0.999958	
14241								0.066188	0.066372	9.773352	0.999480	0.031236	-0.007958	-0.031273	0.999500	-0.004610	0.007810	0.004856	0.999958	
14242								0.092301	0.051948	9.754130	0.999481	0.031222	-0.007947	-0.031259	0.999501	-0.004607	0.007799	0.004853	0.999958	
14243								0.065590	0.067089	9.773351	0.999481	0.031206	-0.007947	-0.031243	0.999501	-0.004622	0.007799	0.004868	0.999958	
14244								0.074646	0.050727	9.765697	0.999482	0.031208	-0.007920	-0.031245	0.999501	-0.004634	0.007772	0.004879	0.999958	
14245								0.092731	0.045110	9.773214	0.999481	0.031207	-0.007929	-0.031245	0.999501	-0.004621	0.007781	0.004867	0.999958	
14246								0.074253	0.051316	9.765697	0.999480	0.031236	-0.007940	-0.031274	0.999500	-0.004628	0.007791	0.004873	0.999958	
14247								0.068751	0.064116	9.759980	0.999481	0.031216	-0.007940	-0.031253	0.999501	-0.004643	0.007791	0.004889	0.999958	
14248								0.091067	0.054183	9.754129	0.999481	0.031209	-0.007960	-0.031246	0.999501	-0.004647	0.007811	0.004894	0.999958	
14249								0.072482	0.060337	9.746612	0.999482	0.031197	-0.007936	-0.031235	0.999501	-0.004627	0.007788	0.004872	0.999958	
14250								0.069368	0.057172	9.779062	0.999481	0.031210	-0.007923	-0.031247	0.999501	-0.004659	0.007774	0.004904	0.999958	
14251								0.110011	0.041336	9.780733	0.999481	0.031204	-0.007947	-0.031242	0.999501	-0.004648	0.007798	0.004894	0.999958	
14252								0.073146	0.053439	9.765694	0.999481	0.031222	-0.007941	-0.031260	0.999500	-0.004649	0.007791	0.004895	0.999958	
14253								0.087354	0.052308	9.786578	0.999480	0.031232	-0.007964	-0.031269	0.999500	-0.004656	0.007815	0.004903	0.999957	
14254								0.072963	0.054156	9.765692	0.999480	0.031230	-0.007970	-0.031267	0.999500	-0.004659	0.007820	0.004905	0.999957	
14255								0.091044	0.048637	9.773213	0.999480	0.031248	-0.007946	-0.031285	0.999500	-0.004673	0.007796	0.004919	0.999958	
14256								0.068442	0.059455	9.779055	0.999481	0.031223	-0.007975	-0.031261	0.999500	-0.004693	0.007825	0.004940	0.999957	
14257								0.072376	0.055428	9.765689	0.999481	0.031206	-0.007963	-0.031244	0.999501	-0.004691	0.007813	0.004937	0.999957	
14258								0.080964	0.066592	9.780855	0.999482	0.031195	-0.007937	-0.031233	0.999501	-0.004686	0.007787	0.004931	0.999958	
14259								0.086109	0.054453	9.786577	0.999482	0.031189	-0.007960	-0.031227	0.999501	-0.004675	0.007811	0.004921	0.999957	
14260								0.094062	0.045934	9.759850	0.999482	0.031188	-0.007948	-0.031226	0.999501	-0.004689	0.007798	0.004935	0.999957	
14261								0.071374	0.056723	9.765689	0.999483	0.031169	-0.007948	-0.031207	0.999502	-0.004705	0.007798	0.004950	0.999957	
14262								0.081851	0.032273	9.777137	0.999483	0.031154	-0.007940	-0.031192	0.999502	-0.004687	0.007790	0.004932	0.999957	
14263								0.083892	0.063735	9.767491	0.999482	0.031184	-0.007935	-0.031222	0.999501	-0.004691	0.007785	0.004936	0.999958	
14264								0.087642	0.059783	9.754128	0.999482	0.031182	-0.007920	-0.031220	0.999501	-0.004721	0.007769	0.004966	0.999957	
14265								0.083295	0.064604	9.767490	0.999482	0.031198	-0.007916	-0.031236	0.999501	-0.004707	0.007765	0.004952	0.999958	
14266								0.079319	0.041611	9.758054	0.999483	0.031168	-0.007884	-0.031206	0.999502	-0.004715	0.007733	0.004959	0.999958	
14267								0.074866	0.046383	9.771418	0.999483	0.031169	-0.007874	-0.031206	0.999502	-0.004714	0.007724	0.004958	0.999958	
14268								0.082183	0.065362	9.767494	0.999484	0.031160	-0.007854	-0.031197	0.999502	-0.004678	0.007704	0.004921	0.999958	
14269								0.083744	0.029963	9.763787	0.999483	0.031167	-0.007874	-0.031205	0.999502	-0.004700	0.007724	0.004943	0.999958	
14270								0.066040	0.056106	9.798141	0.999484	0.031150	-0.007859	-0.031188	0.999502	-0.004713	0.007709	0.004956	0.999958	
14271								0.086812	0.054238	9.773222	0.999484	0.031150	-0.007844	-0.031188	0.999502	-0.004743	0.007693	0.004985	0.999958	
14272								0.085217	0.062483	9.754132	0.999484	0.031153	-0.007841	-0.031190	0.999502	-0.004712	0.007691	0.004954	0.999958	
14273								0.076005	0.051734	9.738971	0.999484	0.031152	-0.007832	-0.031189	0.999502	-0.004712	0.007681	0.004954	0.999958	
14274								0.086052	0.055026	9.773224	0.999484	0.031148	-0.007837	-0.031185	0.999503	-0.004714	0.007686	0.004956	0.999958	
14275								0.076796	0.044411	9.758062	0.999485	0.031135	-0.007810	-0.031173	0.999503	-0.004709	0.007660	0.004950	0.999958	
14276								0.068458	0.053498	9.784781	0.999485	0.031116	-0.007832	-0.031153	0.999504	-0.004696	0.007682	0.004938	0.999958	
14277								0.080158	0.068180	9.767492	0.999486	0.031094	-0.007849	-0.031131	0.999504	-0.004699	0.007699	0.004941	0.999958	
14278								0.089442	0.051813	9.759864	0.999484	0.031139	-0.007845	-0.031177	0.999503	-0.004721	0.007694	0.004963	0.999958	
14279								0.080362	0.041342	9.744701	0.999484	0.031132	-0.007865	-0.031170	0.999503	-0.004726	0.007714	0.004969	0.999958	
14280								0.066666	0.062807	9.765685	0.999485	0.031122	-0.007842	-0.031160	0.999503	-0.004706	0.007692	0.004948	0.999958	
14281								0.084649	0.057183	9.773224	0.999486	0.031091	-0.007825	-0.031128	0.999504	-0.004717	0.007674	0.004958	0.999958	
14282								0.088357	0.053266	9.759866	0.999486	0.031104	-0.007812	-0.031142	0.999504	-0.004749	0.007660	0.004989	0.999958	
14283								0.065589	0.064119	9.765684	0.999486	0.031103	-0.007800	-0.031141	0.999504	-0.004763	0.007648	0.005003	0.999958	
14284								0.091773	0.049740	9.746510	0.999486	0.031089	-0.007788	-0.031127	0.999504	-0.004760	0.007637	0.005000	0.999958	
14285								0.085353	0.023300	9.769536	0.999486	0.031081	-0.007824	-0.031119	0.999504	-0.004768	0.007672	0.005009	0.999958	
14286								0.078051	0.071644	9.767484	0.999486	0.031084	-0.007800	-0.031122	0.999504	-0.004765	0.007648	0.005005	0.999958	
14287								0.079481	0.036290	9.763801	0.999486	0.031083	-0.007791	-0.031121	0.999504	-0.004765	0.007639	0.005005	0.999958	
14288								0.069826	0.053493	9.771419	0.999486	0.031094	-0.007796	-0.031132	0.999504	-0.004784	0.007643	0.005024	0.999958	
14289								0.092981	0.082789	9.736835	0.999487	0.031077	-0.007781	-0.031114	0.999504	-0.004797	0.007628	0.005036	0.999958	
14290								0.073322	0.049893	9.758062	0.999487	0.031077	-0.007771	-0.031115	0.999504	-0.004797	0.007619	0.005036	0.999958	
14291								0.088723	0.040855	9.798059	0.999487	0.031074	-0.007777	-0.031112	0.999504	-0.004799	0.007624	0.005038	0.999958	
14292								0.068751	0.054956	9.771418	0.999487	0.031076	-0.007753	-0.031113	0.999504	-0.004797	0.007600	0.005035	0.999958	
14293								0.072546	0.050933	9.758063	0.999486	0.031118	-0.007763	-0.031156	0.999503	-0.004820	0.007609	0.005060	0.999958	
14294								0.086721	0.049722	9.778964	0.999485	0.031137	-0.007766	-0.031175	0.999503	-0.004776	0.007613	0.005016	0.999958	
14295								0.094316	0.068776	9.775025	0.999485	0.031112	-0.007796	-0.031150	0.999503	-0.004796	0.007642	0.005037	0.999958	
14296								0.068058	0.056172	9.771416	0.999486	0.031117	-0.007756	-0.031155	0.999503	-0.004791	0.007604	0.005031	0.999958	
14297								0.093652	0.069366	9.775028	0.999486	0.031119	-0.007751	-0.031157	0.999503	-0.004775	0.007598	0.005014	0.999959	
14298								0.089868	0.046483	9.765612	0.999485	0.031128	-0.007752	-0.031166	0.999503	-0.004810	0.007599	0.005049	0.999958	
14299								0.080200	0.063683	9.773221	0.999485	0.031130	-0.007746	-0.031168	0.999503	-0.004794	0.007593	0.005033	0.999959	
14300								0.080465	0.036029	9.750456	0.999486	0.031116	-0.007740	-0.031153	0.999503	-0.004762	0.007588	0.005000	0.999959	
14301								0.068099	0.049271	9.790517	0.999486	0.031101	-0.007752	-0.031138	0.999504	-0.004716	0.007602	0.004955	0.999959	
14302								0.066689	0.057292	9.771419	0.999486	0.031097	-0.007758	-0.031135	0.999504	-0.004718	0.007607	0.004957	0.999959	
14303								0.092545	0.070709	9.775029	0.999486	0.031109	-0.007763	-0.031146	0.999504	-0.004738	0.007611	0.004977	0.999959	
14304								0.088869	0.047776	9.765615	0.999485	0.031122	-0.007774	-0.031159	0.999503	-0.004727	0.007623	0.004966	0.999959	
14305								0.087419	0.056027	9.746515	0.999486	0.031102	-0.007774	-0.031140	0.999504	-0.004742	0.007623	0.004982	0.999959	
14306								0.088623	0.048523	9.765614	0.999486	0.031095	-0.007794	-0.031133	0.999504	-0.004747	0.007643	0.004987	0.999958	
14307								0.092659	0.044286	9.752261	0.999486	0.031093	-0.007806	-0.031131	0.999504	-0.004718	0.007655	0.004959	0.999958	
14308								0.066009	0.059191	9.771412	0.999487	0.031076	-0.007809	-0.031113	0.999505	-0.004718	0.007659	0.004958	0.999958	
14309								0.088253	0.049138	9.765614	0.999487	0.031077	-0.007803	-0.031114	0.999505	-0.004702	0.007653	0.004943	0.999958	
14310								0.083835	0.053796	9.778968	0.999487	0.031079	-0.007779	-0.031116	0.999505	-0.004699	0.007629	0.004939	0.999959	
14311								0.074592	0.043222	9.763811	0.999487	0.031060	-0.007779	-0.031097	0.999505	-0.004714	0.007629	0.004954	0.999959	
14312								0.077991	0.066852	9.773218	0.999487	0.031074	-0.007790	-0.031112	0.999505	-0.004703	0.007640	0.004943	0.999959	
14313								0.083328	0.054788	9.778967	0.999487	0.031069	-0.007810	-0.031106	0.999505	-0.004707	0.007660	0.004948	0.999958	
14314								0.068826	0.056568	9.758059	0.999483	0.031173	-0.007922	-0.031211	0.999502	-0.004728	0.007770	0.004973	0.999957	
14315								0.078669	0.059873	9.792318	0.999482	0.031194	-0.007903	-0.031231	0.999501	-0.004712	0.007753	0.004957	0.999958	
14316								0.086509	0.051150	9.765619	0.999482	0.031193	-0.007898	-0.031231	0.999501	-0.004697	0.007747	0.004941	0.999958	
14317								0.076938	0.068127	9.773217	0.999482	0.031185	-0.007922	-0.031223	0.999501	-0.004686	0.007772	0.004931	0.999958	
14318								0.077303	0.040659	9.750463	0.999481	0.031221	-0.007903	-0.031258	0.999500	-0.004687	0.007753	0.004932	0.999958	
14319								0.081814	0.056589	9.778969	0.999482	0.031200	-0.007898	-0.031238	0.999501	-0.004733	0.007746	0.004977	0.999958	
14320								0.080294	0.065125	9.759864	0.999482	0.031213	-0.007903	-0.031251	0.999500	-0.004752	0.007751	0.004996	0.999957	
14321								0.085445	0.053172	9.765618	0.999482	0.031198	-0.007891	-0.031236	0.999501	-0.004750	0.007739	0.004994	0.999958	
14322								0.076965	0.062426	9.792316	0.999482	0.031199	-0.007879	-0.031237	0.999501	-0.004764	0.007727	0.005008	0.999958	
14323								0.070521	0.055313	9.744708	0.999482	0.031198	-0.007871	-0.031236	0.999501	-0.004764	0.007718	0.005007	0.999958	
14324								0.084604	0.054243	9.765619	0.999482	0.031199	-0.007877	-0.031237	0.999501	-0.004765	0.007724	0.005009	0.999958	
14325								0.071343	0.048059	9.763813	0.999481	0.031230	-0.007858	-0.031268	0.999500	-0.004767	0.007705	0.005010	0.999958	
14326								0.079945	0.059269	9.778969	0.999481	0.031245	-0.007855	-0.031283	0.999499	-0.004754	0.007702	0.004997	0.999958	
14327								0.085261	0.047275	9.784725	0.999481	0.031221	-0.007884	-0.031259	0.999500	-0.004774	0.007731	0.005018	0.999958	
14328								0.096828	0.062050	9.767426	0.999480	0.031269	-0.007871	-0.031307	0.999498	-0.004763	0.007718	0.005007	0.999958	
14329								0.079561	0.060237	9.778966	0.999481	0.031232	-0.007887	-0.031270	0.999500	-0.004763	0.007734	0.005007	0.999958	
