6575														0.092369	-0.021845	9.795726	0.990140	0.139814	-0.008635	-0.139793	0.990176	0.003017	0.008972	-0.001780	0.999958	
6576														0.091950	-0.022617	9.820129	0.990135	0.139849	-0.008645	-0.139828	0.990171	0.003019	0.008982	-0.001780	0.999958	
6577														0.091411	0.002256	9.796338	0.990134	0.139859	-0.008640	-0.139838	0.990170	0.003018	0.008977	-0.001780	0.999958	
6578														0.093521	-0.046046	9.770713	0.990135	0.139852	-0.008650	-0.139830	0.990171	0.003021	0.008987	-0.001781	0.999958	
6579														0.092146	-0.022431	9.795727	0.990133	0.139861	-0.008645	-0.139840	0.990170	0.003020	0.008982	-0.001782	0.999958	
6580														0.091679	0.002592	9.771937	0.990130	0.139883	-0.008673	-0.139862	0.990167	0.002994	0.009007	-0.001752	0.999958	
6581														0.091646	-0.023123	9.820130	0.990129	0.139893	-0.008651	-0.139871	0.990165	0.003007	0.008987	-0.001767	0.999958	
6582														0.067870	-0.023040	9.770884	0.990126	0.139911	-0.008644	-0.139890	0.990162	0.003022	0.008982	-0.001783	0.999958	
6583														0.116165	-0.022140	9.796172	0.990127	0.139906	-0.008654	-0.139884	0.990163	0.003024	0.008992	-0.001784	0.999958	
6584														0.067228	-0.024112	9.795287	0.990122	0.139940	-0.008632	-0.139919	0.990158	0.003037	0.008972	-0.001800	0.999958	
6585														0.091322	-0.023311	9.795733	0.990123	0.139934	-0.008615	-0.139913	0.990159	0.003005	0.008951	-0.001770	0.999958	
6586														0.114679	0.001807	9.796793	0.990122	0.139946	-0.008622	-0.139925	0.990158	0.003037	0.008962	-0.001800	0.999958	
6587														0.091177	-0.023829	9.795733	0.990122	0.139941	-0.008630	-0.139919	0.990158	0.003054	0.008972	-0.001816	0.999958	
6588														0.091991	-0.048294	9.795118	0.990124	0.139926	-0.008628	-0.139904	0.990160	0.003023	0.008966	-0.001787	0.999958	
6589														0.091297	-0.023197	9.771334	0.990119	0.139965	-0.008609	-0.139944	0.990155	0.003006	0.008945	-0.001771	0.999958	
6590														0.089801	-0.025162	9.844542	0.990120	0.139962	-0.008605	-0.139941	0.990155	0.003006	0.008941	-0.001772	0.999958	
6591														0.064865	-0.001168	9.820310	0.990118	0.139971	-0.008615	-0.139950	0.990154	0.003007	0.008951	-0.001772	0.999958	
6592														0.090498	-0.024192	9.795738	0.990117	0.139982	-0.008610	-0.139961	0.990152	0.003007	0.008946	-0.001772	0.999958	
6593														0.089034	-0.000584	9.820758	0.990120	0.139961	-0.008605	-0.139940	0.990155	0.003007	0.008941	-0.001773	0.999958	
6594														0.090703	-0.024006	9.771337	0.990117	0.139982	-0.008610	-0.139960	0.990152	0.003039	0.008951	-0.001804	0.999958	
6595														0.089779	-0.025418	9.820142	0.990115	0.139991	-0.008609	-0.139970	0.990151	0.003009	0.008945	-0.001774	0.999958	
6596														0.089627	-0.025416	9.820143	0.990113	0.140008	-0.008604	-0.139987	0.990149	0.003009	0.008940	-0.001774	0.999958	
6597														0.114369	-0.023970	9.796189	0.990112	0.140017	-0.008616	-0.139996	0.990147	0.002995	0.008950	-0.001759	0.999958	
6598														0.089976	-0.025000	9.795741	0.990112	0.140013	-0.008624	-0.139992	0.990148	0.003013	0.008961	-0.001776	0.999958	
6599														0.089904	-0.025223	9.795741	0.990111	0.140023	-0.008619	-0.140002	0.990147	0.003012	0.008956	-0.001776	0.999958	
6600														0.088935	-0.001054	9.796361	0.990111	0.140021	-0.008627	-0.139999	0.990147	0.003029	0.008966	-0.001792	0.999958	
6601														0.113724	-0.025340	9.820592	0.990108	0.140045	-0.008624	-0.140024	0.990144	0.003014	0.008961	-0.001776	0.999958	
6602														0.089107	-0.026450	9.820145	0.990110	0.140029	-0.008600	-0.140008	0.990146	0.003042	0.008941	-0.001808	0.999958	
6603														0.089816	-0.025552	9.771341	0.990111	0.140024	-0.008608	-0.140003	0.990146	0.003059	0.008952	-0.001824	0.999958	
6604														0.064419	-0.027860	9.819697	0.990106	0.140057	-0.008590	-0.140036	0.990142	0.003042	0.008931	-0.001809	0.999958	
6605														0.112583	-0.001131	9.796817	0.990107	0.140052	-0.008600	-0.140030	0.990143	0.003044	0.008941	-0.001809	0.999958	
6606														0.087763	-0.002802	9.820769	0.990104	0.140069	-0.008610	-0.140047	0.990140	0.003046	0.008952	-0.001810	0.999958	
6607														0.088113	-0.002236	9.796368	0.990105	0.140063	-0.008607	-0.140042	0.990141	0.003030	0.008947	-0.001795	0.999958	
6608														0.087534	-0.002947	9.820771	0.990101	0.140090	-0.008602	-0.140069	0.990137	0.003030	0.008941	-0.001795	0.999958	
6609														0.112750	-0.026514	9.820600	0.990098	0.140115	-0.008613	-0.140093	0.990134	0.003016	0.008951	-0.001780	0.999958	
6610														0.089491	-0.025708	9.746944	0.990097	0.140125	-0.008589	-0.140103	0.990132	0.003044	0.008931	-0.001811	0.999958	
6611														0.087586	-0.002822	9.796372	0.990102	0.140089	-0.008602	-0.140067	0.990137	0.003031	0.008941	-0.001796	0.999958	
6612														0.088487	-0.027209	9.795749	0.990098	0.140115	-0.008614	-0.140094	0.990134	0.003017	0.008951	-0.001781	0.999958	
6613														0.111901	-0.001999	9.796825	0.990101	0.140095	-0.008609	-0.140073	0.990137	0.003017	0.008947	-0.001781	0.999958	
6614														0.088738	-0.052385	9.819529	0.990100	0.140103	-0.008605	-0.140082	0.990135	0.003001	0.008941	-0.001766	0.999958	
6615														0.088037	-0.027504	9.795752	0.990098	0.140112	-0.008583	-0.140091	0.990134	0.003014	0.008920	-0.001782	0.999959	
6616														0.111807	-0.001803	9.772429	0.990098	0.140118	-0.008593	-0.140097	0.990133	0.003017	0.008931	-0.001783	0.999959	
6617														0.087307	-0.028366	9.820156	0.990094	0.140142	-0.008576	-0.140121	0.990130	0.002984	0.008909	-0.001753	0.999959	
6618														0.061708	-0.005024	9.820329	0.990097	0.140124	-0.008552	-0.140103	0.990132	0.003012	0.008890	-0.001784	0.999959	
6619														0.062972	-0.028920	9.795302	0.990095	0.140133	-0.008581	-0.140112	0.990131	0.002986	0.008915	-0.001754	0.999959	
6620														0.086100	-0.004346	9.820783	0.990095	0.140135	-0.008589	-0.140114	0.990131	0.003003	0.008925	-0.001769	0.999959	
6621														0.062973	-0.029212	9.795301	0.990094	0.140144	-0.008584	-0.140123	0.990129	0.003002	0.008920	-0.001770	0.999959	
6622														0.086383	-0.004073	9.796383	0.990094	0.140145	-0.008594	-0.140124	0.990129	0.003004	0.008930	-0.001770	0.999959	
6623														0.087293	-0.028609	9.795756	0.990094	0.140139	-0.008604	-0.140118	0.990130	0.003006	0.008940	-0.001771	0.999958	
6624														0.085954	-0.005011	9.820784	0.990097	0.140124	-0.008614	-0.140103	0.990132	0.003008	0.008951	-0.001771	0.999958	
6625														0.112199	-0.027512	9.771806	0.990099	0.140104	-0.008636	-0.140082	0.990135	0.003042	0.008977	-0.001802	0.999958	
6626														0.063058	-0.030098	9.795298	0.990097	0.140118	-0.008650	-0.140096	0.990133	0.003013	0.008987	-0.001772	0.999958	
6627														0.087297	-0.029121	9.795754	0.990094	0.140142	-0.008631	-0.140121	0.990130	0.002996	0.008966	-0.001757	0.999958	
6628														0.087147	-0.029268	9.795755	0.990095	0.140135	-0.008640	-0.140114	0.990131	0.003013	0.008977	-0.001772	0.999958	
6629														0.087762	-0.053883	9.795128	0.990094	0.140144	-0.008589	-0.140123	0.990130	0.003007	0.008926	-0.001773	0.999959	
6630														0.087132	-0.028921	9.771356	0.990096	0.140125	-0.008632	-0.140104	0.990132	0.002996	0.008967	-0.001757	0.999958	
6631														0.061465	-0.006001	9.795931	0.990097	0.140119	-0.008631	-0.140098	0.990133	0.002966	0.008961	-0.001727	0.999958	
6632														0.062229	-0.030465	9.795302	0.990098	0.140115	-0.008625	-0.140094	0.990134	0.002981	0.008957	-0.001743	0.999958	
6633														0.110433	-0.029455	9.820618	0.990096	0.140124	-0.008622	-0.140103	0.990132	0.002965	0.008952	-0.001728	0.999958	
6634														0.087118	-0.028644	9.746958	0.990100	0.140098	-0.008598	-0.140077	0.990136	0.002993	0.008932	-0.001759	0.999959	
6635														0.086611	-0.029438	9.771359	0.990099	0.140108	-0.008626	-0.140087	0.990135	0.002966	0.008957	-0.001729	0.999958	
6636														0.084903	-0.006414	9.820793	0.990098	0.140111	-0.008636	-0.140090	0.990134	0.002984	0.008968	-0.001745	0.999958	
6637														0.084779	0.019050	9.772621	0.990095	0.140136	-0.008630	-0.140115	0.990131	0.002983	0.008963	-0.001745	0.999958	
6638														0.085186	-0.006132	9.796392	0.990095	0.140134	-0.008641	-0.140113	0.990131	0.002985	0.008974	-0.001745	0.999958	
6639														0.086103	-0.030666	9.795760	0.990093	0.140144	-0.008651	-0.140123	0.990130	0.002987	0.008984	-0.001745	0.999958	
6640														0.086388	-0.030164	9.771359	0.990091	0.140162	-0.008630	-0.140141	0.990127	0.002985	0.008964	-0.001746	0.999958	
6641														0.085734	-0.031114	9.795762	0.990094	0.140142	-0.008622	-0.140121	0.990130	0.003015	0.008959	-0.001777	0.999958	
6642														0.084306	-0.007524	9.820797	0.990092	0.140153	-0.008636	-0.140132	0.990128	0.002987	0.008969	-0.001747	0.999958	
6643														0.084518	-0.007025	9.796397	0.990095	0.140132	-0.008597	-0.140111	0.990131	0.003013	0.008934	-0.001779	0.999959	
6644														0.109608	-0.030729	9.796225	0.990092	0.140155	-0.008609	-0.140134	0.990128	0.002999	0.008945	-0.001763	0.999958	
6645														0.085213	-0.031634	9.795765	0.990092	0.140155	-0.008609	-0.140134	0.990128	0.002999	0.008945	-0.001763	0.999958	
6646														0.059388	-0.008879	9.820341	0.990090	0.140172	-0.008604	-0.140151	0.990126	0.002999	0.008940	-0.001764	0.999958	
6647														0.084066	-0.007464	9.796401	0.990086	0.140197	-0.008599	-0.140176	0.990122	0.002999	0.008934	-0.001764	0.999959	
6648														0.085201	-0.031422	9.771366	0.990086	0.140204	-0.008577	-0.140183	0.990121	0.003012	0.008914	-0.001780	0.999959	
6649														0.083770	-0.007984	9.796403	0.990088	0.140184	-0.008600	-0.140163	0.990124	0.003031	0.008940	-0.001795	0.999958	
6650														0.059231	-0.009194	9.795942	0.990086	0.140205	-0.008563	-0.140183	0.990121	0.003041	0.008905	-0.001811	0.999959	
6651														0.108350	-0.032482	9.820632	0.990084	0.140214	-0.008592	-0.140193	0.990120	0.003014	0.008930	-0.001780	0.999959	
6652														0.107351	-0.008169	9.821269	0.990088	0.140190	-0.008570	-0.140169	0.990123	0.003029	0.008910	-0.001797	0.999959	
6653														0.083250	-0.008653	9.796407	0.990086	0.140200	-0.008580	-0.140178	0.990122	0.003030	0.008920	-0.001797	0.999959	
6654														0.107204	-0.008540	9.821271	0.990095	0.140141	-0.008539	-0.140119	0.990130	0.003081	0.008887	-0.001854	0.999959	
6655														0.083175	-0.008946	9.796407	0.990093	0.140151	-0.008534	-0.140129	0.990128	0.003081	0.008882	-0.001854	0.999959	
6656														0.083541	-0.008511	9.772006	0.990094	0.140149	-0.008542	-0.140127	0.990129	0.003098	0.008892	-0.001870	0.999959	
6657														0.059565	-0.034767	9.795305	0.990092	0.140159	-0.008535	-0.140137	0.990127	0.003113	0.008887	-0.001886	0.999959	
6658														0.083881	-0.033923	9.795768	0.990091	0.140167	-0.008549	-0.140146	0.990126	0.003084	0.008897	-0.001855	0.999959	
6659														0.083806	-0.034069	9.795769	0.990090	0.140178	-0.008540	-0.140156	0.990125	0.003114	0.008892	-0.001886	0.999959	
6660														0.082437	-0.010483	9.820810	0.990087	0.140195	-0.008569	-0.140174	0.990122	0.003087	0.008917	-0.001856	0.999959	
6661														0.082361	-0.010555	9.820811	0.990088	0.140190	-0.008547	-0.140168	0.990123	0.003101	0.008897	-0.001872	0.999959	
6662														0.081648	0.014265	9.797053	0.990089	0.140184	-0.008542	-0.140162	0.990124	0.003100	0.008892	-0.001872	0.999959	
6663														0.107604	-0.033818	9.796237	0.990088	0.140193	-0.008504	-0.140172	0.990122	0.003111	0.008856	-0.001889	0.999959	
6664														0.081125	0.013889	9.797057	0.990088	0.140188	-0.008516	-0.140166	0.990123	0.003098	0.008866	-0.001874	0.999959	
6665														0.082472	-0.035619	9.820174	0.990087	0.140197	-0.008511	-0.140176	0.990122	0.003098	0.008861	-0.001874	0.999959	
6666														0.083205	-0.034372	9.771373	0.990087	0.140196	-0.008507	-0.140174	0.990122	0.003083	0.008855	-0.001860	0.999959	
6667														0.081831	-0.010865	9.796417	0.990086	0.140206	-0.008528	-0.140184	0.990121	0.003116	0.008881	-0.001890	0.999959	
6668														0.081833	-0.011159	9.796416	0.990084	0.140216	-0.008523	-0.140194	0.990119	0.003116	0.008876	-0.001890	0.999959	
6669														0.081243	-0.011970	9.820818	0.990087	0.140195	-0.008518	-0.140173	0.990122	0.003116	0.008871	-0.001891	0.999959	
6670														0.106447	-0.009802	9.772484	0.990091	0.140166	-0.008530	-0.140144	0.990126	0.003103	0.008881	-0.001877	0.999959	
6671														0.082472	-0.035775	9.795774	0.990092	0.140160	-0.008527	-0.140139	0.990127	0.003088	0.008876	-0.001862	0.999959	
6672														0.130322	-0.009614	9.797353	0.990093	0.140156	-0.008552	-0.140134	0.990128	0.003091	0.008901	-0.001862	0.999959	
6673														0.081019	-0.012194	9.820820	0.990091	0.140165	-0.008534	-0.140143	0.990126	0.003074	0.008880	-0.001848	0.999959	
6674														0.105338	-0.011421	9.821288	0.990095	0.140135	-0.008557	-0.140113	0.990131	0.003094	0.008906	-0.001864	0.999959	
6675														0.080872	-0.012493	9.820821	0.990092	0.140159	-0.008539	-0.140138	0.990127	0.003076	0.008885	-0.001849	0.999959	
6676														0.082470	-0.035775	9.771374	0.990091	0.140170	-0.008530	-0.140149	0.990126	0.003106	0.008881	-0.001880	0.999959	
6677														0.081462	-0.011684	9.772021	0.990091	0.140165	-0.008540	-0.140143	0.990126	0.003108	0.008891	-0.001880	0.999959	
6678														0.081019	-0.012495	9.796421	0.990092	0.140161	-0.008549	-0.140139	0.990127	0.003110	0.008901	-0.001881	0.999959	
6679														0.080946	-0.012717	9.796422	0.990091	0.140171	-0.008542	-0.140149	0.990126	0.003124	0.008896	-0.001896	0.999959	
6680														0.104302	-0.013345	9.845694	0.990090	0.140175	-0.008537	-0.140153	0.990125	0.003125	0.008890	-0.001897	0.999959	
6681														0.080720	-0.012864	9.796423	0.990091	0.140168	-0.008552	-0.140147	0.990126	0.003081	0.008900	-0.001852	0.999959	
6682														0.081509	-0.037325	9.795776	0.990089	0.140181	-0.008527	-0.140160	0.990124	0.003109	0.008879	-0.001883	0.999959	
6683														0.080199	-0.013747	9.820825	0.990087	0.140191	-0.008586	-0.140169	0.990123	0.003086	0.008934	-0.001852	0.999958	
6684														0.080198	-0.013891	9.820824	0.990086	0.140201	-0.008547	-0.140179	0.990121	0.003112	0.008899	-0.001883	0.999959	
6685														0.080420	-0.013449	9.796425	0.990087	0.140195	-0.008559	-0.140174	0.990122	0.003099	0.008909	-0.001868	0.999959	
6686														0.104291	-0.013260	9.821297	0.990087	0.140196	-0.008554	-0.140175	0.990122	0.003099	0.008904	-0.001869	0.999959	
6687														0.104217	-0.013409	9.821297	0.990087	0.140191	-0.008564	-0.140169	0.990123	0.003101	0.008914	-0.001870	0.999959	
6688														0.078885	0.009826	9.821477	0.990087	0.140190	-0.008571	-0.140168	0.990123	0.003118	0.008924	-0.001885	0.999958	
6689														0.081220	-0.038576	9.795774	0.990088	0.140185	-0.008580	-0.140163	0.990123	0.003135	0.008934	-0.001901	0.999958	
6690														0.103704	-0.014745	9.845698	0.990088	0.140188	-0.008577	-0.140166	0.990123	0.003120	0.008929	-0.001887	0.999958	
6691														0.104818	-0.012887	9.772498	0.990089	0.140183	-0.008555	-0.140161	0.990124	0.003133	0.008909	-0.001903	0.999959	
6692														0.079385	-0.015309	9.820829	0.990089	0.140182	-0.008566	-0.140160	0.990124	0.003120	0.008919	-0.001888	0.999958	
6693														0.079830	-0.014708	9.796428	0.990085	0.140207	-0.008576	-0.140185	0.990120	0.003121	0.008929	-0.001888	0.999958	
6694														0.105092	-0.038307	9.796247	0.990085	0.140207	-0.008571	-0.140185	0.990120	0.003121	0.008924	-0.001889	0.999958	
6695														0.079607	-0.015078	9.796429	0.990086	0.140202	-0.008564	-0.140180	0.990121	0.003136	0.008919	-0.001905	0.999958	
6696														0.079014	-0.015976	9.820831	0.990089	0.140183	-0.008559	-0.140161	0.990124	0.003136	0.008914	-0.001906	0.999958	
6697														0.103704	-0.014446	9.796904	0.990089	0.140177	-0.008556	-0.140155	0.990125	0.003121	0.008909	-0.001891	0.999959	
6698														0.078641	-0.016278	9.820833	0.990088	0.140186	-0.008532	-0.140164	0.990123	0.003149	0.008889	-0.001922	0.999959	
6699														0.103336	-0.015042	9.796907	0.990089	0.140181	-0.008540	-0.140159	0.990124	0.003166	0.008899	-0.001938	0.999959	
6700														0.080341	-0.039835	9.771376	0.990084	0.140213	-0.008552	-0.140191	0.990120	0.003153	0.008909	-0.001923	0.999958	
6701														0.078567	-0.016791	9.820833	0.990087	0.140192	-0.008579	-0.140170	0.990122	0.003141	0.008934	-0.001908	0.999958	
6702														0.103932	-0.014652	9.772505	0.990088	0.140188	-0.008587	-0.140166	0.990123	0.003158	0.008945	-0.001923	0.999958	
6703														0.079020	-0.016486	9.796432	0.990088	0.140182	-0.008582	-0.140160	0.990124	0.003158	0.008940	-0.001924	0.999958	
6704														0.078422	-0.017237	9.820833	0.990089	0.140177	-0.008579	-0.140155	0.990125	0.003143	0.008934	-0.001909	0.999958	
6705														0.078719	-0.016562	9.796434	0.990090	0.140171	-0.008575	-0.140149	0.990125	0.003128	0.008929	-0.001895	0.999958	
6706														0.078717	-0.016559	9.796434	0.990091	0.140167	-0.008602	-0.140145	0.990126	0.003116	0.008954	-0.001879	0.999958	
6707														0.078268	-0.017453	9.820834	0.990085	0.140207	-0.008593	-0.140185	0.990120	0.003146	0.008949	-0.001910	0.999958	
6708														0.102509	-0.016660	9.821310	0.990088	0.140183	-0.008591	-0.140161	0.990124	0.003115	0.008943	-0.001880	0.999958	
6709														0.077966	-0.017601	9.820836	0.990087	0.140192	-0.008586	-0.140170	0.990122	0.003115	0.008938	-0.001880	0.999958	
6710														0.078341	-0.017072	9.796436	0.990087	0.140193	-0.008596	-0.140171	0.990122	0.003117	0.008948	-0.001881	0.999958	
6711														0.103031	-0.015526	9.772513	0.990084	0.140217	-0.008578	-0.140195	0.990119	0.003099	0.008927	-0.001866	0.999958	
6712														0.077964	-0.017293	9.796439	0.990083	0.140223	-0.008570	-0.140201	0.990118	0.003115	0.008922	-0.001882	0.999958	
6713														0.077364	-0.018119	9.820840	0.990082	0.140232	-0.008567	-0.140210	0.990117	0.003100	0.008917	-0.001868	0.999958	
6714														0.078191	-0.016837	9.772040	0.990083	0.140220	-0.008577	-0.140198	0.990119	0.003102	0.008928	-0.001869	0.999958	
6715														0.102188	-0.042537	9.845058	0.990084	0.140215	-0.008586	-0.140193	0.990119	0.003119	0.008938	-0.001884	0.999958	
6716														0.076642	0.006349	9.797101	0.990084	0.140215	-0.008563	-0.140193	0.990119	0.003132	0.008918	-0.001901	0.999958	
6717														0.078331	-0.042574	9.795781	0.990083	0.140225	-0.008560	-0.140203	0.990118	0.003117	0.008912	-0.001886	0.999959	
6718														0.077150	-0.018264	9.796444	0.990087	0.140197	-0.008540	-0.140175	0.990122	0.003115	0.008893	-0.001887	0.999959	
6719														0.075970	0.005896	9.797107	0.990085	0.140207	-0.008533	-0.140185	0.990120	0.003129	0.008888	-0.001902	0.999959	
6720														0.102203	-0.042078	9.796263	0.990086	0.140203	-0.008545	-0.140181	0.990121	0.003116	0.008898	-0.001887	0.999959	
6721														0.076929	-0.018709	9.796444	0.990089	0.140183	-0.008571	-0.140161	0.990124	0.003120	0.008923	-0.001888	0.999958	
6722														0.076402	-0.019538	9.820845	0.990087	0.140195	-0.008550	-0.140173	0.990122	0.003118	0.008902	-0.001888	0.999959	
6723														0.076704	-0.018931	9.796446	0.990088	0.140190	-0.008562	-0.140168	0.990123	0.003104	0.008912	-0.001874	0.999959	
6724														0.075743	0.005458	9.797109	0.990089	0.140179	-0.008573	-0.140157	0.990124	0.003090	0.008921	-0.001858	0.999958	
6725														0.101452	-0.043200	9.820664	0.990092	0.140158	-0.008551	-0.140137	0.990127	0.003104	0.008902	-0.001875	0.999959	
6726														0.075374	0.005006	9.797112	0.990090	0.140173	-0.008544	-0.140151	0.990125	0.003119	0.008897	-0.001891	0.999959	
6727														0.077150	-0.044065	9.795783	0.990091	0.140167	-0.008537	-0.140145	0.990126	0.003134	0.008892	-0.001907	0.999959	
6728														0.099470	0.005506	9.797596	0.990092	0.140160	-0.008533	-0.140138	0.990127	0.003119	0.008886	-0.001892	0.999959	
6729														0.100432	-0.018953	9.796931	0.990095	0.140140	-0.008559	-0.140118	0.990130	0.003122	0.008912	-0.001892	0.999958	
6730														0.098940	0.004601	9.821997	0.990093	0.140150	-0.008539	-0.140128	0.990128	0.003120	0.008892	-0.001893	0.999959	
6731														0.075362	-0.020956	9.820850	0.990090	0.140175	-0.008546	-0.140153	0.990125	0.003137	0.008902	-0.001908	0.999959	
6732														0.099095	0.004918	9.797600	0.990090	0.140175	-0.008528	-0.140154	0.990125	0.003120	0.008881	-0.001894	0.999959	
6733														0.100874	-0.044003	9.796268	0.990091	0.140170	-0.008536	-0.140148	0.990126	0.003137	0.008891	-0.001909	0.999959	
6734														0.074559	0.003521	9.797119	0.990090	0.140176	-0.008544	-0.140153	0.990125	0.003154	0.008901	-0.001925	0.999959	
6735														0.100297	-0.019374	9.772535	0.990091	0.140170	-0.008540	-0.140148	0.990126	0.003139	0.008896	-0.001911	0.999959	
6736														0.074917	-0.021772	9.820852	0.990089	0.140183	-0.008550	-0.140161	0.990124	0.003141	0.008906	-0.001911	0.999959	
6737														0.073875	0.002541	9.821521	0.990090	0.140177	-0.008547	-0.140155	0.990125	0.003125	0.008901	-0.001896	0.999959	
6738														0.100576	-0.044513	9.796269	0.990087	0.140192	-0.008560	-0.140170	0.990123	0.003097	0.008910	-0.001866	0.999959	
6739														0.074759	-0.021836	9.820853	0.990084	0.140217	-0.008568	-0.140195	0.990119	0.003113	0.008920	-0.001881	0.999958	
6740														0.076493	-0.044997	9.771385	0.990089	0.140181	-0.008550	-0.140159	0.990124	0.003097	0.008900	-0.001867	0.999959	
6741														0.074845	-0.021450	9.796455	0.990086	0.140206	-0.008543	-0.140184	0.990121	0.003111	0.008895	-0.001883	0.999959	
6742														0.100057	-0.045177	9.796271	0.990086	0.140205	-0.008536	-0.140183	0.990121	0.003126	0.008890	-0.001899	0.999959	
6743														0.097513	0.002681	9.822012	0.990087	0.140199	-0.008531	-0.140177	0.990121	0.003126	0.008885	-0.001899	0.999959	
6744														0.074402	-0.022120	9.796457	0.990085	0.140213	-0.008525	-0.140191	0.990120	0.003126	0.008879	-0.001900	0.999959	
6745														0.098640	-0.021235	9.796944	0.990083	0.140222	-0.008522	-0.140200	0.990118	0.003111	0.008874	-0.001885	0.999959	
6746														0.074101	-0.022341	9.796459	0.990084	0.140218	-0.008515	-0.140196	0.990119	0.003126	0.008869	-0.001901	0.999959	
6747														0.097806	-0.022222	9.821347	0.990081	0.140242	-0.008496	-0.140220	0.990115	0.003108	0.008848	-0.001886	0.999959	
6748														0.073723	-0.022488	9.796461	0.990082	0.140234	-0.008508	-0.140212	0.990117	0.003095	0.008858	-0.001871	0.999959	
6749														0.101728	-0.016148	9.601750	0.990081	0.140243	-0.008501	-0.140222	0.990115	0.003110	0.008853	-0.001887	0.999959	
6750														0.095861	-0.051042	9.967075	0.990078	0.140258	-0.008543	-0.140236	0.990113	0.003100	0.008894	-0.001871	0.999959	
6751														0.070924	0.024615	9.846605	0.990079	0.140252	-0.008540	-0.140230	0.990114	0.003085	0.008888	-0.001856	0.999959	
6752														0.072305	0.026544	9.773405	0.990078	0.140260	-0.008563	-0.140238	0.990113	0.003103	0.008914	-0.001871	0.999959	
6753														0.097266	-0.023561	9.845747	0.990079	0.140254	-0.008558	-0.140233	0.990114	0.003103	0.008909	-0.001872	0.999959	
6754														0.075102	-0.021060	9.723260	0.990077	0.140267	-0.008571	-0.140245	0.990112	0.003074	0.008918	-0.001842	0.999959	
6755														0.074159	-0.048213	9.820187	0.990080	0.140246	-0.008566	-0.140224	0.990115	0.003074	0.008913	-0.001843	0.999959	
6756														0.096983	0.001992	9.797623	0.990076	0.140271	-0.008575	-0.140249	0.990111	0.003091	0.008923	-0.001857	0.999958	
6757														0.074548	-0.047887	9.795786	0.990077	0.140265	-0.008586	-0.140244	0.990112	0.003077	0.008933	-0.001843	0.999958	
6758														0.096370	0.001080	9.822024	0.990077	0.140263	-0.008566	-0.140241	0.990113	0.003076	0.008913	-0.001844	0.999959	
6759														0.098510	-0.021374	9.748152	0.990076	0.140272	-0.008561	-0.140251	0.990111	0.003075	0.008908	-0.001844	0.999959	
6760														0.072196	-0.025261	9.845262	0.990073	0.140292	-0.008571	-0.140270	0.990108	0.003077	0.008918	-0.001845	0.999959	
6761														0.072605	0.001058	9.772738	0.990078	0.140256	-0.008581	-0.140235	0.990113	0.003079	0.008928	-0.001846	0.999958	
6762														0.096825	-0.023826	9.821353	0.990075	0.140282	-0.008547	-0.140261	0.990110	0.003060	0.008892	-0.001831	0.999959	
6763														0.095156	-0.000284	9.846431	0.990075	0.140277	-0.008556	-0.140255	0.990111	0.003077	0.008903	-0.001847	0.999959	
6764														0.097454	-0.022805	9.772556	0.990074	0.140286	-0.008550	-0.140265	0.990109	0.003077	0.008897	-0.001847	0.999959	
6765														0.096768	-0.023725	9.796957	0.990075	0.140281	-0.008528	-0.140259	0.990110	0.003090	0.008877	-0.001863	0.999959	
6766														0.071174	-0.000535	9.797145	0.990076	0.140271	-0.008524	-0.140249	0.990111	0.003090	0.008873	-0.001863	0.999959	
6767														0.096397	-0.024099	9.796960	0.990075	0.140281	-0.008518	-0.140259	0.990110	0.003089	0.008867	-0.001864	0.999959	
6768														0.072768	-0.049677	9.795790	0.990072	0.140302	-0.008496	-0.140280	0.990107	0.003103	0.008847	-0.001880	0.999959	
6769														0.096027	-0.024546	9.796963	0.990075	0.140282	-0.008506	-0.140260	0.990110	0.003105	0.008858	-0.001881	0.999959	
6770														0.095879	-0.024696	9.796964	0.990073	0.140295	-0.008486	-0.140273	0.990108	0.003103	0.008837	-0.001882	0.999959	
6771														0.094669	-0.000459	9.797645	0.990072	0.140305	-0.008480	-0.140283	0.990107	0.003103	0.008832	-0.001882	0.999959	
6772														0.095113	-0.025762	9.821365	0.990068	0.140332	-0.008488	-0.140310	0.990103	0.003119	0.008842	-0.001897	0.999959	
6773														0.095112	-0.025905	9.821365	0.990067	0.140341	-0.008500	-0.140319	0.990101	0.003106	0.008851	-0.001882	0.999959	
6774														0.094983	-0.000193	9.773247	0.990069	0.140324	-0.008495	-0.140303	0.990104	0.003106	0.008847	-0.001883	0.999959	
6775														0.071044	-0.026551	9.796471	0.990070	0.140320	-0.008501	-0.140298	0.990104	0.003138	0.008858	-0.001914	0.999959	
6776														0.070507	-0.027552	9.820870	0.990074	0.140293	-0.008496	-0.140271	0.990108	0.003137	0.008852	-0.001915	0.999959	
6777														0.093837	-0.002418	9.822048	0.990074	0.140288	-0.008504	-0.140266	0.990109	0.003154	0.008862	-0.001930	0.999959	
6778														0.093689	-0.002642	9.822050	0.990072	0.140303	-0.008484	-0.140281	0.990107	0.003153	0.008842	-0.001931	0.999959	
6779														0.095146	-0.026396	9.796966	0.990077	0.140268	-0.008526	-0.140245	0.990112	0.003143	0.008883	-0.001916	0.999959	
6780														0.070983	-0.027443	9.796469	0.990079	0.140253	-0.008552	-0.140231	0.990114	0.003147	0.008908	-0.001917	0.999958	
