14128								0.077259	0.005592	9.756245	0.998906	-0.046052	-0.008067	0.046038	0.998938	-0.001994	0.008150	0.001620	0.999965	
14129								0.096108	0.013348	9.760050	0.998906	-0.046061	-0.008079	0.046047	0.998937	-0.002013	0.008163	0.001639	0.999965	
14130								0.069874	-0.005411	9.759500	0.998905	-0.046072	-0.008099	0.046057	0.998937	-0.002020	0.008183	0.001645	0.999965	
14131								0.077059	0.007525	9.756245	0.998907	-0.046049	-0.008077	0.046034	0.998938	-0.002018	0.008162	0.001644	0.999965	
14132								0.088637	0.003102	9.763305	0.998908	-0.046014	-0.008072	0.045999	0.998939	-0.002028	0.008157	0.001655	0.999965	
14133								0.088498	0.003897	9.763306	0.998908	-0.046016	-0.008063	0.046001	0.998939	-0.002053	0.008149	0.001680	0.999965	
14134								0.081352	0.003641	9.743833	0.998909	-0.045998	-0.008054	0.045983	0.998940	-0.002060	0.008140	0.001687	0.999965	
14135								0.069199	-0.001723	9.759506	0.998909	-0.046005	-0.008057	0.045990	0.998940	-0.002093	0.008145	0.001720	0.999965	
14136								0.076334	0.011097	9.756247	0.998909	-0.046002	-0.008045	0.045987	0.998940	-0.002041	0.008131	0.001668	0.999966	
14137								0.092770	0.000212	9.750897	0.998907	-0.046043	-0.008045	0.046028	0.998938	-0.002032	0.008130	0.001660	0.999966	
14138								0.080847	0.005887	9.743836	0.998907	-0.046042	-0.008032	0.046027	0.998938	-0.002036	0.008117	0.001664	0.999966	
14139								0.080401	-0.004608	9.766573	0.998907	-0.046045	-0.008023	0.046030	0.998938	-0.002062	0.008110	0.001690	0.999966	
14140								0.080308	-0.003705	9.766575	0.998907	-0.046052	-0.008026	0.046037	0.998938	-0.002095	0.008114	0.001723	0.999966	
14141								0.073346	-0.004054	9.747100	0.998906	-0.046060	-0.008043	0.046045	0.998937	-0.002079	0.008130	0.001707	0.999965	
14142								0.080554	0.008821	9.743836	0.998907	-0.046042	-0.008034	0.046027	0.998938	-0.002086	0.008121	0.001714	0.999966	
14143								0.080250	0.009322	9.743838	0.998906	-0.046069	-0.007997	0.046054	0.998937	-0.002054	0.008083	0.001683	0.999966	
14144								0.091910	0.004686	9.750904	0.998908	-0.046025	-0.008025	0.046010	0.998939	-0.002048	0.008111	0.001677	0.999966	
14145								0.063320	0.010239	9.771922	0.998906	-0.046066	-0.008025	0.046051	0.998937	-0.002040	0.008111	0.001668	0.999966	
14146								0.080018	0.010974	9.743838	0.998907	-0.046046	-0.008007	0.046031	0.998938	-0.002060	0.008094	0.001689	0.999966	
14147								0.077404	-0.006694	9.734698	0.998906	-0.046067	-0.008003	0.046052	0.998937	-0.002068	0.008090	0.001697	0.999966	
14148								0.062885	0.012392	9.771923	0.998906	-0.046071	-0.008002	0.046056	0.998937	-0.002080	0.008090	0.001709	0.999966	
14149								0.065544	-0.000135	9.727632	0.998905	-0.046101	-0.008022	0.046086	0.998935	-0.002104	0.008111	0.001732	0.999966	
14150								0.079485	0.002585	9.766582	0.998907	-0.046043	-0.008013	0.046028	0.998938	-0.002073	0.008100	0.001702	0.999966	
14151								0.079338	0.003102	9.766583	0.998906	-0.046065	-0.008009	0.046050	0.998937	-0.002082	0.008096	0.001711	0.999966	
14152								0.072396	0.002746	9.747108	0.998907	-0.046041	-0.008036	0.046025	0.998938	-0.002094	0.008124	0.001722	0.999966	
14153								0.096038	-0.006718	9.761244	0.998908	-0.046026	-0.008036	0.046010	0.998939	-0.002087	0.008124	0.001715	0.999966	
14154								0.072427	0.003975	9.747107	0.998908	-0.046014	-0.008048	0.045998	0.998939	-0.002089	0.008135	0.001716	0.999965	
14155								0.048431	-0.007824	9.778463	0.998909	-0.045987	-0.008071	0.045972	0.998941	-0.002079	0.008158	0.001706	0.999965	
14156								0.084498	0.011201	9.731427	0.998909	-0.046000	-0.008051	0.045985	0.998940	-0.002058	0.008137	0.001686	0.999965	
14157								0.072311	0.005521	9.747107	0.998909	-0.046007	-0.008058	0.045991	0.998940	-0.002056	0.008144	0.001683	0.999965	
14158								0.072313	0.006203	9.747107	0.998907	-0.046032	-0.008067	0.046017	0.998939	-0.002072	0.008153	0.001698	0.999965	
14159								0.079193	0.008012	9.766581	0.998910	-0.045976	-0.008053	0.045960	0.998941	-0.002077	0.008140	0.001705	0.999965	
14160								0.071801	-0.003701	9.769859	0.998910	-0.045978	-0.008049	0.045963	0.998941	-0.002068	0.008135	0.001695	0.999965	
14161								0.088664	-0.002956	9.741776	0.998908	-0.046009	-0.008068	0.045993	0.998940	-0.002092	0.008156	0.001719	0.999965	
14162								0.079029	0.009982	9.766581	0.998908	-0.046010	-0.008064	0.045995	0.998939	-0.002082	0.008151	0.001709	0.999965	
14163								0.088426	-0.001734	9.741779	0.998908	-0.046023	-0.008035	0.046007	0.998939	-0.002074	0.008122	0.001702	0.999966	
14164								0.076465	0.003889	9.734707	0.998908	-0.046012	-0.008047	0.045997	0.998939	-0.002076	0.008134	0.001703	0.999965	
14165								0.078724	0.011864	9.766581	0.998908	-0.046025	-0.008070	0.046010	0.998939	-0.002104	0.008158	0.001731	0.999965	
14166								0.095428	0.001443	9.761253	0.998907	-0.046032	-0.008078	0.046016	0.998938	-0.002103	0.008167	0.001729	0.999965	
14167								0.076387	-0.005256	9.757461	0.998909	-0.045999	-0.008082	0.045984	0.998940	-0.002100	0.008170	0.001726	0.999965	
14168								0.078811	0.013730	9.766578	0.998909	-0.045990	-0.008102	0.045974	0.998940	-0.002088	0.008190	0.001713	0.999965	
14169								0.069599	0.006120	9.715230	0.998908	-0.046007	-0.008080	0.045991	0.998940	-0.002123	0.008170	0.001749	0.999965	
14170								0.088028	-0.008398	9.764539	0.998908	-0.046012	-0.008093	0.045997	0.998939	-0.002086	0.008181	0.001712	0.999965	
14171								0.069185	-0.003928	9.737990	0.998908	-0.046015	-0.008084	0.045999	0.998939	-0.002112	0.008173	0.001737	0.999965	
14172								0.083101	-0.001043	9.776938	0.998908	-0.046023	-0.008100	0.046007	0.998939	-0.002096	0.008188	0.001722	0.999965	
14173								0.059492	0.009586	9.762786	0.998907	-0.046027	-0.008100	0.046011	0.998939	-0.002108	0.008188	0.001733	0.999965	
14174								0.083099	0.000251	9.776938	0.998909	-0.045998	-0.008115	0.045982	0.998940	-0.002112	0.008204	0.001737	0.999965	
14175								0.083305	0.012137	9.754176	0.998908	-0.046018	-0.008110	0.046002	0.998939	-0.002120	0.008199	0.001745	0.999965	
14176								0.095028	0.007770	9.761254	0.998909	-0.045985	-0.008113	0.045970	0.998941	-0.002117	0.008202	0.001742	0.999965	
14177								0.071390	0.018379	9.747098	0.998909	-0.045992	-0.008121	0.045976	0.998940	-0.002115	0.008210	0.001739	0.999965	
14178								0.097364	-0.015596	9.739754	0.998909	-0.045990	-0.008108	0.045975	0.998940	-0.002118	0.008197	0.001743	0.999965	
14179								0.061739	-0.011169	9.741284	0.998909	-0.045985	-0.008140	0.045970	0.998941	-0.002115	0.008229	0.001738	0.999965	
14180								0.094996	0.010255	9.761252	0.998909	-0.045989	-0.008140	0.045973	0.998940	-0.002126	0.008229	0.001750	0.999965	
14181								0.075810	0.003605	9.757467	0.998910	-0.045966	-0.008119	0.045951	0.998941	-0.002124	0.008208	0.001749	0.999965	
14182								0.070914	0.010295	9.769861	0.998908	-0.045996	-0.008143	0.045980	0.998940	-0.002114	0.008232	0.001737	0.999965	
14183								0.080836	-0.001488	9.745071	0.998909	-0.045975	-0.008188	0.045960	0.998941	-0.002099	0.008276	0.001720	0.999964	
14184								0.085570	-0.018323	9.755445	0.998909	-0.045977	-0.008184	0.045961	0.998941	-0.002089	0.008271	0.001711	0.999964	
14185								0.068996	0.004504	9.737991	0.998908	-0.045994	-0.008175	0.045979	0.998940	-0.002076	0.008262	0.001697	0.999964	
14186								0.071266	0.023508	9.747088	0.998908	-0.046000	-0.008183	0.045985	0.998940	-0.002073	0.008270	0.001695	0.999964	
14187								0.056813	-0.000424	9.753681	0.998908	-0.046002	-0.008174	0.045986	0.998940	-0.002099	0.008262	0.001720	0.999964	
14188								0.087756	0.013846	9.741775	0.998908	-0.046008	-0.008181	0.045992	0.998940	-0.002097	0.008269	0.001718	0.999964	
14189								0.056497	0.001028	9.753683	0.998908	-0.045998	-0.008140	0.045982	0.998940	-0.002119	0.008229	0.001742	0.999965	
14190								0.094327	0.016312	9.761250	0.998908	-0.046008	-0.008164	0.045993	0.998940	-0.002090	0.008252	0.001712	0.999964	
14191								0.082364	0.010747	9.776939	0.998907	-0.046015	-0.008168	0.045999	0.998939	-0.002123	0.008257	0.001745	0.999964	
14192								0.058533	0.021370	9.762773	0.998908	-0.046007	-0.008139	0.045991	0.998940	-0.002098	0.008227	0.001721	0.999965	
14193								0.091680	-0.000358	9.752162	0.998908	-0.045996	-0.008151	0.045981	0.998940	-0.002100	0.008238	0.001722	0.999965	
14194								0.074936	0.011310	9.757467	0.998909	-0.045976	-0.008138	0.045961	0.998941	-0.002085	0.008225	0.001709	0.999965	
14195								0.086850	0.018050	9.741776	0.998887	-0.046482	-0.008072	0.046469	0.998918	-0.001752	0.008145	0.001375	0.999966	
14196								0.067654	0.000107	9.760770	0.998886	-0.046489	-0.008079	0.046476	0.998918	-0.001750	0.008152	0.001372	0.999966	
14197								0.091613	0.013243	9.729387	0.998886	-0.046494	-0.008070	0.046481	0.998918	-0.001775	0.008144	0.001398	0.999966	
14198								0.079392	-0.003538	9.767856	0.998885	-0.046505	-0.008094	0.046493	0.998917	-0.001745	0.008167	0.001367	0.999966	
14199								0.074762	0.014283	9.757465	0.998884	-0.046531	-0.008090	0.046519	0.998916	-0.001754	0.008162	0.001375	0.999966	
14200								0.081654	0.016183	9.776937	0.998885	-0.046519	-0.008092	0.046506	0.998916	-0.001768	0.008166	0.001389	0.999966	
14201								0.072243	-0.002750	9.748385	0.998884	-0.046527	-0.008079	0.046514	0.998916	-0.001771	0.008153	0.001393	0.999966	
14202								0.067488	0.015180	9.737991	0.998884	-0.046532	-0.008087	0.046519	0.998916	-0.001769	0.008160	0.001391	0.999966	
14203								0.060359	0.003365	9.741299	0.998884	-0.046537	-0.008103	0.046524	0.998916	-0.001753	0.008176	0.001374	0.999966	
14204								0.096231	0.000197	9.739777	0.998883	-0.046535	-0.008147	0.046522	0.998916	-0.001757	0.008220	0.001376	0.999965	
14205								0.077200	-0.017477	9.758782	0.998884	-0.046520	-0.008146	0.046507	0.998916	-0.001807	0.008221	0.001426	0.999965	
14206								0.086672	0.014031	9.764544	0.998882	-0.046571	-0.008162	0.046558	0.998914	-0.001771	0.008236	0.001389	0.999965	
14207								0.089276	-0.009953	9.743087	0.998883	-0.046542	-0.008173	0.046528	0.998915	-0.001811	0.008248	0.001428	0.999965	
14208								0.060615	0.006781	9.741295	0.998884	-0.046531	-0.008144	0.046518	0.998916	-0.001784	0.008218	0.001403	0.999965	
14209								0.079346	0.003574	9.767857	0.998883	-0.046542	-0.008177	0.046529	0.998915	-0.001798	0.008251	0.001415	0.999965	
14210								0.091438	0.010519	9.752158	0.998883	-0.046547	-0.008176	0.046534	0.998915	-0.001809	0.008251	0.001427	0.999965	
14211								0.067620	0.009873	9.760766	0.998883	-0.046538	-0.008196	0.046525	0.998915	-0.001796	0.008270	0.001413	0.999965	
14212								0.072493	0.004345	9.748383	0.998883	-0.046541	-0.008195	0.046528	0.998915	-0.001808	0.008270	0.001424	0.999965	
14213								0.072434	0.005092	9.748383	0.998883	-0.046525	-0.008198	0.046512	0.998916	-0.001822	0.008274	0.001439	0.999965	
14214								0.091426	0.013208	9.752155	0.998885	-0.046497	-0.008213	0.046484	0.998917	-0.001827	0.008289	0.001443	0.999965	
14215								0.079398	0.007681	9.767854	0.998883	-0.046524	-0.008208	0.046511	0.998916	-0.001835	0.008285	0.001451	0.999965	
14216								0.083883	-0.008857	9.778266	0.998884	-0.046523	-0.008186	0.046510	0.998916	-0.001852	0.008264	0.001469	0.999965	
14217								0.091023	0.015315	9.752156	0.998884	-0.046510	-0.008186	0.046497	0.998917	-0.001844	0.008262	0.001462	0.999965	
14218								0.074094	0.015906	9.780235	0.998884	-0.046506	-0.008188	0.046492	0.998917	-0.001860	0.008265	0.001477	0.999965	
14219								0.076808	0.003082	9.736005	0.998883	-0.046531	-0.008191	0.046517	0.998916	-0.001855	0.008269	0.001472	0.999965	
14220								0.083755	0.004971	9.755477	0.998885	-0.046498	-0.008198	0.046484	0.998917	-0.001872	0.008277	0.001489	0.999965	
14221								0.095625	0.000761	9.762570	0.998883	-0.046526	-0.008214	0.046513	0.998916	-0.001875	0.008293	0.001491	0.999965	
14222								0.079098	0.023665	9.745057	0.998886	-0.046470	-0.008213	0.046456	0.998919	-0.001888	0.008292	0.001504	0.999964	
14223								0.090654	0.008243	9.774947	0.998886	-0.046469	-0.008209	0.046455	0.998919	-0.001879	0.008288	0.001495	0.999965	
14224								0.083563	0.007549	9.755477	0.998886	-0.046470	-0.008205	0.046456	0.998919	-0.001868	0.008283	0.001485	0.999965	
14225								0.071482	0.001981	9.771179	0.998887	-0.046455	-0.008208	0.046441	0.998919	-0.001883	0.008287	0.001500	0.999965	
14226								0.090490	0.021262	9.752150	0.998887	-0.046453	-0.008195	0.046439	0.998919	-0.001886	0.008274	0.001504	0.999965	
14227								0.076029	-0.002790	9.758806	0.998887	-0.046452	-0.008182	0.046438	0.998919	-0.001889	0.008261	0.001507	0.999965	
14228								0.082958	0.010226	9.755479	0.998887	-0.046453	-0.008169	0.046439	0.998919	-0.001893	0.008248	0.001511	0.999965	
14229								0.080680	-0.007593	9.746434	0.998887	-0.046447	-0.008193	0.046433	0.998920	-0.001902	0.008272	0.001519	0.999965	
14230								0.083174	0.022683	9.732675	0.998887	-0.046452	-0.008201	0.046438	0.998919	-0.001900	0.008280	0.001517	0.999965	
14231								0.063990	0.004669	9.751710	0.998887	-0.046451	-0.008197	0.046437	0.998919	-0.001890	0.008276	0.001507	0.999965	
14232								0.080533	-0.017088	9.769239	0.998888	-0.046426	-0.008216	0.046412	0.998921	-0.001859	0.008294	0.001476	0.999965	
14233								0.075794	0.000671	9.758809	0.998886	-0.046465	-0.008208	0.046452	0.998919	-0.001865	0.008286	0.001481	0.999965	
14234								0.082759	0.013801	9.755477	0.998886	-0.046467	-0.008199	0.046453	0.998919	-0.001890	0.008277	0.001507	0.999965	
14235								0.075597	0.013307	9.736006	0.998885	-0.046485	-0.008181	0.046471	0.998918	-0.001889	0.008260	0.001507	0.999965	
14236								0.082359	0.015209	9.755478	0.998886	-0.046470	-0.008172	0.046456	0.998919	-0.001896	0.008251	0.001514	0.999965	
14237								0.098949	0.004790	9.750208	0.998887	-0.046455	-0.008171	0.046441	0.998919	-0.001889	0.008250	0.001507	0.999965	
14238								0.086914	-0.000849	9.765914	0.998887	-0.046461	-0.008179	0.046447	0.998919	-0.001887	0.008258	0.001505	0.999965	
14239								0.082124	0.016971	9.755477	0.998887	-0.046464	-0.008174	0.046450	0.998919	-0.001876	0.008252	0.001495	0.999965	
14240								0.086729	0.000238	9.765916	0.998886	-0.046467	-0.008169	0.046454	0.998919	-0.001866	0.008247	0.001484	0.999965	
14241								0.074825	0.005692	9.758815	0.998886	-0.046475	-0.008177	0.046461	0.998918	-0.001864	0.008254	0.001482	0.999965	
14242								0.086752	0.012472	9.743107	0.998886	-0.046476	-0.008172	0.046463	0.998918	-0.001854	0.008250	0.001472	0.999965	
14243								0.079623	0.000688	9.746446	0.998885	-0.046502	-0.008189	0.046489	0.998917	-0.001856	0.008266	0.001473	0.999965	
14244								0.072703	0.000046	9.726975	0.998884	-0.046506	-0.008197	0.046493	0.998917	-0.001854	0.008274	0.001471	0.999965	
14245								0.081787	0.020536	9.755473	0.998884	-0.046526	-0.008184	0.046512	0.998916	-0.001876	0.008262	0.001493	0.999965	
14246								0.067439	-0.003403	9.762156	0.998886	-0.046471	-0.008183	0.046457	0.998919	-0.001889	0.008261	0.001507	0.999965	
14247								0.084029	-0.013735	9.756895	0.998884	-0.046527	-0.008170	0.046513	0.998916	-0.001891	0.008249	0.001509	0.999965	
14248								0.079163	0.004038	9.746449	0.998886	-0.046476	-0.008173	0.046462	0.998918	-0.001869	0.008251	0.001487	0.999965	
14249								0.067312	0.009523	9.739343	0.998885	-0.046487	-0.008184	0.046473	0.998918	-0.001888	0.008263	0.001505	0.999965	
14250								0.069542	0.028740	9.748363	0.998885	-0.046493	-0.008192	0.046479	0.998917	-0.001885	0.008270	0.001502	0.999965	
14251								0.072138	0.004717	9.726978	0.998886	-0.046473	-0.008183	0.046459	0.998918	-0.001892	0.008262	0.001509	0.999965	
14252								0.066969	0.000375	9.762160	0.998886	-0.046474	-0.008179	0.046460	0.998918	-0.001881	0.008257	0.001499	0.999965	
14253								0.085886	0.008370	9.765920	0.998886	-0.046480	-0.008195	0.046466	0.998918	-0.001866	0.008273	0.001483	0.999965	
14254								0.083858	0.001561	9.734085	0.998884	-0.046505	-0.008203	0.046491	0.998917	-0.001882	0.008281	0.001499	0.999965	
14255								0.083710	-0.008671	9.756904	0.998884	-0.046510	-0.008206	0.046496	0.998917	-0.001915	0.008286	0.001531	0.999964	
14256								0.078821	-0.001835	9.769267	0.998883	-0.046536	-0.008218	0.046522	0.998915	-0.001896	0.008297	0.001511	0.999964	
14257								0.066868	0.003469	9.762160	0.998883	-0.046534	-0.008201	0.046520	0.998916	-0.001878	0.008280	0.001494	0.999965	
14258								0.083697	0.004121	9.734085	0.998883	-0.046526	-0.008225	0.046512	0.998916	-0.001887	0.008304	0.001502	0.999964	
14259								0.090652	0.006108	9.753555	0.998884	-0.046508	-0.008216	0.046494	0.998917	-0.001893	0.008295	0.001509	0.999964	
14260								0.066928	0.016605	9.739337	0.998885	-0.046483	-0.008235	0.046469	0.998918	-0.001919	0.008315	0.001535	0.999964	
14261								0.095480	-0.009600	9.764017	0.998883	-0.046528	-0.008247	0.046514	0.998916	-0.001919	0.008327	0.001533	0.999964	
14262								0.076655	-0.005272	9.737438	0.998884	-0.046497	-0.008245	0.046482	0.998917	-0.001950	0.008326	0.001565	0.999964	
14263								0.071735	0.001471	9.749798	0.998884	-0.046503	-0.008257	0.046488	0.998917	-0.001913	0.008337	0.001527	0.999964	
14264								0.078693	0.014461	9.746443	0.998883	-0.046521	-0.008235	0.046506	0.998916	-0.001948	0.008317	0.001563	0.999964	
14265								0.078536	0.015230	9.746443	0.998882	-0.046544	-0.008239	0.046530	0.998915	-0.001943	0.008321	0.001558	0.999964	
14266								0.066440	0.009616	9.762159	0.998882	-0.046544	-0.008226	0.046529	0.998915	-0.001946	0.008307	0.001561	0.999964	
14267								0.094990	0.005610	9.741198	0.998882	-0.046546	-0.008216	0.046531	0.998915	-0.001970	0.008299	0.001586	0.999964	
14268								0.082998	0.000154	9.756914	0.998882	-0.046557	-0.008236	0.046542	0.998914	-0.001976	0.008319	0.001590	0.999964	
14269								0.089912	0.002033	9.776384	0.998880	-0.046593	-0.008224	0.046578	0.998913	-0.001959	0.008306	0.001574	0.999964	
14270								0.077756	0.007466	9.769273	0.998881	-0.046584	-0.008190	0.046569	0.998913	-0.001968	0.008273	0.001584	0.999965	
14271								0.070538	0.006686	9.749805	0.998882	-0.046566	-0.008187	0.046551	0.998914	-0.001940	0.008268	0.001556	0.999965	
14272								0.075121	-0.010051	9.760282	0.998883	-0.046543	-0.008165	0.046529	0.998915	-0.001939	0.008247	0.001556	0.999965	
14273								0.058198	0.001529	9.765523	0.998882	-0.046567	-0.008169	0.046553	0.998914	-0.001933	0.008250	0.001551	0.999965	
14274								0.093915	0.009702	9.741205	0.998882	-0.046569	-0.008164	0.046555	0.998914	-0.001923	0.008245	0.001541	0.999965	
14275								0.070024	0.008864	9.749807	0.998881	-0.046575	-0.008172	0.046561	0.998914	-0.001921	0.008253	0.001538	0.999965	
14276								0.083951	0.023030	9.765913	0.998882	-0.046573	-0.008164	0.046559	0.998914	-0.001890	0.008244	0.001507	0.999965	
14277								0.086618	-0.001294	9.744570	0.998882	-0.046560	-0.008172	0.046546	0.998914	-0.001870	0.008250	0.001488	0.999965	
14278								0.062815	0.008914	9.730337	0.998883	-0.046542	-0.008163	0.046529	0.998915	-0.001877	0.008242	0.001495	0.999965	
14279								0.062608	-0.001329	9.753173	0.998883	-0.046549	-0.008166	0.046535	0.998915	-0.001910	0.008246	0.001528	0.999965	
14280								0.091266	-0.005427	9.732220	0.998884	-0.046530	-0.008162	0.046516	0.998916	-0.001882	0.008241	0.001500	0.999965	
14281								0.069516	0.012175	9.749807	0.998883	-0.046536	-0.008170	0.046522	0.998916	-0.001880	0.008248	0.001498	0.999965	
14282								0.086306	0.001816	9.744573	0.998884	-0.046525	-0.008181	0.046511	0.998916	-0.001882	0.008260	0.001499	0.999965	
14283								0.074400	-0.003783	9.760292	0.998882	-0.046552	-0.008197	0.046538	0.998915	-0.001884	0.008276	0.001501	0.999965	
14284								0.074223	-0.003118	9.760293	0.998882	-0.046561	-0.008160	0.046547	0.998914	-0.001889	0.008239	0.001507	0.999965	
14285								0.074166	-0.002379	9.760294	0.998880	-0.046598	-0.008201	0.046584	0.998913	-0.001909	0.008281	0.001525	0.999965	
14286								0.064632	0.021615	9.762152	0.998882	-0.046550	-0.008216	0.046536	0.998915	-0.001895	0.008296	0.001511	0.999964	
14287								0.069343	0.005054	9.772643	0.998882	-0.046548	-0.008194	0.046534	0.998915	-0.001912	0.008275	0.001529	0.999965	
14288								0.086102	0.005748	9.744573	0.998881	-0.046573	-0.008207	0.046559	0.998914	-0.001894	0.008286	0.001510	0.999965	
14289								0.062138	-0.006059	9.776017	0.998882	-0.046558	-0.008201	0.046543	0.998914	-0.001922	0.008282	0.001539	0.999965	
14290								0.081018	0.013197	9.756922	0.998883	-0.046539	-0.008197	0.046525	0.998915	-0.001894	0.008276	0.001511	0.999965	
14291								0.061946	0.006108	9.753175	0.998883	-0.046539	-0.008184	0.046525	0.998915	-0.001898	0.008264	0.001515	0.999965	
14292								0.071568	-0.005563	9.728481	0.998882	-0.046557	-0.008167	0.046543	0.998914	-0.001899	0.008246	0.001516	0.999965	
14293								0.078336	-0.003540	9.747953	0.998881	-0.046578	-0.008162	0.046563	0.998914	-0.001907	0.008242	0.001525	0.999965	
14294								0.056602	0.014252	9.765523	0.998883	-0.046549	-0.008178	0.046535	0.998915	-0.001912	0.008258	0.001529	0.999965	
14295								0.085205	0.010059	9.744577	0.998883	-0.046542	-0.008149	0.046528	0.998915	-0.001885	0.008228	0.001504	0.999965	
14296								0.054136	-0.003392	9.756555	0.998886	-0.046489	-0.008152	0.046475	0.998918	-0.001864	0.008230	0.001483	0.999965	
14297								0.077839	-0.001318	9.747957	0.998885	-0.046508	-0.008139	0.046494	0.998917	-0.001886	0.008218	0.001505	0.999965	
14298								0.091695	0.013253	9.764049	0.998885	-0.046494	-0.008142	0.046480	0.998917	-0.001900	0.008221	0.001520	0.999965	
14299								0.077519	0.000055	9.747960	0.998886	-0.046487	-0.008113	0.046473	0.998918	-0.001874	0.008191	0.001495	0.999965	
14300								0.084239	0.001985	9.767432	0.998886	-0.046492	-0.008111	0.046479	0.998918	-0.001886	0.008190	0.001507	0.999965	
14301								0.072429	0.007593	9.760304	0.998886	-0.046489	-0.008138	0.046475	0.998918	-0.001917	0.008218	0.001537	0.999965	
14302								0.072530	0.019420	9.737451	0.998887	-0.046472	-0.008128	0.046458	0.998918	-0.001924	0.008209	0.001544	0.999965	
14303								0.070297	0.001555	9.728492	0.998886	-0.046494	-0.008123	0.046479	0.998917	-0.001932	0.008204	0.001552	0.999965	
14304								0.084102	0.005142	9.767432	0.998885	-0.046500	-0.008126	0.046485	0.998917	-0.001965	0.008209	0.001585	0.999965	
14305								0.060356	0.015480	9.753175	0.998886	-0.046489	-0.008137	0.046474	0.998918	-0.001967	0.008220	0.001587	0.999965	
14306								0.084216	0.017580	9.744575	0.998886	-0.046478	-0.008148	0.046464	0.998918	-0.001969	0.008231	0.001588	0.999965	
14307								0.077196	0.005775	9.747961	0.998885	-0.046501	-0.008152	0.046486	0.998917	-0.001963	0.008234	0.001582	0.999965	
14308								0.079180	0.014010	9.779770	0.998886	-0.046470	-0.008159	0.046455	0.998918	-0.001981	0.008242	0.001600	0.999965	
14309								0.088951	-0.008626	9.777948	0.998888	-0.046437	-0.008162	0.046422	0.998920	-0.001978	0.008245	0.001597	0.999965	
14310								0.084015	0.020079	9.744572	0.998888	-0.046433	-0.008145	0.046419	0.998920	-0.001959	0.008227	0.001579	0.999965	
14311								0.069811	-0.004158	9.751352	0.998887	-0.046454	-0.008140	0.046440	0.998919	-0.001967	0.008223	0.001587	0.999965	
14312								0.069727	-0.003601	9.751353	0.998890	-0.046402	-0.008144	0.046387	0.998922	-0.001945	0.008225	0.001565	0.999965	
14313								0.076590	0.009327	9.747963	0.998889	-0.046419	-0.008127	0.046404	0.998921	-0.001944	0.008208	0.001565	0.999965	
14314								0.081390	0.003863	9.735626	0.998890	-0.046405	-0.008130	0.046390	0.998921	-0.001960	0.008212	0.001581	0.999965	
14315								0.086203	-0.012551	9.746151	0.998888	-0.046447	-0.008081	0.046435	0.998920	-0.001727	0.008153	0.001349	0.999966	
14316								0.081222	-0.005722	9.758489	0.998888	-0.046458	-0.008089	0.046445	0.998919	-0.001724	0.008161	0.001347	0.999966	
14317								0.076161	0.012030	9.747963	0.998890	-0.046412	-0.008060	0.046400	0.998921	-0.001718	0.008131	0.001342	0.999966	
14318								0.075979	0.012707	9.747964	0.998889	-0.046435	-0.008068	0.046422	0.998920	-0.001734	0.008139	0.001357	0.999966	
14319								0.080903	0.007316	9.735628	0.998889	-0.046421	-0.008070	0.046408	0.998921	-0.001748	0.008143	0.001372	0.999966	
14320								0.087697	-0.001528	9.777963	0.998888	-0.046446	-0.008066	0.046433	0.998920	-0.001756	0.008138	0.001379	0.999966	
14321								0.058926	0.014688	9.776028	0.998889	-0.046426	-0.008073	0.046413	0.998921	-0.001736	0.008145	0.001359	0.999966	
14322								0.080536	-0.001776	9.758496	0.998891	-0.046384	-0.008047	0.046372	0.998923	-0.001750	0.008120	0.001375	0.999966	
14323								0.068469	0.003553	9.751361	0.998891	-0.046382	-0.008052	0.046369	0.998923	-0.001727	0.008123	0.001351	0.999966	
14324								0.087240	0.011772	9.755099	0.998892	-0.046364	-0.008042	0.046351	0.998924	-0.001732	0.008114	0.001357	0.999966	
14325								0.068225	0.004891	9.751363	0.998893	-0.046349	-0.008037	0.046336	0.998924	-0.001761	0.008110	0.001387	0.999966	
14326								0.073072	-0.000732	9.739031	0.998893	-0.046351	-0.008037	0.046338	0.998924	-0.001716	0.008108	0.001342	0.999966	
14327								0.063103	0.012068	9.763695	0.998894	-0.046337	-0.008039	0.046324	0.998925	-0.001730	0.008111	0.001356	0.999966	
14328								0.081688	0.020376	9.767432	0.998895	-0.046303	-0.007994	0.046291	0.998927	-0.001713	0.008064	0.001341	0.999967	
14329								0.065420	-0.011473	9.742438	0.998894	-0.046326	-0.007989	0.046314	0.998925	-0.001722	0.008060	0.001350	0.999967	
14330								0.086025	0.004550	9.777976	0.998896	-0.046300	-0.007959	0.046288	0.998927	-0.001733	0.008030	0.001363	0.999967	
14331								0.078913	0.003790	9.758508	0.998896	-0.046306	-0.007966	0.046294	0.998926	-0.001731	0.008038	0.001361	0.999967	
14332								0.066903	0.009039	9.751369	0.998896	-0.046300	-0.007950	0.046287	0.998927	-0.001713	0.008020	0.001343	0.999967	
14333								0.078593	0.015847	9.735637	0.998898	-0.046260	-0.007932	0.046248	0.998929	-0.001715	0.008003	0.001346	0.999967	
14334								0.064596	-0.008420	9.742447	0.998896	-0.046291	-0.007957	0.046279	0.998927	-0.001705	0.008027	0.001334	0.999967	
14335								0.073636	0.011995	9.770838	0.998896	-0.046300	-0.007969	0.046288	0.998927	-0.001667	0.008038	0.001296	0.999967	
