6595														0.104943	0.023143	9.740771	0.996965	0.077286	-0.009358	-0.077309	0.997005	-0.002041	0.009173	0.002758	0.999954	
6596														0.076974	0.044228	9.737655	0.996966	0.077280	-0.009342	-0.077302	0.997006	-0.002074	0.009154	0.002790	0.999954	
6597														0.100608	0.048115	9.739471	0.996965	0.077290	-0.009356	-0.077312	0.997005	-0.002062	0.009169	0.002779	0.999954	
6598														0.079634	0.020710	9.738966	0.996965	0.077285	-0.009370	-0.077307	0.997005	-0.002064	0.009183	0.002782	0.999954	
6599														0.101366	0.025570	9.765096	0.996964	0.077294	-0.009369	-0.077317	0.997004	-0.002067	0.009181	0.002785	0.999954	
6600														0.074838	0.023406	9.787594	0.996963	0.077305	-0.009368	-0.077328	0.997004	-0.002070	0.009180	0.002788	0.999954	
6601														0.076286	0.022816	9.763286	0.996964	0.077299	-0.009352	-0.077322	0.997004	-0.002103	0.009161	0.002820	0.999954	
6602														0.099930	0.026565	9.765108	0.996963	0.077310	-0.009365	-0.077332	0.997003	-0.002060	0.009178	0.002778	0.999954	
6603														0.075623	0.023224	9.763290	0.996962	0.077318	-0.009395	-0.077341	0.997003	-0.002078	0.009206	0.002799	0.999954	
6604														0.073248	0.024642	9.787603	0.996965	0.077283	-0.009377	-0.077305	0.997005	-0.002080	0.009189	0.002798	0.999954	
6605														0.098792	0.027492	9.765117	0.996964	0.077292	-0.009376	-0.077314	0.997005	-0.002098	0.009186	0.002817	0.999954	
6606														0.100332	0.026757	9.740810	0.996965	0.077287	-0.009375	-0.077310	0.997005	-0.002085	0.009186	0.002804	0.999954	
6607														0.073877	0.024506	9.763300	0.996965	0.077281	-0.009389	-0.077304	0.997005	-0.002088	0.009200	0.002807	0.999954	
6608														0.097587	0.028346	9.765127	0.996964	0.077292	-0.009388	-0.077315	0.997005	-0.002091	0.009198	0.002810	0.999954	
6609														0.101129	0.026489	9.716511	0.996966	0.077272	-0.009386	-0.077294	0.997006	-0.002078	0.009198	0.002797	0.999954	
6610														0.074657	0.024455	9.738997	0.996965	0.077280	-0.009400	-0.077303	0.997005	-0.002127	0.009208	0.002847	0.999954	
6611														0.098369	0.028304	9.740826	0.996964	0.077292	-0.009399	-0.077314	0.997005	-0.002084	0.009210	0.002804	0.999954	
6612														0.096002	0.029595	9.765139	0.996962	0.077314	-0.009414	-0.077337	0.997003	-0.002118	0.009222	0.002840	0.999953	
6613														0.100993	0.004804	9.742155	0.996962	0.077325	-0.009398	-0.077348	0.997002	-0.002106	0.009207	0.002827	0.999954	
6614														0.093572	0.053376	9.739514	0.996961	0.077335	-0.009397	-0.077358	0.997001	-0.002125	0.009204	0.002845	0.999954	
6615														0.101944	0.004438	9.717856	0.996961	0.077330	-0.009380	-0.077353	0.997002	-0.002128	0.009187	0.002847	0.999954	
6616														0.069950	0.027426	9.763322	0.996961	0.077340	-0.009394	-0.077363	0.997001	-0.002130	0.009201	0.002850	0.999954	
6617														0.093595	0.031135	9.765157	0.996960	0.077351	-0.009378	-0.077374	0.997000	-0.002103	0.009187	0.002822	0.999954	
6618														0.090991	0.032402	9.789471	0.996962	0.077331	-0.009361	-0.077354	0.997001	-0.002120	0.009169	0.002838	0.999954	
6619														0.094547	0.030685	9.740857	0.996960	0.077355	-0.009375	-0.077378	0.997000	-0.002124	0.009183	0.002843	0.999954	
6620														0.069945	0.027364	9.739024	0.996959	0.077367	-0.009343	-0.077390	0.996999	-0.002112	0.009152	0.002828	0.999954	
6621														0.091492	0.032267	9.765174	0.996960	0.077345	-0.009357	-0.077368	0.997000	-0.002129	0.009164	0.002846	0.999954	
6622														0.071124	0.026916	9.714720	0.996961	0.077340	-0.009370	-0.077363	0.997001	-0.002116	0.009179	0.002834	0.999954	
6623														0.066729	0.029254	9.763339	0.996960	0.077350	-0.009369	-0.077373	0.997000	-0.002119	0.009177	0.002837	0.999954	
6624														0.116456	0.035637	9.742713	0.996959	0.077360	-0.009369	-0.077383	0.996999	-0.002122	0.009176	0.002840	0.999954	
6625														0.090057	0.033447	9.765183	0.996958	0.077369	-0.009398	-0.077392	0.996998	-0.002125	0.009206	0.002846	0.999954	
6626														0.097108	0.007518	9.717904	0.996959	0.077363	-0.009367	-0.077386	0.996999	-0.002127	0.009174	0.002846	0.999954	
6627														0.094419	0.008858	9.742218	0.996960	0.077358	-0.009350	-0.077381	0.996999	-0.002130	0.009157	0.002847	0.999954	
6628														0.088553	0.034278	9.765194	0.996958	0.077368	-0.009379	-0.077391	0.996999	-0.002118	0.009187	0.002838	0.999954	
6629														0.071772	0.004645	9.716071	0.996958	0.077378	-0.009394	-0.077401	0.996998	-0.002106	0.009202	0.002827	0.999954	
6630														0.067445	0.006924	9.764688	0.996957	0.077388	-0.009408	-0.077411	0.996997	-0.002094	0.009218	0.002816	0.999954	
6631														0.087670	0.034866	9.765200	0.996957	0.077382	-0.009407	-0.077405	0.996998	-0.002097	0.009216	0.002819	0.999954	
6632														0.087221	0.035094	9.765203	0.996958	0.077376	-0.009405	-0.077399	0.996998	-0.002084	0.009216	0.002806	0.999954	
6633														0.091039	0.033223	9.716590	0.996959	0.077354	-0.009449	-0.077377	0.997000	-0.002086	0.009260	0.002811	0.999953	
6634														0.086693	0.035574	9.765206	0.996958	0.077365	-0.009433	-0.077388	0.996999	-0.002074	0.009244	0.002798	0.999953	
6635														0.091760	0.010623	9.742241	0.996959	0.077359	-0.009447	-0.077382	0.996999	-0.002077	0.009258	0.002801	0.999953	
6636														0.087749	0.034976	9.740906	0.996958	0.077369	-0.009416	-0.077392	0.996999	-0.002064	0.009228	0.002787	0.999954	
6637														0.061120	0.032747	9.763364	0.996957	0.077378	-0.009430	-0.077401	0.996998	-0.002083	0.009241	0.002806	0.999953	
6638														0.060736	0.033131	9.763366	0.996958	0.077372	-0.009429	-0.077395	0.996998	-0.002085	0.009239	0.002809	0.999953	
6639														0.087858	0.012905	9.766564	0.996957	0.077382	-0.009428	-0.077404	0.996998	-0.002088	0.009238	0.002812	0.999953	
6640														0.087414	0.013141	9.766568	0.996956	0.077392	-0.009427	-0.077415	0.996997	-0.002076	0.009238	0.002799	0.999953	
6641														0.085583	0.036298	9.740920	0.996955	0.077403	-0.009441	-0.077425	0.996996	-0.002049	0.009254	0.002773	0.999953	
6642														0.083333	0.037531	9.765228	0.996955	0.077396	-0.009470	-0.077418	0.996997	-0.002051	0.009283	0.002778	0.999953	
6643														0.088573	0.012591	9.742269	0.996955	0.077406	-0.009469	-0.077429	0.996996	-0.002039	0.009283	0.002766	0.999953	
6644														0.082590	0.037928	9.765233	0.996956	0.077386	-0.009468	-0.077408	0.996997	-0.002026	0.009283	0.002753	0.999953	
6645														0.084170	0.037169	9.740929	0.996956	0.077395	-0.009467	-0.077417	0.996997	-0.002044	0.009280	0.002771	0.999953	
6646														0.083710	0.037630	9.740932	0.996954	0.077419	-0.009466	-0.077442	0.996995	-0.002063	0.009278	0.002790	0.999953	
6647														0.086768	0.013892	9.742283	0.996954	0.077414	-0.009465	-0.077436	0.996995	-0.002065	0.009277	0.002792	0.999953	
6648														0.058800	0.034707	9.739075	0.996954	0.077407	-0.009479	-0.077430	0.996996	-0.002068	0.009290	0.002796	0.999953	
6649														0.082502	0.038561	9.740938	0.996952	0.077433	-0.009478	-0.077456	0.996994	-0.002057	0.009290	0.002785	0.999953	
6650														0.085712	0.014826	9.742291	0.996955	0.077394	-0.009507	-0.077417	0.996997	-0.002089	0.009316	0.002818	0.999953	
6651														0.083211	0.016263	9.766600	0.996955	0.077406	-0.009475	-0.077429	0.996996	-0.002077	0.009286	0.002804	0.999953	
6652														0.108875	0.019129	9.744163	0.996954	0.077414	-0.009505	-0.077437	0.996995	-0.002094	0.009314	0.002824	0.999953	
6653														0.078864	0.040934	9.765251	0.996953	0.077426	-0.009488	-0.077448	0.996994	-0.002067	0.009300	0.002796	0.999953	
6654														0.132064	0.023157	9.746039	0.996970	0.077220	-0.009381	-0.077243	0.997010	-0.002100	0.009191	0.002819	0.999954	
6655														0.081505	0.017207	9.766612	0.996970	0.077215	-0.009395	-0.077238	0.997011	-0.002088	0.009205	0.002807	0.999954	
6656														0.077599	0.041560	9.765259	0.996971	0.077209	-0.009393	-0.077232	0.997011	-0.002090	0.009204	0.002809	0.999954	
6657														0.080675	0.017824	9.766618	0.996969	0.077233	-0.009392	-0.077256	0.997009	-0.002109	0.009201	0.002828	0.999954	
6658														0.106487	0.020786	9.744186	0.996969	0.077226	-0.009421	-0.077249	0.997010	-0.002112	0.009230	0.002833	0.999953	
6659														0.077871	0.019520	9.790928	0.996969	0.077237	-0.009390	-0.077260	0.997009	-0.002100	0.009199	0.002819	0.999954	
6660														0.131713	0.023900	9.721762	0.996968	0.077246	-0.009419	-0.077269	0.997008	-0.002118	0.009227	0.002839	0.999953	
6661														0.075557	0.043115	9.765268	0.996968	0.077242	-0.009402	-0.077265	0.997008	-0.002090	0.009213	0.002810	0.999954	
6662														0.053025	0.038549	9.739093	0.996968	0.077237	-0.009401	-0.077260	0.997009	-0.002093	0.009211	0.002813	0.999954	
6663														0.102197	0.023092	9.768511	0.996969	0.077231	-0.009399	-0.077254	0.997009	-0.002095	0.009209	0.002815	0.999954	
6664														0.078248	0.041653	9.716669	0.996969	0.077236	-0.009398	-0.077259	0.997009	-0.002083	0.009209	0.002803	0.999954	
6665														0.101449	0.023562	9.768518	0.996971	0.077199	-0.009426	-0.077222	0.997012	-0.002084	0.009237	0.002806	0.999953	
6666														0.076925	0.020208	9.766644	0.996972	0.077193	-0.009393	-0.077216	0.997012	-0.002087	0.009204	0.002806	0.999954	
6667														0.102605	0.023019	9.744222	0.996971	0.077203	-0.009423	-0.077225	0.997012	-0.002075	0.009234	0.002797	0.999953	
6668														0.096698	0.048381	9.767163	0.996970	0.077213	-0.009421	-0.077236	0.997011	-0.002063	0.009234	0.002785	0.999953	
6669														0.081435	-0.004340	9.743715	0.996970	0.077207	-0.009435	-0.077230	0.997011	-0.002066	0.009247	0.002788	0.999953	
6670														0.101639	0.023745	9.744231	0.996971	0.077199	-0.009449	-0.077222	0.997012	-0.002068	0.009261	0.002791	0.999953	
6671														0.099128	0.025048	9.768538	0.996971	0.077195	-0.009432	-0.077217	0.997012	-0.002055	0.009245	0.002777	0.999953	
6672														0.070979	0.045727	9.765291	0.996971	0.077204	-0.009431	-0.077226	0.997011	-0.002059	0.009244	0.002781	0.999953	
6673														0.100075	0.024506	9.744245	0.996969	0.077229	-0.009400	-0.077252	0.997009	-0.002062	0.009212	0.002782	0.999954	
6674														0.121617	0.029551	9.770437	0.996972	0.077190	-0.009428	-0.077212	0.997013	-0.002064	0.009240	0.002785	0.999953	
6675														0.097104	0.026109	9.768555	0.996971	0.077201	-0.009396	-0.077223	0.997012	-0.002052	0.009210	0.002771	0.999954	
6676														0.096433	0.026326	9.768561	0.996972	0.077194	-0.009379	-0.077216	0.997012	-0.002054	0.009193	0.002772	0.999954	
6677														0.095979	0.026630	9.768565	0.996972	0.077188	-0.009393	-0.077210	0.997013	-0.002057	0.009206	0.002776	0.999954	
6678														0.045975	0.042624	9.739112	0.996973	0.077181	-0.009391	-0.077204	0.997013	-0.002060	0.009204	0.002778	0.999954	
6679														0.095219	0.027247	9.768571	0.996973	0.077175	-0.009405	-0.077198	0.997014	-0.002062	0.009217	0.002782	0.999954	
6680														0.096919	0.026399	9.744272	0.996975	0.077148	-0.009402	-0.077171	0.997016	-0.002049	0.009216	0.002768	0.999954	
6681														0.046346	0.020349	9.764792	0.996976	0.077142	-0.009416	-0.077165	0.997016	-0.002051	0.009230	0.002772	0.999954	
6682														0.092506	0.051121	9.742901	0.996975	0.077146	-0.009399	-0.077169	0.997016	-0.002070	0.009211	0.002789	0.999954	
6683														0.075150	-0.000411	9.743766	0.996978	0.077110	-0.009412	-0.077132	0.997019	-0.002071	0.009224	0.002791	0.999954	
6684														0.093105	0.028618	9.768587	0.996976	0.077135	-0.009396	-0.077157	0.997017	-0.002045	0.009210	0.002763	0.999954	
6685														0.091227	0.051885	9.742909	0.996978	0.077112	-0.009424	-0.077135	0.997019	-0.002062	0.009237	0.002782	0.999953	
6686														0.092421	0.029245	9.768592	0.996977	0.077122	-0.009423	-0.077145	0.997018	-0.002065	0.009236	0.002785	0.999953	
6687														0.094125	0.028475	9.744294	0.996977	0.077116	-0.009437	-0.077139	0.997018	-0.002067	0.009249	0.002789	0.999953	
6688														0.067684	0.026103	9.766698	0.996978	0.077107	-0.009450	-0.077129	0.997019	-0.002054	0.009263	0.002777	0.999953	
6689														0.093449	0.028940	9.744299	0.996981	0.077071	-0.009448	-0.077093	0.997022	-0.002056	0.009261	0.002778	0.999953	
6690														0.087382	0.054510	9.767218	0.996980	0.077079	-0.009462	-0.077102	0.997021	-0.002074	0.009274	0.002797	0.999953	
6691														0.096206	0.005599	9.745689	0.996978	0.077104	-0.009446	-0.077127	0.997019	-0.002078	0.009258	0.002800	0.999953	
6692														0.089854	0.031015	9.768610	0.996978	0.077114	-0.009414	-0.077136	0.997018	-0.002066	0.009227	0.002785	0.999954	
6693														0.091354	0.030077	9.744315	0.996978	0.077109	-0.009413	-0.077131	0.997019	-0.002053	0.009226	0.002773	0.999954	
6694														0.064760	0.027689	9.766714	0.996978	0.077118	-0.009411	-0.077141	0.997018	-0.002056	0.009225	0.002776	0.999954	
6695														0.064307	0.027994	9.766716	0.996978	0.077112	-0.009410	-0.077135	0.997019	-0.002058	0.009223	0.002778	0.999954	
6696														0.092022	0.029825	9.720026	0.996979	0.077106	-0.009393	-0.077129	0.997019	-0.002061	0.009206	0.002779	0.999954	
6697														0.087386	0.032231	9.768629	0.996978	0.077116	-0.009407	-0.077139	0.997018	-0.002049	0.009221	0.002769	0.999954	
6698														0.088446	0.009516	9.794322	0.996979	0.077097	-0.009390	-0.077120	0.997020	-0.002067	0.009203	0.002785	0.999954	
6699														0.108577	0.037730	9.794843	0.996977	0.077121	-0.009435	-0.077144	0.997018	-0.002070	0.009247	0.002792	0.999953	
6700														0.067989	0.004187	9.743818	0.996978	0.077114	-0.009418	-0.077136	0.997018	-0.002042	0.009232	0.002763	0.999954	
6701														0.093555	0.006963	9.721434	0.996977	0.077124	-0.009402	-0.077146	0.997018	-0.002046	0.009216	0.002765	0.999954	
6702														0.087313	0.032461	9.744345	0.996976	0.077135	-0.009400	-0.077158	0.997017	-0.002049	0.009214	0.002768	0.999954	
6703														0.081068	0.057881	9.767253	0.996977	0.077131	-0.009384	-0.077153	0.997017	-0.002036	0.009199	0.002754	0.999954	
6704														0.086118	0.032976	9.744353	0.996976	0.077140	-0.009352	-0.077162	0.997016	-0.002055	0.009165	0.002770	0.999954	
6705														0.087032	0.010337	9.770052	0.996976	0.077150	-0.009350	-0.077172	0.997016	-0.002058	0.009164	0.002773	0.999954	
6706														0.085206	0.033658	9.744359	0.996978	0.077112	-0.009378	-0.077134	0.997019	-0.002059	0.009192	0.002777	0.999954	
6707														0.084975	0.033976	9.744360	0.996976	0.077136	-0.009393	-0.077158	0.997017	-0.002063	0.009206	0.002782	0.999954	
6708														0.084535	0.034138	9.744363	0.996977	0.077129	-0.009376	-0.077151	0.997017	-0.002036	0.009191	0.002753	0.999954	
6709														0.085546	0.011199	9.770065	0.996979	0.077109	-0.009374	-0.077131	0.997019	-0.002022	0.009190	0.002739	0.999954	
6710														0.057489	0.031796	9.766747	0.996978	0.077117	-0.009388	-0.077139	0.997018	-0.002025	0.009204	0.002743	0.999954	
6711														0.084723	0.011743	9.770071	0.996977	0.077127	-0.009371	-0.077149	0.997018	-0.002029	0.009187	0.002745	0.999954	
6712														0.080484	0.036139	9.768674	0.996978	0.077120	-0.009354	-0.077142	0.997018	-0.002031	0.009170	0.002746	0.999954	
6713														0.082139	0.035425	9.744379	0.996977	0.077128	-0.009368	-0.077150	0.997017	-0.002049	0.009182	0.002766	0.999954	
6714														0.105210	0.017639	9.796305	0.996980	0.077093	-0.009366	-0.077116	0.997020	-0.002050	0.009180	0.002766	0.999954	
6715														0.055208	0.033457	9.766754	0.996978	0.077118	-0.009381	-0.077140	0.997018	-0.002054	0.009195	0.002771	0.999954	
6716														0.084727	0.012182	9.745790	0.996978	0.077111	-0.009394	-0.077133	0.997019	-0.002026	0.009210	0.002744	0.999954	
6717														0.052361	0.034804	9.791055	0.996978	0.077121	-0.009378	-0.077144	0.997018	-0.002014	0.009195	0.002731	0.999954	
6718														0.107828	0.016176	9.747727	0.996977	0.077134	-0.009377	-0.077156	0.997017	-0.002002	0.009194	0.002720	0.999954	
6719														0.105852	0.039411	9.722028	0.996977	0.077128	-0.009375	-0.077150	0.997017	-0.002005	0.009193	0.002722	0.999954	
6720														0.056718	0.010296	9.768171	0.996976	0.077141	-0.009374	-0.077163	0.997016	-0.002008	0.009191	0.002725	0.999954	
6721														0.105102	0.039962	9.722034	0.996976	0.077135	-0.009403	-0.077157	0.997017	-0.001995	0.009221	0.002715	0.999954	
6722														0.080022	0.014534	9.770107	0.996975	0.077161	-0.009371	-0.077183	0.997015	-0.001999	0.009189	0.002716	0.999954	
6723														0.105816	0.017517	9.747747	0.996975	0.077154	-0.009416	-0.077176	0.997016	-0.002001	0.009233	0.002722	0.999954	
6724														0.079560	0.015258	9.770110	0.996974	0.077157	-0.009444	-0.077179	0.997015	-0.002020	0.009260	0.002743	0.999953	
6725														0.073313	0.040842	9.792997	0.996973	0.077183	-0.009413	-0.077205	0.997013	-0.002024	0.009229	0.002745	0.999954	
6726														0.077049	0.038875	9.744408	0.996972	0.077191	-0.009427	-0.077213	0.997013	-0.002012	0.009244	0.002734	0.999954	
6727														0.078221	0.016043	9.770119	0.996972	0.077186	-0.009425	-0.077208	0.997013	-0.001999	0.009243	0.002721	0.999954	
6728														0.103952	0.018872	9.747764	0.996973	0.077179	-0.009423	-0.077201	0.997014	-0.001987	0.009242	0.002708	0.999954	
6729														0.077398	0.016500	9.770125	0.996974	0.077157	-0.009437	-0.077179	0.997015	-0.002004	0.009254	0.002726	0.999953	
6730														0.079086	0.015544	9.745833	0.996976	0.077138	-0.009419	-0.077160	0.997017	-0.001960	0.009240	0.002681	0.999954	
6731														0.099015	0.043495	9.746361	0.996976	0.077132	-0.009433	-0.077154	0.997017	-0.001963	0.009254	0.002685	0.999954	
6732														0.074589	0.040098	9.744422	0.996976	0.077139	-0.009432	-0.077161	0.997017	-0.001981	0.009251	0.002703	0.999954	
6733														0.077817	0.016313	9.745842	0.996975	0.077149	-0.009430	-0.077171	0.997016	-0.001969	0.009250	0.002691	0.999954	
6734														0.099194	0.021504	9.772084	0.996976	0.077143	-0.009413	-0.077165	0.997016	-0.001987	0.009232	0.002707	0.999954	
6735														0.099331	0.043770	9.722078	0.996975	0.077152	-0.009427	-0.077174	0.997016	-0.001990	0.009246	0.002711	0.999954	
6736														0.076464	0.017228	9.745851	0.996975	0.077146	-0.009426	-0.077168	0.997016	-0.001977	0.009245	0.002699	0.999954	
6737														0.073873	0.018642	9.770149	0.996973	0.077170	-0.009425	-0.077192	0.997014	-0.001996	0.009243	0.002718	0.999954	
6738														0.075504	0.017696	9.745857	0.996973	0.077180	-0.009408	-0.077201	0.997014	-0.001954	0.009229	0.002674	0.999954	
6739														0.069301	0.043051	9.768732	0.996974	0.077157	-0.009437	-0.077179	0.997015	-0.001971	0.009257	0.002693	0.999954	
6740														0.093111	0.047092	9.770681	0.996974	0.077154	-0.009450	-0.077176	0.997016	-0.001943	0.009272	0.002667	0.999953	
6741														0.074405	0.018175	9.745865	0.996973	0.077181	-0.009419	-0.077202	0.997014	-0.001932	0.009242	0.002653	0.999954	
6742														0.091935	0.047320	9.770692	0.996973	0.077174	-0.009402	-0.077195	0.997014	-0.001919	0.009226	0.002639	0.999954	
6743														0.095106	0.023532	9.772120	0.996973	0.077183	-0.009401	-0.077204	0.997013	-0.001938	0.009223	0.002658	0.999954	
6744														0.076471	-0.005163	9.747302	0.996972	0.077193	-0.009399	-0.077214	0.997013	-0.001926	0.009223	0.002645	0.999954	
6745														0.092659	0.046980	9.746407	0.996973	0.077173	-0.009398	-0.077194	0.997014	-0.001912	0.009222	0.002632	0.999954	
6746														0.071949	0.019386	9.745881	0.996973	0.077179	-0.009411	-0.077201	0.997014	-0.001931	0.009234	0.002652	0.999954	
6747														0.089610	0.048553	9.770707	0.996972	0.077192	-0.009380	-0.077213	0.997013	-0.001888	0.009206	0.002607	0.999954	
6748														0.098590	-0.000590	9.749275	0.996974	0.077174	-0.009378	-0.077195	0.997014	-0.001906	0.009203	0.002624	0.999954	
6749														0.044023	0.001404	9.499039	0.996974	0.077166	-0.009407	-0.077188	0.997015	-0.001924	0.009230	0.002644	0.999954	
6750														0.179601	0.045180	9.877154	0.996974	0.077163	-0.009405	-0.077184	0.997015	-0.001926	0.009229	0.002646	0.999954	
6751														0.037108	0.021378	9.841106	0.996972	0.077188	-0.009405	-0.077209	0.997013	-0.001915	0.009229	0.002635	0.999954	
6752														0.065695	0.045015	9.744464	0.996971	0.077198	-0.009419	-0.077219	0.997012	-0.001903	0.009244	0.002624	0.999954	
6753														0.112796	0.030893	9.798409	0.996972	0.077194	-0.009417	-0.077215	0.997013	-0.001875	0.009244	0.002596	0.999954	
6754														0.100539	-0.001322	9.700713	0.996972	0.077187	-0.009385	-0.077208	0.997013	-0.001878	0.009212	0.002597	0.999954	
6755														0.081754	0.052704	9.819314	0.996973	0.077181	-0.009398	-0.077202	0.997014	-0.001880	0.009225	0.002600	0.999954	
6756														0.095456	0.001595	9.749306	0.996972	0.077190	-0.009428	-0.077211	0.997013	-0.001899	0.009253	0.002621	0.999954	
6757														0.089194	0.027031	9.772167	0.996972	0.077186	-0.009411	-0.077207	0.997013	-0.001871	0.009239	0.002592	0.999954	
6758														0.088671	0.027254	9.772171	0.996973	0.077179	-0.009410	-0.077200	0.997014	-0.001889	0.009236	0.002609	0.999954	
6759														0.100688	-0.000981	9.676442	0.996974	0.077159	-0.009423	-0.077179	0.997015	-0.001875	0.009250	0.002597	0.999954	
6760														0.085745	0.028903	9.796468	0.996975	0.077151	-0.009421	-0.077172	0.997016	-0.001878	0.009248	0.002599	0.999954	
6761														0.089559	0.026897	9.747888	0.996975	0.077146	-0.009404	-0.077167	0.997016	-0.001865	0.009232	0.002585	0.999954	
6762														0.086933	0.028310	9.772183	0.996977	0.077125	-0.009417	-0.077146	0.997018	-0.001882	0.009244	0.002603	0.999954	
6763														0.108938	0.055505	9.748426	0.996975	0.077150	-0.009401	-0.077171	0.997016	-0.001886	0.009228	0.002606	0.999954	
6764														0.085804	0.028907	9.772192	0.996977	0.077130	-0.009369	-0.077151	0.997018	-0.001873	0.009196	0.002590	0.999954	
6765														0.063426	0.024158	9.745930	0.996977	0.077124	-0.009382	-0.077144	0.997018	-0.001875	0.009210	0.002593	0.999954	
6766														0.087077	0.028324	9.747907	0.996975	0.077153	-0.009382	-0.077174	0.997016	-0.001879	0.009209	0.002598	0.999954	
6767														0.060346	0.025888	9.770225	0.996977	0.077133	-0.009365	-0.077154	0.997017	-0.001881	0.009192	0.002598	0.999954	
6768														0.081739	0.031163	9.796495	0.996976	0.077140	-0.009379	-0.077161	0.997017	-0.001884	0.009205	0.002602	0.999954	
6769														0.089475	0.005087	9.749362	0.996975	0.077151	-0.009378	-0.077171	0.997016	-0.001872	0.009205	0.002590	0.999954	
6770														0.109227	0.033333	9.749899	0.996975	0.077160	-0.009361	-0.077181	0.997015	-0.001891	0.009187	0.002607	0.999954	
6771														0.060715	0.025981	9.745942	0.996977	0.077123	-0.009374	-0.077144	0.997018	-0.001892	0.009200	0.002609	0.999954	
6772														0.106194	0.035207	9.774197	0.996977	0.077132	-0.009372	-0.077153	0.997017	-0.001910	0.009197	0.002628	0.999954	
6773														0.108002	0.034408	9.749909	0.996975	0.077157	-0.009387	-0.077178	0.997016	-0.001899	0.009212	0.002618	0.999954	
6774														0.083534	0.030781	9.747930	0.996974	0.077169	-0.009371	-0.077190	0.997015	-0.001902	0.009196	0.002620	0.999954	
6775														0.080827	0.032133	9.772224	0.996973	0.077179	-0.009369	-0.077200	0.997014	-0.001890	0.009196	0.002608	0.999954	
6776														0.080307	0.032363	9.772227	0.996973	0.077186	-0.009352	-0.077207	0.997013	-0.001894	0.009178	0.002610	0.999954	
6777														0.105985	0.035491	9.749928	0.996973	0.077180	-0.009351	-0.077201	0.997014	-0.001912	0.009175	0.002628	0.999954	
6778														0.079311	0.033114	9.772233	0.996974	0.077174	-0.009349	-0.077195	0.997014	-0.001914	0.009173	0.002630	0.999954	
6779														0.078930	0.033422	9.772235	0.996974	0.077168	-0.009363	-0.077189	0.997015	-0.001917	0.009187	0.002634	0.999954	
6780														0.058224	0.005765	9.771704	0.996975	0.077162	-0.009345	-0.077183	0.997015	-0.001919	0.009169	0.002635	0.999954	
6781														0.076438	0.057055	9.746494	0.996974	0.077170	-0.009359	-0.077192	0.997014	-0.001938	0.009182	0.002654	0.999954	
6782														0.133213	-0.005816	9.779140	0.996975	0.077161	-0.009357	-0.077182	0.997015	-0.001955	0.009179	0.002672	0.999954	
6783														0.075503	0.057958	9.746496	0.996975	0.077155	-0.009340	-0.077177	0.997015	-0.001973	0.009160	0.002688	0.999954	
6784														0.104351	0.015124	9.775701	0.996975	0.077165	-0.009339	-0.077186	0.997015	-0.001962	0.009160	0.002676	0.999954	
6785														0.074671	0.058492	9.746499	0.996977	0.077128	-0.009367	-0.077149	0.997018	-0.001963	0.009188	0.002679	0.999954	
6786														0.085625	-0.013357	9.750886	0.996977	0.077138	-0.009351	-0.077160	0.997017	-0.001981	0.009170	0.002697	0.999954	
6787														0.101408	0.038981	9.749963	0.996976	0.077150	-0.009319	-0.077171	0.997016	-0.001969	0.009139	0.002683	0.999955	
6788														0.056702	0.007415	9.747435	0.996977	0.077128	-0.009348	-0.077150	0.997018	-0.001987	0.009167	0.002702	0.999954	
6789														0.102858	0.038398	9.725681	0.996975	0.077154	-0.009347	-0.077176	0.997016	-0.001960	0.009168	0.002675	0.999954	
6790														0.076271	0.035796	9.747973	0.996976	0.077149	-0.009360	-0.077170	0.997016	-0.001963	0.009181	0.002679	0.999954	
6791														0.079670	0.012178	9.749440	0.996976	0.077141	-0.009359	-0.077163	0.997016	-0.001996	0.009177	0.002712	0.999954	
6792														0.097229	0.041669	9.774265	0.996975	0.077153	-0.009358	-0.077174	0.997016	-0.001984	0.009177	0.002700	0.999954	
6793														0.078768	0.012789	9.749447	0.996976	0.077147	-0.009356	-0.077169	0.997016	-0.001986	0.009175	0.002702	0.999954	
6794														0.074373	0.037159	9.747982	0.996974	0.077172	-0.009324	-0.077194	0.997014	-0.001990	0.009143	0.002704	0.999955	
6795														0.073917	0.037545	9.747984	0.996973	0.077180	-0.009354	-0.077202	0.997013	-0.002009	0.009171	0.002725	0.999954	
6796														0.101278	0.017690	9.751463	0.996975	0.077160	-0.009321	-0.077182	0.997015	-0.001996	0.009139	0.002709	0.999955	
6797														0.070719	0.039277	9.772276	0.996974	0.077168	-0.009335	-0.077190	0.997014	-0.002014	0.009152	0.002729	0.999954	
6798														0.100299	0.018294	9.751472	0.996975	0.077164	-0.009318	-0.077186	0.997015	-0.002001	0.009136	0.002715	0.999955	
6799														0.095977	0.042514	9.750003	0.996975	0.077159	-0.009317	-0.077181	0.997015	-0.001989	0.009136	0.002702	0.999955	
6800														0.075397	0.014756	9.749471	0.996976	0.077154	-0.009330	-0.077175	0.997016	-0.001991	0.009149	0.002705	0.999954	
6801														0.093005	0.044202	9.774295	0.996974	0.077178	-0.009330	-0.077200	0.997014	-0.001995	0.009148	0.002709	0.999954	
6802														0.097004	0.042090	9.725725	0.996974	0.077175	-0.009328	-0.077197	0.997014	-0.001968	0.009148	0.002682	0.999955	
