5729														0.092728	9.828776	0.115953	0.882400	-0.003494	-0.470486	-0.470415	0.012396	-0.882358	0.008915	0.999917	0.009295	
5730														0.070536	9.801628	0.116422	0.882389	-0.003488	-0.470507	-0.470436	0.012392	-0.882347	0.008908	0.999917	0.009293	
5731														0.073622	9.775914	0.093258	0.882386	-0.003509	-0.470514	-0.470442	0.012402	-0.882344	0.008931	0.999917	0.009293	
5732														0.044900	9.798667	0.114726	0.882376	-0.003524	-0.470532	-0.470460	0.012391	-0.882334	0.008940	0.999917	0.009276	
5733														0.114714	9.830268	0.090330	0.882372	-0.003518	-0.470539	-0.470467	0.012387	-0.882331	0.008932	0.999917	0.009275	
5734														0.068302	9.800126	0.090179	0.882376	-0.003503	-0.470532	-0.470461	0.012396	-0.882334	0.008924	0.999917	0.009290	
5735														0.093802	9.780491	0.116437	0.882373	-0.003531	-0.470538	-0.470466	0.012394	-0.882331	0.008948	0.999917	0.009274	
5736														0.089063	9.825768	0.063928	0.882376	-0.003537	-0.470531	-0.470459	0.012397	-0.882335	0.008955	0.999917	0.009275	
5737														0.093285	9.778966	0.091120	0.882366	-0.003546	-0.470551	-0.470479	0.012400	-0.882324	0.008963	0.999917	0.009273	
5738														0.088616	9.804709	0.113367	0.882370	-0.003539	-0.470543	-0.470471	0.012396	-0.882328	0.008955	0.999917	0.009273	
5739														0.064323	9.800173	0.087936	0.882373	-0.003511	-0.470538	-0.470466	0.012398	-0.882331	0.008932	0.999917	0.009288	
5740														0.087705	9.803180	0.088434	0.882383	-0.003514	-0.470519	-0.470447	0.012437	-0.882341	0.008953	0.999916	0.009321	
5741														0.087932	9.801636	0.063796	0.882380	-0.003522	-0.470525	-0.470453	0.012440	-0.882337	0.008961	0.999916	0.009320	
5742														0.061146	9.801750	0.111326	0.882376	-0.003529	-0.470531	-0.470459	0.012443	-0.882334	0.008968	0.999916	0.009319	
5743														0.085447	9.803211	0.087244	0.882380	-0.003522	-0.470525	-0.470452	0.012439	-0.882338	0.008960	0.999916	0.009319	
5744														0.084617	9.803222	0.086802	0.882383	-0.003528	-0.470518	-0.470446	0.012443	-0.882341	0.008967	0.999916	0.009320	
5745														0.083856	9.803232	0.086371	0.882401	-0.003532	-0.470484	-0.470412	0.012447	-0.882359	0.008973	0.999916	0.009322	
5746														0.080148	9.827421	0.084191	0.882384	-0.003549	-0.470517	-0.470445	0.012436	-0.882342	0.008983	0.999916	0.009304	
5747														0.061102	9.776063	0.086335	0.882387	-0.003548	-0.470511	-0.470439	0.012453	-0.882345	0.008990	0.999916	0.009320	
5748														0.082525	9.801704	0.060594	0.882376	-0.003563	-0.470531	-0.470458	0.012442	-0.882334	0.008998	0.999916	0.009302	
5749														0.105007	9.806291	0.085199	0.882372	-0.003550	-0.470539	-0.470466	0.012451	-0.882330	0.008991	0.999916	0.009317	
5750														0.076922	9.827461	0.082520	0.882375	-0.003535	-0.470533	-0.470460	0.012460	-0.882333	0.008982	0.999916	0.009332	
5751														0.103345	9.806315	0.084463	0.882387	-0.003561	-0.470511	-0.470438	0.012459	-0.882345	0.009004	0.999916	0.009318	
5752														0.077458	9.804869	0.107576	0.882383	-0.003555	-0.470519	-0.470446	0.012454	-0.882341	0.008996	0.999916	0.009317	
5753														0.080448	9.779141	0.084366	0.882380	-0.003556	-0.470525	-0.470452	0.012436	-0.882338	0.008989	0.999916	0.009301	
5754														0.075668	9.804896	0.106363	0.882370	-0.003566	-0.470542	-0.470470	0.012405	-0.882329	0.008983	0.999917	0.009268	
5755														0.074765	9.804908	0.105913	0.882380	-0.003543	-0.470524	-0.470452	0.012428	-0.882338	0.008974	0.999916	0.009300	
5756														0.098224	9.807950	0.106191	0.882377	-0.003578	-0.470529	-0.470457	0.012412	-0.882336	0.008997	0.999917	0.009269	
5757														0.074105	9.803361	0.080528	0.882381	-0.003557	-0.470523	-0.470451	0.012401	-0.882339	0.008974	0.999917	0.009269	
5758														0.100398	9.782233	0.082471	0.882377	-0.003564	-0.470529	-0.470457	0.012404	-0.882336	0.008981	0.999917	0.009268	
5759														0.067555	9.830700	0.126568	0.882374	-0.003566	-0.470535	-0.470463	0.012386	-0.882333	0.008974	0.999917	0.009252	
5760														0.070558	9.804966	0.103372	0.882378	-0.003558	-0.470528	-0.470456	0.012383	-0.882336	0.008966	0.999917	0.009252	
5761														0.069808	9.804975	0.102994	0.882367	-0.003572	-0.470549	-0.470476	0.012406	-0.882325	0.008989	0.999917	0.009266	
5762														0.097187	9.782283	0.080372	0.882372	-0.003595	-0.470538	-0.470466	0.012349	-0.882332	0.008982	0.999917	0.009205	
5763														0.069159	9.803423	0.077305	0.882376	-0.003594	-0.470532	-0.470460	0.012366	-0.882335	0.008989	0.999917	0.009221	
5764														0.070469	9.780837	0.103039	0.882379	-0.003592	-0.470526	-0.470454	0.012383	-0.882338	0.008996	0.999917	0.009236	
5765														0.062649	9.830769	0.123652	0.882382	-0.003572	-0.470520	-0.470448	0.012372	-0.882341	0.008973	0.999917	0.009236	
5766														0.069512	9.779278	0.077954	0.882386	-0.003558	-0.470513	-0.470441	0.012381	-0.882345	0.008965	0.999917	0.009251	
5767														0.088898	9.808094	0.100891	0.882383	-0.003559	-0.470519	-0.470447	0.012364	-0.882342	0.008958	0.999917	0.009235	
5768														0.064718	9.803469	0.075217	0.882379	-0.003560	-0.470525	-0.470453	0.012346	-0.882339	0.008950	0.999917	0.009219	
5769														0.088108	9.806537	0.075483	0.882368	-0.003561	-0.470546	-0.470474	0.012362	-0.882327	0.008958	0.999917	0.009232	
5770														0.086357	9.808133	0.099300	0.882373	-0.003568	-0.470537	-0.470466	0.012331	-0.882332	0.008951	0.999918	0.009202	
5771														0.085527	9.808146	0.098782	0.882376	-0.003567	-0.470531	-0.470459	0.012348	-0.882335	0.008958	0.999917	0.009218	
5772														0.086925	9.785572	0.124596	0.882372	-0.003573	-0.470539	-0.470467	0.012385	-0.882331	0.008980	0.999917	0.009247	
5773														0.085026	9.806576	0.073913	0.882368	-0.003567	-0.470546	-0.470474	0.012381	-0.882327	0.008973	0.999917	0.009246	
5774														0.085348	9.785595	0.123846	0.882372	-0.003573	-0.470539	-0.470467	0.012384	-0.882331	0.008979	0.999917	0.009246	
5775														0.059157	9.803525	0.072445	0.882375	-0.003551	-0.470534	-0.470462	0.012407	-0.882333	0.008971	0.999917	0.009277	
5776														0.105813	9.811268	0.097945	0.882371	-0.003558	-0.470541	-0.470469	0.012410	-0.882329	0.008979	0.999917	0.009276	
5777														0.084806	9.782447	0.074190	0.882367	-0.003558	-0.470549	-0.470476	0.012427	-0.882325	0.008987	0.999916	0.009291	
5778														0.105085	9.809702	0.072790	0.882392	-0.003542	-0.470501	-0.470429	0.012404	-0.882351	0.008961	0.999917	0.009279	
5779														0.078958	9.808231	0.095746	0.882390	-0.003551	-0.470506	-0.470434	0.012373	-0.882348	0.008954	0.999917	0.009247	
5780														0.102496	9.811323	0.095945	0.882379	-0.003578	-0.470526	-0.470453	0.012404	-0.882338	0.008994	0.999917	0.009262	
5781														0.077534	9.808251	0.094843	0.882390	-0.003557	-0.470506	-0.470434	0.012393	-0.882348	0.008970	0.999917	0.009262	
5782														0.079654	9.784097	0.096105	0.882394	-0.003563	-0.470498	-0.470426	0.012397	-0.882353	0.008977	0.999917	0.009263	
5783														0.099066	9.812958	0.119030	0.882390	-0.003557	-0.470505	-0.470433	0.012393	-0.882349	0.008970	0.999917	0.009262	
5784														0.078081	9.784118	0.095207	0.882387	-0.003577	-0.470511	-0.470439	0.012403	-0.882345	0.008992	0.999917	0.009262	
5785														0.074299	9.808293	0.093051	0.882383	-0.003571	-0.470518	-0.470446	0.012399	-0.882342	0.008985	0.999917	0.009261	
5786														0.100791	9.787233	0.094893	0.882388	-0.003605	-0.470510	-0.470437	0.012384	-0.882347	0.009008	0.999917	0.009232	
5787														0.096925	9.811411	0.092669	0.882390	-0.003577	-0.470504	-0.470432	0.012386	-0.882349	0.008984	0.999917	0.009247	
5788														0.071811	9.808325	0.091641	0.882393	-0.003576	-0.470499	-0.470426	0.012403	-0.882352	0.008991	0.999917	0.009262	
5789														0.094248	9.813037	0.116413	0.882382	-0.003564	-0.470520	-0.470448	0.012411	-0.882341	0.008984	0.999917	0.009275	
5790														0.073134	9.784182	0.092587	0.882379	-0.003565	-0.470526	-0.470454	0.012394	-0.882337	0.008977	0.999917	0.009259	
5791														0.072309	9.784192	0.092139	0.882382	-0.003564	-0.470520	-0.470448	0.012411	-0.882340	0.008984	0.999917	0.009274	
5792														0.095682	9.787307	0.092581	0.882385	-0.003549	-0.470514	-0.470442	0.012420	-0.882344	0.008975	0.999917	0.009289	
5793														0.067524	9.808374	0.089689	0.882389	-0.003550	-0.470507	-0.470435	0.012403	-0.882348	0.008968	0.999917	0.009274	
5794														0.091767	9.809886	0.065712	0.882392	-0.003527	-0.470502	-0.470430	0.012426	-0.882350	0.008959	0.999917	0.009305	
5795														0.065864	9.808392	0.088871	0.882389	-0.003563	-0.470506	-0.470434	0.012410	-0.882348	0.008983	0.999917	0.009274	
5796														0.086337	9.835678	0.087221	0.882394	-0.003576	-0.470498	-0.470426	0.012400	-0.882353	0.008990	0.999917	0.009260	
5797														0.067421	9.784252	0.089472	0.882390	-0.003563	-0.470506	-0.470433	0.012409	-0.882348	0.008982	0.999917	0.009274	
5798														0.066519	9.784261	0.089171	0.882393	-0.003548	-0.470501	-0.470428	0.012419	-0.882351	0.008974	0.999917	0.009289	
5799														0.085802	9.813165	0.112092	0.882404	-0.003548	-0.470480	-0.470408	0.012402	-0.882362	0.008965	0.999917	0.009275	
5800														0.064781	9.784281	0.088221	0.882407	-0.003554	-0.470473	-0.470401	0.012406	-0.882366	0.008972	0.999917	0.009275	
5801														0.081065	9.837349	0.109419	0.882418	-0.003546	-0.470453	-0.470381	0.012402	-0.882376	0.008964	0.999917	0.009276	
5802														0.087251	9.787427	0.088075	0.882407	-0.003540	-0.470474	-0.470402	0.012398	-0.882365	0.008956	0.999917	0.009275	
5803														0.085404	9.789057	0.111957	0.882403	-0.003534	-0.470481	-0.470409	0.012393	-0.882361	0.008949	0.999917	0.009274	
5804														0.085533	9.787451	0.087093	0.882407	-0.003547	-0.470473	-0.470401	0.012384	-0.882366	0.008957	0.999917	0.009259	
5805														0.083749	9.789082	0.110993	0.882410	-0.003533	-0.470468	-0.470396	0.012394	-0.882369	0.008948	0.999917	0.009274	
5806														0.080803	9.811630	0.084544	0.882400	-0.003541	-0.470487	-0.470415	0.012396	-0.882358	0.008957	0.999917	0.009273	
5807														0.083136	9.787483	0.085817	0.882396	-0.003548	-0.470493	-0.470421	0.012399	-0.882355	0.008965	0.999917	0.009272	
5808														0.057153	9.785976	0.109043	0.882400	-0.003534	-0.470487	-0.470415	0.012410	-0.882358	0.008957	0.999917	0.009288	
5809														0.081560	9.787504	0.084923	0.882397	-0.003569	-0.470491	-0.470419	0.012393	-0.882356	0.008980	0.999917	0.009257	
5810														0.056612	9.784372	0.083586	0.882401	-0.003562	-0.470485	-0.470412	0.012390	-0.882360	0.008972	0.999917	0.009257	
5811														0.076895	9.811681	0.082226	0.882404	-0.003561	-0.470478	-0.470406	0.012407	-0.882363	0.008979	0.999917	0.009272	
5812														0.076146	9.811691	0.081773	0.882394	-0.003577	-0.470498	-0.470426	0.012395	-0.882353	0.008988	0.999917	0.009255	
5813														0.054286	9.784396	0.082389	0.882397	-0.003568	-0.470493	-0.470420	0.012426	-0.882355	0.008995	0.999916	0.009286	
5814														0.120018	9.842165	0.080780	0.882401	-0.003595	-0.470484	-0.470411	0.012423	-0.882360	0.009017	0.999916	0.009271	
5815														0.097273	9.816500	0.105595	0.882398	-0.003602	-0.470490	-0.470417	0.012426	-0.882357	0.009025	0.999916	0.009270	
5816														0.076236	9.787574	0.081789	0.882387	-0.003584	-0.470511	-0.470438	0.012414	-0.882346	0.009003	0.999917	0.009268	
5817														0.099462	9.790742	0.082078	0.882391	-0.003577	-0.470504	-0.470432	0.012410	-0.882349	0.008995	0.999917	0.009268	
5818														0.094352	9.816543	0.104218	0.882379	-0.003544	-0.470525	-0.470453	0.012390	-0.882338	0.008957	0.999917	0.009265	
5819														0.071185	9.810126	0.054332	0.882376	-0.003565	-0.470531	-0.470459	0.012401	-0.882335	0.008981	0.999917	0.009265	
5820														0.095740	9.792417	0.104969	0.882365	-0.003553	-0.470552	-0.470480	0.012375	-0.882324	0.008958	0.999917	0.009247	
5821														0.071610	9.787629	0.079355	0.882369	-0.003560	-0.470545	-0.470473	0.012378	-0.882328	0.008965	0.999917	0.009247	
5822														0.067671	9.811789	0.077313	0.882372	-0.003537	-0.470540	-0.470468	0.012401	-0.882330	0.008956	0.999917	0.009278	
5823														0.069947	9.787645	0.078842	0.882375	-0.003536	-0.470534	-0.470462	0.012418	-0.882333	0.008963	0.999917	0.009294	
5824														0.089312	9.816616	0.101808	0.882371	-0.003543	-0.470540	-0.470468	0.012421	-0.882330	0.008971	0.999917	0.009293	
5825														0.088711	9.816625	0.101433	0.882368	-0.003570	-0.470547	-0.470474	0.012453	-0.882326	0.009009	0.999916	0.009308	
5826														0.063841	9.813458	0.100454	0.882356	-0.003550	-0.470569	-0.470496	0.012475	-0.882314	0.009002	0.999916	0.009337	
5827														0.087130	9.816645	0.100900	0.882367	-0.003542	-0.470549	-0.470476	0.012471	-0.882325	0.008994	0.999916	0.009338	
5828														0.090464	9.790865	0.077723	0.882365	-0.003577	-0.470553	-0.470480	0.012455	-0.882323	0.009017	0.999916	0.009307	
5829														0.085555	9.816670	0.099775	0.882353	-0.003551	-0.470575	-0.470502	0.012456	-0.882311	0.008995	0.999916	0.009319	
5830														0.087777	9.792531	0.101224	0.882356	-0.003550	-0.470569	-0.470496	0.012473	-0.882314	0.009001	0.999916	0.009335	
5831														0.083899	9.816691	0.099096	0.882353	-0.003557	-0.470575	-0.470502	0.012476	-0.882311	0.009009	0.999916	0.009334	
5832														0.088285	9.789260	0.051810	0.882363	-0.003568	-0.470555	-0.470482	0.012500	-0.882321	0.009030	0.999916	0.009351	
5833														0.059236	9.811875	0.073274	0.882360	-0.003562	-0.470562	-0.470489	0.012496	-0.882317	0.009023	0.999916	0.009350	
5834														0.083940	9.794219	0.124086	0.882356	-0.003589	-0.470568	-0.470495	0.012527	-0.882314	0.009061	0.999915	0.009365	
5835														0.104247	9.821572	0.122630	0.882360	-0.003576	-0.470561	-0.470488	0.012502	-0.882318	0.009038	0.999915	0.009349	
5836														0.059215	9.789400	0.097960	0.882365	-0.003616	-0.470552	-0.470479	0.012508	-0.882323	0.009076	0.999915	0.009335	
5837														0.079666	9.816752	0.096510	0.882368	-0.003615	-0.470546	-0.470473	0.012525	-0.882326	0.009083	0.999915	0.009351	
5838														0.089375	9.742670	0.076877	0.882373	-0.003656	-0.470536	-0.470462	0.012497	-0.882332	0.009106	0.999915	0.009307	
5839														0.049100	9.841027	0.141633	0.882368	-0.003654	-0.470545	-0.470471	0.012547	-0.882326	0.009128	0.999915	0.009352	
5840														0.073516	9.842584	0.117594	0.882366	-0.003670	-0.470549	-0.470475	0.012503	-0.882325	0.009121	0.999915	0.009305	
5841														0.104147	9.795852	0.097011	0.882355	-0.003663	-0.470571	-0.470497	0.012532	-0.882313	0.009129	0.999915	0.009334	
5842														0.101225	9.818352	0.070681	0.882365	-0.003660	-0.470551	-0.470477	0.012549	-0.882323	0.009134	0.999915	0.009351	
5843														0.102633	9.795875	0.096354	0.882369	-0.003674	-0.470543	-0.470469	0.012539	-0.882327	0.009142	0.999915	0.009336	
5844														0.075451	9.815167	0.068818	0.882367	-0.003682	-0.470548	-0.470474	0.012508	-0.882325	0.009135	0.999915	0.009304	
5845														0.073495	9.816839	0.092554	0.882370	-0.003662	-0.470542	-0.470468	0.012497	-0.882328	0.009111	0.999915	0.009304	
5846														0.101957	9.773438	0.120670	0.882366	-0.003649	-0.470549	-0.470475	0.012471	-0.882325	0.009088	0.999916	0.009287	
5847														0.047350	9.813645	0.090819	0.882370	-0.003648	-0.470543	-0.470469	0.012488	-0.882328	0.009095	0.999915	0.009303	
5848														0.049675	9.789509	0.092227	0.882373	-0.003641	-0.470536	-0.470462	0.012485	-0.882332	0.009087	0.999915	0.009303	
5849														0.096165	9.797625	0.117560	0.882377	-0.003641	-0.470529	-0.470455	0.012468	-0.882336	0.009079	0.999916	0.009288	
5850														0.093239	9.820115	0.091066	0.882366	-0.003648	-0.470550	-0.470476	0.012504	-0.882324	0.009102	0.999915	0.009317	
5851														0.094820	9.797648	0.116729	0.882364	-0.003683	-0.470554	-0.470480	0.012488	-0.882322	0.009126	0.999915	0.009286	
5852														0.088800	9.844278	0.088308	0.882367	-0.003682	-0.470548	-0.470474	0.012504	-0.882325	0.009133	0.999915	0.009301	
5853														0.118411	9.799234	0.092263	0.882370	-0.003662	-0.470542	-0.470468	0.012493	-0.882329	0.009109	0.999915	0.009301	
5854														0.065894	9.816930	0.088504	0.882360	-0.003656	-0.470562	-0.470488	0.012488	-0.882318	0.009103	0.999915	0.009299	
5855														0.063931	9.818610	0.112458	0.882362	-0.003629	-0.470557	-0.470483	0.012490	-0.882321	0.009079	0.999915	0.009314	
5856														0.067188	9.792809	0.089457	0.882359	-0.003643	-0.470562	-0.470488	0.012480	-0.882318	0.009087	0.999915	0.009298	
5857														0.062277	9.818632	0.111479	0.882356	-0.003650	-0.470568	-0.470495	0.012483	-0.882315	0.009095	0.999915	0.009297	
5858														0.089803	9.796069	0.089094	0.882361	-0.003657	-0.470560	-0.470486	0.012453	-0.882319	0.009087	0.999916	0.009267	
5859														0.084655	9.821898	0.111119	0.882363	-0.003630	-0.470555	-0.470481	0.012455	-0.882322	0.009063	0.999916	0.009282	
5860														0.084736	9.820233	0.086488	0.882367	-0.003628	-0.470549	-0.470475	0.012472	-0.882325	0.009070	0.999916	0.009298	
5861														0.112189	9.797675	0.064336	0.882370	-0.003608	-0.470542	-0.470469	0.012461	-0.882328	0.009047	0.999916	0.009298	
5862														0.087025	9.794440	0.063129	0.882374	-0.003601	-0.470536	-0.470463	0.012457	-0.882332	0.009039	0.999916	0.009297	
5863														0.086123	9.794451	0.062754	0.882370	-0.003588	-0.470543	-0.470470	0.012466	-0.882328	0.009031	0.999916	0.009311	
5864														0.061037	9.791207	0.061616	0.882373	-0.003580	-0.470537	-0.470464	0.012462	-0.882331	0.009023	0.999916	0.009312	
5865														0.084318	9.794471	0.061936	0.882377	-0.003573	-0.470530	-0.470457	0.012458	-0.882335	0.009015	0.999916	0.009312	
5866														0.081212	9.816937	0.035507	0.882379	-0.003551	-0.470526	-0.470453	0.012481	-0.882337	0.009005	0.999916	0.009342	
5867														0.082877	9.775402	0.135841	0.882363	-0.003603	-0.470555	-0.470482	0.012437	-0.882322	0.009031	0.999916	0.009279	
5868														0.096649	9.851089	0.130521	0.882366	-0.003575	-0.470550	-0.470477	0.012438	-0.882325	0.009007	0.999916	0.009293	
5869														0.079877	9.796198	0.084242	0.882370	-0.003575	-0.470542	-0.470470	0.012421	-0.882329	0.008999	0.999916	0.009278	
5870														0.100032	9.823612	0.082607	0.882367	-0.003590	-0.470548	-0.470475	0.012411	-0.882326	0.009007	0.999917	0.009262	
5871														0.078231	9.796221	0.083117	0.882364	-0.003584	-0.470554	-0.470482	0.012406	-0.882322	0.009000	0.999917	0.009261	
5872														0.052078	9.794651	0.106155	0.882361	-0.003572	-0.470560	-0.470488	0.012381	-0.882319	0.008977	0.999917	0.009244	
5873														0.052178	9.792971	0.081295	0.882364	-0.003578	-0.470553	-0.470481	0.012385	-0.882323	0.008985	0.999917	0.009244	
5874														0.100709	9.797838	0.058200	0.882367	-0.003556	-0.470549	-0.470476	0.012408	-0.882325	0.008976	0.999917	0.009275	
5875														0.075696	9.794571	0.057215	0.882370	-0.003555	-0.470543	-0.470470	0.012424	-0.882328	0.008983	0.999916	0.009290	
5876														0.093981	9.825376	0.104322	0.882368	-0.003590	-0.470547	-0.470474	0.012408	-0.882327	0.009006	0.999917	0.009260	
5877														0.074269	9.794588	0.056105	0.882379	-0.003582	-0.470527	-0.470454	0.012405	-0.882337	0.008997	0.999917	0.009261	
5878														0.092388	9.825404	0.103149	0.882390	-0.003601	-0.470504	-0.470432	0.012383	-0.882350	0.009004	0.999917	0.009232	
5879														0.094703	9.801286	0.104370	0.882387	-0.003582	-0.470511	-0.470439	0.012371	-0.882346	0.008981	0.999917	0.009231	
5880														0.067332	9.820446	0.077067	0.882383	-0.003568	-0.470519	-0.470447	0.012380	-0.882341	0.008974	0.999917	0.009245	
5881														0.069810	9.796323	0.078426	0.882373	-0.003597	-0.470538	-0.470465	0.012377	-0.882332	0.008998	0.999917	0.009228	
5882														0.094376	9.778892	0.129235	0.882383	-0.003568	-0.470519	-0.470447	0.012379	-0.882341	0.008973	0.999917	0.009244	
5883														0.090246	9.803038	0.126967	0.882373	-0.003584	-0.470538	-0.470466	0.012368	-0.882332	0.008982	0.999917	0.009227	
5884														0.093380	9.796245	0.029176	0.882375	-0.003556	-0.470533	-0.470461	0.012370	-0.882334	0.008958	0.999917	0.009242	
5885														0.086216	9.825494	0.099837	0.882380	-0.003577	-0.470524	-0.470452	0.012347	-0.882339	0.008965	0.999917	0.009212	
5886														0.089706	9.799673	0.076736	0.882384	-0.003583	-0.470517	-0.470445	0.012351	-0.882343	0.008973	0.999917	0.009212	
5887														0.084633	9.825519	0.098721	0.882381	-0.003585	-0.470522	-0.470451	0.012333	-0.882340	0.008966	0.999918	0.009196	
5888														0.064815	9.794685	0.050583	0.882384	-0.003577	-0.470516	-0.470444	0.012329	-0.882344	0.008957	0.999918	0.009196	
5889														0.062976	9.796402	0.074324	0.882389	-0.003598	-0.470507	-0.470435	0.012306	-0.882349	0.008965	0.999918	0.009166	
5890														0.061063	9.798121	0.098132	0.882385	-0.003571	-0.470515	-0.470444	0.012308	-0.882344	0.008942	0.999918	0.009180	
5891														0.059225	9.799840	0.122086	0.882382	-0.003592	-0.470521	-0.470449	0.012318	-0.882341	0.008965	0.999918	0.009180	
5892														0.084759	9.799740	0.073664	0.882371	-0.003607	-0.470540	-0.470468	0.012307	-0.882331	0.008974	0.999918	0.009162	
5893														0.079747	9.825590	0.095711	0.882375	-0.003606	-0.470534	-0.470462	0.012324	-0.882334	0.008981	0.999918	0.009178	
5894														0.130590	9.808106	0.098729	0.882454	-0.003515	-0.470386	-0.470314	0.012384	-0.882412	0.008927	0.999917	0.009275	
5895														0.102329	9.828928	0.095751	0.882457	-0.003501	-0.470380	-0.470309	0.012394	-0.882415	0.008919	0.999917	0.009291	
5896														0.080574	9.801493	0.096517	0.882460	-0.003499	-0.470374	-0.470302	0.012411	-0.882418	0.008926	0.999917	0.009306	
5897														0.100656	9.828952	0.095094	0.882471	-0.003491	-0.470354	-0.470282	0.012408	-0.882429	0.008917	0.999917	0.009308	
5898														0.079056	9.801512	0.095790	0.882467	-0.003517	-0.470361	-0.470289	0.012439	-0.882425	0.008954	0.999916	0.009323	
5899														0.053188	9.799913	0.118967	0.882463	-0.003511	-0.470368	-0.470296	0.012434	-0.882421	0.008947	0.999917	0.009322	
5900														0.101574	9.804860	0.095964	0.882465	-0.003469	-0.470365	-0.470293	0.012463	-0.882422	0.008923	0.999916	0.009367	
5901														0.075476	9.803261	0.119143	0.882463	-0.003490	-0.470369	-0.470298	0.012440	-0.882420	0.008931	0.999917	0.009336	
5902														0.103187	9.780762	0.096836	0.882468	-0.003496	-0.470360	-0.470288	0.012444	-0.882425	0.008938	0.999916	0.009337	
5903														0.074916	9.801564	0.093772	0.882471	-0.003489	-0.470353	-0.470282	0.012440	-0.882429	0.008930	0.999917	0.009337	
5904														0.098259	9.804913	0.094035	0.882474	-0.003503	-0.470348	-0.470276	0.012430	-0.882432	0.008937	0.999917	0.009322	
5905														0.074431	9.799862	0.068409	0.882478	-0.003522	-0.470340	-0.470268	0.012441	-0.882436	0.008960	0.999916	0.009323	
5906														0.072651	9.801596	0.092299	0.882482	-0.003515	-0.470332	-0.470260	0.012437	-0.882440	0.008951	0.999916	0.009323	
5907														0.098091	9.782552	0.118890	0.882485	-0.003487	-0.470327	-0.470255	0.012440	-0.882443	0.008928	0.999917	0.009338	
5908														0.095962	9.803236	0.067935	0.882488	-0.003501	-0.470323	-0.470251	0.012430	-0.882445	0.008935	0.999917	0.009323	
5909														0.093226	9.806700	0.116158	0.882491	-0.003513	-0.470316	-0.470244	0.012454	-0.882449	0.008957	0.999916	0.009339	
5910														0.068304	9.803363	0.114996	0.882481	-0.003507	-0.470336	-0.470264	0.012449	-0.882438	0.008950	0.999916	0.009337	
5911														0.093708	9.803266	0.066664	0.882484	-0.003513	-0.470329	-0.470256	0.012453	-0.882442	0.008957	0.999916	0.009337	
5912														0.092884	9.803278	0.066067	0.882483	-0.003522	-0.470331	-0.470259	0.012422	-0.882441	0.008950	0.999917	0.009306	
5913														0.089924	9.806755	0.114130	0.882487	-0.003515	-0.470325	-0.470253	0.012418	-0.882444	0.008942	0.999917	0.009306	
5914														0.090055	9.805035	0.089343	0.882476	-0.003510	-0.470344	-0.470273	0.012414	-0.882434	0.008936	0.999917	0.009304	
5915														0.069537	9.775833	0.065561	0.882481	-0.003550	-0.470335	-0.470263	0.012419	-0.882439	0.008974	0.999917	0.009290	
5916														0.064455	9.801695	0.087740	0.882484	-0.003507	-0.470330	-0.470258	0.012448	-0.882441	0.008949	0.999916	0.009336	
5917														0.087794	9.805066	0.088227	0.882481	-0.003534	-0.470335	-0.470263	0.012445	-0.882439	0.008972	0.999916	0.009320	
5918														0.088233	9.803339	0.063367	0.882469	-0.003556	-0.470357	-0.470284	0.012455	-0.882427	0.008996	0.999916	0.009319	
5919														0.061324	9.803458	0.110791	0.882473	-0.003562	-0.470349	-0.470277	0.012459	-0.882431	0.009003	0.999916	0.009319	
5920														0.088039	9.782717	0.112994	0.882470	-0.003569	-0.470356	-0.470283	0.012461	-0.882428	0.009011	0.999916	0.009318	
5921														0.108229	9.810217	0.111398	0.882474	-0.003596	-0.470347	-0.470274	0.012459	-0.882432	0.009034	0.999916	0.009304	
5922														0.082269	9.808601	0.134425	0.882476	-0.003589	-0.470343	-0.470270	0.012456	-0.882435	0.009026	0.999916	0.009304	
5923														0.080210	9.829245	0.083518	0.882465	-0.003590	-0.470364	-0.470291	0.012471	-0.882423	0.009034	0.999916	0.009317	
5924														0.058451	9.801764	0.084141	0.882467	-0.003577	-0.470360	-0.470287	0.012446	-0.882426	0.009011	0.999916	0.009301	
5925														0.083989	9.782780	0.110605	0.882464	-0.003585	-0.470366	-0.470294	0.012449	-0.882422	0.009019	0.999916	0.009300	
5926														0.084280	9.781046	0.085824	0.882461	-0.003592	-0.470372	-0.470299	0.012453	-0.882419	0.009027	0.999916	0.009300	
5927														0.080215	9.805172	0.083506	0.882465	-0.003598	-0.470365	-0.470292	0.012457	-0.882423	0.009034	0.999916	0.009300	
5928														0.079459	9.805182	0.083065	0.882470	-0.003604	-0.470355	-0.470282	0.012461	-0.882428	0.009041	0.999916	0.009301	
5929														0.105072	9.786214	0.109468	0.882474	-0.003611	-0.470347	-0.470274	0.012430	-0.882433	0.009033	0.999916	0.009271	
5930														0.077725	9.805205	0.082028	0.882478	-0.003588	-0.470340	-0.470267	0.012453	-0.882436	0.009024	0.999916	0.009302	
5931														0.101137	9.808605	0.082373	0.882476	-0.003624	-0.470344	-0.470271	0.012437	-0.882434	0.009047	0.999916	0.009271	
5932														0.100383	9.808617	0.081783	0.882487	-0.003615	-0.470322	-0.470249	0.012434	-0.882446	0.009038	0.999916	0.009273	
5933														0.076509	9.803481	0.056290	0.882476	-0.003629	-0.470343	-0.470269	0.012457	-0.882435	0.009061	0.999916	0.009286	
