14131								0.060597	0.047248	9.741348	0.999129	0.041221	-0.006535	-0.041253	0.999137	-0.004811	0.006331	0.005077	0.999967	
14132								0.060592	0.056007	9.765337	0.999129	0.041208	-0.006531	-0.041240	0.999138	-0.004787	0.006328	0.005053	0.999967	
14133								0.056578	0.042679	9.761198	0.999129	0.041213	-0.006527	-0.041245	0.999138	-0.004771	0.006325	0.005036	0.999967	
14134								0.055623	0.043299	9.761201	0.999130	0.041203	-0.006510	-0.041235	0.999138	-0.004799	0.006307	0.005063	0.999967	
14135								0.076959	0.044536	9.742391	0.999130	0.041194	-0.006474	-0.041226	0.999138	-0.004795	0.006271	0.005058	0.999968	
14136								0.075868	0.045137	9.742397	0.999129	0.041232	-0.006461	-0.041264	0.999137	-0.004808	0.006258	0.005070	0.999968	
14137								0.054904	0.050530	9.741366	0.999130	0.041195	-0.006470	-0.041226	0.999138	-0.004782	0.006268	0.005044	0.999968	
14138								0.054114	0.050980	9.741368	0.999130	0.041188	-0.006471	-0.041220	0.999139	-0.004784	0.006268	0.005047	0.999968	
14139								0.082253	0.041505	9.752851	0.999131	0.041184	-0.006472	-0.041215	0.999139	-0.004787	0.006269	0.005050	0.999968	
14140								0.064289	0.060586	9.755954	0.999131	0.041179	-0.006445	-0.041210	0.999139	-0.004770	0.006243	0.005031	0.999968	
14141								0.048027	0.038883	9.737236	0.999130	0.041200	-0.006408	-0.041231	0.999138	-0.004782	0.006206	0.005042	0.999968	
14142								0.071091	0.056507	9.766406	0.999131	0.041175	-0.006433	-0.041206	0.999139	-0.004769	0.006231	0.005030	0.999968	
14143								0.046424	0.039807	9.737240	0.999131	0.041182	-0.006437	-0.041212	0.999139	-0.004740	0.006236	0.005001	0.999968	
14144								0.057637	0.048759	9.751827	0.999130	0.041197	-0.006447	-0.041228	0.999139	-0.004737	0.006247	0.004999	0.999968	
14145								0.048055	0.054651	9.741380	0.999130	0.041194	-0.006468	-0.041225	0.999138	-0.004771	0.006266	0.005034	0.999968	
14146								0.075473	0.037085	9.728901	0.999130	0.041195	-0.006454	-0.041226	0.999138	-0.004768	0.006252	0.005029	0.999968	
14147								0.067335	0.059180	9.766417	0.999131	0.041172	-0.006487	-0.041203	0.999140	-0.004742	0.006286	0.005005	0.999968	
14148								0.060368	0.032107	9.758149	0.999131	0.041186	-0.006469	-0.041216	0.999139	-0.004720	0.006269	0.004983	0.999968	
14149								0.076733	0.060226	9.757032	0.999130	0.041196	-0.006442	-0.041227	0.999139	-0.004711	0.006242	0.004972	0.999968	
14150								0.055780	0.065678	9.755974	0.999131	0.041175	-0.006471	-0.041206	0.999139	-0.004724	0.006271	0.004987	0.999968	
14151								0.075230	0.061371	9.757037	0.999132	0.041159	-0.006481	-0.041190	0.999140	-0.004705	0.006281	0.004968	0.999968	
14152								0.048117	0.039452	9.747706	0.999132	0.041141	-0.006478	-0.041172	0.999141	-0.004738	0.006277	0.005001	0.999968	
14153								0.064782	0.067917	9.746584	0.999132	0.041151	-0.006503	-0.041183	0.999140	-0.004741	0.006302	0.005005	0.999968	
14154								0.067440	0.044399	9.772754	0.999132	0.041148	-0.006499	-0.041179	0.999140	-0.004783	0.006297	0.005046	0.999967	
14156								0.067291	0.048020	9.762836	0.999132	0.041158	-0.006490	-0.041189	0.999140	-0.004750	0.006289	0.005013	0.999968	
14157								0.044733	0.050784	9.771690	0.999131	0.041158	-0.006501	-0.041190	0.999140	-0.004739	0.006300	0.005003	0.999968	
14158								0.065601	0.043720	9.728945	0.999131	0.041176	-0.006479	-0.041207	0.999139	-0.004756	0.006278	0.005019	0.999968	
14159								0.054854	0.060515	9.786285	0.999132	0.041158	-0.006489	-0.041189	0.999140	-0.004738	0.006289	0.005001	0.999968	
14160								0.055664	0.058149	9.742464	0.999132	0.041161	-0.006476	-0.041192	0.999140	-0.004735	0.006276	0.004998	0.999968	
14161								0.063419	0.053481	9.752933	0.999131	0.041178	-0.006434	-0.041209	0.999139	-0.004721	0.006234	0.004982	0.999968	
14162								0.062418	0.053960	9.752937	0.999130	0.041195	-0.006444	-0.041226	0.999139	-0.004718	0.006244	0.004980	0.999968	
14163								0.079338	0.044131	9.773874	0.999131	0.041185	-0.006440	-0.041215	0.999139	-0.004694	0.006241	0.004955	0.999968	
14165								0.062741	0.041533	9.744128	0.999131	0.041191	-0.006413	-0.041221	0.999139	-0.004688	0.006214	0.004948	0.999968	
14166								0.058757	0.055869	9.752949	0.999130	0.041215	-0.006410	-0.041245	0.999138	-0.004680	0.006211	0.004940	0.999969	
14167								0.040687	0.028491	9.754072	0.999131	0.041175	-0.006443	-0.041205	0.999140	-0.004647	0.006246	0.004908	0.999968	
14168								0.057403	0.056509	9.752953	0.999131	0.041185	-0.006448	-0.041215	0.999140	-0.004617	0.006253	0.004879	0.999969	
14170								0.063388	0.045290	9.761367	0.999131	0.041179	-0.006426	-0.041209	0.999140	-0.004629	0.006230	0.004890	0.999969	
14171								0.060415	0.039318	9.759310	0.999131	0.041184	-0.006413	-0.041214	0.999140	-0.004626	0.006217	0.004886	0.999969	
14172								0.062668	0.053569	9.763437	0.999131	0.041175	-0.006437	-0.041205	0.999140	-0.004621	0.006241	0.004882	0.999969	
14173								0.050615	0.053783	9.772809	0.999131	0.041179	-0.006424	-0.041209	0.999140	-0.004618	0.006228	0.004878	0.999969	
14174								0.063329	0.059967	9.743596	0.999132	0.041168	-0.006420	-0.041198	0.999140	-0.004593	0.006225	0.004854	0.999969	
14175								0.062418	0.060527	9.743598	0.999131	0.041177	-0.006410	-0.041207	0.999140	-0.004616	0.006215	0.004876	0.999969	
14176								0.058928	0.055695	9.763449	0.999131	0.041194	-0.006369	-0.041224	0.999139	-0.004601	0.006174	0.004860	0.999969	
14177								0.057258	0.047955	9.739482	0.999132	0.041164	-0.006375	-0.041194	0.999141	-0.004614	0.006179	0.004873	0.999969	
14178								0.065371	0.043517	9.749966	0.999132	0.041152	-0.006389	-0.041182	0.999141	-0.004622	0.006193	0.004881	0.999969	
14179								0.067494	0.057804	9.754091	0.999132	0.041161	-0.006361	-0.041191	0.999141	-0.004614	0.006165	0.004872	0.999969	
14180								0.055367	0.057983	9.763456	0.999132	0.041152	-0.006385	-0.041182	0.999141	-0.004609	0.006190	0.004867	0.999969	
14181								0.076959	0.059062	9.744736	0.999133	0.041154	-0.006344	-0.041183	0.999141	-0.004585	0.006150	0.004843	0.999969	
14182								0.061246	0.037165	9.726012	0.999134	0.041114	-0.006396	-0.041144	0.999143	-0.004584	0.006202	0.004843	0.999969	
14183								0.070233	0.041105	9.760468	0.999134	0.041108	-0.006416	-0.041138	0.999143	-0.004618	0.006221	0.004878	0.999969	
14184								0.058236	0.041459	9.769829	0.999132	0.041150	-0.006422	-0.041180	0.999141	-0.004606	0.006227	0.004866	0.999969	
14185								0.079947	0.042555	9.751116	0.999134	0.041113	-0.006422	-0.041143	0.999143	-0.004592	0.006228	0.004852	0.999969	
14186								0.068525	0.051116	9.784443	0.999134	0.041118	-0.006437	-0.041148	0.999142	-0.004608	0.006242	0.004869	0.999969	
14187								0.061287	0.062298	9.754104	0.999134	0.041114	-0.006437	-0.041144	0.999143	-0.004610	0.006242	0.004871	0.999969	
14188								0.055001	0.043606	9.769838	0.999134	0.041103	-0.006433	-0.041133	0.999143	-0.004586	0.006239	0.004847	0.999969	
14189								0.070286	0.055234	9.720789	0.999135	0.041076	-0.006448	-0.041106	0.999144	-0.004586	0.006254	0.004847	0.999969	
14190								0.058824	0.063822	9.754109	0.999133	0.041133	-0.006444	-0.041163	0.999142	-0.004593	0.006249	0.004855	0.999969	
14191								0.066881	0.059383	9.764606	0.999133	0.041121	-0.006459	-0.041151	0.999142	-0.004602	0.006264	0.004864	0.999969	
14192								0.074410	0.046586	9.751141	0.999133	0.041136	-0.006468	-0.041166	0.999142	-0.004600	0.006274	0.004862	0.999969	
14193								0.064636	0.052272	9.740647	0.999133	0.041136	-0.006446	-0.041167	0.999142	-0.004610	0.006251	0.004871	0.999969	
14194								0.063745	0.052924	9.740649	0.999133	0.041125	-0.006461	-0.041155	0.999142	-0.004618	0.006266	0.004880	0.999968	
14195								0.062767	0.053416	9.740653	0.999133	0.041126	-0.006420	-0.041156	0.999142	-0.004596	0.006225	0.004856	0.999969	
14196								0.068235	0.043413	9.771008	0.999134	0.041115	-0.006434	-0.041145	0.999143	-0.004604	0.006239	0.004864	0.999969	
14197								0.074986	0.068634	9.735425	0.999134	0.041126	-0.006374	-0.041156	0.999142	-0.004615	0.006178	0.004874	0.999969	
14198								0.063115	0.030834	9.766905	0.999133	0.041128	-0.006392	-0.041158	0.999142	-0.004592	0.006198	0.004851	0.999969	
14199								0.056473	0.050269	9.760514	0.999134	0.041111	-0.006388	-0.041141	0.999143	-0.004626	0.006192	0.004885	0.999969	
14200								0.066905	0.051201	9.751173	0.999134	0.041121	-0.006393	-0.041150	0.999142	-0.004596	0.006199	0.004855	0.999969	
14201								0.060260	0.070470	9.744778	0.999132	0.041153	-0.006402	-0.041183	0.999141	-0.004602	0.006208	0.004862	0.999969	
14202								0.047593	0.062279	9.730162	0.999133	0.041143	-0.006398	-0.041173	0.999142	-0.004578	0.006204	0.004837	0.999969	
14203								0.053032	0.052161	9.760523	0.999133	0.041136	-0.006371	-0.041165	0.999142	-0.004562	0.006178	0.004820	0.999969	
14204								0.052119	0.052683	9.760526	0.999134	0.041124	-0.006386	-0.041154	0.999142	-0.004570	0.006192	0.004829	0.999969	
14205								0.059716	0.039659	9.747080	0.999134	0.041120	-0.006400	-0.041149	0.999143	-0.004520	0.006209	0.004780	0.999969	
14206								0.052952	0.058873	9.740680	0.999133	0.041138	-0.006377	-0.041167	0.999142	-0.004538	0.006185	0.004796	0.999969	
14207								0.072099	0.055050	9.741857	0.999132	0.041154	-0.006373	-0.041183	0.999141	-0.004588	0.006179	0.004846	0.999969	
14208								0.065873	0.036624	9.757603	0.999133	0.041136	-0.006383	-0.041165	0.999142	-0.004569	0.006190	0.004828	0.999969	
14209								0.068117	0.050891	9.761712	0.999134	0.041125	-0.006398	-0.041154	0.999142	-0.004578	0.006205	0.004837	0.999969	
14210								0.047199	0.056220	9.760531	0.999134	0.041121	-0.006399	-0.041151	0.999142	-0.004580	0.006205	0.004839	0.999969	
14211								0.064042	0.046614	9.781568	0.999133	0.041128	-0.006394	-0.041157	0.999142	-0.004563	0.006201	0.004823	0.999969	
14213								0.064753	0.048698	9.749745	0.999135	0.041105	-0.006363	-0.041134	0.999143	-0.004580	0.006170	0.004838	0.999969	
14214								0.074970	0.054044	9.752397	0.999134	0.041107	-0.006382	-0.041136	0.999143	-0.004557	0.006189	0.004816	0.999969	
14215								0.068737	0.035209	9.768149	0.999135	0.041104	-0.006363	-0.041133	0.999143	-0.004528	0.006171	0.004786	0.999970	
14216								0.047572	0.040251	9.766959	0.999133	0.041135	-0.006344	-0.041164	0.999142	-0.004514	0.006153	0.004771	0.999970	
14217								0.049142	0.046153	9.747111	0.999135	0.041107	-0.006358	-0.041137	0.999143	-0.004514	0.006167	0.004772	0.999970	
14219								0.072306	0.058735	9.742489	0.999135	0.041103	-0.006367	-0.041132	0.999144	-0.004506	0.006176	0.004764	0.999970	
14220								0.061520	0.070257	9.765844	0.999135	0.041099	-0.006368	-0.041128	0.999144	-0.004509	0.006178	0.004767	0.999970	
14221								0.066459	0.052133	9.772273	0.999134	0.041117	-0.006345	-0.041146	0.999143	-0.004526	0.006154	0.004783	0.999970	
14222								0.047403	0.054443	9.727265	0.999135	0.041091	-0.006370	-0.041120	0.999144	-0.004514	0.006179	0.004772	0.999970	
14223								0.067212	0.058437	9.752428	0.999134	0.041114	-0.006346	-0.041143	0.999143	-0.004475	0.006157	0.004732	0.999970	
14224								0.051971	0.044804	9.757652	0.999134	0.041125	-0.006338	-0.041154	0.999143	-0.004498	0.006147	0.004755	0.999970	
14225								0.079604	0.027452	9.745450	0.999136	0.041077	-0.006343	-0.041106	0.999145	-0.004503	0.006153	0.004760	0.999970	
14226								0.065115	0.068600	9.776384	0.999135	0.041085	-0.006367	-0.041114	0.999144	-0.004507	0.006176	0.004765	0.999970	
14227								0.075768	0.023220	9.765310	0.999135	0.041085	-0.006377	-0.041114	0.999144	-0.004496	0.006186	0.004755	0.999970	
14228								0.057689	0.042099	9.768193	0.999136	0.041072	-0.006363	-0.041101	0.999145	-0.004486	0.006173	0.004743	0.999970	
14229								0.061904	0.061739	9.752443	0.999136	0.041087	-0.006311	-0.041116	0.999144	-0.004484	0.006121	0.004740	0.999970	
14230								0.063342	0.021454	9.730843	0.999137	0.041057	-0.006317	-0.041085	0.999146	-0.004497	0.006127	0.004753	0.999970	
14231								0.065950	0.044070	9.758891	0.999136	0.041065	-0.006322	-0.041093	0.999145	-0.004469	0.006134	0.004725	0.999970	
14232								0.068028	0.058422	9.762989	0.999137	0.041047	-0.006318	-0.041076	0.999146	-0.004503	0.006128	0.004759	0.999970	
14233								0.072674	0.032132	9.745490	0.999136	0.041070	-0.006332	-0.041099	0.999145	-0.004528	0.006141	0.004784	0.999970	
14234								0.054643	0.051147	9.748355	0.999136	0.041076	-0.006328	-0.041105	0.999145	-0.004512	0.006137	0.004768	0.999970	
14235								0.056673	0.065317	9.752451	0.999136	0.041083	-0.006323	-0.041112	0.999144	-0.004496	0.006133	0.004752	0.999970	
14236								0.070102	0.033611	9.745504	0.999135	0.041108	-0.006318	-0.041136	0.999143	-0.004488	0.006128	0.004744	0.999970	
14237								0.055520	0.028296	9.774668	0.999135	0.041091	-0.006327	-0.041119	0.999144	-0.004470	0.006138	0.004726	0.999970	
14238								0.071753	0.056887	9.773548	0.999135	0.041114	-0.006309	-0.041143	0.999143	-0.004514	0.006118	0.004770	0.999970	
14239								0.069953	0.040904	9.725662	0.999134	0.041130	-0.006318	-0.041159	0.999142	-0.004512	0.006127	0.004769	0.999970	
14240								0.067166	0.044325	9.769463	0.999133	0.041140	-0.006322	-0.041169	0.999142	-0.004484	0.006133	0.004740	0.999970	
14241								0.057123	0.041420	9.734973	0.999134	0.041130	-0.006337	-0.041158	0.999143	-0.004492	0.006146	0.004749	0.999970	
14242								0.068095	0.050805	9.749615	0.999134	0.041127	-0.006337	-0.041156	0.999143	-0.004494	0.006147	0.004751	0.999970	
14243								0.055869	0.050989	9.758920	0.999134	0.041131	-0.006324	-0.041159	0.999143	-0.004491	0.006134	0.004747	0.999970	
14244								0.057397	0.056841	9.739070	0.999134	0.041137	-0.006320	-0.041166	0.999142	-0.004475	0.006130	0.004731	0.999970	
14245								0.060463	0.041683	9.789331	0.999134	0.041123	-0.006325	-0.041152	0.999143	-0.004496	0.006135	0.004752	0.999970	
14246								0.053237	0.052610	9.758926	0.999135	0.041112	-0.006322	-0.041141	0.999143	-0.004472	0.006132	0.004728	0.999970	
14247								0.077852	0.021225	9.742716	0.999134	0.041131	-0.006280	-0.041159	0.999143	-0.004458	0.006091	0.004713	0.999970	
14248								0.057134	0.034758	9.765402	0.999134	0.041120	-0.006294	-0.041148	0.999143	-0.004466	0.006105	0.004721	0.999970	
14249								0.050513	0.054148	9.758932	0.999134	0.041130	-0.006317	-0.041159	0.999143	-0.004469	0.006127	0.004725	0.999970	
14250								0.058666	0.049743	9.769491	0.999133	0.041147	-0.006326	-0.041175	0.999142	-0.004467	0.006137	0.004723	0.999970	
14251								0.066363	0.036966	9.756113	0.999133	0.041136	-0.006341	-0.041164	0.999142	-0.004475	0.006151	0.004732	0.999970	
14252								0.057147	0.051012	9.769494	0.999133	0.041150	-0.006341	-0.041179	0.999142	-0.004485	0.006151	0.004742	0.999970	
14253								0.056274	0.051555	9.769496	0.999133	0.041155	-0.006338	-0.041184	0.999142	-0.004470	0.006148	0.004727	0.999970	
14254								0.069197	0.057820	9.740353	0.999133	0.041151	-0.006339	-0.041180	0.999142	-0.004473	0.006149	0.004730	0.999970	
14255								0.074501	0.039626	9.746835	0.999134	0.041118	-0.006376	-0.041147	0.999143	-0.004466	0.006187	0.004724	0.999970	
14256								0.065302	0.053480	9.760211	0.999133	0.041150	-0.006358	-0.041178	0.999142	-0.004452	0.006169	0.004710	0.999970	
14257								0.064040	0.045542	9.736278	0.999135	0.041104	-0.006371	-0.041133	0.999144	-0.004446	0.006183	0.004704	0.999970	
14258								0.049511	0.040305	9.765422	0.999134	0.041120	-0.006381	-0.041149	0.999143	-0.004443	0.006193	0.004702	0.999970	
14259								0.060030	0.041272	9.756137	0.999134	0.041118	-0.006381	-0.041147	0.999143	-0.004446	0.006193	0.004704	0.999970	
14260								0.070417	0.042102	9.746855	0.999134	0.041116	-0.006362	-0.041144	0.999143	-0.004416	0.006175	0.004674	0.999970	
14261								0.052114	0.060853	9.749656	0.999134	0.041120	-0.006349	-0.041148	0.999143	-0.004413	0.006162	0.004670	0.999970	
14262								0.068519	0.043202	9.746864	0.999134	0.041124	-0.006353	-0.041152	0.999143	-0.004442	0.006165	0.004699	0.999970	
14263								0.056546	0.043569	9.756148	0.999134	0.041125	-0.006391	-0.041154	0.999143	-0.004451	0.006203	0.004710	0.999970	
14264								0.075863	0.039599	9.757441	0.999134	0.041116	-0.006354	-0.041145	0.999143	-0.004448	0.006166	0.004705	0.999970	
14265								0.077717	0.053742	9.761526	0.999134	0.041109	-0.006358	-0.041138	0.999144	-0.004411	0.006172	0.004669	0.999970	
14266								0.082517	0.026996	9.744095	0.999135	0.041107	-0.006358	-0.041135	0.999144	-0.004414	0.006171	0.004671	0.999970	
14267								0.061732	0.040466	9.766736	0.999135	0.041103	-0.006330	-0.041131	0.999144	-0.004396	0.006144	0.004653	0.999970	
14268								0.066069	0.059970	9.750963	0.999135	0.041095	-0.006325	-0.041123	0.999145	-0.004372	0.006140	0.004628	0.999970	
14269								0.062399	0.046636	9.746889	0.999134	0.041111	-0.006334	-0.041140	0.999144	-0.004369	0.006149	0.004626	0.999970	
14270								0.070217	0.033896	9.733539	0.999135	0.041093	-0.006363	-0.041121	0.999145	-0.004383	0.006178	0.004641	0.999970	
14271								0.049620	0.047490	9.756167	0.999135	0.041096	-0.006349	-0.041124	0.999144	-0.004381	0.006164	0.004638	0.999970	
14272								0.065963	0.029699	9.753402	0.999135	0.041100	-0.006335	-0.041128	0.999144	-0.004378	0.006150	0.004635	0.999970	
14273								0.061914	0.062624	9.750974	0.999134	0.041110	-0.006339	-0.041138	0.999144	-0.004350	0.006155	0.004607	0.999970	
14274								0.076044	0.039363	9.768068	0.999135	0.041104	-0.006362	-0.041132	0.999144	-0.004345	0.006178	0.004603	0.999970	
14275								0.066470	0.044916	9.757487	0.999134	0.041117	-0.006363	-0.041145	0.999144	-0.004356	0.006178	0.004614	0.999970	
14276								0.062672	0.031799	9.753417	0.999134	0.041117	-0.006340	-0.041145	0.999144	-0.004366	0.006155	0.004623	0.999970	
14277								0.053603	0.054217	9.790691	0.999135	0.041088	-0.006354	-0.041116	0.999145	-0.004368	0.006169	0.004626	0.999970	
14278								0.063499	0.038353	9.733568	0.999136	0.041084	-0.006354	-0.041112	0.999145	-0.004372	0.006169	0.004629	0.999970	
14279								0.065694	0.060954	9.761572	0.999135	0.041108	-0.006330	-0.041136	0.999144	-0.004332	0.006147	0.004589	0.999971	
14280								0.073773	0.056493	9.772163	0.999135	0.041082	-0.006373	-0.041110	0.999145	-0.004352	0.006189	0.004611	0.999970	
14281								0.058418	0.026069	9.729506	0.999134	0.041118	-0.006392	-0.041146	0.999144	-0.004346	0.006208	0.004605	0.999970	
14282								0.060797	0.048884	9.757505	0.999133	0.041132	-0.006392	-0.041160	0.999143	-0.004357	0.006208	0.004616	0.999970	
14283								0.071465	0.049977	9.748241	0.999133	0.041134	-0.006430	-0.041162	0.999143	-0.004366	0.006245	0.004627	0.999970	
14284								0.050980	0.063505	9.770838	0.999133	0.041133	-0.006440	-0.041161	0.999143	-0.004356	0.006256	0.004617	0.999970	
14285								0.055888	0.036882	9.753441	0.999133	0.041129	-0.006441	-0.041157	0.999143	-0.004359	0.006256	0.004620	0.999970	
14286								0.058154	0.059709	9.781434	0.999133	0.041125	-0.006441	-0.041153	0.999143	-0.004362	0.006256	0.004623	0.999970	
14287								0.059551	0.057186	9.737655	0.999133	0.041142	-0.006450	-0.041170	0.999143	-0.004361	0.006265	0.004622	0.999970	
14288								0.059413	0.019934	9.759979	0.999134	0.041118	-0.006441	-0.041147	0.999144	-0.004369	0.006255	0.004630	0.999970	
14289								0.057735	0.058405	9.737659	0.999133	0.041140	-0.006426	-0.041168	0.999143	-0.004374	0.006241	0.004634	0.999970	
14290								0.063138	0.048747	9.768118	0.999133	0.041136	-0.006426	-0.041165	0.999143	-0.004377	0.006241	0.004637	0.999970	
14291								0.070946	0.035947	9.754798	0.999133	0.041128	-0.006450	-0.041156	0.999143	-0.004373	0.006265	0.004634	0.999970	
14292								0.061426	0.041369	9.744200	0.999133	0.041128	-0.006458	-0.041156	0.999143	-0.004363	0.006273	0.004625	0.999970	
14293								0.061005	0.050197	9.768124	0.999134	0.041113	-0.006478	-0.041141	0.999144	-0.004333	0.006294	0.004596	0.999970	
14294								0.057359	0.036960	9.764063	0.999134	0.041104	-0.006459	-0.041132	0.999144	-0.004361	0.006275	0.004623	0.999970	
14295								0.047768	0.050962	9.777382	0.999133	0.041136	-0.006440	-0.041164	0.999143	-0.004348	0.006256	0.004609	0.999970	
14296								0.080802	0.052733	9.749629	0.999133	0.041141	-0.006425	-0.041169	0.999143	-0.004346	0.006241	0.004606	0.999970	
14297								0.059822	0.057669	9.748277	0.999134	0.041099	-0.006449	-0.041128	0.999145	-0.004325	0.006266	0.004586	0.999970	
14298								0.067988	0.053279	9.758886	0.999135	0.041090	-0.006463	-0.041118	0.999145	-0.004333	0.006279	0.004595	0.999970	
14299								0.064445	0.040000	9.754828	0.999133	0.041117	-0.006467	-0.041145	0.999144	-0.004312	0.006284	0.004575	0.999970	
14300								0.063426	0.032054	9.730913	0.999134	0.041108	-0.006479	-0.041137	0.999144	-0.004321	0.006296	0.004584	0.999970	
14301								0.036622	0.064408	9.746919	0.999133	0.041119	-0.006470	-0.041148	0.999144	-0.004345	0.006286	0.004607	0.999970	
14302								0.061915	0.041758	9.754837	0.999133	0.041137	-0.006460	-0.041165	0.999143	-0.004311	0.006278	0.004573	0.999970	
14303								0.060996	0.042324	9.754840	0.999133	0.041121	-0.006456	-0.041149	0.999144	-0.004345	0.006272	0.004607	0.999970	
14304								0.051564	0.056284	9.768145	0.999133	0.041131	-0.006460	-0.041160	0.999143	-0.004316	0.006277	0.004579	0.999970	
14305								0.067925	0.030094	9.741544	0.999133	0.041117	-0.006465	-0.041145	0.999144	-0.004338	0.006281	0.004601	0.999970	
14306								0.058687	0.052544	9.778763	0.999134	0.041105	-0.006450	-0.041134	0.999144	-0.004328	0.006267	0.004589	0.999970	
14307								0.060055	0.049929	9.734992	0.999134	0.041103	-0.006450	-0.041132	0.999144	-0.004330	0.006266	0.004592	0.999970	
14308								0.065505	0.040267	9.765471	0.999135	0.041083	-0.006450	-0.041111	0.999145	-0.004325	0.006267	0.004586	0.999970	
14309								0.067584	0.054496	9.769529	0.999136	0.041061	-0.006483	-0.041089	0.999146	-0.004300	0.006301	0.004563	0.999970	
14310								0.066547	0.046559	9.745618	0.999135	0.041081	-0.006459	-0.041110	0.999145	-0.004318	0.006276	0.004579	0.999970	
14311								0.074093	0.033704	9.732331	0.999135	0.041079	-0.006440	-0.041107	0.999146	-0.004289	0.006258	0.004550	0.999970	
14312								0.047193	0.065774	9.748295	0.999135	0.041069	-0.006454	-0.041098	0.999146	-0.004296	0.006272	0.004558	0.999970	
14313								0.092856	0.038801	9.757639	0.999136	0.041051	-0.006453	-0.041079	0.999147	-0.004291	0.006271	0.004552	0.999970	
14314								0.065697	0.062540	9.749684	0.999137	0.041044	-0.006444	-0.041072	0.999147	-0.004307	0.006261	0.004568	0.999970	
14315								0.084962	0.058715	9.751078	0.999138	0.041001	-0.006475	-0.041033	0.999146	-0.004817	0.006272	0.005079	0.999967	
14316								0.072580	0.050364	9.736404	0.999138	0.040997	-0.006490	-0.041028	0.999146	-0.004826	0.006286	0.005088	0.999967	
14317								0.063197	0.064481	9.749688	0.999138	0.040997	-0.006495	-0.041029	0.999146	-0.004856	0.006290	0.005119	0.999967	
14319								0.052209	0.048966	9.760184	0.999139	0.040971	-0.006490	-0.041003	0.999147	-0.004895	0.006284	0.005157	0.999967	
14320								0.075396	0.042947	9.766904	0.999138	0.041003	-0.006467	-0.041035	0.999146	-0.004855	0.006262	0.005116	0.999967	
14321								0.059571	0.066857	9.749695	0.999138	0.041007	-0.006476	-0.041039	0.999146	-0.004854	0.006271	0.005116	0.999967	
14322								0.059481	0.029512	9.772094	0.999137	0.041026	-0.006457	-0.041058	0.999145	-0.004833	0.006253	0.005094	0.999967	
14323								0.063869	0.049055	9.756286	0.999138	0.041016	-0.006467	-0.041048	0.999146	-0.004824	0.006263	0.005085	0.999967	
14324								0.060265	0.035712	9.752242	0.999138	0.041004	-0.006452	-0.041035	0.999146	-0.004813	0.006250	0.005073	0.999968	
14325								0.076198	0.064406	9.751114	0.999139	0.040992	-0.006458	-0.041024	0.999146	-0.004835	0.006254	0.005096	0.999967	
14326								0.063931	0.056072	9.736433	0.999139	0.040968	-0.006480	-0.040999	0.999148	-0.004824	0.006277	0.005086	0.999967	
14327								0.060827	0.051327	9.756294	0.999139	0.040971	-0.006517	-0.041002	0.999147	-0.004834	0.006314	0.005097	0.999967	
14328								0.060201	0.051944	9.756294	0.999139	0.040983	-0.006526	-0.041015	0.999147	-0.004834	0.006322	0.005097	0.999967	
14329								0.076921	0.042845	9.777576	0.999139	0.040987	-0.006502	-0.041019	0.999147	-0.004845	0.006298	0.005107	0.999967	
14330								0.067176	0.048267	9.766940	0.999139	0.040983	-0.006511	-0.041015	0.999147	-0.004835	0.006307	0.005098	0.999967	
14331								0.052230	0.034591	9.772119	0.999139	0.040978	-0.006501	-0.041009	0.999147	-0.004852	0.006297	0.005115	0.999967	
14332								0.053881	0.040597	9.752260	0.999139	0.040976	-0.006501	-0.041008	0.999147	-0.004864	0.006296	0.005127	0.999967	
14333								0.067233	0.055442	9.747086	0.999140	0.040954	-0.006524	-0.040986	0.999148	-0.004853	0.006320	0.005116	0.999967	
14334								0.083733	0.037701	9.744478	0.999140	0.040959	-0.006473	-0.040991	0.999148	-0.004844	0.006269	0.005105	0.999967	
14335								0.053817	0.055862	9.756310	0.999140	0.040945	-0.006481	-0.040976	0.999148	-0.004826	0.006278	0.005088	0.999967	
14336								0.050372	0.042572	9.752271	0.999141	0.040937	-0.006496	-0.040968	0.999149	-0.004835	0.006293	0.005097	0.999967	
14337								0.061091	0.052087	9.766960	0.999140	0.040955	-0.006492	-0.040987	0.999148	-0.004820	0.006289	0.005082	0.999967	
14338								0.068890	0.039282	9.753711	0.999139	0.040984	-0.006492	-0.041016	0.999147	-0.004832	0.006288	0.005094	0.999967	
14339								0.070714	0.053690	9.757754	0.999138	0.041014	-0.006487	-0.041046	0.999146	-0.004825	0.006283	0.005087	0.999967	
14340								0.055642	0.039980	9.762929	0.999137	0.041021	-0.006464	-0.041052	0.999145	-0.004835	0.006260	0.005097	0.999967	
14341								0.059821	0.059680	9.747110	0.999139	0.040988	-0.006440	-0.041020	0.999147	-0.004830	0.006237	0.005090	0.999968	
14342								0.071088	0.031462	9.784244	0.999137	0.041033	-0.006412	-0.041064	0.999145	-0.004838	0.006208	0.005097	0.999968	
14343								0.057799	0.069404	9.771013	0.999139	0.041003	-0.006402	-0.041034	0.999146	-0.004846	0.006198	0.005105	0.999968	
14344								0.054159	0.056221	9.766978	0.999140	0.040972	-0.006391	-0.041004	0.999147	-0.004855	0.006187	0.005112	0.999968	
