6470														0.059896	0.001050	9.765716	0.999103	0.041823	-0.006648	-0.041830	0.999124	-0.000889	0.006605	0.001166	0.999978	
6471														0.060255	0.025609	9.765528	0.999103	0.041817	-0.006629	-0.041824	0.999125	-0.000900	0.006586	0.001176	0.999978	
6472														0.059975	0.001534	9.790129	0.999103	0.041827	-0.006625	-0.041834	0.999124	-0.000910	0.006581	0.001187	0.999978	
6473														0.060108	0.025833	9.765528	0.999103	0.041821	-0.006606	-0.041828	0.999124	-0.000906	0.006562	0.001182	0.999978	
6474														0.059596	0.001235	9.741304	0.999103	0.041815	-0.006617	-0.041822	0.999125	-0.000901	0.006573	0.001177	0.999978	
6475														0.060128	0.001944	9.814542	0.999102	0.041839	-0.006614	-0.041846	0.999124	-0.000926	0.006570	0.001202	0.999978	
6476														0.060262	0.026392	9.789940	0.999103	0.041819	-0.006595	-0.041826	0.999124	-0.000937	0.006550	0.001212	0.999978	
6477														0.060263	0.026467	9.789940	0.999102	0.041843	-0.006606	-0.041850	0.999123	-0.000931	0.006561	0.001207	0.999978	
6478														0.084162	0.001508	9.765567	0.999101	0.041868	-0.006586	-0.041875	0.999122	-0.000927	0.006542	0.001202	0.999978	
6479														0.058918	0.001005	9.643653	0.999101	0.041877	-0.006583	-0.041884	0.999122	-0.000938	0.006538	0.001212	0.999978	
6480														0.036077	0.026976	9.790088	0.999102	0.041856	-0.006639	-0.041863	0.999123	-0.000930	0.006594	0.001207	0.999978	
6481														0.086118	0.027379	9.936262	0.999102	0.041856	-0.006639	-0.041863	0.999123	-0.000930	0.006594	0.001207	0.999978	
6482														0.059591	0.001451	9.692476	0.999102	0.041850	-0.006589	-0.041857	0.999123	-0.000927	0.006544	0.001202	0.999978	
6483														0.084006	0.001351	9.716740	0.999103	0.041829	-0.006600	-0.041836	0.999124	-0.000937	0.006555	0.001212	0.999978	
6484														0.060280	0.002690	9.814541	0.999103	0.041823	-0.006597	-0.041830	0.999124	-0.000962	0.006551	0.001237	0.999978	
6485														0.059670	0.002008	9.716889	0.999104	0.041817	-0.006592	-0.041824	0.999125	-0.000942	0.006547	0.001217	0.999978	
6486														0.060510	0.003143	9.863367	0.999103	0.041826	-0.006574	-0.041833	0.999124	-0.000954	0.006528	0.001228	0.999978	
6487														0.084447	0.026319	9.740962	0.999104	0.041821	-0.006569	-0.041828	0.999124	-0.000949	0.006524	0.001223	0.999978	
6488														0.034900	-0.021849	9.741644	0.999103	0.041830	-0.006564	-0.041837	0.999124	-0.000929	0.006520	0.001203	0.999978	
6489														0.035720	0.003278	9.814691	0.999103	0.041824	-0.006562	-0.041832	0.999124	-0.000970	0.006516	0.001243	0.999978	
6490														0.060416	0.027209	9.789937	0.999104	0.041819	-0.006571	-0.041826	0.999124	-0.000934	0.006526	0.001208	0.999978	
6491														0.060280	0.002987	9.814541	0.999104	0.041813	-0.006568	-0.041820	0.999125	-0.000959	0.006522	0.001233	0.999978	
6492														0.084311	0.002318	9.765566	0.999104	0.041823	-0.006547	-0.041830	0.999124	-0.000939	0.006502	0.001212	0.999978	
6493														0.060263	0.026944	9.765524	0.999103	0.041832	-0.006557	-0.041839	0.999124	-0.000918	0.006513	0.001192	0.999978	
6494														0.084173	-0.022128	9.790170	0.999103	0.041832	-0.006558	-0.041839	0.999124	-0.000918	0.006513	0.001192	0.999978	
6495														0.035562	0.002824	9.765865	0.999103	0.041832	-0.006558	-0.041839	0.999124	-0.000918	0.006513	0.001192	0.999978	
6496														0.060262	0.026870	9.765524	0.999104	0.041826	-0.006538	-0.041833	0.999124	-0.000914	0.006494	0.001187	0.999978	
6497														0.059977	0.002798	9.790129	0.999104	0.041820	-0.006535	-0.041827	0.999124	-0.000940	0.006490	0.001212	0.999978	
6498														0.060051	0.002797	9.790128	0.999104	0.041815	-0.006543	-0.041822	0.999125	-0.000903	0.006500	0.001176	0.999978	
6499														0.035774	0.027193	9.741260	0.999103	0.041840	-0.006541	-0.041847	0.999124	-0.000929	0.006496	0.001201	0.999978	
6500														0.059894	0.002342	9.741302	0.999102	0.041849	-0.006549	-0.041856	0.999123	-0.000877	0.006507	0.001151	0.999978	
6501														0.060560	0.026866	9.765522	0.999103	0.041828	-0.006562	-0.041835	0.999124	-0.000902	0.006518	0.001176	0.999978	
6502														0.060789	0.027204	9.789934	0.999103	0.041828	-0.006561	-0.041835	0.999124	-0.000902	0.006518	0.001176	0.999978	
6503														0.060350	0.002868	9.790127	0.999103	0.041838	-0.006543	-0.041845	0.999124	-0.000913	0.006499	0.001186	0.999978	
6504														0.060641	0.027429	9.789935	0.999103	0.041832	-0.006539	-0.041839	0.999124	-0.000924	0.006494	0.001196	0.999978	
6505														0.060048	0.002903	9.765715	0.999103	0.041842	-0.006519	-0.041848	0.999124	-0.000919	0.006475	0.001191	0.999978	
6506														0.060417	0.027505	9.789936	0.999103	0.041836	-0.006499	-0.041843	0.999124	-0.000915	0.006455	0.001186	0.999978	
6507														0.060053	0.003318	9.790128	0.999103	0.041845	-0.006512	-0.041853	0.999123	-0.000955	0.006466	0.001227	0.999978	
6508														0.059609	-0.021210	9.765908	0.999103	0.041840	-0.006505	-0.041847	0.999124	-0.000920	0.006461	0.001191	0.999978	
6509														0.060047	0.002976	9.765715	0.999104	0.041819	-0.006515	-0.041826	0.999125	-0.000899	0.006472	0.001171	0.999978	
6510														0.084606	0.002532	9.765563	0.999103	0.041829	-0.006525	-0.041836	0.999124	-0.000893	0.006482	0.001165	0.999978	
6511														0.060498	0.003089	9.790126	0.999103	0.041839	-0.006536	-0.041846	0.999124	-0.000887	0.006493	0.001160	0.999978	
6512														0.084908	0.002720	9.789975	0.999103	0.041833	-0.006516	-0.041840	0.999124	-0.000883	0.006473	0.001155	0.999978	
6513														0.060042	0.002783	9.741301	0.999103	0.041842	-0.006497	-0.041849	0.999124	-0.000894	0.006454	0.001165	0.999978	
6514														0.036384	0.028135	9.814497	0.999103	0.041852	-0.006492	-0.041859	0.999123	-0.000875	0.006450	0.001146	0.999979	
6515														0.060119	0.002899	9.765714	0.999104	0.041816	-0.006487	-0.041822	0.999125	-0.000870	0.006445	0.001141	0.999979	
6516														0.060487	0.027309	9.765522	0.999103	0.041841	-0.006483	-0.041847	0.999124	-0.000865	0.006441	0.001136	0.999979	
6517														0.035857	0.003342	9.765864	0.999104	0.041820	-0.006509	-0.041826	0.999125	-0.000874	0.006467	0.001146	0.999978	
6518														0.036530	0.028091	9.790083	0.999104	0.041814	-0.006505	-0.041821	0.999125	-0.000884	0.006463	0.001155	0.999978	
6519														0.060492	0.003119	9.765712	0.999103	0.041839	-0.006515	-0.041846	0.999124	-0.000863	0.006474	0.001135	0.999978	
6520														0.085131	0.002864	9.789973	0.999103	0.041839	-0.006515	-0.041845	0.999124	-0.000863	0.006473	0.001135	0.999978	
6521														0.061083	0.027378	9.765518	0.999104	0.041803	-0.006540	-0.041809	0.999125	-0.000842	0.006499	0.001114	0.999978	
6522														0.061388	0.027716	9.789929	0.999104	0.041812	-0.006538	-0.041818	0.999125	-0.000882	0.006496	0.001154	0.999978	
6523														0.060580	-0.020763	9.814730	0.999104	0.041821	-0.006487	-0.041828	0.999124	-0.000864	0.006446	0.001135	0.999979	
6524														0.060567	0.003340	9.765711	0.999104	0.041815	-0.006515	-0.041822	0.999125	-0.000889	0.006472	0.001160	0.999978	
6525														0.060932	0.027707	9.741103	0.999104	0.041815	-0.006515	-0.041822	0.999125	-0.000889	0.006472	0.001160	0.999978	
6526														0.061161	0.027823	9.765516	0.999104	0.041809	-0.006525	-0.041816	0.999125	-0.000868	0.006483	0.001140	0.999978	
6527														0.061234	0.027673	9.765516	0.999105	0.041803	-0.006520	-0.041810	0.999125	-0.000848	0.006479	0.001120	0.999978	
6528														0.061159	0.027599	9.765517	0.999105	0.041798	-0.006500	-0.041804	0.999125	-0.000844	0.006459	0.001115	0.999979	
6529														0.061159	0.027598	9.765517	0.999104	0.041807	-0.006511	-0.041814	0.999125	-0.000839	0.006471	0.001110	0.999978	
6530														0.061018	0.003603	9.790122	0.999104	0.041817	-0.006509	-0.041824	0.999125	-0.000880	0.006466	0.001152	0.999978	
6531														0.060944	0.003752	9.790123	0.999105	0.041796	-0.006489	-0.041803	0.999126	-0.000861	0.006447	0.001131	0.999979	
6532														0.085651	0.027714	9.789777	0.999105	0.041790	-0.006484	-0.041797	0.999126	-0.000856	0.006442	0.001126	0.999979	
6533														0.036223	0.003741	9.741449	0.999106	0.041785	-0.006495	-0.041791	0.999126	-0.000865	0.006454	0.001136	0.999979	
6534														0.061235	0.027968	9.765515	0.999106	0.041764	-0.006490	-0.041770	0.999127	-0.000844	0.006449	0.001115	0.999979	
6535														0.036755	0.004123	9.790274	0.999106	0.041773	-0.006517	-0.041779	0.999126	-0.000853	0.006475	0.001125	0.999978	
6536														0.061085	0.003630	9.765708	0.999107	0.041752	-0.006498	-0.041758	0.999127	-0.000849	0.006457	0.001119	0.999979	
6537														0.061067	0.027610	9.692274	0.999107	0.041746	-0.006526	-0.041752	0.999128	-0.000873	0.006483	0.001145	0.999978	
6538														0.062246	0.005007	9.912183	0.999107	0.041755	-0.006521	-0.041761	0.999127	-0.000853	0.006479	0.001124	0.999978	
6539														0.085242	0.002628	9.667901	0.999107	0.041749	-0.006547	-0.041755	0.999128	-0.000846	0.006506	0.001119	0.999978	
6540														0.062453	0.028911	9.838748	0.999107	0.041743	-0.006544	-0.041749	0.999128	-0.000872	0.006502	0.001144	0.999978	
6541														0.061921	0.004457	9.814530	0.999107	0.041743	-0.006544	-0.041749	0.999128	-0.000872	0.006502	0.001144	0.999978	
6542														0.085779	0.003306	9.716724	0.999107	0.041737	-0.006554	-0.041744	0.999128	-0.000866	0.006512	0.001139	0.999978	
6543														0.062536	0.004841	9.863354	0.999107	0.041747	-0.006580	-0.041753	0.999128	-0.000860	0.006539	0.001134	0.999978	
6544														0.037170	0.003938	9.692618	0.999106	0.041756	-0.006577	-0.041763	0.999127	-0.000870	0.006534	0.001144	0.999978	
6545														0.062358	0.028776	9.765506	0.999105	0.041781	-0.006559	-0.041787	0.999126	-0.000897	0.006515	0.001170	0.999978	
6546														-0.060530	-0.018279	9.742260	0.999106	0.041759	-0.006584	-0.041766	0.999127	-0.000875	0.006542	0.001149	0.999978	
6547														-3.129949	0.232327	9.809823	0.999223	0.038761	-0.007113	-0.038772	0.999247	-0.001404	0.007053	0.001679	0.999974	
6548														-3.672749	-0.264891	9.819967	0.999599	0.027268	-0.007695	-0.027281	0.999626	-0.001644	0.007647	0.001853	0.999969	
6549														6.262667	1.044484	9.682317	0.999624	0.026098	-0.008384	-0.026115	0.999657	-0.001905	0.008331	0.002123	0.999963	
6550														1.269142	1.272611	9.841791	0.999632	0.025709	-0.008640	-0.025728	0.999667	-0.001982	0.008586	0.002203	0.999961	
6551														0.801767	0.383361	9.707129	0.999576	0.027778	-0.008722	-0.027796	0.999612	-0.001980	0.008663	0.002221	0.999960	
6552														0.519062	-0.191113	9.836798	0.999502	0.030226	-0.009054	-0.030246	0.999540	-0.002102	0.008986	0.002375	0.999957	
6553														-0.185035	-1.171353	9.901087	0.999400	0.033299	-0.009479	-0.033321	0.999442	-0.002156	0.009402	0.002470	0.999953	
6554														-0.999975	-1.030780	10.151959	0.999354	0.034390	-0.010472	-0.034407	0.999407	-0.001488	0.010414	0.001847	0.999944	
6555														-1.865795	0.268809	9.979929	0.999381	0.033371	-0.011115	-0.033366	0.999443	0.000633	0.011130	-0.000262	0.999938	
6556														-1.651553	-0.091645	9.347166	0.999498	0.029125	-0.012437	-0.029110	0.999575	0.001405	0.012472	-0.001042	0.999922	
6557														-2.321913	-0.251447	10.948694	0.999594	0.023832	-0.015619	-0.023811	0.999715	0.001506	0.015651	-0.001134	0.999877	
6558														-0.918166	-0.860098	12.036079	0.999517	0.020295	-0.023533	-0.020196	0.999786	0.004433	0.023618	-0.003955	0.999713	
6559														1.569717	-0.505015	13.215140	0.999109	0.015956	-0.039077	-0.015732	0.999858	0.006053	0.039168	-0.005433	0.999218	
6560														3.917818	1.123344	15.991025	0.998365	0.012385	-0.055798	-0.012161	0.999917	0.004340	0.055847	-0.003655	0.998433	
6561														4.435044	1.830834	17.029310	0.997479	0.012627	-0.069825	-0.012697	0.999919	-0.000556	0.069812	0.001441	0.997559	
6562														4.013683	1.799602	17.081042	0.996465	0.018802	-0.081875	-0.019632	0.999764	-0.009346	0.081680	0.010921	0.996599	
6563														4.938855	0.146158	16.554602	0.995398	0.026528	-0.092083	-0.028641	0.999354	-0.021698	0.091448	0.024236	0.995515	
6564														3.417034	-0.512332	15.692997	0.994474	0.028528	-0.101037	-0.032065	0.998922	-0.033554	0.099971	0.036608	0.994317	
6565														0.211045	-0.315104	14.418760	0.993518	0.028093	-0.110149	-0.032678	0.998664	-0.040041	0.108877	0.043381	0.993108	
6566														-1.315076	0.403055	11.941781	0.992425	0.025882	-0.120096	-0.031403	0.998524	-0.044307	0.118772	0.047743	0.991773	
6567														-2.973590	0.608210	10.663052	0.991259	0.021656	-0.130138	-0.028361	0.998352	-0.049890	0.128843	0.053145	0.990240	
6568														-3.138279	0.565232	9.296043	0.990289	0.017745	-0.137885	-0.025459	0.998196	-0.054381	0.136671	0.057364	0.988954	
6569														-1.969553	0.771752	8.229493	0.989852	0.015478	-0.141256	-0.023952	0.998001	-0.058491	0.140068	0.061281	0.988244	
6570														-0.708647	1.187047	8.222527	0.989914	0.015146	-0.140856	-0.024297	0.997687	-0.063477	0.139569	0.066259	0.987993	
6571														0.683218	1.995560	8.775326	0.989858	0.014720	-0.141299	-0.024812	0.997243	-0.069929	0.139880	0.072726	0.987494	
6572														1.509183	2.645378	9.210655	0.989142	0.014350	-0.146261	-0.026148	0.996527	-0.079062	0.144618	0.082028	0.986082	
6573														1.521691	2.715312	9.031183	0.987642	0.016508	-0.155857	-0.031139	0.995281	-0.091906	0.153604	0.095623	0.983495	
6574														1.943761	1.749130	8.570121	0.985409	0.021813	-0.168797	-0.040518	0.993305	-0.108178	0.165308	0.113439	0.979696	
6575														2.739427	-1.797727	8.704806	0.982997	0.023646	-0.182093	-0.046825	0.991169	-0.124065	0.177551	0.130482	0.975423	
6576														-0.242919	-2.047951	7.442404	0.980714	0.024098	-0.193957	-0.049928	0.990333	-0.129413	0.188964	0.136602	0.972436	
6577														-1.046659	0.073267	4.345654	0.978986	0.030550	-0.201627	-0.056803	0.990436	-0.125737	0.195857	0.134547	0.971358	
6578														-0.791397	1.253525	1.890004	0.978825	0.037152	-0.201298	-0.062605	0.990604	-0.121591	0.194889	0.131619	0.971954	
6579														-0.834288	1.524981	0.550589	0.980440	0.039337	-0.192845	-0.063327	0.990769	-0.119863	0.186350	0.129731	0.973881	
6580														0.126954	0.387942	-1.128746	0.983809	0.037396	-0.175277	-0.058662	0.991308	-0.117761	0.169349	0.126137	0.977451	
6581														0.423193	-0.360067	-2.912940	0.988133	0.034422	-0.149695	-0.051529	0.992378	-0.111944	0.144701	0.118329	0.982375	
6582														1.090887	-1.680534	-4.255146	0.992413	0.036149	-0.117513	-0.048133	0.993742	-0.100801	0.113134	0.105692	0.987942	
6583														1.230438	-4.090040	-4.822919	0.995906	0.046895	-0.077280	-0.053099	0.995356	-0.080294	0.073155	0.084068	0.993771	
6584														1.050721	-5.175872	-4.765680	0.997530	0.064057	-0.028816	-0.065403	0.996679	-0.048510	0.025613	0.050274	0.998407	
6585														0.303139	-5.198403	-2.697738	0.996180	0.084423	0.022315	-0.084241	0.996405	-0.008984	-0.022994	0.007070	0.999711	
6586														-0.893227	-5.343027	1.284129	0.992814	0.100710	0.064636	-0.102941	0.994168	0.032147	-0.061022	-0.038570	0.997391	
6587														-2.369361	-5.883701	6.756088	0.990823	0.105549	0.084434	-0.111680	0.991167	0.071519	-0.076139	-0.080292	0.993859	
6588														-2.645533	-5.031650	14.276394	0.992833	0.094903	0.072642	-0.102364	0.988973	0.107027	-0.061683	-0.113696	0.991599	
6589														0.166182	-1.631528	21.592055	0.997105	0.070099	0.029443	-0.073459	0.988082	0.135272	-0.019610	-0.137043	0.990371	
6590														4.837236	1.846887	28.159798	0.998775	0.036557	-0.033334	-0.031120	0.988024	0.151131	0.038460	-0.149909	0.987951	
6591														10.383722	5.120704	31.554618	0.995102	0.001939	-0.098838	0.013501	0.987774	0.155309	0.097931	-0.155882	0.982909	
6592														13.655731	5.907815	31.074722	0.987888	-0.026790	-0.152836	0.049040	0.988401	0.143728	0.147213	-0.149482	0.977744	
6593														12.644527	3.769423	30.256373	0.981843	-0.042025	-0.184983	0.064633	0.990915	0.117937	0.178346	-0.127752	0.975639	
6594														8.973156	0.326106	27.295442	0.980102	-0.040534	-0.194314	0.058182	0.994595	0.085994	0.189778	-0.095589	0.977163	
6595														3.991369	-4.332160	23.694912	0.982210	-0.028537	-0.185606	0.039088	0.997806	0.053437	0.183674	-0.059741	0.981170	
6596														-1.293458	-7.871578	19.485980	0.985977	-0.012054	-0.166444	0.016841	0.999483	0.027380	0.166028	-0.029799	0.985671	
6597														-4.417001	-5.738623	13.643333	0.989665	0.004736	-0.143323	-0.003154	0.999932	0.011259	0.143366	-0.010691	0.989612	
6598														-4.154798	-2.590344	7.787974	0.992319	0.019010	-0.122238	-0.019548	0.999804	-0.003201	0.122153	0.005566	0.992496	
6599														-2.312762	-0.489376	5.664266	0.993608	0.029613	-0.108933	-0.032178	0.999243	-0.021864	0.108203	0.025229	0.993809	
6600														-0.422205	1.459725	4.921052	0.993521	0.037744	-0.107198	-0.042759	0.998077	-0.044874	0.105299	0.049167	0.993224	
6601														1.114683	2.428176	4.924177	0.992212	0.045534	-0.115944	-0.054216	0.995867	-0.072869	0.112146	0.078587	0.990579	
6602														1.943750	2.537110	4.768641	0.989822	0.052988	-0.132079	-0.067040	0.992281	-0.104324	0.125532	0.112117	0.985734	
6603														1.789637	1.651421	4.251270	0.986358	0.060358	-0.153152	-0.081765	0.987111	-0.137572	0.142875	0.148218	0.978580	
6604														2.292271	-1.376235	3.672583	0.982203	0.065033	-0.176206	-0.095128	0.981163	-0.168138	0.161952	0.181908	0.969887	
6605														0.989595	-5.287430	1.897622	0.978881	0.060080	-0.195405	-0.097082	0.977799	-0.185698	0.179910	0.200747	0.962981	
6606														-4.118388	-2.975939	-2.168218	0.976334	0.059024	-0.208060	-0.098526	0.977796	-0.184955	0.192523	0.201077	0.960470	
6607														-3.242649	0.475387	-6.518032	0.975339	0.066260	-0.210532	-0.103990	0.979321	-0.173540	0.194680	0.191153	0.962060	
6608														-2.071559	-0.950545	-9.188023	0.977727	0.075667	-0.195766	-0.107291	0.981858	-0.156344	0.180384	0.173865	0.968108	
6609														-2.771111	-3.538708	-8.971273	0.983270	0.086541	-0.160286	-0.108054	0.985507	-0.130765	0.146647	0.145896	0.978371	
6610														-2.427791	-3.578481	-6.607597	0.989008	0.098917	-0.109906	-0.109830	0.989096	-0.098119	0.099002	0.109112	0.989087	
6611														-3.231175	-4.273296	-1.265815	0.992385	0.110056	-0.055320	-0.113497	0.991509	-0.063469	0.047865	0.069265	0.996449	
6612														-3.904857	-4.401240	5.574401	0.993135	0.116094	-0.014308	-0.116458	0.992802	-0.027963	0.010958	0.029437	0.999507	
6613														-2.679465	-2.858435	13.069636	0.994059	0.108709	-0.005473	-0.108680	0.994062	0.005324	0.006019	-0.004698	0.999971	
6614														1.399280	0.171595	20.951295	0.995629	0.088120	-0.030957	-0.087266	0.995793	0.027932	0.033288	-0.025108	0.999130	
6615														6.648636	3.936508	27.827360	0.995312	0.063020	-0.073360	-0.060326	0.997441	0.038383	0.075591	-0.033778	0.996567	
6616														11.221176	6.003459	29.167205	0.992091	0.036435	-0.120118	-0.031933	0.998721	0.039188	0.121392	-0.035042	0.991986	
6617														13.526158	6.560960	29.757309	0.986454	0.013822	-0.163456	-0.009539	0.999591	0.026958	0.163762	-0.025034	0.986182	
6618														14.145521	5.467679	29.541536	0.980440	0.002713	-0.196801	-0.001740	0.999985	0.005115	0.196812	-0.004672	0.980430	
6619														11.225260	1.520579	27.042930	0.975641	0.005746	-0.219296	-0.010561	0.999728	-0.020787	0.219117	0.022597	0.975437	
6620														7.503592	-3.137428	24.466388	0.972030	0.018440	-0.234132	-0.029951	0.998506	-0.045702	0.232939	0.051436	0.971130	
6621														3.126149	-4.345227	19.955025	0.969506	0.031727	-0.243004	-0.048544	0.996798	-0.063534	0.240210	0.073393	0.967943	
6622														-2.021584	-3.067897	13.427841	0.967252	0.042285	-0.250270	-0.063181	0.995100	-0.076057	0.245827	0.089378	0.965184	
6623														-4.101585	-0.685575	8.530870	0.965542	0.049905	-0.255416	-0.075268	0.993048	-0.090505	0.249123	0.106611	0.962586	
6624														-3.625833	1.767214	4.956692	0.964668	0.055052	-0.257653	-0.085865	0.990226	-0.109904	0.249084	0.128144	0.959967	
6625														-2.234634	3.569184	2.853152	0.964257	0.058417	-0.258450	-0.096293	0.985962	-0.136409	0.246853	0.156420	0.956345	
6626														-1.143582	3.967982	1.975525	0.963785	0.062750	-0.259194	-0.109259	0.979519	-0.169131	0.243273	0.191325	0.950901	
6627														-0.544233	2.625080	1.214206	0.962596	0.069162	-0.261964	-0.125237	0.970961	-0.203841	0.240259	0.229024	0.943305	
6628														0.622164	0.949073	-0.649890	0.960494	0.076026	-0.267716	-0.141564	0.961681	-0.234796	0.239607	0.263419	0.934451	
6629														0.234859	-3.599338	-1.754335	0.958599	0.072945	-0.275258	-0.146634	0.955072	-0.257558	0.244104	0.287257	0.926227	
6630														-3.507153	-2.859076	-3.167258	0.956983	0.065946	-0.282552	-0.143647	0.953791	-0.263911	0.252091	0.293146	0.922234	
6631														-4.198129	-2.100282	-5.484190	0.956301	0.062836	-0.285552	-0.138630	0.957322	-0.253607	0.257429	0.282111	0.924199	
6632														-2.724038	-2.746154	-6.994626	0.958842	0.064556	-0.276504	-0.131751	0.963785	-0.231861	0.251523	0.258748	0.932623	
6633														-2.701065	-4.455461	-4.684810	0.965473	0.070564	-0.250765	-0.123148	0.971893	-0.200647	0.229558	0.224600	0.947026	
6634														-3.409935	-3.785116	-0.785869	0.973592	0.081075	-0.213416	-0.116881	0.980025	-0.160901	0.196108	0.181596	0.963620	
6635														-2.532654	-1.476180	5.935972	0.980213	0.089120	-0.176750	-0.111205	0.986617	-0.119248	0.163757	0.136544	0.977005	
6636														0.464231	0.764236	11.763863	0.983785	0.085994	-0.157394	-0.099568	0.991771	-0.080478	0.149178	0.094844	0.984251	
6637														4.640331	2.487143	17.955592	0.983832	0.069812	-0.164924	-0.079116	0.995584	-0.050529	0.160669	0.062760	0.985011	
6638														9.887288	4.354825	23.731728	0.980159	0.049868	-0.191840	-0.057463	0.997761	-0.034233	0.189703	0.044578	0.980829	
6639														13.835276	5.783357	26.855123	0.974201	0.036569	-0.222700	-0.043574	0.998695	-0.026623	0.221436	0.035640	0.974523	
6640														14.447755	7.104859	26.818848	0.966822	0.035488	-0.252974	-0.043726	0.998678	-0.027015	0.251681	0.037180	0.967096	
6641														12.486727	6.775928	25.802711	0.957819	0.047364	-0.283443	-0.060571	0.997440	-0.038007	0.280918	0.053572	0.958236	
6642														8.161385	4.482127	21.979649	0.946011	0.065007	-0.317549	-0.087804	0.994448	-0.058001	0.312016	0.082752	0.946466	
6643														4.307542	-2.031344	19.516934	0.931646	0.077981	-0.354901	-0.114779	0.989849	-0.083809	0.344763	0.118816	0.931140	
6644														0.962738	-6.482272	17.255965	0.917502	0.079328	-0.389739	-0.129529	0.986083	-0.104223	0.376048	0.146108	0.915009	
6645														-2.434540	-2.524807	12.178415	0.904690	0.078380	-0.418800	-0.137869	0.983905	-0.113682	0.403149	0.160586	0.900935	
6646														-2.123973	1.476524	6.766579	0.896368	0.080444	-0.435951	-0.148707	0.980982	-0.124742	0.417625	0.176643	0.891283	
6647														-0.169108	2.200080	5.586632	0.896023	0.081912	-0.436387	-0.159876	0.976431	-0.144988	0.414225	0.199680	0.888001	
6648														1.115709	2.390731	5.582762	0.902740	0.082830	-0.422137	-0.169060	0.970645	-0.171078	0.395575	0.225806	0.890243	
6649														2.101374	2.305015	4.985369	0.913143	0.086020	-0.398459	-0.177543	0.963823	-0.198803	0.366943	0.252279	0.895381	
6650														2.652601	2.507235	3.814801	0.923907	0.092305	-0.371317	-0.186069	0.956373	-0.225229	0.334328	0.277181	0.900775	
6651														2.984465	2.261318	1.995312	0.932089	0.098548	-0.348565	-0.193389	0.949047	-0.248817	0.306285	0.299328	0.903655	
6652														3.438805	0.259337	0.184238	0.937180	0.098766	-0.334574	-0.194791	0.943798	-0.267024	0.289397	0.315421	0.903747	
6653														0.998596	-2.008035	-1.435695	0.939908	0.092762	-0.328585	-0.188981	0.942865	-0.274395	0.284357	0.320003	0.903736	
6654														-2.550563	-2.804997	-3.226175	0.941098	0.087253	-0.326682	-0.180001	0.947139	-0.265572	0.286241	0.308732	0.907056	
6655														-2.942165	-3.468196	-5.145702	0.942775	0.088903	-0.321358	-0.171872	0.955463	-0.239897	0.285718	0.281401	0.916067	
6656														-1.492597	-3.260804	-5.800707	0.947887	0.096249	-0.303722	-0.163353	0.965263	-0.203918	0.273545	0.242905	0.930683	
6657														-0.868339	-3.897234	-3.733612	0.956712	0.106628	-0.270802	-0.154525	0.974587	-0.162177	0.246627	0.197003	0.948876	
6658														-1.838718	-3.319417	1.167321	0.966358	0.117772	-0.228651	-0.148017	0.981686	-0.119934	0.210338	0.149744	0.966092	
6659														-2.182005	-1.628677	9.112867	0.973634	0.121110	-0.193312	-0.139109	0.986845	-0.082377	0.180792	0.107096	0.977673	
6660														0.582771	0.041933	15.993277	0.977548	0.110578	-0.179366	-0.121786	0.991157	-0.052694	0.171953	0.073355	0.982370	
6661														5.903019	3.003101	23.066496	0.978036	0.088170	-0.188869	-0.096266	0.994771	-0.034111	0.184874	0.051543	0.981410	
6662														10.991824	6.184840	28.728464	0.975944	0.063574	-0.208546	-0.070923	0.997090	-0.027946	0.206162	0.042065	0.977613	
6663														13.073599	8.167053	30.618064	0.973131	0.044114	-0.225985	-0.052496	0.998133	-0.031212	0.224186	0.042237	0.973631	
6664														12.203861	8.895585	29.254715	0.971714	0.034690	-0.233600	-0.046272	0.997947	-0.044284	0.231584	0.053841	0.971324	
6665														10.199803	6.232647	25.861413	0.971795	0.036366	-0.233006	-0.053775	0.996180	-0.068804	0.229613	0.079393	0.970038	
6666														8.564589	1.128366	23.139526	0.973346	0.039228	-0.225961	-0.063503	0.992839	-0.101184	0.220373	0.112836	0.968867	
6667														2.002867	-3.568538	19.610344	0.975219	0.038712	-0.217827	-0.068091	0.989300	-0.129030	0.210501	0.140665	0.967421	
6668														-3.010716	-3.288584	14.399768	0.975028	0.039793	-0.218486	-0.073171	0.986445	-0.146874	0.209680	0.159193	0.964724	
6669														-2.647407	-0.692307	9.048027	0.972538	0.042465	-0.228836	-0.080890	0.983592	-0.161254	0.218234	0.175336	0.960016	
6670														-0.669953	0.990574	5.604270	0.969365	0.045058	-0.241458	-0.089941	0.979870	-0.178230	0.228566	0.194486	0.953904	
6671														-0.312857	2.292946	3.060720	0.967005	0.046335	-0.250507	-0.098231	0.975098	-0.198831	0.235056	0.216878	0.947477	
6672														-0.770465	3.633840	1.897016	0.965021	0.046315	-0.258050	-0.106336	0.968823	-0.223776	0.239640	0.243388	0.939859	
6673														-0.346665	3.458712	1.358405	0.963086	0.046238	-0.265193	-0.115132	0.961241	-0.250519	0.243332	0.271803	0.931082	
6674														1.252487	1.077855	0.596134	0.961575	0.045001	-0.270831	-0.122027	0.953732	-0.274781	0.245934	0.297271	0.922576	
6675														2.233589	-1.372521	-0.351730	0.960857	0.035077	-0.274817	-0.117810	0.949531	-0.290710	0.250750	0.311706	0.916495	
