5768														0.161956	3.095520	5.352169	0.718584	0.604972	-0.342995	-0.694844	0.644982	-0.318104	0.028782	0.466912	0.883835	
5769														-0.632042	3.004663	5.070196	0.716604	0.600708	-0.354441	-0.696425	0.644183	-0.316260	0.038345	0.473475	0.879972	
5770														-1.057830	2.748398	4.404757	0.716722	0.596314	-0.361550	-0.695780	0.646352	-0.313239	0.046899	0.476065	0.878159	
5771														-0.865534	1.976362	3.153010	0.719723	0.592214	-0.362328	-0.692272	0.651661	-0.309997	0.052531	0.473941	0.878988	
5772														-0.872042	1.415537	2.045464	0.725562	0.588488	-0.356710	-0.685991	0.659613	-0.307126	0.054550	0.467539	0.882288	
5773														-0.993203	1.364749	1.725162	0.733436	0.585579	-0.345207	-0.677715	0.669265	-0.304609	0.052662	0.457363	0.887719	
5774														-0.985960	0.224970	1.662892	0.741964	0.585381	-0.326831	-0.668875	0.679611	-0.301222	0.045788	0.442105	0.895794	
5775														-1.082040	-2.163004	1.577358	0.748975	0.590053	-0.301452	-0.661775	0.688809	-0.295965	0.033008	0.421164	0.906384	
5776														-1.580711	-3.189966	1.680703	0.752091	0.600979	-0.270523	-0.658894	0.694827	-0.288226	0.014749	0.395018	0.918555	
5777														-2.146926	-2.236866	3.492297	0.750246	0.616972	-0.237647	-0.661135	0.697035	-0.277566	-0.005603	0.365359	0.930850	
5778														-2.779682	0.877913	7.367040	0.744713	0.633369	-0.210346	-0.667074	0.696818	-0.263548	-0.020350	0.336584	0.941434	
5779														-2.248662	4.747142	12.010793	0.738508	0.646517	-0.191368	-0.673786	0.697192	-0.244819	-0.024860	0.309742	0.950496	
5780														-0.884216	7.510022	16.616101	0.735554	0.653268	-0.179448	-0.677243	0.702246	-0.219527	-0.017393	0.283004	0.958961	
5781														1.426113	9.344727	20.115625	0.738194	0.651744	-0.174068	-0.674584	0.714180	-0.186771	0.002589	0.255297	0.966859	
5782														4.066257	9.946253	21.502609	0.745460	0.642396	-0.177812	-0.665814	0.730190	-0.153344	0.031328	0.232701	0.972044	
5783														4.962380	9.498284	21.613220	0.754627	0.627352	-0.192269	-0.653258	0.745819	-0.130414	0.061582	0.224015	0.972638	
5784														4.455456	8.081289	19.748341	0.760866	0.613639	-0.211022	-0.643488	0.755447	-0.123382	0.083703	0.229668	0.969663	
5785														2.506352	5.898905	17.515152	0.762302	0.605984	-0.227329	-0.640717	0.756232	-0.132650	0.091529	0.246773	0.964741	
5786														1.110690	3.615842	15.193054	0.758972	0.604852	-0.241069	-0.645299	0.748139	-0.154521	0.086891	0.272839	0.958128	
5787														0.724640	1.926240	12.929508	0.752746	0.608285	-0.251719	-0.654339	0.733288	-0.184743	0.072206	0.303774	0.950004	
5788														0.744373	0.778898	10.896031	0.746238	0.613765	-0.257723	-0.663762	0.715426	-0.218142	0.050494	0.333853	0.941272	
5789														0.642791	0.359739	8.881542	0.741559	0.618792	-0.259204	-0.670333	0.699118	-0.248771	0.027277	0.358232	0.933234	
5790														0.468279	0.911499	7.202314	0.738312	0.622758	-0.258976	-0.674408	0.686422	-0.272027	0.008361	0.375496	0.926786	
5791														0.538945	1.757437	6.159680	0.735375	0.625684	-0.260274	-0.677653	0.677255	-0.286551	-0.003018	0.387098	0.922034	
5792														0.772682	2.254714	5.595438	0.732429	0.627164	-0.264976	-0.680821	0.671502	-0.292520	-0.005526	0.394652	0.918814	
5793														0.815251	2.082001	5.269692	0.730997	0.625652	-0.272401	-0.682380	0.670814	-0.290458	0.001005	0.398206	0.917296	
5794														-0.039512	2.317309	4.852072	0.731504	0.621296	-0.280878	-0.681674	0.675397	-0.281352	0.014901	0.397277	0.917578	
5795														-0.973031	2.631161	4.510260	0.732758	0.616290	-0.288536	-0.679734	0.682866	-0.267687	0.032059	0.392277	0.919288	
5796														-1.309952	2.370864	4.235735	0.734119	0.612379	-0.293362	-0.677318	0.690987	-0.252542	0.048058	0.384095	0.922042	
5797														-1.490430	1.999672	4.055020	0.735689	0.610329	-0.293702	-0.674757	0.698105	-0.239486	0.058870	0.374364	0.925411	
5798														-1.495166	1.985551	4.210239	0.737054	0.610619	-0.289647	-0.672892	0.702978	-0.230300	0.062990	0.364645	0.929014	
5799														-1.408820	1.844454	4.577089	0.738272	0.613103	-0.281175	-0.671760	0.705895	-0.224614	0.060769	0.354708	0.933000	
5800														-1.167031	1.646215	4.783226	0.739155	0.617635	-0.268656	-0.671424	0.707243	-0.221355	0.053289	0.343998	0.937457	
5801														-1.000209	1.291491	5.246549	0.739305	0.623995	-0.253098	-0.672069	0.707130	-0.219750	0.041850	0.332561	0.942153	
5802														-0.639163	1.039201	6.171338	0.738372	0.631800	-0.235873	-0.673791	0.705907	-0.218405	0.028516	0.320193	0.946923	
5803														-0.078719	0.997559	7.402290	0.737125	0.639566	-0.218179	-0.675561	0.705202	-0.215190	0.016232	0.306015	0.951888	
5804														0.282744	1.628526	8.611146	0.736200	0.645971	-0.201821	-0.676717	0.706191	-0.208204	0.008031	0.289855	0.957037	
5805														0.991782	2.676837	10.347719	0.736413	0.649760	-0.188438	-0.676507	0.709680	-0.196706	0.005919	0.272336	0.962184	
5806														1.722245	3.293007	11.764576	0.738214	0.650640	-0.178067	-0.674491	0.715909	-0.180379	0.010118	0.253262	0.967345	
5807														2.355709	3.647621	12.466731	0.742134	0.647989	-0.171309	-0.669963	0.724674	-0.161238	0.019663	0.234431	0.971934	
5808														2.378625	3.589495	12.719547	0.747217	0.642960	-0.168132	-0.663804	0.734286	-0.142085	0.032102	0.217775	0.975471	
5809														1.992952	3.339611	12.950585	0.752040	0.637522	-0.167335	-0.657643	0.742742	-0.125857	0.044050	0.204696	0.977834	
5810														1.389126	2.941280	13.052934	0.755095	0.633879	-0.167420	-0.653475	0.748296	-0.114125	0.052938	0.195580	0.979258	
5811														0.879421	2.543431	12.782721	0.755844	0.633111	-0.166942	-0.652267	0.750281	-0.107826	0.056988	0.190391	0.980053	
5812														0.426133	2.243070	12.193896	0.754577	0.635192	-0.164757	-0.653834	0.749114	-0.106442	0.055811	0.188042	0.980574	
5813														-0.035881	2.062009	11.556128	0.751782	0.639437	-0.161070	-0.657422	0.745770	-0.107812	0.051182	0.186942	0.981037	
5814														0.026231	1.974433	11.118136	0.747942	0.644977	-0.156805	-0.662231	0.741142	-0.110269	0.045094	0.186316	0.981454	
5815														0.147769	1.972788	10.985771	0.743921	0.650616	-0.152578	-0.667115	0.736424	-0.112414	0.039224	0.185414	0.981877	
5816														0.262924	2.501597	11.505275	0.740390	0.655479	-0.148898	-0.671247	0.732653	-0.112465	0.035372	0.183215	0.982436	
5817														0.115700	2.751814	11.270063	0.738923	0.657860	-0.145647	-0.672839	0.731917	-0.107639	0.035790	0.177534	0.983464	
5818														-0.043712	1.754718	10.136989	0.737488	0.659451	-0.145722	-0.674285	0.731139	-0.103806	0.038088	0.174813	0.983865	
5819														0.108622	1.816647	10.393782	0.735688	0.661087	-0.147402	-0.676144	0.729627	-0.102339	0.039894	0.174954	0.983768	
5820														0.148221	2.027841	10.183302	0.734250	0.662580	-0.147865	-0.677648	0.728435	-0.100880	0.040869	0.174271	0.983849	
5821														0.197348	1.963807	9.969355	0.733305	0.663560	-0.148159	-0.678630	0.727658	-0.099875	0.041536	0.173785	0.983907	
5822														0.585839	2.137291	9.997681	0.733224	0.663686	-0.147995	-0.678680	0.727759	-0.098794	0.042137	0.172880	0.984041	
5823														0.742901	2.207306	10.152991	0.734395	0.662624	-0.146946	-0.677371	0.729206	-0.097096	0.042816	0.170844	0.984367	
5824														0.314013	1.650724	9.670592	0.735631	0.661652	-0.145131	-0.675992	0.730795	-0.094732	0.043382	0.167795	0.984867	
5825														0.203380	1.413412	9.169553	0.735941	0.661644	-0.143585	-0.675653	0.731315	-0.093117	0.043396	0.165542	0.985247	
5826														0.107305	1.335068	8.320050	0.735239	0.662632	-0.142631	-0.676478	0.730542	-0.093196	0.042443	0.165008	0.985379	
5827														-0.458450	0.763746	6.530661	0.732952	0.664630	-0.145081	-0.679149	0.727192	-0.099741	0.039211	0.171637	0.984380	
5828														-0.034617	1.779322	9.240320	0.730331	0.666413	-0.150032	-0.682146	0.723070	-0.108842	0.035950	0.181835	0.982672	
5829														0.425367	1.542745	10.230670	0.729960	0.667063	-0.148948	-0.682649	0.722349	-0.110465	0.033905	0.182314	0.982656	
5830														0.620276	0.802777	8.591693	0.730550	0.667597	-0.143567	-0.682115	0.723258	-0.107781	0.031882	0.176668	0.983754	
5831														0.434572	0.885239	7.788416	0.731368	0.667654	-0.139066	-0.681334	0.724212	-0.106304	0.029739	0.172497	0.984561	
5832														0.364329	1.059271	8.577814	0.732061	0.667504	-0.136108	-0.680672	0.724852	-0.106182	0.027781	0.170377	0.984987	
5833														0.390243	1.074209	9.118244	0.732931	0.667347	-0.132133	-0.679812	0.725831	-0.105001	0.025834	0.166784	0.985655	
5834														0.449979	1.174383	8.876779	0.733815	0.667384	-0.126944	-0.678940	0.726945	-0.102914	0.023598	0.161707	0.986557	
5835														0.513726	1.388866	8.915823	0.734957	0.666985	-0.122353	-0.677765	0.728314	-0.100963	0.021771	0.157130	0.987338	
5836														0.554240	1.457365	9.275624	0.736110	0.666314	-0.119025	-0.676547	0.729668	-0.099342	0.020656	0.153653	0.987909	
5837														0.681824	1.617839	9.373537	0.737752	0.665124	-0.115466	-0.674787	0.731543	-0.097502	0.019617	0.149848	0.988514	
5838														0.813215	3.182532	17.278429	0.740737	0.665816	-0.089432	-0.671686	0.736422	-0.080746	0.012098	0.119882	0.992714	
5839														0.295068	2.197307	9.996086	0.745834	0.663631	-0.057667	-0.666079	0.744064	-0.052029	0.008380	0.077216	0.996979	
5840														-0.058197	2.280434	9.982876	0.752511	0.657831	-0.031391	-0.658534	0.752164	-0.024129	0.007738	0.038829	0.999216	
5841														-1.125123	1.811621	10.887801	0.754634	0.655961	-0.015573	-0.656126	0.754581	-0.010282	0.005006	0.017977	0.999826	
5842														0.213817	-0.573228	9.962014	0.757067	0.653329	-0.003301	-0.653337	0.757062	-0.002628	0.000782	0.004147	0.999991	
5843														-0.216425	-0.235330	9.276629	0.759421	0.650600	-0.000295	-0.650599	0.759421	0.000853	0.000779	-0.000456	1.000000	
5844														0.114922	0.360502	9.768671	0.761403	0.648276	-0.001528	-0.648274	0.761405	0.001829	0.002349	-0.000403	0.999997	
5845														-0.127900	-0.090356	9.887933	0.763605	0.645682	-0.001812	-0.645676	0.763606	0.002938	0.003281	-0.001074	0.999994	
5846														-0.144437	-0.143673	9.838818	0.765743	0.643144	-0.002027	-0.643135	0.765744	0.003521	0.003817	-0.001392	0.999992	
5847														-0.046280	-0.097102	9.789935	0.768019	0.640425	-0.001489	-0.640416	0.768018	0.004027	0.003723	-0.002139	0.999991	
5848														0.022680	0.094601	9.791534	0.770695	0.637203	-0.001257	-0.637193	0.770693	0.004180	0.003633	-0.002421	0.999990	
5849														-0.071295	-0.225882	9.788696	0.773356	0.633971	-0.001182	-0.633962	0.773352	0.004275	0.003624	-0.002557	0.999990	
5850														0.075388	-0.297188	9.689532	0.775555	0.631278	-0.001354	-0.631268	0.775552	0.004385	0.003818	-0.002546	0.999989	
5851														-0.140346	-0.371906	9.738760	0.777449	0.628944	-0.001915	-0.628930	0.777447	0.004800	0.004508	-0.002527	0.999987	
5852														-0.038418	-0.152820	9.887043	0.778786	0.627286	-0.002159	-0.627272	0.778785	0.004931	0.004775	-0.002486	0.999986	
5853														0.011095	0.043704	9.791153	0.779735	0.626106	-0.002172	-0.626091	0.779734	0.004968	0.004804	-0.002514	0.999985	
5854														-0.012893	0.067742	9.791562	0.780762	0.624825	-0.002156	-0.624810	0.780761	0.005031	0.004827	-0.002581	0.999985	
5855														0.133103	-0.152690	9.788339	0.781584	0.623796	-0.002164	-0.623781	0.781583	0.005024	0.004825	-0.002577	0.999985	
5856														0.011063	-0.054250	9.741298	0.781781	0.623549	-0.002147	-0.623534	0.781780	0.005052	0.004829	-0.002611	0.999985	
5857														0.059884	-0.103775	9.764890	0.782041	0.623224	-0.002151	-0.623209	0.782039	0.005066	0.004840	-0.002621	0.999985	
5858														0.231493	-0.104869	9.788232	0.782442	0.622719	-0.002258	-0.622704	0.782441	0.005113	0.004951	-0.002594	0.999984	
5859														-0.011714	-0.054185	9.765864	0.782938	0.622095	-0.002329	-0.622080	0.782937	0.005120	0.005009	-0.002560	0.999984	
5860														-0.084106	-0.195945	9.667220	0.783197	0.621766	-0.003068	-0.621749	0.783201	0.004910	0.005456	-0.001938	0.999983	
5861														0.045335	0.004438	9.790451	0.783241	0.621704	-0.004081	-0.621688	0.783251	0.004638	0.006080	-0.001096	0.999981	
5862														0.074491	0.033979	9.839284	0.783183	0.621775	-0.004469	-0.621759	0.783196	0.004522	0.006312	-0.000763	0.999980	
5863														0.074909	-0.011822	9.741191	0.783166	0.621796	-0.004594	-0.621780	0.783179	0.004478	0.006383	-0.000651	0.999979	
5864														0.002696	-0.035106	9.790371	0.783082	0.621900	-0.004732	-0.621885	0.783096	0.004455	0.006477	-0.000546	0.999979	
5865														0.102390	0.039521	9.765802	0.783016	0.621981	-0.005105	-0.621966	0.783032	0.004395	0.006731	-0.000266	0.999977	
5866														0.054790	-0.032446	9.814398	0.782949	0.622065	-0.005117	-0.622049	0.782966	0.004406	0.006747	-0.000267	0.999977	
5867														0.054594	-0.007427	9.741361	0.782951	0.622062	-0.005140	-0.622046	0.782968	0.004418	0.006772	-0.000262	0.999977	
5868														0.055138	-0.007833	9.790185	0.782898	0.622129	-0.005140	-0.622114	0.782914	0.004421	0.006774	-0.000263	0.999977	
5869														0.054846	-0.031969	9.765571	0.782910	0.622114	-0.005160	-0.622099	0.782926	0.004410	0.006784	-0.000243	0.999977	
5870														0.104087	0.016592	9.765575	0.782854	0.622184	-0.005161	-0.622169	0.782871	0.004421	0.006791	-0.000250	0.999977	
5871														0.055017	-0.007482	9.765772	0.782856	0.622181	-0.005148	-0.622165	0.782873	0.004404	0.006771	-0.000244	0.999977	
5872														0.030456	-0.007312	9.765971	0.782797	0.622256	-0.005137	-0.622240	0.782814	0.004399	0.006758	-0.000247	0.999977	
5873														0.030431	0.017303	9.741760	0.782790	0.622265	-0.005148	-0.622249	0.782807	0.004400	0.006768	-0.000241	0.999977	
5874														0.079282	-0.007653	9.765575	0.782752	0.622312	-0.005136	-0.622297	0.782769	0.004394	0.006755	-0.000244	0.999977	
5875														0.054870	0.041471	9.741764	0.782745	0.622321	-0.005114	-0.622306	0.782762	0.004389	0.006734	-0.000253	0.999977	
5876														0.055067	-0.007760	9.790186	0.782683	0.622399	-0.005159	-0.622383	0.782700	0.004408	0.006781	-0.000240	0.999977	
5877														0.054971	-0.007356	9.741359	0.782695	0.622384	-0.005160	-0.622368	0.782712	0.004422	0.006791	-0.000249	0.999977	
5878														0.079854	-0.008083	9.789984	0.782641	0.622452	-0.005151	-0.622436	0.782658	0.004437	0.006793	-0.000266	0.999977	
5879														0.079656	-0.007881	9.765572	0.782644	0.622449	-0.005159	-0.622433	0.782661	0.004417	0.006787	-0.000246	0.999977	
5880														0.055319	-0.007634	9.765771	0.782589	0.622517	-0.005171	-0.622501	0.782606	0.004430	0.006805	-0.000247	0.999977	
5881														0.031055	-0.007537	9.765969	0.782582	0.622526	-0.005173	-0.622510	0.782599	0.004443	0.006814	-0.000257	0.999977	
5882														0.055442	-0.032197	9.765567	0.782529	0.622593	-0.005185	-0.622577	0.782546	0.004455	0.006831	-0.000259	0.999977	
5883														0.079881	-0.008032	9.765570	0.782523	0.622601	-0.005138	-0.622585	0.782539	0.004431	0.006780	-0.000268	0.999977	
5884														0.079881	-0.008033	9.765570	0.782480	0.622654	-0.005184	-0.622638	0.782497	0.004450	0.006827	-0.000254	0.999977	
5885														0.055618	-0.007860	9.765769	0.782483	0.622651	-0.005161	-0.622635	0.782500	0.004445	0.006806	-0.000264	0.999977	
5886														0.079957	-0.008109	9.765569	0.782432	0.622714	-0.005161	-0.622699	0.782449	0.004447	0.006808	-0.000265	0.999977	
5887														0.055544	-0.008009	9.765769	0.782435	0.622711	-0.005151	-0.622695	0.782452	0.004451	0.006802	-0.000275	0.999977	
5888														0.055919	0.016125	9.790384	0.782380	0.622781	-0.005152	-0.622765	0.782396	0.004461	0.006809	-0.000282	0.999977	
5889														0.031132	-0.007909	9.765969	0.782380	0.622781	-0.005152	-0.622765	0.782396	0.004461	0.006809	-0.000282	0.999977	
5890														0.055989	-0.032905	9.814390	0.782323	0.622851	-0.005187	-0.622835	0.782340	0.004493	0.006857	-0.000285	0.999976	
5891														0.056341	-0.008290	9.790178	0.782325	0.622848	-0.005210	-0.622832	0.782343	0.004505	0.006882	-0.000279	0.999976	
5892														0.056492	-0.008141	9.790177	0.782278	0.622908	-0.005229	-0.622892	0.782295	0.004482	0.006883	-0.000249	0.999976	
5893														0.056469	0.016474	9.765967	0.782271	0.622916	-0.005209	-0.622900	0.782288	0.004498	0.006877	-0.000274	0.999976	
5894														0.080600	-0.032751	9.765360	0.782203	0.623002	-0.005211	-0.622986	0.782220	0.004523	0.006894	-0.000292	0.999976	
5895														0.081128	-0.008618	9.789973	0.782215	0.622987	-0.005222	-0.622970	0.782232	0.004525	0.006904	-0.000286	0.999976	
5896														0.080950	-0.032957	9.789771	0.782160	0.623056	-0.005220	-0.623040	0.782177	0.004507	0.006891	-0.000273	0.999976	
5897														0.032208	0.016501	9.766168	0.782160	0.623056	-0.005220	-0.623040	0.782177	0.004507	0.006891	-0.000273	0.999976	
5898														0.056241	-0.007810	9.741351	0.782089	0.623145	-0.005229	-0.623129	0.782106	0.004499	0.006893	-0.000260	0.999976	
5899														0.056464	-0.032556	9.789974	0.782091	0.623142	-0.005228	-0.623126	0.782109	0.004491	0.006888	-0.000254	0.999976	
5900														0.056242	-0.007736	9.741351	0.782036	0.623211	-0.005228	-0.623195	0.782053	0.004494	0.006890	-0.000256	0.999976	
5901														0.032000	-0.032175	9.765764	0.782038	0.623208	-0.005251	-0.623192	0.782056	0.004506	0.006915	-0.000251	0.999976	
5902														0.081409	0.016218	9.765760	0.781998	0.623259	-0.005253	-0.623242	0.782016	0.004529	0.006931	-0.000267	0.999976	
5903														0.057040	-0.008092	9.765760	0.781991	0.623267	-0.005276	-0.623251	0.782009	0.004540	0.006956	-0.000262	0.999976	
5904														0.057573	0.016191	9.790374	0.781940	0.623331	-0.005286	-0.623315	0.781958	0.004530	0.006957	-0.000248	0.999976	
5905														0.057286	-0.032485	9.789970	0.781933	0.623340	-0.005306	-0.623324	0.781951	0.004520	0.006967	-0.000227	0.999976	
5906														0.057339	-0.007870	9.765759	0.781873	0.623416	-0.005296	-0.623399	0.781890	0.004534	0.006968	-0.000243	0.999976	
5907														0.057158	-0.032357	9.765557	0.781894	0.623389	-0.005296	-0.623372	0.781912	0.004526	0.006962	-0.000238	0.999976	
5908														0.057672	-0.008277	9.814584	0.781826	0.623474	-0.005293	-0.623458	0.781844	0.004508	0.006949	-0.000225	0.999976	
5909														0.057287	-0.032561	9.789970	0.781819	0.623483	-0.005285	-0.623466	0.781837	0.004534	0.006959	-0.000250	0.999976	
5910														0.057340	-0.008094	9.765758	0.781774	0.623539	-0.005285	-0.623522	0.781792	0.004534	0.006959	-0.000250	0.999976	
5911														0.057212	-0.007965	9.741346	0.781777	0.623536	-0.005286	-0.623519	0.781795	0.004548	0.006969	-0.000260	0.999976	
5912														0.057306	-0.032657	9.765555	0.781726	0.623599	-0.005286	-0.623583	0.781744	0.004550	0.006969	-0.000261	0.999976	
5913														0.057618	-0.008523	9.790170	0.781720	0.623608	-0.005264	-0.623591	0.781737	0.004545	0.006949	-0.000270	0.999976	
5914														0.057619	-0.008598	9.790170	0.781685	0.623652	-0.005275	-0.623635	0.781702	0.004557	0.006966	-0.000272	0.999976	
5915														0.033004	-0.008285	9.765962	0.781697	0.623636	-0.005253	-0.623620	0.781715	0.004551	0.006945	-0.000282	0.999976	
5916														0.057879	0.015515	9.790373	0.781622	0.623730	-0.005257	-0.623713	0.781640	0.004597	0.006976	-0.000314	0.999976	
5917														0.033765	0.015622	9.790577	0.781624	0.623727	-0.005290	-0.623710	0.781642	0.004596	0.007002	-0.000293	0.999975	
5918														0.033395	-0.008306	9.741548	0.781567	0.623799	-0.005301	-0.623782	0.781585	0.004607	0.007017	-0.000294	0.999975	
5919														0.057976	-0.033182	9.765549	0.781570	0.623796	-0.005303	-0.623779	0.781587	0.004621	0.007027	-0.000304	0.999975	
5920														0.083003	-0.009161	9.789957	0.781521	0.623856	-0.005335	-0.623839	0.781539	0.004629	0.007058	-0.000289	0.999975	
5921														0.083359	-0.009292	9.814368	0.781524	0.623853	-0.005335	-0.623836	0.781542	0.004621	0.007052	-0.000284	0.999975	
5922														0.083022	-0.008883	9.765543	0.781471	0.623919	-0.005346	-0.623902	0.781489	0.004633	0.007069	-0.000285	0.999975	
5923														0.058535	-0.008698	9.765751	0.781455	0.623939	-0.005322	-0.623923	0.781473	0.004606	0.007033	-0.000279	0.999975	
5924														0.058125	-0.033184	9.765548	0.781389	0.624022	-0.005300	-0.624005	0.781407	0.004611	0.007019	-0.000296	0.999975	
5925														0.058294	0.015921	9.741544	0.781401	0.624006	-0.005330	-0.623990	0.781419	0.004589	0.007029	-0.000260	0.999975	
5926														0.058313	-0.008623	9.765752	0.781352	0.624068	-0.005308	-0.624051	0.781370	0.004593	0.007014	-0.000276	0.999975	
5927														0.058444	-0.008977	9.790165	0.781355	0.624064	-0.005298	-0.624047	0.781373	0.004597	0.007008	-0.000286	0.999975	
5928														0.058331	-0.033465	9.789960	0.781309	0.624122	-0.005309	-0.624105	0.781327	0.004608	0.007024	-0.000287	0.999975	
5929														0.082669	-0.008903	9.741131	0.781311	0.624119	-0.005311	-0.624102	0.781329	0.004621	0.007034	-0.000296	0.999975	
5930														0.058537	-0.009072	9.765751	0.781253	0.624192	-0.005300	-0.624175	0.781271	0.004634	0.007034	-0.000312	0.999975	
5931														0.058537	-0.009146	9.765750	0.781256	0.624188	-0.005300	-0.624171	0.781274	0.004626	0.007028	-0.000306	0.999975	
5932														0.058555	-0.008867	9.741337	0.781207	0.624249	-0.005344	-0.624232	0.781225	0.004646	0.007075	-0.000293	0.999975	
5933														0.034499	-0.008886	9.765957	0.781210	0.624246	-0.005322	-0.624228	0.781228	0.004640	0.007055	-0.000303	0.999975	
5934														0.058646	-0.033635	9.765544	0.781144	0.624328	-0.005312	-0.624311	0.781162	0.004655	0.007056	-0.000320	0.999975	
5935														0.059027	0.015040	9.765954	0.781157	0.624313	-0.005302	-0.624295	0.781175	0.004659	0.007051	-0.000330	0.999975	
5936														0.058704	-0.009240	9.741336	0.781113	0.624367	-0.005313	-0.624349	0.781131	0.004671	0.007067	-0.000331	0.999975	
5937														0.059343	-0.009656	9.790159	0.781116	0.624363	-0.005336	-0.624346	0.781134	0.004682	0.007092	-0.000326	0.999975	
5938														0.083622	-0.009639	9.765537	0.781038	0.624461	-0.005324	-0.624443	0.781056	0.004675	0.007078	-0.000327	0.999975	
5939														0.059610	0.014831	9.790364	0.781050	0.624445	-0.005344	-0.624428	0.781068	0.004665	0.007088	-0.000307	0.999975	
5940														0.059035	-0.033507	9.741127	0.781021	0.624482	-0.005368	-0.624464	0.781039	0.004685	0.007118	-0.000307	0.999975	
5941														0.084206	-0.009851	9.789946	0.781024	0.624479	-0.005348	-0.624461	0.781042	0.004701	0.007113	-0.000332	0.999975	
5942														0.059450	-0.009394	9.741331	0.780967	0.624549	-0.005359	-0.624532	0.780985	0.004711	0.007128	-0.000333	0.999975	
5943														0.060212	0.014603	9.790361	0.780969	0.624546	-0.005370	-0.624528	0.780988	0.004713	0.007138	-0.000327	0.999974	
5944														0.059674	-0.009395	9.741330	0.780917	0.624611	-0.005370	-0.624593	0.780936	0.004722	0.007143	-0.000333	0.999974	
5945														0.059809	-0.009602	9.765742	0.780920	0.624608	-0.005358	-0.624590	0.780939	0.004705	0.007122	-0.000328	0.999975	
5946														0.059734	-0.009677	9.765743	0.780858	0.624685	-0.005347	-0.624667	0.780877	0.004718	0.007123	-0.000344	0.999975	
5947														0.059944	-0.009959	9.790155	0.780880	0.624658	-0.005347	-0.624640	0.780898	0.004710	0.007117	-0.000338	0.999975	
5948														0.084148	-0.009945	9.765532	0.780815	0.624739	-0.005346	-0.624721	0.780834	0.004710	0.007117	-0.000338	0.999975	
5949														0.059810	-0.009678	9.765742	0.780818	0.624736	-0.005366	-0.624718	0.780836	0.004700	0.007127	-0.000317	0.999975	
5950														0.059811	-0.009603	9.765742	0.780773	0.624791	-0.005354	-0.624774	0.780792	0.004690	0.007111	-0.000317	0.999975	
5951														0.059406	-0.033883	9.741124	0.780776	0.624788	-0.005355	-0.624771	0.780794	0.004704	0.007121	-0.000327	0.999975	
5952														0.060244	-0.010036	9.790153	0.780712	0.624867	-0.005369	-0.624850	0.780731	0.004737	0.007151	-0.000344	0.999974	
5953														0.060305	0.014509	9.765947	0.780715	0.624864	-0.005356	-0.624846	0.780734	0.004720	0.007131	-0.000338	0.999975	
5954														0.084719	0.014313	9.765735	0.780694	0.624890	-0.005367	-0.624873	0.780712	0.004728	0.007145	-0.000337	0.999974	
5955														0.060469	-0.010188	9.790151	0.780687	0.624899	-0.005369	-0.624881	0.780705	0.004742	0.007155	-0.000347	0.999974	
5956														0.084820	-0.010176	9.765526	0.780628	0.624972	-0.005390	-0.624954	0.780647	0.004740	0.007170	-0.000332	0.999974	
5957														0.060680	0.014358	9.765945	0.780622	0.624981	-0.005370	-0.624963	0.780640	0.004756	0.007164	-0.000357	0.999974	
5958														0.060569	-0.034900	9.789942	0.780558	0.625060	-0.005371	-0.625042	0.780576	0.004779	0.007180	-0.000373	0.999974	
5959														0.060617	0.014269	9.741532	0.780558	0.625060	-0.005371	-0.625042	0.780576	0.004779	0.007180	-0.000373	0.999974	
5960														0.061053	-0.010772	9.814561	0.780509	0.625122	-0.005370	-0.625104	0.780527	0.004780	0.007180	-0.000374	0.999974	
5961														0.084906	-0.010341	9.741111	0.780511	0.625119	-0.005381	-0.625101	0.780530	0.004782	0.007190	-0.000368	0.999974	
5962														0.060582	-0.034692	9.765528	0.780463	0.625179	-0.005390	-0.625161	0.780481	0.004772	0.007191	-0.000355	0.999974	
5963														0.036518	-0.010009	9.765948	0.780446	0.625200	-0.005413	-0.625182	0.780465	0.004784	0.007216	-0.000349	0.999974	
5964														0.061080	-0.010207	9.765734	0.780421	0.625231	-0.005413	-0.625213	0.780440	0.004784	0.007215	-0.000349	0.999974	
5965														0.085905	0.013648	9.790140	0.780414	0.625240	-0.005393	-0.625221	0.780433	0.004800	0.007210	-0.000374	0.999974	
5966														0.061154	-0.010506	9.765733	0.780366	0.625300	-0.005404	-0.625282	0.780384	0.004810	0.007225	-0.000375	0.999974	
5967														0.037092	0.014104	9.766155	0.780368	0.625297	-0.005415	-0.625279	0.780387	0.004812	0.007235	-0.000369	0.999974	
5968														0.061516	0.014114	9.741527	0.780331	0.625342	-0.005438	-0.625324	0.780350	0.004831	0.007265	-0.000369	0.999974	
5969														0.037190	-0.010309	9.765945	0.780315	0.625363	-0.005425	-0.625344	0.780334	0.004814	0.007244	-0.000363	0.999974	
5970														0.061677	-0.010584	9.765730	0.780283	0.625403	-0.005439	-0.625384	0.780302	0.004844	0.007273	-0.000378	0.999973	
5971														0.062115	-0.010945	9.790140	0.780295	0.625388	-0.005440	-0.625369	0.780314	0.004857	0.007283	-0.000388	0.999973	
5972														0.062125	-0.010810	9.765727	0.780245	0.625450	-0.005463	-0.625432	0.780264	0.004877	0.007313	-0.000389	0.999973	
5973														0.062415	-0.011096	9.790138	0.780248	0.625447	-0.005441	-0.625428	0.780267	0.004872	0.007292	-0.000398	0.999973	
