5912														0.138521	9.788956	0.213383	0.889950	-0.002464	-0.456051	-0.455828	0.026879	-0.889662	0.014450	0.999636	0.022798	
5913														0.159866	9.817154	0.235646	0.889948	-0.002467	-0.456055	-0.455832	0.026884	-0.889660	0.014455	0.999636	0.022801	
5914														0.115603	9.762157	0.214504	0.889951	-0.002476	-0.456050	-0.455827	0.026876	-0.889662	0.014460	0.999636	0.022789	
5915														0.136934	9.790360	0.236707	0.889956	-0.002465	-0.456041	-0.455818	0.026874	-0.889667	0.014448	0.999636	0.022794	
5916														0.133290	9.813258	0.210800	0.889955	-0.002460	-0.456043	-0.455820	0.026892	-0.889666	0.014452	0.999635	0.022812	
5917														0.111545	9.787791	0.236679	0.889960	-0.002496	-0.456031	-0.455808	0.026898	-0.889672	0.014487	0.999635	0.022800	
5918														0.135440	9.790404	0.235732	0.889959	-0.002520	-0.456033	-0.455809	0.026896	-0.889671	0.014507	0.999635	0.022788	
5919														0.158983	9.791660	0.210486	0.889965	-0.002549	-0.456023	-0.455798	0.026915	-0.889676	0.014542	0.999634	0.022791	
5920														0.134626	9.790432	0.235047	0.889949	-0.002553	-0.456052	-0.455827	0.026918	-0.889661	0.014548	0.999634	0.022792	
5921														0.155329	9.815927	0.208547	0.889948	-0.002556	-0.456056	-0.455831	0.026923	-0.889659	0.014553	0.999634	0.022795	
5922														0.157717	9.793072	0.233701	0.889939	-0.002581	-0.456073	-0.455848	0.026887	-0.889651	0.014559	0.999635	0.022751	
5923														0.154417	9.817332	0.231857	0.889943	-0.002569	-0.456064	-0.455839	0.026885	-0.889656	0.014547	0.999635	0.022755	
5924														0.128962	9.813380	0.207770	0.889959	-0.002538	-0.456033	-0.455809	0.026890	-0.889671	0.014520	0.999635	0.022775	
5925														0.130918	9.789158	0.208867	0.889958	-0.002554	-0.456036	-0.455812	0.026902	-0.889670	0.014540	0.999635	0.022777	
5926														0.130679	9.790536	0.232936	0.889950	-0.002543	-0.456050	-0.455826	0.026900	-0.889662	0.014530	0.999635	0.022781	
5927														0.129656	9.789186	0.208334	0.889948	-0.002539	-0.456055	-0.455830	0.026919	-0.889660	0.014535	0.999634	0.022799	
5928														0.153762	9.793176	0.231976	0.889945	-0.002555	-0.456062	-0.455837	0.026931	-0.889656	0.014555	0.999634	0.022802	
5929														0.128976	9.790575	0.232247	0.889942	-0.002551	-0.456066	-0.455841	0.026949	-0.889653	0.014560	0.999634	0.022820	
5930														0.152288	9.791843	0.206924	0.889950	-0.002573	-0.456051	-0.455826	0.026913	-0.889662	0.014563	0.999634	0.022779	
5931														0.152038	9.793229	0.230859	0.889961	-0.002567	-0.456029	-0.455803	0.026933	-0.889673	0.014566	0.999634	0.022799	
5932														0.126742	9.789257	0.206763	0.889954	-0.002557	-0.456043	-0.455818	0.026930	-0.889666	0.014556	0.999634	0.022801	
5933														0.126710	9.792015	0.255057	0.889960	-0.002558	-0.456032	-0.455808	0.026901	-0.889672	0.014544	0.999635	0.022775	
5934														0.149591	9.791917	0.205361	0.889954	-0.002562	-0.456043	-0.455818	0.026906	-0.889666	0.014550	0.999635	0.022777	
5935														0.146701	9.817539	0.228035	0.889960	-0.002571	-0.456032	-0.455807	0.026898	-0.889672	0.014554	0.999635	0.022766	
5936														0.124408	9.790699	0.229490	0.889955	-0.002560	-0.456040	-0.455815	0.026896	-0.889668	0.014543	0.999635	0.022769	
5937														0.171992	9.794593	0.203880	0.889953	-0.002570	-0.456044	-0.455819	0.026921	-0.889665	0.014563	0.999634	0.022787	
5938														0.145045	9.818962	0.251574	0.889954	-0.002531	-0.456044	-0.455820	0.026905	-0.889665	0.014521	0.999635	0.022791	
5939														0.143581	9.816232	0.202529	0.889959	-0.002546	-0.456034	-0.455809	0.026917	-0.889671	0.014541	0.999634	0.022795	
5940														0.145632	9.792018	0.203413	0.889962	-0.002548	-0.456027	-0.455802	0.026888	-0.889675	0.014529	0.999635	0.022768	
5941														0.117955	9.813636	0.202146	0.889967	-0.002536	-0.456017	-0.455793	0.026887	-0.889679	0.014518	0.999635	0.022772	
5942														0.144848	9.794808	0.251493	0.889964	-0.002518	-0.456025	-0.455801	0.026899	-0.889675	0.014507	0.999635	0.022791	
5943														0.119270	9.789437	0.202650	0.889964	-0.002569	-0.456024	-0.455800	0.026842	-0.889677	0.014526	0.999636	0.022718	
5944														0.094836	9.788203	0.226702	0.889963	-0.002585	-0.456026	-0.455802	0.026819	-0.889677	0.014530	0.999637	0.022690	
5945														-1.160075	9.830072	0.365719	0.889955	-0.002499	-0.456041	-0.455816	0.027036	-0.889664	0.014553	0.999631	0.022921	
5946														-2.041020	9.810325	0.431888	0.889855	-0.002368	-0.456238	-0.456010	0.027455	-0.889551	0.014633	0.999620	0.023351	
5947														-1.237756	9.805475	0.081649	0.890210	-0.002127	-0.455545	-0.455317	0.027864	-0.889893	0.014586	0.999609	0.023837	
5948														-0.263954	9.636481	-0.023407	0.890935	-0.002570	-0.454123	-0.453895	0.027127	-0.890642	0.014608	0.999629	0.023001	
5949														2.187852	9.946878	0.272829	0.892195	-0.002204	-0.451646	-0.451417	0.027834	-0.891879	0.014537	0.999610	0.023839	
5950														3.579877	9.777247	0.230439	0.893208	-0.002239	-0.449638	-0.449409	0.027872	-0.892891	0.014531	0.999609	0.023889	
5951														-0.012709	9.823137	0.188513	0.893259	-0.001903	-0.449538	-0.449309	0.028381	-0.892925	0.014457	0.999595	0.024497	
5952														0.411312	9.785963	0.460030	0.893523	-0.001810	-0.449013	-0.448785	0.028543	-0.893184	0.014433	0.999591	0.024692	
5953														0.305761	9.806339	0.144932	0.894065	-0.001591	-0.447934	-0.447706	0.028955	-0.893712	0.014392	0.999579	0.025176	
5954														0.123383	9.884599	0.150892	0.894516	-0.000779	-0.447035	-0.446811	0.030134	-0.894121	0.014168	0.999546	0.026607	
5955														0.284237	9.955141	0.244524	0.895138	0.001212	-0.445788	-0.445579	0.033158	-0.894628	0.013697	0.999449	0.030221	
5956														0.143561	10.036434	0.266434	0.896116	0.005001	-0.443791	-0.443641	0.038412	-0.895381	0.012569	0.999249	0.036640	
5957														-0.117330	10.425026	0.314435	0.897090	0.010236	-0.441729	-0.441740	0.042856	-0.896119	0.009758	0.999029	0.042967	
5958														-0.485664	11.291126	0.266674	0.898720	0.017382	-0.438178	-0.438505	0.044603	-0.897621	0.003941	0.998854	0.047708	
5959														-0.713912	13.014701	1.143960	0.901358	0.023910	-0.432414	-0.433073	0.046823	-0.900142	-0.001276	0.998617	0.052559	
5960														-0.217789	13.096804	2.042468	0.903222	0.027691	-0.428280	-0.429163	0.051065	-0.901782	-0.003101	0.998311	0.058007	
5961														0.092423	12.342662	1.134698	0.904147	0.030512	-0.426131	-0.427207	0.056332	-0.902397	-0.003529	0.997946	0.063967	
5962														0.152723	11.368359	0.169838	0.904993	0.033190	-0.424129	-0.425407	0.061230	-0.902929	-0.003999	0.997572	0.069532	
5963														0.383123	10.927617	0.121802	0.906093	0.035234	-0.421608	-0.423062	0.066874	-0.903629	-0.003644	0.997139	0.075501	
5964														0.538338	10.920504	0.389739	0.907608	0.036308	-0.418246	-0.419814	0.073510	-0.904628	-0.002100	0.996633	0.081961	
5965														0.600733	11.165414	0.832590	0.909257	0.035478	-0.414721	-0.416233	0.081376	-0.905609	0.001619	0.996052	0.088759	
5966														0.581900	11.122961	0.957514	0.910462	0.032938	-0.412278	-0.413527	0.090208	-0.906012	0.007349	0.995378	0.095751	
5967														0.158955	10.832983	1.236893	0.911279	0.029642	-0.410722	-0.411547	0.099835	-0.905904	0.014151	0.994562	0.103177	
5968														-0.372749	10.819774	1.840526	0.912004	0.026194	-0.409343	-0.409608	0.110862	-0.905500	0.021662	0.993491	0.111836	
5969														-0.449493	10.213687	2.304547	0.912615	0.023634	-0.408135	-0.407809	0.122758	-0.904777	0.028719	0.992155	0.121669	
5970														-0.584986	8.751115	0.687757	0.913434	0.022805	-0.406347	-0.405627	0.132544	-0.904378	0.033235	0.990915	0.130320	
5971														-0.211930	8.398023	0.974746	0.915207	0.022645	-0.402347	-0.401337	0.141387	-0.904952	0.036394	0.989695	0.138487	
5972														-0.118480	8.520201	1.445595	0.917414	0.022558	-0.397295	-0.395983	0.150501	-0.905840	0.039359	0.988353	0.147004	
5973														0.084952	8.141660	1.348513	0.920515	0.022598	-0.390054	-0.388529	0.158226	-0.907750	0.041204	0.987144	0.154429	
5974														0.729020	7.360268	0.865768	0.923713	0.022103	-0.382448	-0.380700	0.164221	-0.910000	0.042692	0.986176	0.160108	
5975														0.971290	6.427015	0.721571	0.925608	0.020099	-0.377949	-0.375750	0.168603	-0.911255	0.045408	0.985479	0.163612	
5976														0.766942	5.401271	0.712967	0.926176	0.016949	-0.376711	-0.373908	0.170839	-0.911596	0.048906	0.985153	0.164564	
5977														0.649240	4.247651	0.557537	0.925850	0.012546	-0.377683	-0.374195	0.169899	-0.911654	0.052731	0.985382	0.161995	
5978														0.767289	3.369826	0.208072	0.924332	0.006403	-0.381536	-0.377247	0.165753	-0.911159	0.057407	0.986147	0.155626	
5979														0.870151	2.584344	0.250958	0.921202	-0.002031	-0.389078	-0.383902	0.157905	-0.909772	0.063285	0.987452	0.144682	
5980														0.642633	2.368101	-0.131136	0.917268	-0.009425	-0.398159	-0.392614	0.146503	-0.907960	0.066889	0.989165	0.130682	
5981														0.201900	3.006459	-0.949785	0.913886	-0.013188	-0.405756	-0.400745	0.130533	-0.906843	0.064925	0.991356	0.114008	
5982														-0.527193	4.146116	-1.006416	0.911763	-0.013741	-0.410486	-0.406664	0.109843	-0.906950	0.057551	0.993854	0.094563	
5983														-1.038203	6.314400	-1.340411	0.912068	-0.010110	-0.409915	-0.407577	0.087050	-0.909012	0.044873	0.996153	0.075275	
5984														-1.359138	9.741840	-0.972446	0.914908	-0.005175	-0.403629	-0.402521	0.063419	-0.913211	0.030324	0.997974	0.055940	
5985														-0.240781	14.453666	1.063046	0.918571	-0.003704	-0.395239	-0.394754	0.041789	-0.917836	0.019916	0.999120	0.036924	
5986														1.202839	19.290871	3.293369	0.920785	-0.007975	-0.389989	-0.389642	0.028033	-0.920540	0.018274	0.999575	0.022705	
5987														1.755734	22.216046	4.046263	0.920692	-0.016550	-0.389940	-0.389497	0.024750	-0.920695	0.024889	0.999557	0.016340	
5988														1.353793	23.310673	3.657346	0.919896	-0.023795	-0.391439	-0.390681	0.031059	-0.920002	0.034049	0.999234	0.019275	
5989														0.680076	21.950600	3.085077	0.919142	-0.027212	-0.392986	-0.391641	0.044189	-0.919056	0.042375	0.998653	0.029959	
5990														0.249771	18.330230	1.458422	0.918705	-0.025517	-0.394119	-0.392060	0.061442	-0.917885	0.047637	0.997784	0.046443	
5991														0.642664	14.341912	-0.217569	0.918462	-0.020695	-0.394967	-0.392258	0.080110	-0.916360	0.050605	0.996571	0.065461	
5992														1.013026	11.209131	-1.835538	0.918449	-0.014484	-0.395273	-0.392147	0.097232	-0.914749	0.051682	0.995156	0.083623	
5993														1.594692	9.000019	-1.612447	0.919371	-0.009567	-0.393276	-0.389894	0.110859	-0.914162	0.052344	0.993790	0.098191	
5994														2.123817	7.547393	-0.881449	0.920783	-0.008718	-0.389979	-0.386063	0.122672	-0.914279	0.055810	0.992409	0.109589	
5995														2.386833	7.076372	-0.234697	0.922263	-0.012951	-0.386346	-0.381275	0.134276	-0.914658	0.063722	0.990859	0.118900	
5996														1.950469	7.230426	0.347249	0.923929	-0.020880	-0.381994	-0.375193	0.145618	-0.915438	0.074739	0.989121	0.126707	
5997														0.990634	7.388122	0.879469	0.925806	-0.030260	-0.376785	-0.367994	0.155661	-0.916706	0.086390	0.987347	0.132976	
5998														-0.207883	7.141500	1.428157	0.927622	-0.039500	-0.371425	-0.360613	0.164434	-0.918107	0.097340	0.985597	0.138288	
5999														-0.958054	6.451730	1.696853	0.929085	-0.047536	-0.366798	-0.354206	0.171153	-0.919372	0.106482	0.984097	0.142179	
6000														-1.139202	5.590619	1.840734	0.930045	-0.053446	-0.363537	-0.349631	0.175595	-0.920285	0.113021	0.983011	0.144625	
6001														-1.023301	4.153304	1.381423	0.929973	-0.057589	-0.363090	-0.348440	0.176839	-0.920498	0.117219	0.982553	0.144390	
6002														-0.973193	2.282356	0.298540	0.929141	-0.059835	-0.364851	-0.350357	0.172705	-0.920556	0.118093	0.983154	0.139504	
6003														-1.191834	0.831142	-0.656879	0.929205	-0.057506	-0.365062	-0.352155	0.161828	-0.921845	0.112088	0.985142	0.130120	
6004														-1.192035	0.316282	-1.247364	0.930975	-0.049490	-0.361714	-0.351770	0.143527	-0.925018	0.097695	0.988408	0.116211	
6005														-1.132629	0.498569	-1.443966	0.933758	-0.037121	-0.355973	-0.349612	0.118247	-0.929403	0.076593	0.992290	0.097436	
6006														-0.802233	1.628890	-2.019267	0.936863	-0.021249	-0.349050	-0.346043	0.087554	-0.934124	0.050410	0.995933	0.074672	
6007														0.220445	4.951663	-2.818611	0.940607	-0.004275	-0.339469	-0.338745	0.054680	-0.939288	0.022578	0.998495	0.049985	
6008														1.389773	10.885229	-1.370111	0.944748	0.006422	-0.327736	-0.327794	0.024173	-0.944440	0.001858	0.999687	0.024942	
6009														2.429277	17.593414	1.064026	0.948175	0.005057	-0.317709	-0.317717	0.000867	-0.948185	-0.004519	0.999987	0.002429	
6010														2.475033	22.090138	3.094679	0.949225	-0.008616	-0.314481	-0.314577	-0.014129	-0.949127	0.003735	0.999863	-0.016122	
6011														1.293015	23.946848	4.176773	0.947788	-0.025633	-0.317868	-0.318366	-0.018408	-0.947789	0.018443	0.999502	-0.025607	
6012														-0.353545	24.159610	4.121336	0.945651	-0.035968	-0.323187	-0.323797	-0.012499	-0.946044	0.029987	0.999275	-0.023466	
6013														-1.802453	21.793292	3.186968	0.943963	-0.036881	-0.327983	-0.328203	0.000078	-0.944607	0.034864	0.999320	-0.012031	
6014														-2.049814	18.665168	1.769310	0.942767	-0.029527	-0.332142	-0.331729	0.018071	-0.943202	0.033852	0.999401	0.007242	
6015														-1.024450	15.478858	0.446876	0.941984	-0.016252	-0.335263	-0.334460	0.038820	-0.941610	0.028318	0.999114	0.031132	
6016														0.645315	12.356597	-1.029490	0.941231	-0.000783	-0.337762	-0.337114	0.059777	-0.939564	0.020926	0.998211	0.056000	
6017														2.159269	9.701846	-1.299184	0.940276	0.011870	-0.340206	-0.340047	0.079119	-0.937074	0.015794	0.996795	0.078430	
6018														2.686090	8.391731	-0.817830	0.939372	0.018172	-0.342417	-0.342474	0.099362	-0.934258	0.017046	0.994885	0.099562	
6019														2.549733	7.856219	-0.368098	0.938745	0.015913	-0.344246	-0.343581	0.120474	-0.931364	0.026652	0.992589	0.118562	
6020														1.513325	7.237615	-0.035253	0.938295	0.007157	-0.345761	-0.343279	0.140615	-0.928648	0.041973	0.990038	0.134395	
6021														0.043602	6.696408	0.414408	0.938565	-0.002772	-0.345092	-0.340355	0.157867	-0.926950	0.057048	0.987456	0.147225	
6022														-0.829481	6.366960	1.329668	0.939824	-0.010157	-0.341509	-0.334767	0.172403	-0.926396	0.068287	0.984974	0.158628	
6023														-0.877706	6.116055	1.314087	0.941353	-0.014014	-0.337132	-0.328973	0.184073	-0.926225	0.075037	0.982813	0.168668	
6024														-0.361526	5.488803	0.774472	0.942010	-0.016349	-0.335186	-0.326086	0.191359	-0.925770	0.079276	0.981384	0.174931	
6025														-0.254146	4.748954	0.868256	0.941409	-0.019131	-0.336724	-0.326821	0.194813	-0.924790	0.083290	0.980654	0.177146	
6026														-0.158237	3.619174	0.635945	0.940138	-0.022168	-0.340071	-0.329598	0.194521	-0.923865	0.086632	0.980648	0.175570	
6027														-0.448140	2.129121	-0.147910	0.938536	-0.023986	-0.344346	-0.333987	0.188883	-0.923459	0.087191	0.981707	0.169263	
6028														-0.631214	1.160391	-0.795438	0.937558	-0.021855	-0.347143	-0.338119	0.176915	-0.924325	0.081616	0.983983	0.158478	
6029														-0.381159	1.364438	-1.038390	0.937303	-0.016293	-0.348136	-0.341318	0.159072	-0.926390	0.070472	0.987133	0.143537	
6030														-0.349820	2.514555	-0.953114	0.937125	-0.008794	-0.348882	-0.344515	0.136309	-0.928832	0.055724	0.990627	0.124709	
6031														-1.202002	4.262235	-0.840354	0.936857	0.002035	-0.349708	-0.347807	0.109699	-0.931126	0.036468	0.993963	0.103479	
6032														-1.724092	7.633477	-1.315113	0.937945	0.016383	-0.346398	-0.346531	0.082522	-0.934402	0.013277	0.996455	0.083078	
6033														-0.792015	12.760928	-0.212126	0.941208	0.026689	-0.336771	-0.337779	0.057584	-0.939462	-0.005681	0.997984	0.063213	
6034														1.003345	17.346818	2.768126	0.943903	0.028234	-0.329015	-0.329920	0.037894	-0.943248	-0.014164	0.998883	0.045084	
6035														1.836542	20.459114	3.944309	0.944752	0.026743	-0.326694	-0.327379	0.027289	-0.944499	-0.016343	0.999270	0.034536	
6036														2.210326	22.783781	3.865083	0.944813	0.025116	-0.326644	-0.327262	0.026496	-0.944562	-0.015069	0.999333	0.033254	
6037														1.964166	22.849241	3.594588	0.943937	0.020344	-0.329497	-0.330030	0.034324	-0.943346	-0.007882	0.999204	0.039114	
6038														0.917555	20.735247	3.137084	0.941828	0.014344	-0.335788	-0.336075	0.050765	-0.940466	0.003556	0.998608	0.052633	
6039														0.392123	18.552787	1.610581	0.938707	0.009459	-0.344586	-0.344323	0.073426	-0.935975	0.016448	0.997256	0.072182	
6040														-0.208149	15.440124	0.428184	0.934992	0.004759	-0.354637	-0.353400	0.097018	-0.930428	0.029978	0.995271	0.092393	
6041														-0.223343	12.086323	-0.066392	0.931434	0.000814	-0.363909	-0.361369	0.120023	-0.924666	0.042924	0.992771	0.112088	
6042														-0.084729	9.237512	-0.368583	0.928258	-0.002073	-0.371931	-0.367911	0.141612	-0.919014	0.054576	0.989920	0.130690	
6043														-0.044003	7.639394	-0.533482	0.925926	-0.004636	-0.377677	-0.372063	0.161010	-0.914136	0.065047	0.986942	0.147358	
6044														0.132099	7.148603	-0.193746	0.924762	-0.007734	-0.380468	-0.373160	0.177603	-0.910609	0.074615	0.984072	0.161354	
6045														0.528055	7.199139	0.710718	0.924785	-0.011799	-0.380308	-0.371216	0.191364	-0.908614	0.083497	0.981448	0.172590	
6046														0.763586	7.213438	1.391587	0.925809	-0.015888	-0.377658	-0.366842	0.203118	-0.907838	0.091133	0.979025	0.182220	
6047														0.651868	7.097331	1.658637	0.927425	-0.019100	-0.373522	-0.361214	0.213258	-0.907770	0.096995	0.976809	0.190881	
6048														0.287925	6.641181	1.836417	0.929610	-0.020708	-0.367963	-0.354600	0.221796	-0.908331	0.100422	0.974873	0.198841	
6049														0.508579	6.028194	1.563335	0.931709	-0.021217	-0.362586	-0.348544	0.228550	-0.909001	0.102155	0.973301	0.205547	
6050														0.884583	5.173674	0.887297	0.932555	-0.022154	-0.360347	-0.345767	0.232316	-0.909106	0.103855	0.972388	0.208988	
6051														0.392267	3.961604	1.074544	0.932213	-0.023886	-0.361121	-0.346151	0.232397	-0.908940	0.105635	0.972328	0.208376	
6052														0.116402	2.747773	0.700840	0.931621	-0.024272	-0.362621	-0.347920	0.228828	-0.909170	0.105045	0.973164	0.204736	
6053														0.295260	1.649350	-0.431081	0.931540	-0.022036	-0.362971	-0.349620	0.220212	-0.910644	0.099998	0.975203	0.197432	
6054														0.729304	1.144892	-1.196431	0.932522	-0.016627	-0.360730	-0.349879	0.205630	-0.913948	0.089373	0.978489	0.185937	
6055														0.960639	1.219608	-1.205299	0.934114	-0.008693	-0.356868	-0.349210	0.185103	-0.918580	0.074043	0.982681	0.169872	
6056														0.455993	1.549408	-1.173336	0.935760	0.001881	-0.352631	-0.348407	0.159338	-0.923701	0.054450	0.987222	0.149757	
6057														-0.442544	3.323317	-1.665478	0.938038	0.015931	-0.346166	-0.345193	0.130671	-0.929390	0.030428	0.991298	0.128073	
6058														-0.838712	7.117488	-1.734139	0.942013	0.029589	-0.334268	-0.335518	0.101326	-0.936568	0.006158	0.994413	0.105378	
6059														0.182490	11.879868	0.340079	0.946846	0.036560	-0.319602	-0.321494	0.073147	-0.944082	-0.011138	0.996651	0.081013	
6060														1.773945	16.648746	2.537993	0.950310	0.034454	-0.309392	-0.310836	0.050502	-0.949121	-0.017076	0.998129	0.058702	
6061														1.966378	20.688643	3.625121	0.951996	0.024819	-0.305103	-0.305864	0.037133	-0.951351	-0.012282	0.999002	0.042942	
6062														1.049630	23.020250	4.644631	0.952046	0.008745	-0.305829	-0.305948	0.033566	-0.951456	0.001945	0.999398	0.034632	
6063														-0.801102	23.431320	5.153623	0.950202	-0.008296	-0.311523	-0.310958	0.040553	-0.949558	0.020511	0.999143	0.035954	
6064														-2.575737	22.013125	4.604110	0.947288	-0.018316	-0.319858	-0.318439	0.055968	-0.946290	0.035234	0.998265	0.047185	
6065														-3.665616	18.723446	2.768872	0.944292	-0.017660	-0.328635	-0.326505	0.075091	-0.942208	0.041317	0.997020	0.065141	
6066														-3.453220	14.812914	0.975814	0.941257	-0.008682	-0.337580	-0.335321	0.094213	-0.937381	0.039943	0.995514	0.085768	
6067														-2.088674	11.804707	0.274561	0.938644	0.005914	-0.344837	-0.343277	0.112529	-0.932469	0.033289	0.993631	0.107655	
6068														-0.070448	10.028838	-0.202746	0.936401	0.021239	-0.350289	-0.349992	0.129542	-0.927752	0.025673	0.991346	0.128736	
6069														2.008518	9.448955	0.125103	0.934423	0.030598	-0.354848	-0.355384	0.146042	-0.923241	0.023574	0.988805	0.147339	
6070														2.902748	9.431810	0.628787	0.932417	0.030756	-0.360073	-0.360091	0.163283	-0.918517	0.030544	0.986100	0.163323	
6071														2.413767	9.078415	0.676740	0.930524	0.023636	-0.365468	-0.363522	0.180764	-0.913880	0.044462	0.983243	0.176797	
6072														1.407898	8.388289	1.042354	0.929170	0.014015	-0.369386	-0.364772	0.196596	-0.910105	0.059864	0.980385	0.187783	
6073														0.580193	7.608782	1.417084	0.928807	0.006324	-0.370509	-0.363470	0.210244	-0.907572	0.072158	0.977628	0.197575	
6074														0.524637	7.032592	1.565674	0.929520	0.002487	-0.368764	-0.360081	0.221953	-0.906134	0.079595	0.975054	0.207205	
6075														0.748340	6.280396	1.458325	0.931053	0.001812	-0.364880	-0.355362	0.231456	-0.905619	0.082813	0.972844	0.216142	
6076														1.002448	5.120317	1.110611	0.932589	0.002702	-0.360929	-0.351092	0.238775	-0.905385	0.083734	0.971071	0.223627	
6077														1.199506	3.560963	0.080356	0.933206	0.002569	-0.359332	-0.349171	0.242706	-0.905082	0.084887	0.970096	0.227392	
6078														0.900051	1.938851	-0.415110	0.933013	0.000950	-0.359843	-0.349383	0.241753	-0.905255	0.086133	0.970337	0.225890	
6079														0.559479	0.824571	-0.678403	0.932907	0.000455	-0.360117	-0.350110	0.235256	-0.906685	0.084307	0.971933	0.219631	
6080														0.611010	0.485000	-1.142521	0.933563	0.002710	-0.358404	-0.349986	0.222468	-0.909955	0.077268	0.974936	0.208636	
6081														0.974190	0.825173	-1.492941	0.935129	0.006740	-0.354244	-0.348120	0.203520	-0.915091	0.065928	0.979048	0.192664	
6082														0.935957	1.104681	-1.553520	0.936952	0.011610	-0.349265	-0.345613	0.178633	-0.921217	0.051695	0.983847	0.171383	
6083														-0.225356	2.060277	-1.819814	0.938573	0.018718	-0.344572	-0.343395	0.149231	-0.927259	0.034064	0.988625	0.146492	
6084														-1.431163	5.318837	-2.287675	0.941096	0.028896	-0.336904	-0.337900	0.117980	-0.933758	0.012766	0.992595	0.120795	
6085														-1.624522	10.069321	-1.071502	0.945320	0.036866	-0.324055	-0.326075	0.086151	-0.941410	-0.006788	0.995600	0.093461	
6086														-0.389379	16.003502	2.050071	0.950048	0.038122	-0.309767	-0.311566	0.057620	-0.948476	-0.018309	0.997610	0.066619	
6087														0.866451	22.057846	4.959272	0.953729	0.032209	-0.298937	-0.300061	0.038882	-0.953127	-0.019076	0.998725	0.046747	
6088														0.984946	25.229626	6.477764	0.955386	0.019892	-0.294689	-0.295211	0.032613	-0.954875	-0.009383	0.999270	0.037030	
6089														0.246147	24.945724	6.035691	0.954649	0.007517	-0.297638	-0.297701	0.038712	-0.953874	0.004352	0.999222	0.039194	
6090														-1.754921	22.192300	4.713330	0.952102	0.000817	-0.305780	-0.305372	0.054307	-0.950683	0.015829	0.998524	0.051955	
6091														-2.808484	18.264519	2.638498	0.948804	0.001916	-0.315860	-0.315116	0.074631	-0.946114	0.021760	0.997209	0.071414	
6092														-2.803036	14.064350	0.671187	0.945095	0.009999	-0.326643	-0.326085	0.094759	-0.940579	0.021547	0.995450	0.092816	
6093														-1.419601	10.727797	-0.233393	0.941840	0.023227	-0.335257	-0.335674	0.112863	-0.935193	0.016117	0.993339	0.114096	
6094														0.169119	9.016718	-0.198923	0.939203	0.036817	-0.341384	-0.343222	0.129180	-0.930328	0.009848	0.990937	0.133962	
6095														1.585297	8.469361	0.556300	0.937008	0.043477	-0.346593	-0.349162	0.145309	-0.925727	0.010115	0.988431	0.151336	
6096														2.196761	8.701576	0.856561	0.934713	0.040590	-0.353079	-0.354841	0.162487	-0.920699	0.020000	0.985875	0.166282	
6097														1.826371	9.004681	1.019942	0.932184	0.031266	-0.360633	-0.360179	0.179512	-0.915449	0.036116	0.983259	0.178600	
6098														1.005486	8.653655	1.757270	0.929531	0.019489	-0.368229	-0.364790	0.194453	-0.910558	0.053857	0.980718	0.187860	
6099														0.077409	8.108945	1.818562	0.927089	0.009796	-0.374713	-0.368405	0.208255	-0.906039	0.069160	0.978026	0.196680	
6100														-0.334545	7.357331	1.376517	0.925975	0.004609	-0.377557	-0.369283	0.219589	-0.903001	0.078745	0.975582	0.205035	
6101														0.233405	6.143237	1.004470	0.926177	0.003510	-0.377072	-0.367983	0.226822	-0.901743	0.082363	0.973930	0.211369	
6102														1.189204	4.517151	0.334816	0.926838	0.004537	-0.375435	-0.366304	0.230426	-0.901513	0.082420	0.973079	0.215229	
6103														1.694077	2.689764	-0.614288	0.927579	0.006438	-0.373572	-0.364959	0.229733	-0.902235	0.080013	0.973233	0.215445	
6104														1.362055	1.030579	-1.245740	0.928615	0.008644	-0.370944	-0.363386	0.223268	-0.904490	0.075001	0.974719	0.210471	
6105														0.833874	0.149816	-1.789366	0.930226	0.011553	-0.366806	-0.360881	0.210370	-0.908575	0.066668	0.977554	0.199861	
6106														0.470402	0.313082	-2.119734	0.932682	0.015455	-0.360369	-0.356512	0.191303	-0.914496	0.054806	0.981409	0.183935	
6107														-0.099076	1.042663	-1.494821	0.935466	0.019891	-0.352856	-0.351110	0.166171	-0.921471	0.040305	0.985896	0.162431	
6108														-1.537985	2.607884	-1.388325	0.937771	0.026697	-0.346228	-0.346505	0.137436	-0.927925	0.022811	0.990151	0.138135	
6109														-2.808663	5.729410	-1.715947	0.940269	0.037176	-0.338396	-0.340429	0.106780	-0.934187	0.001404	0.993587	0.113058	
6110														-2.428048	9.824214	-0.841655	0.943815	0.047889	-0.326987	-0.329815	0.073990	-0.941141	-0.020877	0.996109	0.085627	
6111														-0.258989	15.023111	1.404531	0.947571	0.053943	-0.314960	-0.317349	0.043480	-0.947312	-0.037406	0.997597	0.058319	
6112														1.420730	20.471148	3.642190	0.949799	0.051620	-0.308574	-0.309982	0.021760	-0.950493	-0.042350	0.998430	0.036669	
6113														1.747534	24.206424	5.095587	0.950806	0.041147	-0.307043	-0.307755	0.012111	-0.951388	-0.035428	0.999080	0.024178	
6114														1.366509	25.310401	6.072156	0.950371	0.027356	-0.309912	-0.310371	0.014392	-0.950507	-0.021542	0.999522	0.022169	
6115														-0.516374	23.981268	5.432024	0.948141	0.016667	-0.317414	-0.317786	0.029398	-0.947707	-0.006464	0.999429	0.033170	
