6587														0.045852	-0.007938	9.791998	0.988726	0.149564	-0.007157	-0.149552	0.988751	0.002242	0.007412	-0.001147	0.999972	
6588														0.070070	-0.006524	9.792373	0.988719	0.149608	-0.007161	-0.149596	0.988745	0.002275	0.007421	-0.001178	0.999972	
6589														0.071485	-0.030961	9.792469	0.988723	0.149587	-0.007141	-0.149575	0.988748	0.002260	0.007399	-0.001166	0.999972	
6590														0.069699	-0.006525	9.792376	0.988721	0.149597	-0.007135	-0.149584	0.988746	0.002261	0.007393	-0.001169	0.999972	
6591														0.069550	-0.006523	9.792377	0.988720	0.149605	-0.007128	-0.149593	0.988745	0.002263	0.007386	-0.001171	0.999972	
6592														0.067986	0.017922	9.792283	0.988718	0.149616	-0.007154	-0.149603	0.988744	0.002252	0.007410	-0.001157	0.999972	
6593														0.069622	-0.006358	9.792377	0.988717	0.149625	-0.007162	-0.149612	0.988742	0.002256	0.007419	-0.001159	0.999972	
6594														0.069399	-0.006359	9.792378	0.988715	0.149641	-0.007124	-0.149629	0.988740	0.002253	0.007381	-0.001162	0.999972	
6595														0.093609	-0.004716	9.792756	0.988716	0.149635	-0.007150	-0.149622	0.988741	0.002243	0.007405	-0.001148	0.999972	
6596														0.093377	-0.004632	9.817165	0.988710	0.149669	-0.007172	-0.149657	0.988735	0.002264	0.007430	-0.001165	0.999972	
6597														0.094213	-0.004689	9.768343	0.988711	0.149662	-0.007184	-0.149650	0.988736	0.002237	0.007438	-0.001136	0.999972	
6598														0.069849	-0.006104	9.767967	0.988707	0.149689	-0.007192	-0.149676	0.988732	0.002241	0.007447	-0.001139	0.999972	
6599														0.070580	-0.030248	9.816885	0.988710	0.149667	-0.007187	-0.149655	0.988736	0.002227	0.007440	-0.001126	0.999972	
6600														0.093752	-0.004380	9.792755	0.988709	0.149675	-0.007209	-0.149662	0.988735	0.002247	0.007464	-0.001142	0.999971	
6601														0.044725	-0.007445	9.816413	0.988708	0.149683	-0.007219	-0.149671	0.988733	0.002235	0.007473	-0.001129	0.999971	
6602														0.093370	-0.004218	9.817166	0.988705	0.149699	-0.007213	-0.149686	0.988731	0.002236	0.007466	-0.001131	0.999971	
6603														0.071274	-0.030294	9.768064	0.988704	0.149708	-0.007221	-0.149695	0.988730	0.002239	0.007475	-0.001133	0.999971	
6604														0.044504	-0.007437	9.816414	0.988704	0.149708	-0.007213	-0.149696	0.988730	0.002256	0.007469	-0.001151	0.999971	
6605														0.069554	-0.006000	9.767969	0.988705	0.149702	-0.007223	-0.149689	0.988731	0.002244	0.007477	-0.001138	0.999971	
6606														0.092258	0.020092	9.768250	0.988705	0.149701	-0.007218	-0.149688	0.988731	0.002231	0.007471	-0.001125	0.999971	
6607														0.067367	0.018586	9.792286	0.988704	0.149710	-0.007210	-0.149698	0.988729	0.002247	0.007465	-0.001143	0.999971	
6608														0.044436	-0.007356	9.792005	0.988705	0.149703	-0.007205	-0.149691	0.988730	0.002233	0.007459	-0.001130	0.999972	
6609														0.068719	-0.005702	9.792383	0.988705	0.149703	-0.007205	-0.149691	0.988730	0.002233	0.007459	-0.001130	0.999972	
6610														0.068645	-0.005699	9.792384	0.988699	0.149739	-0.007199	-0.149726	0.988725	0.002234	0.007452	-0.001131	0.999972	
6611														0.093315	-0.004184	9.768352	0.988703	0.149718	-0.007207	-0.149705	0.988728	0.002237	0.007461	-0.001133	0.999972	
6612														0.093387	-0.004103	9.768351	0.988703	0.149710	-0.007233	-0.149698	0.988729	0.002227	0.007485	-0.001119	0.999971	
6613														0.068570	-0.005611	9.792385	0.988702	0.149719	-0.007209	-0.149707	0.988728	0.002242	0.007464	-0.001137	0.999971	
6614														0.093242	-0.004169	9.768352	0.988704	0.149710	-0.007233	-0.149697	0.988729	0.002247	0.007488	-0.001138	0.999971	
6615														0.094443	-0.028454	9.792860	0.988702	0.149719	-0.007226	-0.149706	0.988728	0.002248	0.007481	-0.001141	0.999971	
6616														0.068274	-0.005603	9.792387	0.988700	0.149737	-0.007206	-0.149724	0.988725	0.002233	0.007459	-0.001128	0.999972	
6617														0.090364	0.020416	9.817082	0.988698	0.149746	-0.007183	-0.149733	0.988724	0.002247	0.007438	-0.001146	0.999972	
6618														0.069343	-0.030043	9.792487	0.988697	0.149756	-0.007176	-0.149744	0.988722	0.002249	0.007432	-0.001149	0.999972	
6619														0.068068	-0.005749	9.767980	0.988695	0.149765	-0.007184	-0.149753	0.988721	0.002252	0.007441	-0.001150	0.999972	
6620														0.067991	-0.005671	9.767980	0.988695	0.149766	-0.007179	-0.149753	0.988721	0.002238	0.007433	-0.001138	0.999972	
6621														0.067534	-0.005672	9.792392	0.988696	0.149760	-0.007184	-0.149747	0.988722	0.002272	0.007443	-0.001170	0.999972	
6622														0.045155	-0.031768	9.767696	0.988696	0.149761	-0.007194	-0.149749	0.988722	0.002260	0.007451	-0.001157	0.999972	
6623														0.067847	-0.005737	9.767981	0.988697	0.149755	-0.007187	-0.149743	0.988722	0.002261	0.007445	-0.001160	0.999972	
6624														0.092209	-0.004212	9.768362	0.988695	0.149768	-0.007210	-0.149755	0.988720	0.002282	0.007470	-0.001176	0.999971	
6625														0.067539	-0.005726	9.792392	0.988693	0.149777	-0.007220	-0.149764	0.988719	0.002270	0.007478	-0.001163	0.999971	
6626														0.089690	0.020378	9.817089	0.988692	0.149789	-0.007183	-0.149776	0.988717	0.002267	0.007442	-0.001166	0.999972	
6627														0.069073	-0.030088	9.768081	0.988695	0.149767	-0.007192	-0.149755	0.988721	0.002271	0.007451	-0.001168	0.999972	
6628														0.067163	-0.005574	9.792394	0.988696	0.149762	-0.007217	-0.149749	0.988721	0.002260	0.007474	-0.001154	0.999971	
6629														0.065566	0.018792	9.792297	0.988697	0.149756	-0.007209	-0.149743	0.988722	0.002277	0.007469	-0.001172	0.999971	
6630														0.043871	-0.031610	9.816521	0.988702	0.149720	-0.007201	-0.149708	0.988728	0.002293	0.007463	-0.001189	0.999971	
6631														0.065272	0.018642	9.792300	0.988699	0.149744	-0.007196	-0.149731	0.988724	0.002279	0.007456	-0.001176	0.999972	
6632														0.091156	-0.004114	9.792779	0.988699	0.149741	-0.007203	-0.149728	0.988725	0.002297	0.007466	-0.001193	0.999971	
6633														0.068861	-0.030140	9.768082	0.988698	0.149749	-0.007229	-0.149736	0.988723	0.002287	0.007490	-0.001179	0.999971	
6634														0.090092	0.020196	9.768270	0.988695	0.149768	-0.007235	-0.149755	0.988720	0.002305	0.007499	-0.001195	0.999971	
6635														0.066725	-0.005698	9.792397	0.988696	0.149762	-0.007200	-0.149749	0.988721	0.002288	0.007461	-0.001184	0.999971	
6636														0.090930	-0.003944	9.792782	0.988696	0.149761	-0.007226	-0.149749	0.988721	0.002278	0.007486	-0.001170	0.999971	
6637														0.066572	-0.005544	9.792398	0.988694	0.149770	-0.007218	-0.149758	0.988720	0.002294	0.007480	-0.001187	0.999971	
6638														0.066112	-0.005542	9.816810	0.988690	0.149796	-0.007227	-0.149783	0.988716	0.002297	0.007489	-0.001189	0.999971	
6639														0.066891	-0.005678	9.767988	0.988691	0.149790	-0.007235	-0.149777	0.988717	0.002300	0.007498	-0.001191	0.999971	
6640														0.092466	-0.028279	9.792879	0.988691	0.149791	-0.007245	-0.149778	0.988717	0.002289	0.007506	-0.001178	0.999971	
6641														0.066421	-0.005377	9.792400	0.988694	0.149769	-0.007240	-0.149757	0.988720	0.002275	0.007500	-0.001165	0.999971	
6642														0.090628	-0.003690	9.792784	0.988688	0.149812	-0.007235	-0.149799	0.988714	0.002276	0.007494	-0.001167	0.999971	
6643														0.088404	0.020743	9.817100	0.988691	0.149791	-0.007213	-0.149778	0.988717	0.002276	0.007472	-0.001170	0.999971	
6644														0.090256	-0.003687	9.792788	0.988686	0.149826	-0.007222	-0.149813	0.988712	0.002279	0.007482	-0.001171	0.999971	
6645														0.090571	-0.003678	9.768378	0.988687	0.149820	-0.007217	-0.149807	0.988713	0.002265	0.007475	-0.001158	0.999971	
6646														0.067281	-0.029354	9.792503	0.988680	0.149866	-0.007214	-0.149854	0.988706	0.002236	0.007468	-0.001130	0.999971	
6647														0.065588	-0.004839	9.792405	0.988681	0.149860	-0.007223	-0.149847	0.988707	0.002239	0.007477	-0.001132	0.999971	
6648														0.066055	-0.004904	9.767994	0.988680	0.149863	-0.007246	-0.149851	0.988706	0.002244	0.007501	-0.001132	0.999971	
6649														0.091640	-0.027564	9.792889	0.988677	0.149887	-0.007240	-0.149875	0.988702	0.002245	0.007494	-0.001134	0.999971	
6650														0.064360	0.019542	9.767896	0.988678	0.149878	-0.007251	-0.149866	0.988704	0.002233	0.007503	-0.001121	0.999971	
6651														0.091172	-0.027332	9.817301	0.988681	0.149857	-0.007259	-0.149844	0.988707	0.002236	0.007512	-0.001123	0.999971	
6652														0.090650	-0.003114	9.743970	0.988676	0.149889	-0.007255	-0.149877	0.988702	0.002223	0.007506	-0.001110	0.999971	
6653														0.090948	-0.027252	9.817303	0.988679	0.149868	-0.007246	-0.149855	0.988705	0.002239	0.007500	-0.001128	0.999971	
6654														0.067301	-0.029021	9.768096	0.988701	0.149729	-0.007164	-0.149717	0.988727	0.002142	0.007404	-0.001046	0.999972	
6655														0.089957	-0.002886	9.768384	0.988702	0.149722	-0.007159	-0.149711	0.988728	0.002129	0.007397	-0.001033	0.999972	
6656														0.065054	-0.004287	9.792409	0.988700	0.149735	-0.007154	-0.149723	0.988726	0.002115	0.007390	-0.001020	0.999972	
6657														0.068150	-0.052856	9.792612	0.988701	0.149728	-0.007149	-0.149717	0.988727	0.002101	0.007383	-0.001007	0.999972	
6658														0.065220	-0.004209	9.768000	0.988703	0.149720	-0.007156	-0.149708	0.988728	0.002119	0.007392	-0.001024	0.999972	
6659														0.090420	-0.026861	9.817309	0.988701	0.149729	-0.007164	-0.149717	0.988727	0.002122	0.007401	-0.001025	0.999972	
6660														0.064759	-0.004273	9.792411	0.988696	0.149765	-0.007156	-0.149754	0.988721	0.002139	0.007396	-0.001043	0.999972	
6661														0.088967	-0.002644	9.792800	0.988701	0.149728	-0.007151	-0.149717	0.988727	0.002125	0.007388	-0.001031	0.999972	
6662														0.066085	-0.028486	9.792514	0.988701	0.149734	-0.007146	-0.149722	0.988726	0.002111	0.007382	-0.001017	0.999972	
6663														0.088589	-0.002496	9.792803	0.988699	0.149743	-0.007122	-0.149731	0.988724	0.002126	0.007360	-0.001035	0.999972	
6664														0.064482	-0.004277	9.768005	0.988703	0.149720	-0.007130	-0.149709	0.988728	0.002129	0.007369	-0.001037	0.999972	
6665														0.064010	-0.004127	9.792416	0.988704	0.149714	-0.007125	-0.149702	0.988729	0.002115	0.007362	-0.001024	0.999972	
6666														0.088138	-0.002347	9.792808	0.988705	0.149708	-0.007105	-0.149697	0.988730	0.002099	0.007339	-0.001012	0.999973	
6667														0.064027	-0.003979	9.768008	0.988699	0.149747	-0.007114	-0.149736	0.988724	0.002102	0.007348	-0.001013	0.999972	
6668														0.088307	-0.002263	9.768399	0.988700	0.149741	-0.007108	-0.149729	0.988725	0.002088	0.007341	-0.001000	0.999973	
6669														0.064712	-0.027882	9.816933	0.988703	0.149719	-0.007120	-0.149708	0.988728	0.002061	0.007349	-0.000972	0.999973	
6670														0.089856	-0.026245	9.768502	0.988705	0.149704	-0.007128	-0.149693	0.988730	0.002065	0.007357	-0.000974	0.999972	
6671														0.061680	0.020985	9.792318	0.988704	0.149713	-0.007108	-0.149702	0.988729	0.002049	0.007335	-0.000962	0.999973	
6672														0.089160	-0.026016	9.792916	0.988700	0.149737	-0.007117	-0.149726	0.988725	0.002052	0.007344	-0.000963	0.999973	
6673														0.089631	-0.026008	9.768505	0.988701	0.149731	-0.007142	-0.149720	0.988726	0.002042	0.007368	-0.000949	0.999972	
6674														0.063160	-0.003061	9.792422	0.988702	0.149727	-0.007122	-0.149717	0.988727	0.002026	0.007345	-0.000937	0.999973	
6675														0.087365	-0.001342	9.792815	0.988696	0.149766	-0.007131	-0.149756	0.988721	0.002029	0.007354	-0.000938	0.999973	
6676														0.064580	-0.027412	9.792527	0.988696	0.149762	-0.007122	-0.149751	0.988722	0.002045	0.007348	-0.000956	0.999973	
6677														0.063336	-0.003125	9.768013	0.988695	0.149770	-0.007148	-0.149759	0.988720	0.002035	0.007372	-0.000942	0.999972	
6678														0.089011	-0.025678	9.792918	0.988696	0.149763	-0.007156	-0.149753	0.988721	0.002038	0.007380	-0.000943	0.999972	
6679														0.087367	-0.001315	9.792815	0.988697	0.149757	-0.007164	-0.149746	0.988722	0.002041	0.007389	-0.000945	0.999972	
6680														0.062938	-0.002959	9.792424	0.988697	0.149759	-0.007157	-0.149748	0.988722	0.002043	0.007382	-0.000948	0.999972	
6681														0.086671	-0.001236	9.817228	0.988696	0.149767	-0.007135	-0.149757	0.988721	0.002042	0.007360	-0.000951	0.999972	
6682														0.063039	-0.003037	9.768015	0.988698	0.149749	-0.007158	-0.149738	0.988724	0.002047	0.007384	-0.000952	0.999972	
6683														0.088315	-0.025435	9.817332	0.988697	0.149757	-0.007170	-0.149746	0.988722	0.002020	0.007391	-0.000924	0.999972	
6684														0.062303	-0.002420	9.816836	0.988696	0.149764	-0.007182	-0.149754	0.988721	0.001993	0.007399	-0.000895	0.999972	
6685														0.086977	-0.000696	9.792818	0.988699	0.149743	-0.007175	-0.149732	0.988725	0.001994	0.007393	-0.000897	0.999972	
6686														0.064124	-0.026706	9.792532	0.988696	0.149760	-0.007169	-0.149750	0.988722	0.001996	0.007387	-0.000900	0.999972	
6687														0.062322	-0.002273	9.792428	0.988697	0.149754	-0.007163	-0.149743	0.988723	0.001982	0.007380	-0.000887	0.999972	
6688														0.088253	-0.024900	9.792927	0.988698	0.149749	-0.007171	-0.149738	0.988724	0.001985	0.007388	-0.000889	0.999972	
6689														0.062495	-0.002198	9.768018	0.988692	0.149788	-0.007151	-0.149777	0.988718	0.001969	0.007365	-0.000876	0.999972	
6690														0.061468	-0.001966	9.816841	0.988695	0.149773	-0.007145	-0.149762	0.988720	0.001971	0.007360	-0.000879	0.999973	
6691														0.086072	-0.000316	9.792826	0.988696	0.149766	-0.007140	-0.149756	0.988721	0.001957	0.007352	-0.000866	0.999973	
6692														0.061564	-0.001824	9.792433	0.988696	0.149765	-0.007135	-0.149755	0.988721	0.001943	0.007345	-0.000853	0.999973	
6693														0.062743	-0.026022	9.816951	0.988690	0.149804	-0.007143	-0.149794	0.988715	0.001946	0.007354	-0.000854	0.999973	
6694														0.061488	-0.001737	9.792433	0.988690	0.149801	-0.007152	-0.149791	0.988716	0.001949	0.007363	-0.000856	0.999973	
6695														0.085841	0.000003	9.792828	0.988691	0.149795	-0.007162	-0.149784	0.988717	0.001937	0.007372	-0.000843	0.999972	
6696														0.061410	-0.001581	9.792434	0.988692	0.149789	-0.007156	-0.149779	0.988718	0.001939	0.007366	-0.000845	0.999973	
6697														0.085615	0.000079	9.792830	0.988695	0.149767	-0.007149	-0.149757	0.988721	0.001940	0.007359	-0.000848	0.999973	
6698														0.061112	-0.001582	9.792435	0.988690	0.149804	-0.007143	-0.149793	0.988715	0.001941	0.007353	-0.000849	0.999973	
6699														0.085465	0.000165	9.792832	0.988691	0.149797	-0.007168	-0.149787	0.988716	0.001931	0.007376	-0.000835	0.999972	
6700														0.061514	-0.001573	9.768025	0.988686	0.149827	-0.007159	-0.149817	0.988712	0.001947	0.007370	-0.000853	0.999972	
6701														0.087131	-0.024178	9.792939	0.988689	0.149806	-0.007184	-0.149795	0.988715	0.001937	0.007394	-0.000839	0.999972	
6702														0.061033	-0.001338	9.792436	0.988691	0.149799	-0.007165	-0.149789	0.988716	0.001921	0.007372	-0.000827	0.999972	
6703														0.085161	0.000403	9.792834	0.988689	0.149808	-0.007158	-0.149798	0.988715	0.001923	0.007365	-0.000829	0.999973	
6704														0.062400	-0.025619	9.792546	0.988690	0.149799	-0.007166	-0.149789	0.988716	0.001926	0.007373	-0.000830	0.999972	
6705														0.085012	0.000411	9.792835	0.988689	0.149808	-0.007159	-0.149798	0.988715	0.001927	0.007367	-0.000833	0.999973	
6706														0.084936	0.000489	9.792836	0.988690	0.149801	-0.007169	-0.149791	0.988716	0.001915	0.007375	-0.000819	0.999972	
6707														0.086450	-0.023640	9.792947	0.988685	0.149839	-0.007151	-0.149830	0.988710	0.001884	0.007352	-0.000791	0.999973	
6708														0.084626	0.000866	9.792839	0.988693	0.149785	-0.007159	-0.149775	0.988718	0.001887	0.007360	-0.000793	0.999973	
6709														0.084882	0.000783	9.768430	0.988689	0.149809	-0.007137	-0.149799	0.988715	0.001886	0.007339	-0.000796	0.999973	
6710														0.061242	-0.025082	9.816963	0.988689	0.149808	-0.007145	-0.149798	0.988715	0.001889	0.007348	-0.000798	0.999973	
6711														0.084734	0.000792	9.768431	0.988688	0.149816	-0.007154	-0.149806	0.988714	0.001892	0.007356	-0.000799	0.999973	
6712														0.085524	-0.023397	9.817362	0.988687	0.149821	-0.007147	-0.149812	0.988713	0.001894	0.007350	-0.000802	0.999973	
6713														0.084972	-0.023392	9.841774	0.988691	0.149800	-0.007138	-0.149790	0.988716	0.001911	0.007344	-0.000820	0.999973	
6714														0.084368	0.000645	9.768434	0.988688	0.149816	-0.007132	-0.149806	0.988714	0.001913	0.007338	-0.000823	0.999973	
6715														0.083806	0.000954	9.792846	0.988685	0.149839	-0.007130	-0.149830	0.988710	0.001868	0.007330	-0.000779	0.999973	
6716														0.084059	0.001024	9.768437	0.988685	0.149839	-0.007122	-0.149829	0.988710	0.001885	0.007324	-0.000797	0.999973	
6717														0.083990	0.000878	9.768437	0.988683	0.149848	-0.007128	-0.149838	0.988709	0.001903	0.007333	-0.000814	0.999973	
6718														0.060914	-0.025145	9.792557	0.988683	0.149853	-0.007137	-0.149843	0.988708	0.001906	0.007342	-0.000815	0.999973	
6719														0.060916	-0.025139	9.792557	0.988683	0.149847	-0.007146	-0.149837	0.988709	0.001909	0.007351	-0.000817	0.999973	
6720														0.083995	0.000824	9.768437	0.988682	0.149856	-0.007155	-0.149846	0.988707	0.001912	0.007360	-0.000818	0.999973	
6721														0.083516	0.000835	9.792848	0.988683	0.149850	-0.007146	-0.149840	0.988708	0.001928	0.007354	-0.000836	0.999973	
6722														0.059089	-0.000848	9.792448	0.988683	0.149847	-0.007156	-0.149837	0.988709	0.001917	0.007363	-0.000823	0.999973	
6723														0.083110	0.000929	9.817259	0.988680	0.149871	-0.007178	-0.149860	0.988705	0.001936	0.007387	-0.000839	0.999972	
6724														0.083667	0.000858	9.792847	0.988685	0.149832	-0.007202	-0.149822	0.988711	0.001926	0.007409	-0.000825	0.999972	
6725														0.059387	-0.000747	9.792446	0.988679	0.149871	-0.007211	-0.149861	0.988705	0.001929	0.007418	-0.000826	0.999972	
6726														0.085836	-0.023486	9.768546	0.988677	0.149883	-0.007219	-0.149872	0.988703	0.001932	0.007427	-0.000828	0.999972	
6727														0.059719	-0.000742	9.768036	0.988676	0.149891	-0.007214	-0.149881	0.988702	0.001918	0.007420	-0.000815	0.999972	
6728														0.083513	0.001109	9.792848	0.988673	0.149913	-0.007207	-0.149902	0.988699	0.001919	0.007413	-0.000817	0.999972	
6729														0.059010	-0.000505	9.792448	0.988669	0.149936	-0.007202	-0.149926	0.988695	0.001905	0.007406	-0.000803	0.999972	
6730														0.058792	-0.000658	9.792450	0.988675	0.149900	-0.007175	-0.149890	0.988701	0.001950	0.007386	-0.000852	0.999972	
6731														0.082853	0.000806	9.792854	0.988674	0.149909	-0.007153	-0.149899	0.988699	0.001949	0.007365	-0.000855	0.999973	
6732														0.060047	-0.025243	9.792562	0.988672	0.149923	-0.007161	-0.149913	0.988697	0.001953	0.007373	-0.000857	0.999972	
6733														0.081084	0.025171	9.792745	0.988675	0.149902	-0.007185	-0.149891	0.988701	0.001958	0.007397	-0.000859	0.999972	
6734														0.084548	-0.023457	9.792964	0.988674	0.149907	-0.007195	-0.149896	0.988700	0.001946	0.007405	-0.000846	0.999972	
6735														0.034484	-0.002579	9.767639	0.988677	0.149885	-0.007186	-0.149875	0.988703	0.001963	0.007399	-0.000864	0.999972	
6736														0.082703	0.000901	9.792855	0.988676	0.149896	-0.007196	-0.149886	0.988701	0.001951	0.007407	-0.000850	0.999972	
6737														0.084737	-0.023531	9.768555	0.988677	0.149890	-0.007188	-0.149879	0.988702	0.001967	0.007401	-0.000868	0.999972	
6738														0.058132	-0.000868	9.792454	0.988671	0.149928	-0.007181	-0.149918	0.988697	0.001968	0.007395	-0.000869	0.999972	
6739														0.082820	0.000757	9.768447	0.988674	0.149906	-0.007190	-0.149896	0.988700	0.001971	0.007404	-0.000871	0.999972	
6740														0.084106	-0.023362	9.792968	0.988673	0.149914	-0.007202	-0.149904	0.988699	0.001944	0.007412	-0.000842	0.999972	
6741														0.058385	-0.000639	9.768044	0.988672	0.149923	-0.007195	-0.149912	0.988697	0.001945	0.007405	-0.000844	0.999972	
6742														0.081766	0.001231	9.817270	0.988670	0.149931	-0.007188	-0.149921	0.988696	0.001946	0.007399	-0.000846	0.999972	
6743														0.084290	-0.023206	9.768560	0.988671	0.149925	-0.007214	-0.149915	0.988697	0.001936	0.007422	-0.000833	0.999972	
6744														0.080056	0.025746	9.817159	0.988672	0.149921	-0.007206	-0.149910	0.988698	0.001937	0.007415	-0.000835	0.999972	
6745														0.083471	-0.023030	9.817381	0.988670	0.149930	-0.007228	-0.149919	0.988696	0.001957	0.007440	-0.000851	0.999972	
6746														0.060209	-0.025057	9.743746	0.988669	0.149939	-0.007191	-0.149929	0.988695	0.001955	0.007403	-0.000855	0.999972	
6747														0.081956	0.001172	9.792861	0.988672	0.149918	-0.007230	-0.149907	0.988698	0.001962	0.007442	-0.000856	0.999972	
6748														0.059386	-0.024811	9.792567	0.988674	0.149907	-0.007225	-0.149897	0.988700	0.001948	0.007435	-0.000842	0.999972	
6749														0.037426	-0.026863	9.645700	0.988670	0.149931	-0.007235	-0.149921	0.988696	0.001935	0.007444	-0.000829	0.999972	
6750														0.102602	0.028046	9.915206	0.988670	0.149927	-0.007261	-0.149916	0.988697	0.001925	0.007468	-0.000815	0.999972	
6751														0.057255	0.000016	9.816867	0.988671	0.149920	-0.007254	-0.149910	0.988698	0.001926	0.007461	-0.000817	0.999972	
6752														0.057181	0.000019	9.816867	0.988670	0.149927	-0.007263	-0.149917	0.988697	0.001929	0.007470	-0.000819	0.999972	
6753														0.057184	-0.000052	9.816867	0.988674	0.149906	-0.007269	-0.149895	0.988700	0.001948	0.007479	-0.000836	0.999972	
6754														0.085038	-0.022861	9.719741	0.988670	0.149929	-0.007313	-0.149919	0.988696	0.001908	0.007516	-0.000790	0.999971	
6755														0.083054	-0.022286	9.841793	0.988671	0.149923	-0.007304	-0.149913	0.988697	0.001925	0.007510	-0.000808	0.999971	
6756														0.082500	0.001749	9.768450	0.988665	0.149959	-0.007313	-0.149949	0.988692	0.001928	0.007520	-0.000809	0.999971	
6757														0.059455	-0.024157	9.792568	0.988666	0.149952	-0.007323	-0.149942	0.988693	0.001916	0.007528	-0.000796	0.999971	
6758														0.082085	0.001995	9.792860	0.988667	0.149949	-0.007332	-0.149939	0.988693	0.001919	0.007537	-0.000798	0.999971	
6759														0.060280	-0.024315	9.743747	0.988667	0.149943	-0.007338	-0.149933	0.988694	0.001937	0.007546	-0.000815	0.999971	
6760														0.080708	0.002101	9.866093	0.988665	0.149958	-0.007316	-0.149948	0.988692	0.001937	0.007524	-0.000818	0.999971	
6761														0.058198	-0.000187	9.743637	0.988666	0.149952	-0.007306	-0.149941	0.988693	0.001968	0.007519	-0.000851	0.999971	
6762														0.105518	0.003359	9.817681	0.988664	0.149964	-0.007300	-0.149954	0.988691	0.001970	0.007512	-0.000853	0.999971	
6763														0.056331	-0.000005	9.841280	0.988668	0.149943	-0.007308	-0.149932	0.988694	0.001973	0.007521	-0.000855	0.999971	
6764														0.108329	-0.021159	9.744562	0.988664	0.149965	-0.007303	-0.149955	0.988691	0.001959	0.007514	-0.000842	0.999971	
6765														0.054790	0.024419	9.816760	0.988665	0.149959	-0.007296	-0.149949	0.988692	0.001960	0.007508	-0.000844	0.999971	
6766														0.056780	-0.000017	9.792462	0.988667	0.149949	-0.007290	-0.149938	0.988693	0.001961	0.007502	-0.000846	0.999972	
6767														0.080564	0.001867	9.817280	0.988668	0.149942	-0.007285	-0.149932	0.988694	0.001948	0.007495	-0.000833	0.999972	
6768														0.058282	-0.024294	9.792575	0.988665	0.149963	-0.007292	-0.149952	0.988691	0.001966	0.007504	-0.000851	0.999971	
6769														0.082901	-0.022718	9.768573	0.988661	0.149987	-0.007270	-0.149976	0.988688	0.001966	0.007483	-0.000853	0.999972	
6770														0.080197	0.001727	9.817283	0.988662	0.149981	-0.007277	-0.149970	0.988689	0.001984	0.007492	-0.000870	0.999972	
6771														0.080953	0.001564	9.768463	0.988663	0.149974	-0.007272	-0.149964	0.988690	0.001970	0.007485	-0.000857	0.999972	
6772														0.082120	-0.022706	9.792986	0.988664	0.149969	-0.007263	-0.149959	0.988690	0.001987	0.007479	-0.000875	0.999972	
6773														0.079902	0.001658	9.817285	0.988663	0.149978	-0.007271	-0.149967	0.988689	0.001990	0.007487	-0.000877	0.999972	
6774														0.079825	0.001736	9.817286	0.988663	0.149975	-0.007267	-0.149965	0.988689	0.001976	0.007481	-0.000864	0.999972	
6775														0.081823	-0.022624	9.792989	0.988664	0.149969	-0.007260	-0.149958	0.988690	0.001977	0.007474	-0.000866	0.999972	
6776														0.057398	-0.024282	9.792580	0.988663	0.149973	-0.007270	-0.149962	0.988690	0.001965	0.007482	-0.000852	0.999972	
6777														0.055510	0.000221	9.792469	0.988660	0.149996	-0.007249	-0.149986	0.988686	0.001949	0.007460	-0.000840	0.999972	
6778														0.056753	-0.023970	9.816992	0.988662	0.149980	-0.007273	-0.149970	0.988689	0.001954	0.007484	-0.000841	0.999972	
6779														0.056342	0.000139	9.743648	0.988661	0.149989	-0.007281	-0.149978	0.988687	0.001957	0.007493	-0.000843	0.999972	
6780														0.081375	-0.022381	9.792993	0.988657	0.150019	-0.007242	-0.150009	0.988683	0.001970	0.007456	-0.000861	0.999972	
6781														0.081233	-0.022528	9.792994	0.988657	0.150013	-0.007264	-0.150003	0.988684	0.001990	0.007481	-0.000878	0.999972	
6782														0.079568	0.001831	9.792881	0.988658	0.150008	-0.007274	-0.149998	0.988684	0.001978	0.007488	-0.000865	0.999972	
6783														0.081648	-0.022451	9.768584	0.988659	0.150002	-0.007269	-0.149991	0.988685	0.001964	0.007481	-0.000852	0.999972	
6784														0.081080	-0.022293	9.792996	0.988658	0.150006	-0.007262	-0.149995	0.988685	0.001965	0.007475	-0.000854	0.999972	
6785														0.079601	0.002127	9.768474	0.988657	0.150014	-0.007259	-0.150004	0.988684	0.001936	0.007467	-0.000825	0.999972	
6786														0.079596	0.002281	9.768474	0.988661	0.149991	-0.007283	-0.149980	0.988687	0.001941	0.007492	-0.000827	0.999972	
6787														0.080430	-0.021901	9.817409	0.988659	0.150000	-0.007261	-0.149989	0.988686	0.001941	0.007470	-0.000830	0.999972	
6788														0.054612	0.000469	9.792474	0.988662	0.149982	-0.007266	-0.149971	0.988688	0.001974	0.007480	-0.000862	0.999972	
6789														0.079385	0.001990	9.768476	0.988661	0.149991	-0.007274	-0.149980	0.988687	0.001977	0.007489	-0.000864	0.999972	
6790														0.078889	0.002152	9.792886	0.988659	0.150003	-0.007269	-0.149992	0.988685	0.001964	0.007481	-0.000851	0.999972	
6791														0.080561	-0.022122	9.793000	0.988662	0.149981	-0.007277	-0.149971	0.988688	0.001967	0.007490	-0.000853	0.999972	
6792														0.054043	0.000640	9.816885	0.988663	0.149974	-0.007288	-0.149964	0.988690	0.001955	0.007498	-0.000840	0.999972	
