// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
30520								2021	09	13	16	30	35.426	-0.096130	-0.124943	9.768498	0.908185	-0.418560	0.002782	0.418487	0.908119	0.013756	-0.008284	-0.011329	0.999902	
30521								2021	09	13	16	30	35.442	-0.113536	-0.114415	9.789705	0.908177	-0.418578	0.002793	0.418505	0.908110	0.013752	-0.008293	-0.011321	0.999902	
30522								2021	09	13	16	30	35.459	-0.128970	-0.132219	9.790156	0.908179	-0.418572	0.002833	0.418499	0.908113	0.013754	-0.008330	-0.011306	0.999901	
30523								2021	09	13	16	30	35.476	-0.122156	-0.132629	9.778161	0.908180	-0.418571	0.002831	0.418498	0.908114	0.013763	-0.008331	-0.011314	0.999901	
30524								2021	09	13	16	30	35.492	-0.106445	-0.113945	9.777722	0.908167	-0.418600	0.002820	0.418527	0.908101	0.013741	-0.008313	-0.011299	0.999902	
30525								2021	09	13	16	30	35.509	-0.121518	-0.131736	9.778181	0.908160	-0.418613	0.002817	0.418540	0.908094	0.013729	-0.008306	-0.011289	0.999902	
30526								2021	09	13	16	30	35.526	-0.130073	-0.134447	9.781404	0.908153	-0.418628	0.002823	0.418555	0.908087	0.013760	-0.008324	-0.011315	0.999901	
30527								2021	09	13	16	30	35.542	-0.116207	-0.135907	9.757407	0.908156	-0.418624	0.002785	0.418551	0.908089	0.013764	-0.008291	-0.011334	0.999901	
30528								2021	09	13	16	30	35.559	-0.115799	-0.135650	9.757416	0.908143	-0.418652	0.002776	0.418579	0.908076	0.013764	-0.008283	-0.011337	0.999901	
30529								2021	09	13	16	30	35.576	-0.107892	-0.136242	9.777792	0.908146	-0.418645	0.002798	0.418572	0.908079	0.013792	-0.008315	-0.011354	0.999901	
30530								2021	09	13	16	30	35.592	-0.126401	-0.125853	9.766623	0.908148	-0.418639	0.002794	0.418566	0.908082	0.013801	-0.008315	-0.011364	0.999901	
30531								2021	09	13	16	30	35.609	-0.111618	-0.127238	9.774998	0.908141	-0.418655	0.002796	0.418582	0.908074	0.013810	-0.008320	-0.011372	0.999901	
30532								2021	09	13	16	30	35.626	-0.111440	-0.126954	9.775004	0.908142	-0.418652	0.002793	0.418579	0.908075	0.013820	-0.008322	-0.011381	0.999901	
30533								2021	09	13	16	30	35.642	-0.114191	-0.134279	9.789815	0.908133	-0.418672	0.002817	0.418599	0.908066	0.013826	-0.008347	-0.011377	0.999900	
30534								2021	09	13	16	30	35.659	-0.123779	-0.120768	9.775432	0.908142	-0.418653	0.002785	0.418580	0.908075	0.013817	-0.008313	-0.011382	0.999901	
30535								2021	09	13	16	30	35.676	-0.123435	-0.120397	9.775441	0.908138	-0.418663	0.002794	0.418589	0.908071	0.013813	-0.008320	-0.011374	0.999901	
30536								2021	09	13	16	30	35.692	-0.108550	-0.137613	9.769056	0.908126	-0.418687	0.002804	0.418613	0.908060	0.013787	-0.008318	-0.011347	0.999901	
30537								2021	09	13	16	30	35.709	-0.132640	-0.142308	9.787506	0.908128	-0.418682	0.002822	0.418609	0.908062	0.013794	-0.008338	-0.011345	0.999901	
30538								2021	09	13	16	30	35.726	-0.117016	-0.139847	9.772289	0.908125	-0.418689	0.002813	0.418616	0.908058	0.013816	-0.008339	-0.011370	0.999901	
30539								2021	09	13	16	30	35.742	-0.114894	-0.135828	9.781077	0.908119	-0.418703	0.002814	0.418629	0.908052	0.013826	-0.008344	-0.011378	0.999900	
30540								2021	09	13	16	30	35.759	-0.109926	-0.123892	9.775061	0.908116	-0.418709	0.002819	0.418635	0.908050	0.013800	-0.008338	-0.011352	0.999901	
30541								2021	09	13	16	30	35.776	-0.127892	-0.149430	9.790342	0.908129	-0.418681	0.002809	0.418607	0.908062	0.013811	-0.008333	-0.011366	0.999901	
